date,net_revenue,website_visitors,active_customers,average_order_value,conversion_rate,refund_rate,day_of_week,month,quarter,is_weekend,avg_api_latency_ms,checkout_failure_rate,shipping_complaint_tickets,checkout_issue_tickets,billing_issue_tickets,account_access_tickets,general_support_tickets,support_ticket_count,stockout_units,lost_sales_units,shipping_delay_rate,carrier_capacity_utilization,warehouse_backlog,delivery_complaints,east_region_disruption,west_region_disruption,south_region_disruption,central_region_disruption,deployment_event_flag,inventory_shortage_flag,shipping_disruption_flag
2025-05-26,44380.12,12782,8152,81.59,0.0439,0.0242,0,5,2,0,204.57,0.0188,28,15,14,27,58,142,0,0,0.0654,0.7104,528,28,0,0,0,0,0,0,0
2025-05-27,43339.19,13185,8373,81.76,0.0415,0.0311,1,5,2,0,210.67,0.0185,17,11,14,22,48,112,0,0,0.0637,0.7023,481,17,0,0,0,0,0,0,0
2025-05-28,48667.65,14575,8928,83.04,0.0457,0.0374,2,5,2,0,206.19,0.018,29,18,23,23,61,154,0,0,0.0598,0.654,462,29,0,0,0,0,0,0,0
2025-05-29,52321.6,15932,9927,86.1,0.0407,0.0315,3,5,2,0,202.08,0.0176,22,18,21,24,72,157,0,0,0.0605,0.688,501,22,0,0,0,0,0,0,0
2025-05-30,54913.94,16582,10333,86.81,0.0411,0.0309,4,5,2,0,204.02,0.0191,34,19,22,20,68,163,0,0,0.0595,0.6825,507,34,0,0,0,0,0,0,0
2025-05-31,60178.86,18145,11354,84.95,0.041,0.0349,5,5,2,1,203.2,0.0171,21,16,27,33,69,166,0,0,0.0514,0.6717,400,21,0,0,0,0,0,0,0
2025-06-01,52593.2,16128,9494,83.67,0.0413,0.0243,6,6,2,1,205.77,0.0177,32,21,13,28,67,161,0,0,0.0582,0.6668,508,32,0,0,0,0,0,0,0
2025-06-02,44861.57,12739,8184,84.07,0.0463,0.0269,0,6,2,0,217.71,0.0189,38,21,10,17,50,136,0,0,0.0695,0.6974,552,38,0,0,0,0,0,0,0
2025-06-03,57353.53,13021,8097,99.79,0.0449,0.0199,1,6,2,0,203.12,0.0191,30,17,17,27,51,142,0,0,0.0627,0.6779,494,30,0,0,0,0,0,0,0
2025-06-04,52104.6,14423,8374,81.76,0.0481,0.0257,2,6,2,0,208.06,0.0184,23,14,15,26,68,146,0,0,0.0619,0.6624,517,23,0,0,0,0,0,0,0
2025-06-05,62575.07,15775,10312,82.93,0.0498,0.0251,3,6,2,0,206.24,0.0177,41,13,24,29,78,185,0,0,0.0744,0.676,474,41,0,0,0,0,0,0,0
2025-06-06,62284.98,15893,10620,104.12,0.0399,0.0258,4,6,2,0,208.85,0.0195,39,12,15,22,63,151,0,0,0.0668,0.6768,527,39,0,0,0,0,0,0,0
2025-06-07,61319.04,17657,11530,88.32,0.0432,0.0247,5,6,2,1,214.41,0.0195,32,23,14,19,64,152,0,0,0.0586,0.6665,419,32,0,0,0,0,0,0,0
2025-06-08,48844.56,15905,10321,78.41,0.0395,0.0316,6,6,2,1,206.63,0.0198,26,24,25,22,61,158,0,0,0.0566,0.6667,428,26,0,0,0,0,0,0,0
2025-06-09,43525.8,12846,8067,90.63,0.0407,0.0239,0,6,2,0,201.36,0.0178,29,10,14,30,64,147,0,0,0.0648,0.6679,431,29,0,0,0,0,0,0,0
2025-06-10,43326.96,13189,7536,80.99,0.0411,0.022,1,6,2,0,208.43,0.0162,37,14,10,23,65,149,0,0,0.0709,0.6776,508,37,0,0,0,0,0,0,0
2025-06-11,46745.3,14721,8566,91.0,0.0398,0.0415,2,6,2,0,205.88,0.0185,24,18,23,23,71,159,0,0,0.0632,0.6758,451,24,0,0,0,0,0,0,0
2025-06-12,49287.24,15869,9985,84.84,0.0398,0.0282,3,6,2,0,211.68,0.019,29,21,17,17,71,155,0,0,0.0584,0.6535,416,29,0,0,0,0,0,0,0
2025-06-13,50871.53,16234,9931,83.58,0.0426,0.0295,4,6,2,0,206.03,0.0193,30,20,18,31,77,176,0,0,0.0541,0.6667,354,30,0,0,0,0,0,0,0
2025-06-14,63378.89,18042,10776,94.85,0.0393,0.0244,5,6,2,1,208.63,0.0153,36,15,15,27,69,162,0,0,0.0621,0.685,394,36,0,0,0,0,0,0,0
2025-06-15,62380.0,16241,9972,89.12,0.0455,0.0256,6,6,2,1,206.67,0.0174,27,12,26,24,66,155,0,0,0.0622,0.6707,469,27,0,0,0,0,0,0,0
2025-06-16,44903.32,12938,8307,91.35,0.0402,0.0282,0,6,2,0,207.59,0.0182,14,15,13,24,69,135,0,0,0.0554,0.6943,502,14,0,0,0,0,0,0,0
2025-06-17,54566.3,13197,7599,88.39,0.0514,0.0156,1,6,2,0,211.87,0.0157,29,10,16,16,64,135,0,0,0.0634,0.6896,527,29,0,0,0,0,0,0,0
2025-06-18,57197.68,14810,9024,83.56,0.0416,0.0314,2,6,2,0,195.89,0.0177,26,17,25,27,61,156,0,0,0.0594,0.6865,430,26,0,0,0,0,0,0,0
2025-06-19,51317.87,15796,10201,89.36,0.0432,0.0413,3,6,2,0,201.73,0.0179,36,15,25,32,61,169,0,0,0.064,0.6637,489,36,0,0,0,0,0,0,0
2025-06-20,54921.71,16387,9710,92.65,0.0391,0.0317,4,6,2,0,202.69,0.0193,27,23,18,26,53,147,0,0,0.0625,0.6464,497,27,0,0,0,0,0,0,0
2025-06-21,66995.71,18284,11887,86.74,0.0481,0.0209,5,6,2,1,210.29,0.0192,34,12,18,23,68,155,0,0,0.0683,0.6727,528,34,0,0,0,0,0,0,0
2025-06-22,68433.16,16328,10027,95.91,0.0464,0.0187,6,6,2,1,211.32,0.0176,21,25,20,17,73,156,0,0,0.0498,0.6566,438,21,0,0,0,0,0,0,0
2025-06-23,50159.3,13046,8269,90.68,0.0439,0.0272,0,6,2,0,203.5,0.0176,24,10,17,23,57,131,0,0,0.0617,0.7019,488,24,0,0,0,0,0,0,0
2025-06-24,44366.87,13265,8682,87.17,0.039,0.0305,1,6,2,0,209.67,0.0174,18,20,13,27,61,139,0,0,0.0643,0.6741,512,18,0,0,0,0,0,0,0
2025-06-25,55491.3,14567,9296,87.38,0.0436,0.0322,2,6,2,0,209.47,0.0185,16,10,21,29,54,130,0,0,0.0603,0.6685,437,16,0,0,0,0,0,0,0
2025-06-26,48720.24,16353,10639,86.75,0.0396,0.0308,3,6,2,0,205.72,0.017,39,16,20,29,74,178,0,0,0.0669,0.6612,481,39,0,0,0,0,0,0,0
2025-06-27,61314.1,16422,9460,79.12,0.0474,0.0228,4,6,2,0,204.73,0.0188,33,24,22,29,67,175,0,0,0.065,0.6643,496,33,0,0,0,0,0,0,0
2025-06-28,70281.98,18341,12015,85.5,0.0454,0.0151,5,6,2,1,204.93,0.0166,34,23,19,29,77,182,0,0,0.0635,0.677,459,34,0,0,0,0,0,0,0
2025-06-29,60855.2,16639,10020,87.22,0.0433,0.0196,6,6,2,1,211.48,0.0175,29,22,20,29,73,173,0,0,0.0624,0.6679,505,29,0,0,0,0,0,0,0
2025-06-30,35001.53,13022,8120,83.71,0.0357,0.033,0,6,2,0,202.72,0.0214,35,15,20,38,57,165,0,0,0.0689,0.6846,490,35,0,0,0,0,0,0,0
2025-07-01,40409.72,12978,8013,87.86,0.04,0.0324,1,7,3,0,209.15,0.0182,31,17,15,26,59,148,0,0,0.0723,0.705,544,31,0,0,0,0,0,0,0
2025-07-02,51365.36,14094,8801,86.12,0.0451,0.0349,2,7,3,0,214.57,0.0206,32,17,19,24,54,146,0,0,0.0595,0.6876,493,32,0,0,0,0,0,0,0
2025-07-03,64852.2,15663,9873,90.26,0.0466,0.0243,3,7,3,0,202.93,0.0168,31,15,22,27,70,165,0,0,0.0564,0.6758,352,31,0,0,0,0,0,0,0
2025-07-04,62678.51,15995,9390,89.65,0.0463,0.0267,4,7,3,0,204.04,0.0162,27,17,20,19,75,158,0,0,0.0602,0.6707,500,27,0,0,0,0,0,0,0
2025-07-05,56432.49,17904,10522,86.92,0.0382,0.0275,5,7,3,1,207.41,0.017,30,17,12,30,66,155,0,0,0.0641,0.658,481,30,0,0,0,0,0,0,0
2025-07-06,50006.33,16008,10246,78.48,0.0439,0.0258,6,7,3,1,206.73,0.0178,34,27,12,24,70,167,0,0,0.0602,0.6707,489,34,0,0,0,0,0,0,0
2025-07-07,54749.8,12598,7892,95.85,0.046,0.0302,0,7,3,0,205.89,0.0188,21,17,15,27,53,133,0,0,0.0736,0.7209,571,21,0,0,0,0,0,0,0
2025-07-08,38507.13,13111,8556,85.22,0.038,0.0296,1,7,3,0,215.87,0.018,17,12,12,32,59,132,0,0,0.0582,0.6903,465,17,0,0,0,0,0,0,0
2025-07-09,48370.4,14298,8808,85.56,0.043,0.0241,2,7,3,0,203.06,0.0186,24,15,13,25,65,142,0,0,0.0651,0.644,519,24,0,0,0,0,0,0,0
2025-07-10,54911.3,15803,9115,84.12,0.0438,0.0263,3,7,3,0,197.85,0.0177,34,18,16,22,71,161,0,0,0.0648,0.6776,488,34,0,0,0,0,0,0,0
2025-07-11,52237.83,15891,10190,83.31,0.0421,0.0322,4,7,3,0,213.19,0.0178,28,21,23,37,65,174,0,0,0.0585,0.6741,462,28,0,0,0,0,0,0,0
2025-07-12,61413.76,17745,10876,94.49,0.0374,0.0222,5,7,3,1,204.59,0.0182,21,16,15,40,55,147,0,0,0.0562,0.648,404,21,0,0,0,0,0,0,0
2025-07-13,61195.22,16033,10172,93.62,0.042,0.021,6,7,3,1,214.38,0.018,34,26,17,26,63,166,0,0,0.0565,0.648,484,34,0,0,0,0,0,0,0
2025-07-14,46975.65,12819,7831,88.44,0.042,0.0344,0,7,3,0,205.44,0.0177,19,9,15,25,63,131,0,0,0.0618,0.6752,440,19,0,0,0,0,0,0,0
2025-07-15,42934.3,13152,8727,85.41,0.0426,0.0338,1,7,3,0,206.22,0.0177,22,17,15,12,69,135,0,0,0.0622,0.6696,447,22,0,0,0,0,0,0,0
2025-07-16,51636.56,14396,8694,89.41,0.0413,0.0236,2,7,3,0,206.86,0.02,25,22,19,30,52,148,0,0,0.0537,0.6711,411,25,0,0,0,0,0,0,0
2025-07-17,51383.8,15607,9516,86.41,0.0417,0.0276,3,7,3,0,204.54,0.0168,16,12,15,19,68,130,0,0,0.0557,0.6882,476,16,0,0,0,0,0,0,0
2025-07-18,56008.07,16458,10263,84.95,0.0429,0.0291,4,7,3,0,209.11,0.0187,32,12,20,21,74,159,0,0,0.0678,0.657,503,32,0,0,0,0,0,0,0
2025-07-19,60010.34,18133,10534,87.86,0.0443,0.0291,5,7,3,1,210.72,0.0202,32,22,24,23,66,167,0,0,0.0645,0.6676,489,32,0,0,0,0,0,0,0
2025-07-20,55353.26,15954,10038,83.57,0.0421,0.0269,6,7,3,1,201.62,0.0196,37,26,17,28,67,175,0,0,0.0534,0.6631,481,37,0,0,0,0,0,0,0
2025-07-21,39943.76,12721,8466,87.39,0.0418,0.0229,0,7,3,0,208.75,0.0183,18,13,14,18,60,123,0,0,0.0594,0.6983,471,18,0,0,0,0,0,0,0
2025-07-22,33624.5,13127,8132,83.27,0.0367,0.0594,1,7,3,0,311.17,0.0468,31,52,25,39,69,216,0,0,0.0634,0.7223,520,31,0,0,0,0,1,0,0
2025-07-23,31629.44,14552,9360,85.47,0.0306,0.0663,2,7,3,0,234.99,0.0303,32,51,20,33,71,207,0,0,0.0662,0.6476,506,32,0,0,0,0,1,0,0
2025-07-24,54494.94,16089,8862,82.59,0.0444,0.029,3,7,3,0,197.91,0.016,26,17,20,21,71,155,0,0,0.0618,0.687,455,26,0,0,0,0,0,0,0
2025-07-25,58268.86,16269,9885,89.91,0.043,0.0269,4,7,3,0,211.5,0.019,31,19,24,29,73,176,0,0,0.0573,0.6708,455,31,0,0,0,0,0,0,0
2025-07-26,58270.49,17910,11068,81.02,0.0431,0.0244,5,7,3,1,210.93,0.0191,25,21,18,23,80,167,0,0,0.0643,0.6484,487,25,0,0,0,0,0,0,0
2025-07-27,60605.77,16497,9758,82.85,0.0459,0.0273,6,7,3,1,208.75,0.0177,30,21,21,28,63,163,0,0,0.06,0.6576,445,30,0,0,0,0,0,0,0
2025-07-28,33010.03,12794,8204,83.09,0.0371,0.0361,0,7,3,0,208.09,0.0186,29,11,16,17,68,141,0,0,0.0601,0.7012,491,29,0,0,0,0,0,0,0
2025-07-29,35349.82,13433,8423,80.1,0.0371,0.0341,1,7,3,0,211.35,0.0186,18,17,14,32,63,144,0,0,0.0602,0.6805,528,18,0,0,0,0,0,0,0
2025-07-30,53903.61,14753,9209,91.59,0.0438,0.0272,2,7,3,0,210.18,0.0184,29,16,19,20,71,155,0,0,0.0677,0.6603,501,29,0,0,0,0,0,0,0
2025-07-31,54447.62,16403,10124,80.67,0.043,0.0356,3,7,3,0,209.43,0.0186,28,16,23,24,72,163,0,0,0.0708,0.6766,474,28,0,0,0,0,0,0,0
2025-08-01,54246.61,15857,8892,82.16,0.0435,0.0294,4,8,3,0,207.92,0.018,32,16,24,17,69,158,0,0,0.0623,0.6769,495,32,0,0,0,0,0,0,0
2025-08-02,62403.71,17670,10513,92.9,0.0416,0.0282,5,8,3,1,214.29,0.018,36,12,23,32,75,178,0,0,0.0611,0.6992,488,36,0,0,0,0,0,0,0
2025-08-03,55559.34,15738,10081,82.86,0.045,0.019,6,8,3,1,207.54,0.0167,39,17,13,26,72,167,0,0,0.0659,0.6678,480,39,0,0,0,0,0,0,0
2025-08-04,46020.66,12525,7166,84.97,0.0458,0.0236,0,8,3,0,209.72,0.018,24,13,14,31,62,144,0,0,0.0548,0.7111,458,24,0,0,0,0,0,0,0
2025-08-05,44340.18,12745,7668,80.43,0.0445,0.0484,1,8,3,0,210.69,0.0171,19,8,28,21,68,144,0,0,0.0615,0.7001,506,19,0,0,0,0,0,0,0
2025-08-06,54823.43,14173,8518,90.58,0.0422,0.024,2,8,3,0,210.32,0.0177,31,11,16,26,66,150,0,0,0.0694,0.6691,560,31,0,0,0,0,0,0,0
2025-08-07,49121.59,15581,10365,90.66,0.0367,0.0378,3,8,3,0,208.88,0.0187,27,21,26,21,61,156,0,0,0.0651,0.6617,532,27,0,0,0,0,0,0,0
2025-08-08,65736.21,16004,10210,90.06,0.0453,0.0271,4,8,3,0,210.21,0.0188,31,21,19,20,72,163,0,0,0.0512,0.6672,403,31,0,0,0,0,0,0,0
2025-08-09,71861.83,17718,10596,88.96,0.0467,0.0226,5,8,3,1,211.03,0.0173,28,16,22,28,76,170,0,0,0.064,0.6984,467,28,0,0,0,0,0,0,0
2025-08-10,55102.91,16045,10358,86.4,0.0449,0.0296,6,8,3,1,206.34,0.0171,27,20,15,21,75,158,0,0,0.0584,0.6669,491,27,0,0,0,0,0,0,0
2025-08-11,36810.08,12647,7513,83.12,0.0404,0.0295,0,8,3,0,205.57,0.0167,21,15,14,23,43,116,0,0,0.0669,0.6859,472,21,0,0,0,0,0,0,0
2025-08-12,37874.02,12814,8180,81.52,0.0411,0.0347,1,8,3,0,209.99,0.018,38,9,20,18,65,150,60,55,0.0683,0.7051,500,38,0,0,0,0,0,1,0
2025-08-13,49423.54,14202,8275,93.09,0.0417,0.0244,2,8,3,0,204.97,0.019,27,20,20,20,72,159,81,92,0.0711,0.6792,530,27,0,0,0,0,0,1,0
2025-08-14,52797.11,15529,10037,90.21,0.0438,0.0172,3,8,3,0,212.47,0.0189,40,9,16,29,76,170,47,76,0.059,0.664,413,40,0,0,0,0,0,1,0
2025-08-15,41069.6,15933,9881,82.19,0.0365,0.0292,4,8,3,0,209.39,0.0181,38,17,24,19,85,183,62,46,0.0619,0.6661,482,38,0,0,0,0,0,1,0
2025-08-16,50212.44,17576,10327,86.22,0.0384,0.0254,5,8,3,1,202.44,0.0189,28,21,22,19,84,174,65,51,0.0634,0.6628,492,28,0,0,0,0,0,1,0
2025-08-17,43521.87,15827,9750,84.35,0.0413,0.0305,6,8,3,1,210.6,0.0199,24,28,26,34,74,186,69,88,0.0574,0.6674,442,24,0,0,0,0,0,1,0
2025-08-18,33504.76,12628,7988,79.79,0.0393,0.0314,0,8,3,0,208.88,0.0167,33,18,17,32,63,163,88,59,0.0671,0.6957,542,33,0,0,0,0,0,1,0
2025-08-19,43986.01,13303,8123,86.98,0.0396,0.0237,1,8,3,0,212.78,0.0196,41,15,10,20,55,141,0,0,0.0621,0.6952,451,41,0,0,0,0,0,0,0
2025-08-20,55208.18,14484,9164,83.71,0.0442,0.0242,2,8,3,0,207.28,0.0186,23,15,22,22,69,151,0,0,0.0586,0.6658,401,23,0,0,0,0,0,0,0
2025-08-21,56386.21,15785,9633,80.76,0.0447,0.0207,3,8,3,0,215.37,0.018,35,18,16,22,72,163,0,0,0.0656,0.6559,426,35,0,0,0,0,0,0,0
2025-08-22,49865.63,16205,10386,77.86,0.0433,0.0352,4,8,3,0,208.16,0.018,30,21,23,25,63,162,0,0,0.0628,0.6522,431,30,0,0,0,0,0,0,0
2025-08-23,54242.04,17787,11304,77.4,0.0437,0.0232,5,8,3,1,205.27,0.015,42,19,18,38,62,179,0,0,0.0667,0.6719,550,42,0,0,0,0,0,0,0
2025-08-24,54053.16,15995,9825,83.96,0.0422,0.0303,6,8,3,1,213.5,0.0198,30,21,21,20,71,163,0,0,0.0607,0.6701,451,30,0,0,0,0,0,0,0
2025-08-25,50847.77,12800,7819,85.53,0.0474,0.0253,0,8,3,0,207.2,0.0186,18,16,17,28,54,133,0,0,0.0613,0.6915,469,18,0,0,0,0,0,0,0
2025-08-26,38672.95,13144,8167,81.19,0.0403,0.0396,1,8,3,0,210.22,0.0187,32,18,19,27,43,139,0,0,0.0608,0.6814,494,32,0,0,0,0,0,0,0
2025-08-27,50583.03,14737,9232,89.58,0.0412,0.0273,2,8,3,0,202.96,0.0174,30,19,13,21,81,164,0,0,0.0633,0.6801,478,30,0,0,0,0,0,0,0
2025-08-28,52564.22,15830,10403,85.64,0.043,0.0212,3,8,3,0,203.57,0.02,33,14,15,17,64,143,0,0,0.067,0.653,471,33,0,0,0,0,0,0,0
2025-08-29,58265.93,16159,10278,89.17,0.0456,0.0309,4,8,3,0,209.65,0.017,21,19,28,22,45,135,0,0,0.0548,0.6534,396,21,0,0,0,0,0,0,0
2025-08-30,56306.4,18286,11876,84.99,0.0385,0.0217,5,8,3,1,207.97,0.0186,36,21,21,18,72,168,0,0,0.0641,0.6929,499,36,0,0,0,0,0,0,0
2025-08-31,49796.96,16463,11481,81.67,0.0391,0.0331,6,8,3,1,210.19,0.0188,27,14,24,20,66,151,0,0,0.0584,0.6825,508,27,0,0,0,0,0,0,0
2025-09-01,35711.86,12524,7834,86.63,0.0369,0.0276,0,9,3,0,211.75,0.018,27,15,16,23,72,153,0,0,0.069,0.7004,526,27,0,0,0,0,0,0,0
2025-09-02,35526.8,12911,8085,79.06,0.0431,0.0351,1,9,3,0,211.85,0.0162,27,18,11,25,52,133,0,0,0.0673,0.6962,523,27,0,0,0,0,0,0,0
2025-09-03,45920.41,14124,8973,88.97,0.0396,0.0342,2,9,3,0,206.91,0.0197,25,17,18,18,82,160,0,0,0.0578,0.6652,425,25,0,0,0,0,0,0,0
2025-09-04,52411.07,15456,9073,80.85,0.0418,0.0284,3,9,3,0,204.98,0.0184,28,22,24,28,59,161,0,0,0.0599,0.6554,445,28,0,0,0,0,0,0,0
2025-09-05,60931.53,15919,9844,91.05,0.045,0.0202,4,9,3,0,214.56,0.0194,40,25,17,29,75,186,0,0,0.0565,0.664,429,40,0,0,0,0,0,0,0
2025-09-06,56825.21,17858,10808,84.14,0.0411,0.0322,5,9,3,1,210.6,0.0181,25,25,28,19,86,183,0,0,0.0614,0.6976,476,25,0,0,0,0,0,0,0
2025-09-07,64032.3,16004,10201,91.84,0.0437,0.0153,6,9,3,1,210.1,0.0186,37,21,20,17,85,180,0,0,0.0647,0.6694,490,37,0,0,0,0,0,0,0
2025-09-08,38084.11,12540,7649,79.83,0.0421,0.0381,0,9,3,0,210.48,0.0184,24,12,16,26,45,123,0,0,0.0593,0.6866,447,24,0,0,0,0,0,0,0
2025-09-09,41719.83,12725,7881,82.27,0.045,0.0301,1,9,3,0,204.78,0.0175,25,14,23,20,77,159,0,0,0.0636,0.7138,527,25,0,0,0,0,0,0,0
2025-09-10,46160.01,14290,9196,88.1,0.0444,0.0459,2,9,3,0,200.01,0.0185,28,13,24,16,72,153,0,0,0.0664,0.6583,522,28,0,0,0,0,0,0,0
2025-09-11,54260.52,15760,10275,92.44,0.0409,0.0347,3,9,3,0,204.81,0.0169,34,15,20,33,66,168,0,0,0.0615,0.6545,454,34,0,0,0,0,0,0,0
2025-09-12,59993.28,15867,9762,95.17,0.0425,0.0211,4,9,3,0,201.87,0.0185,41,24,13,28,72,178,0,0,0.0656,0.6793,489,41,0,0,0,0,0,0,0
2025-09-13,66827.2,18044,10882,86.23,0.0461,0.02,5,9,3,1,206.66,0.0164,39,22,11,20,84,176,0,0,0.0675,0.6685,494,39,0,0,0,0,0,0,0
2025-09-14,67125.77,16192,10546,96.11,0.0442,0.0245,6,9,3,1,209.99,0.0196,38,21,21,33,61,174,0,0,0.0663,0.6737,461,38,0,0,0,0,0,0,0
2025-09-15,33367.6,12777,8125,84.41,0.0364,0.0571,0,9,3,0,202.72,0.0158,65,7,25,20,74,191,0,0,0.072,0.6792,494,65,0,1,0,0,0,0,1
2025-09-16,50679.48,12989,7552,92.04,0.0426,0.0459,1,9,3,0,203.81,0.0177,60,16,19,22,68,185,0,0,0.0784,0.708,606,60,0,1,0,0,0,0,1
2025-09-17,39343.51,14341,8878,80.82,0.0373,0.0476,2,9,3,0,220.9,0.0198,58,23,27,22,76,206,0,0,0.0759,0.6651,571,58,0,1,0,0,0,0,1
2025-09-18,60787.09,15759,9812,88.31,0.0448,0.0422,3,9,3,0,205.39,0.0201,69,23,30,26,70,218,0,0,0.0749,0.6631,556,69,0,1,0,0,0,0,1
2025-09-19,46470.8,16268,10720,73.12,0.0437,0.0349,4,9,3,0,206.58,0.0191,58,24,32,35,87,236,0,0,0.0759,0.6821,566,58,0,1,0,0,0,0,1
2025-09-20,61618.04,18242,11598,79.83,0.0439,0.0226,5,9,3,1,206.4,0.0188,25,20,22,35,71,173,0,0,0.0555,0.69,444,25,0,0,0,0,0,0,0
2025-09-21,57314.35,16410,10208,88.57,0.0435,0.0188,6,9,3,1,207.79,0.0193,27,18,11,28,57,141,0,0,0.0679,0.6855,500,27,0,0,0,0,0,0,0
2025-09-22,40116.25,12849,8095,78.78,0.0424,0.0243,0,9,3,0,215.54,0.0193,28,12,20,27,75,162,0,0,0.0627,0.6562,452,28,0,0,0,0,0,0,0
2025-09-23,46658.06,13032,7868,88.35,0.045,0.0385,1,9,3,0,215.18,0.0174,28,18,23,29,62,160,0,0,0.0583,0.6956,512,28,0,0,0,0,0,0,0
2025-09-24,52983.62,14787,8961,90.99,0.0419,0.0289,2,9,3,0,217.53,0.0197,25,17,17,22,70,151,0,0,0.0672,0.6679,438,25,0,0,0,0,0,0,0
2025-09-25,56038.03,15836,9636,83.24,0.0437,0.0269,3,9,3,0,205.97,0.0178,31,24,17,24,74,170,0,0,0.0613,0.6436,468,31,0,0,0,0,0,0,0
2025-09-26,54713.98,16199,10090,80.67,0.0456,0.0289,4,9,3,0,199.78,0.0181,31,16,18,42,77,184,0,0,0.0563,0.6914,458,31,0,0,0,0,0,0,0
2025-09-27,60526.63,18408,11313,83.39,0.0413,0.0146,5,9,3,1,199.81,0.019,28,18,13,28,74,161,0,0,0.0587,0.6839,506,28,0,0,0,0,0,0,0
2025-09-28,51566.55,16310,9280,80.69,0.0412,0.0338,6,9,3,1,208.7,0.0187,22,14,22,24,57,139,0,0,0.0636,0.673,465,22,0,0,0,0,0,0,0
2025-09-29,45743.58,13014,7813,85.44,0.0394,0.0198,0,9,3,0,202.55,0.0173,15,13,11,22,45,106,0,0,0.0499,0.6979,447,15,0,0,0,0,0,0,0
2025-09-30,45639.31,13293,8269,86.56,0.0398,0.0299,1,9,3,0,210.84,0.0183,30,17,15,20,62,144,0,0,0.0603,0.7081,521,30,0,0,0,0,0,0,0
2025-10-01,40306.91,14710,8878,84.32,0.0375,0.037,2,10,4,0,201.16,0.0186,35,17,19,17,82,170,0,0,0.0561,0.6644,378,35,0,0,0,0,0,0,0
2025-10-02,63287.68,16064,9820,95.21,0.0452,0.027,3,10,4,0,208.68,0.0189,24,12,25,35,68,164,0,0,0.0504,0.6619,371,24,0,0,0,0,0,0,0
2025-10-03,58520.88,16346,10332,82.04,0.0484,0.0235,4,10,4,0,204.88,0.018,37,27,17,38,66,185,0,0,0.0589,0.6542,476,37,0,0,0,0,0,0,0
2025-10-04,75335.86,18108,10825,93.65,0.0473,0.0231,5,10,4,1,208.7,0.0173,36,20,26,35,59,176,0,0,0.0614,0.6563,401,36,0,0,0,0,0,0,0
2025-10-05,45395.46,16234,9392,80.27,0.0381,0.0312,6,10,4,1,206.87,0.0177,29,15,22,36,65,167,0,0,0.0632,0.6577,537,29,0,0,0,0,0,0,0
2025-10-06,50015.77,12979,7924,86.4,0.0452,0.0357,0,10,4,0,209.11,0.0178,27,15,27,14,62,145,0,0,0.0633,0.6853,432,27,0,0,0,0,0,0,0
2025-10-07,51908.47,13091,8340,92.51,0.0473,0.0238,1,10,4,0,204.75,0.0172,32,11,22,18,61,144,0,0,0.0649,0.701,548,32,0,0,0,0,0,0,0
2025-10-08,23589.31,14277,9357,83.47,0.0266,0.1079,2,10,4,0,529.1,0.1133,23,108,44,71,82,328,0,0,0.0646,0.6776,505,23,0,0,0,0,1,0,0
2025-10-09,26618.0,15636,9948,74.94,0.0283,0.0883,3,10,4,0,653.02,0.14,33,131,38,73,116,391,0,0,0.0585,0.6738,459,33,0,0,0,0,0,0,0
2025-10-10,22658.2,15886,9270,80.3,0.022,0.101,4,10,4,0,655.44,0.1503,32,126,30,71,90,349,0,0,0.0587,0.6702,482,32,0,0,0,0,0,0,0
2025-10-11,35622.92,17889,10846,79.57,0.0288,0.0716,5,10,4,1,231.73,0.0251,22,52,36,92,109,311,0,0,0.0604,0.6746,493,22,0,0,0,0,1,0,0
2025-10-12,52158.98,16084,10016,83.03,0.0398,0.0234,6,10,4,1,210.02,0.0152,34,19,15,32,77,177,0,0,0.0644,0.6768,471,34,0,0,0,0,0,0,0
2025-10-13,46441.67,12725,7893,89.39,0.0436,0.032,0,10,4,0,203.39,0.0166,26,9,18,26,67,146,0,0,0.0613,0.6823,567,26,0,0,0,0,0,0,0
2025-10-14,49971.75,13402,8418,96.24,0.0383,0.0365,1,10,4,0,211.21,0.0179,21,19,22,26,66,154,0,0,0.0658,0.7106,551,21,0,0,0,0,0,0,0
2025-10-15,56808.68,14842,8839,88.59,0.0446,0.0181,2,10,4,0,212.99,0.0177,28,22,13,20,61,144,0,0,0.0594,0.6814,468,28,0,0,0,0,0,0,0
2025-10-16,61326.67,16231,10208,89.11,0.0461,0.0237,3,10,4,0,196.48,0.0158,26,13,20,28,90,177,0,0,0.0649,0.6781,489,26,0,0,0,0,0,0,0
2025-10-17,52355.78,16204,10233,89.7,0.0407,0.0279,4,10,4,0,212.13,0.0181,34,21,15,29,55,154,0,0,0.0724,0.6749,530,34,0,0,0,0,0,0,0
2025-10-18,48032.53,18403,11847,77.96,0.0396,0.0263,5,10,4,1,209.68,0.017,45,21,15,18,67,166,0,0,0.0673,0.6804,535,45,0,0,0,0,0,0,0
2025-10-19,54806.33,16623,9986,88.53,0.0365,0.0234,6,10,4,1,209.69,0.0192,42,14,13,26,63,158,0,0,0.0662,0.6826,511,42,0,0,0,0,0,0,0
2025-10-20,41544.58,13051,7931,80.41,0.0422,0.0403,0,10,4,0,208.44,0.0173,31,17,15,19,70,152,0,0,0.069,0.6993,523,31,0,0,0,0,0,0,0
