date,net_revenue,conversion_rate,refund_rate,avg_api_latency_ms,checkout_failure_rate,support_ticket_count,stockout_units,lost_sales_units,shipping_delay_rate,delivery_complaints,deployment_event_flag,inventory_shortage_flag,shipping_disruption_flag
2025-10-05,48122.15,0.0381,0.0294,205.21,0.0204,196,0,0,0.0544,21,0,0,0
2025-10-06,45119.3,0.0452,0.0398,201.86,0.0176,222,0,0,0.0578,29,0,0,0
2025-10-07,52918.49,0.0473,0.0302,208.47,0.0163,196,0,0,0.0645,22,0,0,0
2025-10-08,30665.11,0.0266,0.1482,531.29,0.1041,387,0,0,0.0494,23,1,0,0
2025-10-09,37478.16,0.0283,0.1162,657.69,0.1454,352,0,0,0.0517,22,0,0,0
2025-10-10,30539.98,0.022,0.1554,660.19,0.1491,349,0,0,0.0523,30,0,0,0
2025-10-11,41710.54,0.0288,0.1217,228.49,0.024,372,0,0,0.0477,26,1,0,0
2025-10-12,52819.39,0.0398,0.0422,199.85,0.0188,228,0,0,0.0562,18,0,0,0
2025-10-13,53439.64,0.0436,0.0459,207.84,0.0149,234,0,0,0.0592,30,0,0,0
2025-10-14,41132.0,0.0383,0.0556,199.8,0.0188,229,0,0,0.0568,29,0,0,0
2025-10-15,54973.68,0.0446,0.044,206.18,0.0168,227,0,0,0.0536,25,0,0,0
2025-10-16,62607.43,0.0461,0.0277,214.27,0.0174,216,0,0,0.0604,16,0,0,0
2025-10-17,49960.53,0.0407,0.0296,208.78,0.0172,192,0,0,0.0581,21,0,0,0
2025-10-18,58441.9,0.0396,0.038,207.29,0.0181,201,0,0,0.0558,35,0,0,0
2025-10-19,55246.3,0.0365,0.0332,202.92,0.019,228,0,0,0.0583,22,0,0,0
2025-10-20,44320.2,0.0422,0.039,211.84,0.0195,234,0,0,0.0619,26,0,0,0
2025-10-21,49791.32,0.0413,0.034,208.0,0.0179,200,0,0,0.0574,22,0,0,0
2025-10-22,55049.13,0.0383,0.0405,200.64,0.018,223,0,0,0.0585,30,0,0,0
2025-10-23,57672.25,0.0444,0.0421,206.04,0.0177,237,0,0,0.0518,32,0,0,0
2025-10-24,60493.66,0.0417,0.0406,207.57,0.0176,230,0,0,0.0503,25,0,0,0
2025-10-25,67681.17,0.0398,0.0274,205.76,0.0188,207,0,0,0.056,20,0,0,0
2025-10-26,54862.53,0.0413,0.0444,210.58,0.0181,240,0,0,0.0483,30,0,0,0
2025-10-27,54419.06,0.0462,0.0177,204.84,0.0193,172,0,0,0.0571,21,0,0,0
2025-10-28,51181.34,0.0448,0.0342,205.21,0.018,208,0,0,0.0597,21,0,0,0
2025-10-29,52068.2,0.0426,0.0494,212.42,0.0198,250,0,0,0.0504,20,0,0,0
2025-10-30,56745.94,0.0449,0.0351,211.7,0.0188,237,0,0,0.0511,28,0,0,0
2025-10-31,55597.72,0.0395,0.0216,210.93,0.0168,232,0,0,0.0527,15,0,0,0
2025-11-01,79256.84,0.0431,0.0172,208.75,0.0197,216,0,0,0.0545,23,0,0,0
2025-11-02,62269.36,0.0434,0.0238,206.37,0.0184,221,0,0,0.0562,30,0,0,0
2025-11-03,42294.8,0.0416,0.0436,210.45,0.0155,216,0,0,0.0523,15,0,0,0
2025-11-04,46696.69,0.0443,0.0364,206.83,0.0191,191,0,0,0.0539,18,0,0,0
2025-11-05,54478.97,0.0407,0.0502,210.7,0.0192,227,0,0,0.052,24,0,0,0
2025-11-06,68932.0,0.0445,0.027,208.6,0.0167,218,0,0,0.0504,28,0,0,0
2025-11-07,64027.2,0.0447,0.051,203.0,0.0164,219,0,0,0.0499,22,0,0,0
2025-11-08,52502.69,0.0342,0.0219,206.15,0.0172,198,0,0,0.0666,26,0,0,0
2025-11-09,68285.74,0.0466,0.0297,210.89,0.0193,219,0,0,0.0588,23,0,0,0
2025-11-10,36601.88,0.0339,0.0559,197.83,0.0184,232,0,0,0.053,26,0,0,0
2025-11-11,44893.62,0.0412,0.0475,207.81,0.0172,226,0,0,0.0488,25,0,0,0
2025-11-12,55854.07,0.0461,0.0576,204.36,0.0175,259,0,0,0.0578,26,0,0,0
2025-11-13,64657.62,0.042,0.038,206.02,0.0174,261,0,0,0.057,23,0,0,0
2025-11-14,43708.9,0.0386,0.0399,204.81,0.0201,209,0,0,0.0514,23,0,0,0
2025-11-15,69079.86,0.0397,0.038,208.3,0.0162,229,0,0,0.0551,30,0,0,0
2025-11-16,68703.59,0.0461,0.0274,208.34,0.016,226,0,0,0.0577,33,0,0,0
2025-11-17,43304.53,0.0372,0.0452,200.23,0.0193,227,0,0,0.061,32,0,0,0
2025-11-18,59445.68,0.0464,0.0234,205.82,0.018,184,0,0,0.0515,30,0,0,0
2025-11-19,55353.36,0.0428,0.0331,208.78,0.0186,235,0,0,0.0582,27,0,0,0
2025-11-20,55434.73,0.0394,0.0322,205.22,0.0185,202,0,0,0.0545,24,0,0,0
2025-11-21,62504.89,0.0413,0.0321,206.82,0.0165,223,0,0,0.0638,23,0,0,0
2025-11-22,65091.95,0.0399,0.0223,208.81,0.0184,202,0,0,0.0561,27,0,0,0
2025-11-23,62116.96,0.0456,0.0248,213.75,0.0196,226,0,0,0.0552,28,0,0,0
2025-11-24,42869.95,0.0452,0.0333,204.33,0.0192,196,0,0,0.0502,27,0,0,0
2025-11-25,44812.89,0.0378,0.0494,204.9,0.0168,235,0,0,0.05,36,0,0,0
2025-11-26,55741.28,0.0418,0.0388,205.19,0.0175,197,0,0,0.0648,21,0,0,0
2025-11-27,58953.49,0.0404,0.0343,210.02,0.0178,219,0,0,0.0535,29,0,0,0
2025-11-28,68204.68,0.0469,0.0229,216.54,0.0164,182,0,0,0.0606,23,0,0,0
2025-11-29,58047.9,0.0389,0.0225,204.08,0.0198,212,0,0,0.0624,21,0,0,0
2025-11-30,67900.48,0.0478,0.0269,208.72,0.0179,217,0,0,0.0641,28,0,0,0
2025-12-01,58415.92,0.0429,0.0553,211.76,0.0188,231,0,0,0.0606,22,0,0,0
2025-12-02,50076.86,0.0395,0.0395,212.3,0.0173,195,0,0,0.0477,28,0,0,0
2025-12-03,42345.21,0.0329,0.068,208.7,0.0169,272,107,201,0.0518,27,0,1,0
2025-12-04,46352.62,0.0325,0.0621,204.41,0.0182,280,119,181,0.0593,16,0,1,0
2025-12-05,45149.8,0.0311,0.0764,211.93,0.0172,286,118,177,0.0559,18,0,1,0
2025-12-06,52102.6,0.0352,0.0478,206.1,0.018,291,118,189,0.0496,22,0,1,0
2025-12-07,44504.94,0.0312,0.0638,212.95,0.0181,269,108,177,0.057,21,0,1,0
2025-12-08,32557.83,0.0284,0.1221,203.7,0.0184,312,103,165,0.0597,26,0,1,0
2025-12-09,42865.76,0.0338,0.0936,214.03,0.0161,291,103,201,0.0566,24,0,1,0
2025-12-10,44583.77,0.0295,0.0874,205.51,0.0183,302,111,128,0.0476,22,0,1,0
2025-12-11,46046.07,0.0326,0.0804,210.68,0.0198,299,116,139,0.0557,27,0,1,0
2025-12-12,43109.09,0.0322,0.0558,205.61,0.019,293,117,192,0.0494,22,0,1,0
2025-12-13,58574.79,0.0323,0.0553,206.72,0.019,296,123,127,0.0536,18,0,1,0
2025-12-14,58130.55,0.0409,0.0577,209.01,0.0189,270,124,126,0.0594,21,0,1,0
2025-12-15,41215.75,0.0351,0.0613,203.75,0.0179,269,90,111,0.055,18,0,1,0
2025-12-16,44928.77,0.0356,0.0674,207.66,0.0189,243,107,124,0.0607,21,0,1,0
2025-12-17,48027.6,0.0377,0.0349,211.76,0.0185,207,0,0,0.0559,23,0,0,0
2025-12-18,59393.04,0.041,0.0337,198.61,0.0181,217,0,0,0.0466,16,0,0,0
2025-12-19,66365.98,0.0436,0.0195,202.11,0.0172,237,0,0,0.0485,30,0,0,0
2025-12-20,61494.18,0.0399,0.0311,208.89,0.0179,226,0,0,0.0498,24,0,0,0
2025-12-21,66062.91,0.0457,0.0309,200.83,0.0189,208,0,0,0.0561,24,0,0,0
2025-12-22,53645.71,0.0394,0.0432,210.26,0.0194,219,0,0,0.0514,28,0,0,0
2025-12-23,50932.63,0.0421,0.0491,207.67,0.0174,211,0,0,0.0599,29,0,0,0
2025-12-24,57669.35,0.0412,0.0336,208.38,0.0162,212,0,0,0.0557,23,0,0,0
2025-12-25,57766.38,0.0435,0.0212,205.02,0.0159,240,0,0,0.0528,20,0,0,0
2025-12-26,62807.47,0.0411,0.0268,209.87,0.0169,215,0,0,0.0612,42,0,0,0
2025-12-27,63805.88,0.0422,0.0248,204.49,0.0159,228,0,0,0.0558,22,0,0,0
2025-12-28,68040.25,0.0423,0.0202,209.69,0.0183,216,0,0,0.0556,22,0,0,0
2025-12-29,51114.99,0.0408,0.0278,203.94,0.0169,213,0,0,0.0578,25,0,0,0
2025-12-30,58227.79,0.0445,0.0309,210.93,0.0188,236,0,0,0.0529,28,0,0,0
2025-12-31,64317.68,0.0437,0.0332,206.8,0.0165,208,0,0,0.0639,22,0,0,0
2026-01-01,54315.66,0.0427,0.0289,203.06,0.0192,219,0,0,0.0569,21,0,0,0
2026-01-02,69502.42,0.0417,0.0402,202.33,0.0178,200,0,0,0.0529,17,0,0,0
2026-01-03,74302.52,0.0454,0.0103,202.84,0.0177,202,0,0,0.0583,37,0,0,0
2026-01-04,68594.76,0.0423,0.0226,204.82,0.0176,200,0,0,0.0556,22,0,0,0
2026-01-05,50518.39,0.0421,0.0246,216.89,0.0171,216,0,0,0.0535,21,0,0,0
2026-01-06,56866.67,0.0433,0.0277,203.59,0.0186,192,0,0,0.0467,22,0,0,0
2026-01-07,58911.33,0.0481,0.0204,210.36,0.0182,207,0,0,0.0448,23,0,0,0
2026-01-08,54215.57,0.039,0.0354,208.13,0.0189,235,0,0,0.0527,25,0,0,0
2026-01-09,65203.04,0.0453,0.0248,208.37,0.0194,205,0,0,0.059,22,0,0,0
2026-01-10,60745.14,0.0373,0.0288,214.47,0.0177,205,0,0,0.0538,24,0,0,0
2026-01-11,71171.89,0.0437,0.0267,206.97,0.02,200,0,0,0.057,21,0,0,0
2026-01-12,51703.76,0.0477,0.0437,202.85,0.0158,237,0,0,0.0511,22,0,0,0
2026-01-13,60056.52,0.0445,0.0327,208.91,0.0179,215,0,0,0.0553,25,0,0,0
2026-01-14,59734.48,0.0435,0.0237,205.75,0.0182,210,0,0,0.0498,26,0,0,0
2026-01-15,58794.41,0.0413,0.0288,210.42,0.0181,230,0,0,0.0521,24,0,0,0
2026-01-16,66015.07,0.0431,0.021,207.18,0.0176,227,0,0,0.0522,27,0,0,0
2026-01-17,73013.27,0.0422,0.0306,210.7,0.0182,218,0,0,0.0569,30,0,0,0
2026-01-18,56664.13,0.0406,0.0168,206.09,0.0179,219,0,0,0.0524,22,0,0,0
2026-01-19,44396.01,0.0421,0.0396,207.71,0.0155,220,0,0,0.0577,26,0,0,0
2026-01-20,51868.56,0.0436,0.0264,210.92,0.0177,192,0,0,0.0491,22,0,0,0
2026-01-21,58347.66,0.0407,0.0405,196.2,0.017,201,0,0,0.0568,20,0,0,0
2026-01-22,62067.43,0.0406,0.0295,202.41,0.0207,207,0,0,0.0535,30,0,0,0
2026-01-23,55055.4,0.0389,0.0278,203.07,0.0194,220,0,0,0.0516,20,0,0,0
2026-01-24,78618.8,0.0442,0.0224,210.23,0.0174,214,0,0,0.055,26,0,0,0
2026-01-25,62190.97,0.0446,0.0326,211.11,0.0172,227,0,0,0.0582,22,0,0,0
2026-01-26,55642.37,0.0437,0.0397,203.53,0.0151,236,0,0,0.055,23,0,0,0
2026-01-27,43233.91,0.0375,0.0503,407.37,0.0711,278,0,0,0.0523,28,1,0,0
2026-01-28,44127.22,0.0349,0.0752,398.26,0.0681,305,0,0,0.0579,29,1,0,0
2026-01-29,65989.92,0.0442,0.0272,204.24,0.0173,200,0,0,0.0605,20,0,0,0
2026-01-30,69584.92,0.0439,0.031,204.21,0.0157,218,0,0,0.0578,17,0,0,0
2026-01-31,82763.0,0.0427,0.0181,204.35,0.0185,209,0,0,0.0472,19,0,0,0
2026-02-01,65147.57,0.0414,0.0328,211.74,0.0205,199,0,0,0.0632,22,0,0,0
2026-02-02,64387.57,0.0496,0.0227,202.62,0.019,203,0,0,0.0538,23,0,0,0
2026-02-03,47253.6,0.0416,0.029,209.43,0.0207,208,0,0,0.0516,19,0,0,0
2026-02-04,56471.09,0.041,0.0284,215.65,0.0177,232,0,0,0.054,20,0,0,0
2026-02-05,58460.11,0.0443,0.0248,199.54,0.0175,210,0,0,0.0529,23,0,0,0
2026-02-06,71612.09,0.0438,0.0319,204.31,0.0187,230,0,0,0.0477,26,0,0,0
2026-02-07,69491.02,0.0388,0.0248,208.3,0.0189,223,0,0,0.054,24,0,0,0
2026-02-08,77873.1,0.0464,0.0234,207.05,0.0164,225,0,0,0.0541,21,0,0,0
2026-02-09,53088.14,0.0427,0.0836,206.1,0.0177,369,0,0,0.0989,163,0,0,1
2026-02-10,52354.45,0.0397,0.0785,214.82,0.0177,388,0,0,0.0967,153,0,0,1
2026-02-11,57603.8,0.0466,0.0392,204.3,0.0173,367,0,0,0.0898,152,0,0,1
2026-02-12,65256.45,0.0449,0.0632,198.85,0.0169,367,0,0,0.0903,140,0,0,1
2026-02-13,54740.46,0.0392,0.0758,211.89,0.0185,361,0,0,0.0962,136,0,0,1
2026-02-14,93772.02,0.0483,0.0525,205.39,0.0189,409,0,0,0.0901,138,0,0,1
2026-02-15,76845.77,0.045,0.0515,213.88,0.0209,360,0,0,0.0929,151,0,0,1
2026-02-16,47860.47,0.043,0.0885,207.09,0.0197,365,0,0,0.0915,133,0,0,1
2026-02-17,49483.43,0.0478,0.0736,207.11,0.0177,371,0,0,0.0988,151,0,0,1
2026-02-18,55389.89,0.0435,0.0691,207.67,0.0159,348,0,0,0.0962,134,0,0,1
2026-02-19,64795.42,0.0429,0.076,203.48,0.0185,394,0,0,0.0986,164,0,0,1
2026-02-20,61031.4,0.041,0.0326,209.3,0.019,215,0,0,0.0565,22,0,0,0
2026-02-21,92292.38,0.0447,0.0175,210.64,0.0183,217,0,0,0.0519,24,0,0,0
2026-02-22,70235.33,0.0444,0.0181,200.17,0.0173,166,0,0,0.0568,13,0,0,0
2026-02-23,56034.91,0.043,0.0308,209.5,0.0186,195,0,0,0.0632,26,0,0,0
2026-02-24,49075.3,0.0406,0.0293,204.41,0.0184,248,0,0,0.0526,33,0,0,0
2026-02-25,66613.48,0.0434,0.0223,202.23,0.016,203,0,0,0.0575,19,0,0,0
2026-02-26,62409.9,0.0428,0.0259,198.58,0.0191,221,0,0,0.0501,30,0,0,0
2026-02-27,65157.31,0.039,0.014,212.02,0.0189,174,0,0,0.0566,28,0,0,0
2026-02-28,73649.64,0.0386,0.0305,210.5,0.0197,218,0,0,0.0566,21,0,0,0
2026-03-01,65711.89,0.0447,0.0275,207.62,0.017,242,0,0,0.0599,24,0,0,0
2026-03-02,49100.34,0.0352,0.0486,207.05,0.0174,211,0,0,0.0501,25,0,0,0
2026-03-03,55851.47,0.0436,0.0287,213.18,0.0172,203,0,0,0.0543,22,0,0,0
2026-03-04,69522.41,0.0416,0.0315,210.93,0.0195,238,0,0,0.0608,24,0,0,0
2026-03-05,66494.0,0.0469,0.033,208.02,0.0168,233,0,0,0.0674,30,0,0,0
2026-03-06,64424.1,0.0415,0.0391,206.43,0.0176,218,0,0,0.0631,21,0,0,0
2026-03-07,75800.45,0.045,0.0236,214.05,0.016,221,0,0,0.0588,26,0,0,0
2026-03-08,65618.8,0.0418,0.0233,207.99,0.0165,191,0,0,0.0583,19,0,0,0
2026-03-09,62703.49,0.0433,0.0321,210.92,0.0169,203,0,0,0.0533,23,0,0,0
2026-03-10,52828.81,0.0452,0.0229,210.9,0.0165,218,0,0,0.0655,21,0,0,0
2026-03-11,57697.56,0.0416,0.0327,212.72,0.0186,255,0,0,0.0649,28,0,0,0
2026-03-12,62493.93,0.046,0.0257,208.45,0.0195,201,0,0,0.0534,22,0,0,0
2026-03-13,65511.38,0.04,0.027,211.43,0.0166,220,0,0,0.0506,24,0,0,0
2026-03-14,80378.24,0.0439,0.0342,212.83,0.0172,230,0,0,0.0448,24,0,0,0
2026-03-15,70744.12,0.0458,0.0237,204.59,0.0168,198,0,0,0.0529,21,0,0,0
2026-03-16,63589.86,0.045,0.0247,207.75,0.0175,204,0,0,0.0558,28,0,0,0
2026-03-17,64868.03,0.0487,0.0231,208.55,0.0187,204,0,0,0.0479,17,0,0,0
2026-03-18,64323.61,0.0407,0.0309,205.26,0.0186,201,0,0,0.0595,20,0,0,0
2026-03-19,59010.9,0.0389,0.026,211.02,0.0182,208,0,0,0.0592,26,0,0,0
2026-03-20,68380.57,0.04,0.02,209.32,0.0196,223,0,0,0.0556,24,0,0,0
2026-03-21,84447.79,0.045,0.0236,200.9,0.0189,203,0,0,0.0525,26,0,0,0
2026-03-22,65002.22,0.0445,0.0195,209.73,0.0172,213,0,0,0.0561,24,0,0,0
2026-03-23,57750.93,0.0433,0.0332,209.1,0.0177,222,0,0,0.0537,25,0,0,0
2026-03-24,49153.93,0.0396,0.0407,212.31,0.0203,232,0,0,0.0541,24,0,0,0
2026-03-25,74924.29,0.0453,0.0245,208.78,0.0178,203,0,0,0.059,22,0,0,0
2026-03-26,61471.33,0.0393,0.0275,212.24,0.0185,192,0,0,0.0531,18,0,0,0
2026-03-27,71227.77,0.0465,0.0232,207.1,0.0163,202,0,0,0.0507,27,0,0,0
2026-03-28,87514.58,0.0516,0.0234,203.4,0.0192,223,0,0,0.058,17,0,0,0
2026-03-29,76138.23,0.0441,0.0249,212.99,0.0171,193,0,0,0.0513,26,0,0,0
2026-03-30,53444.37,0.0447,0.0301,209.09,0.0182,218,0,0,0.0576,30,0,0,0
2026-03-31,58229.63,0.0415,0.035,209.07,0.015,216,0,0,0.0569,18,0,0,0
2026-04-01,62030.34,0.0376,0.0321,202.97,0.0206,206,0,0,0.0561,26,0,0,0
2026-04-02,70966.54,0.0412,0.0318,204.05,0.0184,183,0,0,0.0569,18,0,0,0
2026-04-03,71359.79,0.0397,0.0356,209.26,0.0179,226,0,0,0.0443,33,0,0,0
2026-04-04,69096.87,0.0387,0.0263,209.25,0.0192,219,0,0,0.0519,15,0,0,0
2026-04-05,76614.71,0.0482,0.0179,210.59,0.0174,200,0,0,0.0562,23,0,0,0
2026-04-06,55834.78,0.0438,0.024,212.49,0.0168,224,0,0,0.0507,29,0,0,0
2026-04-07,63298.39,0.0441,0.0125,212.87,0.0197,193,0,0,0.0553,21,0,0,0
2026-04-08,62287.95,0.0421,0.031,208.48,0.0174,211,0,0,0.0585,27,0,0,0
2026-04-09,63018.16,0.0425,0.0181,206.71,0.0205,208,0,0,0.0575,27,0,0,0
2026-04-10,75741.36,0.0459,0.0209,216.78,0.0202,218,0,0,0.0469,15,0,0,0
2026-04-11,76474.18,0.0429,0.0218,209.79,0.0185,184,0,0,0.0563,21,0,0,0
2026-04-12,73106.61,0.0446,0.0216,212.47,0.0166,217,0,0,0.0565,19,0,0,0
2026-04-13,52851.96,0.0424,0.0355,211.76,0.0179,233,0,0,0.0612,22,0,0,0
2026-04-14,31659.05,0.0246,0.1265,651.04,0.1546,368,0,0,0.051,35,1,0,0
2026-04-15,29512.52,0.0214,0.1637,724.51,0.164,366,0,0,0.0546,21,0,0,0
2026-04-16,30674.52,0.0197,0.1178,725.77,0.1724,345,0,0,0.054,20,0,0,0
2026-04-17,39982.92,0.0248,0.1417,725.69,0.1656,442,0,0,0.0516,24,0,0,0
2026-04-18,42784.93,0.0258,0.1194,718.7,0.1616,368,0,0,0.0516,23,1,0,0
2026-04-19,67034.74,0.0391,0.0184,208.71,0.0163,211,0,0,0.0573,26,0,0,0
2026-04-20,52388.35,0.0429,0.026,202.85,0.0162,223,0,0,0.0486,34,0,0,0
2026-04-21,54033.44,0.0432,0.0289,202.93,0.0179,224,0,0,0.0553,19,0,0,0
2026-04-22,55980.16,0.0365,0.0213,219.35,0.0219,211,0,0,0.0562,24,0,0,0
2026-04-23,58607.9,0.0403,0.0333,206.62,0.0196,222,0,0,0.0592,28,0,0,0
2026-04-24,74738.36,0.0442,0.0223,205.97,0.0182,217,0,0,0.0585,21,0,0,0
2026-04-25,78369.69,0.0442,0.0268,205.57,0.0173,232,0,0,0.0453,22,0,0,0
2026-04-26,71452.15,0.0395,0.0247,207.12,0.0187,221,0,0,0.0554,29,0,0,0
2026-04-27,53941.01,0.0435,0.063,215.08,0.0189,237,0,0,0.0676,31,0,0,0
2026-04-28,66201.13,0.0461,0.0273,215.31,0.0198,212,0,0,0.0531,25,0,0,0
2026-04-29,69699.43,0.0453,0.0193,217.56,0.0182,225,0,0,0.0502,24,0,0,0
2026-04-30,73282.23,0.0427,0.0211,206.7,0.0178,232,0,0,0.0582,26,0,0,0
2026-05-01,69992.6,0.0416,0.0298,200.43,0.0179,191,0,0,0.0462,17,0,0,0
2026-05-02,70026.47,0.0411,0.0239,200.31,0.017,216,0,0,0.0593,24,0,0,0
2026-05-03,76204.98,0.0444,0.0352,208.98,0.0178,208,0,0,0.045,23,0,0,0
2026-05-04,48601.74,0.0436,0.03,201.32,0.0187,198,0,0,0.0529,22,0,0,0
2026-05-05,65116.99,0.0449,0.0309,211.97,0.0186,212,0,0,0.0623,25,0,0,0
2026-05-06,70470.56,0.0434,0.0308,202.34,0.0173,209,0,0,0.0494,23,0,0,0
2026-05-07,84437.56,0.0455,0.0241,209.09,0.0173,214,0,0,0.0569,26,0,0,0
2026-05-08,67653.69,0.0433,0.0226,203.94,0.0175,195,0,0,0.0546,20,0,0,0
2026-05-09,88472.48,0.0454,0.0206,208.49,0.0172,214,0,0,0.0623,31,0,0,0
2026-05-10,79216.59,0.0456,0.0266,205.81,0.0201,210,0,0,0.0505,20,0,0,0
2026-05-11,53168.7,0.0406,0.0267,211.75,0.0182,204,0,0,0.0516,36,0,0,0
2026-05-12,50269.24,0.0376,0.0376,204.19,0.0186,246,0,0,0.0538,25,0,0,0
2026-05-13,77266.5,0.0476,0.0329,204.38,0.0212,221,0,0,0.0562,23,0,0,0
2026-05-14,78166.15,0.0438,0.0299,203.61,0.0191,180,0,0,0.0504,20,0,0,0
2026-05-15,60428.79,0.0379,0.0277,203.97,0.0173,232,0,0,0.0557,28,0,0,0
2026-05-16,82965.41,0.0409,0.0333,207.04,0.0152,243,0,0,0.0463,28,0,0,0
2026-05-17,80039.47,0.0453,0.0268,210.48,0.0178,198,0,0,0.0599,19,0,0,0
2026-05-18,58998.49,0.0422,0.0328,203.07,0.0173,241,0,0,0.0542,25,0,0,0
2026-05-19,58707.46,0.0415,0.0319,212.48,0.0185,210,0,0,0.0535,25,0,0,0
2026-05-20,77577.2,0.0418,0.0399,211.86,0.0178,235,86,89,0.059,17,0,1,0
2026-05-21,57527.49,0.0345,0.0438,198.69,0.0177,271,92,68,0.0545,21,0,1,0
2026-05-22,63418.37,0.0352,0.0375,212.16,0.0179,296,98,87,0.0599,27,0,1,0
2026-05-23,69469.35,0.0382,0.0335,210.0,0.0185,240,114,117,0.0535,20,0,1,0
2026-05-24,73346.36,0.0388,0.0496,207.24,0.0177,277,116,122,0.0521,34,0,1,0
2026-05-25,58010.49,0.0391,0.0577,210.14,0.0175,287,90,100,0.0585,25,0,1,0
2026-05-26,54706.77,0.0403,0.0522,205.48,0.0197,274,104,119,0.0507,30,0,1,0
2026-05-27,62379.79,0.0382,0.052,208.81,0.0198,272,105,68,0.0605,28,0,1,0
2026-05-28,65174.21,0.0391,0.0323,211.4,0.0208,273,96,109,0.0645,26,0,1,0
2026-05-29,65436.76,0.0368,0.0297,214.43,0.0202,262,77,112,0.0508,20,0,1,0
2026-05-30,76624.48,0.0378,0.0345,208.94,0.0187,262,101,99,0.052,22,0,1,0
2026-05-31,78546.74,0.0433,0.0228,213.16,0.0192,201,0,0,0.0494,19,0,0,0
2026-06-01,64175.03,0.0436,0.032,208.19,0.0192,233,0,0,0.0541,31,0,0,0
2026-06-02,66315.93,0.0453,0.025,211.7,0.0189,215,0,0,0.0551,28,0,0,0
2026-06-03,74534.32,0.0447,0.0322,213.44,0.0172,223,0,0,0.0558,20,0,0,0
2026-06-04,79534.9,0.0431,0.0233,202.54,0.0203,224,0,0,0.0577,22,0,0,0
2026-06-05,69900.65,0.0406,0.0266,212.37,0.0192,210,0,0,0.0463,26,0,0,0
2026-06-06,81446.68,0.0432,0.015,211.49,0.0166,188,0,0,0.0506,23,0,0,0
2026-06-07,87148.98,0.0429,0.02,201.45,0.0161,217,0,0,0.0635,21,0,0,0
2026-06-08,53844.41,0.0436,0.0289,208.26,0.0171,195,0,0,0.0431,19,0,0,0
2026-06-09,69671.64,0.0496,0.0211,208.14,0.0163,224,0,0,0.049,25,0,0,0
2026-06-10,63620.55,0.0414,0.0319,204.15,0.0179,233,0,0,0.052,18,0,0,0
2026-06-11,85671.3,0.0443,0.0229,210.5,0.0164,213,0,0,0.0634,27,0,0,0
2026-06-12,77054.52,0.0462,0.0237,199.49,0.0171,206,0,0,0.0568,16,0,0,0
2026-06-13,79540.35,0.0433,0.024,207.82,0.0175,210,0,0,0.0476,23,0,0,0
2026-06-14,82292.67,0.05,0.0172,208.44,0.0182,212,0,0,0.061,24,0,0,0
2026-06-15,60460.32,0.0419,0.0328,208.35,0.0177,212,0,0,0.0581,23,0,0,0
2026-06-16,57413.57,0.044,0.0323,210.02,0.0187,214,0,0,0.0639,34,0,0,0
2026-06-17,63263.18,0.0406,0.0154,205.6,0.017,220,0,0,0.0571,28,0,0,0
2026-06-18,65741.43,0.0419,0.0273,208.97,0.018,211,0,0,0.0507,16,0,0,0
2026-06-19,77221.68,0.0437,0.0197,208.5,0.0176,218,0,0,0.0532,18,0,0,0
2026-06-20,83359.58,0.0455,0.0234,210.09,0.0194,217,0,0,0.057,24,0,0,0
2026-06-21,70121.61,0.044,0.0267,207.01,0.0191,218,0,0,0.0504,22,0,0,0
2026-06-22,70958.75,0.0468,0.0465,209.68,0.0186,330,0,0,0.0918,125,0,0,1
2026-06-23,58560.42,0.0427,0.0366,205.08,0.0173,315,0,0,0.1027,123,0,0,1
2026-06-24,71902.92,0.042,0.0414,206.38,0.0174,283,0,0,0.1093,82,0,0,1
2026-06-25,82941.49,0.0511,0.026,207.76,0.0184,312,0,0,0.0959,111,0,0,1
2026-06-26,91085.28,0.0442,0.0319,205.96,0.0181,313,0,0,0.1049,104,0,0,1
2026-06-27,84119.54,0.0408,0.0354,209.27,0.0174,308,0,0,0.1062,94,0,0,1
2026-06-28,65747.92,0.0409,0.0403,203.61,0.0179,303,0,0,0.0949,114,0,0,1
2026-06-29,52260.42,0.0402,0.0364,211.46,0.0178,215,0,0,0.0455,34,0,0,0
2026-06-30,68522.55,0.0458,0.033,208.24,0.0173,202,0,0,0.0646,18,0,0,0
2026-07-01,64677.26,0.0419,0.0269,210.62,0.0185,187,0,0,0.0594,23,0,0,0
2026-07-02,71762.24,0.0434,0.0242,212.56,0.0171,216,0,0,0.0545,23,0,0,0
2026-07-03,85742.03,0.0428,0.0189,214.05,0.018,226,0,0,0.0633,34,0,0,0
2026-07-04,81704.28,0.0452,0.0202,205.42,0.0175,204,0,0,0.0532,22,0,0,0
2026-07-05,75165.17,0.0405,0.0244,208.47,0.0178,220,0,0,0.0549,25,0,0,0
2026-07-06,57787.97,0.0398,0.0349,215.36,0.0188,230,0,0,0.0568,19,0,0,0
2026-07-07,64506.34,0.0437,0.026,213.95,0.0174,199,0,0,0.054,19,0,0,0
2026-07-08,69572.43,0.0448,0.0236,208.47,0.0173,201,0,0,0.0451,17,0,0,0
2026-07-09,75655.33,0.044,0.0273,204.37,0.0191,216,0,0,0.0544,31,0,0,0
2026-07-10,64055.36,0.0406,0.0244,205.69,0.0179,215,0,0,0.0516,19,0,0,0
