date,anomaly_type,metric,value,rolling_mean,rolling_std,z_score,percent_change,severity,reason
2025-11-11,revenue_drop,net_revenue,44893.62,56495.6693,10902.0655,-1.0642,-0.2054,low,"net_revenue value 44893.6200 is below its rolling baseline (z=-1.06, pct_change=-20.54%)."
2025-11-12,support_ticket_spike,support_ticket_count,259.0,221.5714,14.3712,2.6044,0.1689,medium,"support_ticket_count value 259.0000 is above its rolling baseline (z=2.60, pct_change=16.89%)."
2025-11-13,support_ticket_spike,support_ticket_count,261.0,222.2143,15.7624,2.4606,0.1745,low,"support_ticket_count value 261.0000 is above its rolling baseline (z=2.46, pct_change=17.45%)."
2025-11-14,revenue_drop,net_revenue,43708.9,56882.0857,11387.9932,-1.1568,-0.2316,low,"net_revenue value 43708.9000 is below its rolling baseline (z=-1.16, pct_change=-23.16%)."
2025-11-17,revenue_drop,net_revenue,43304.53,55765.545,11112.8005,-1.1213,-0.2235,low,"net_revenue value 43304.5300 is below its rolling baseline (z=-1.12, pct_change=-22.35%)."
2025-11-24,revenue_drop,net_revenue,42869.95,56196.5457,9977.7909,-1.3356,-0.2371,low,"net_revenue value 42869.9500 is below its rolling baseline (z=-1.34, pct_change=-23.71%)."
2025-11-25,revenue_drop,net_revenue,44812.89,56644.265,9198.716,-1.2862,-0.2089,low,"net_revenue value 44812.8900 is below its rolling baseline (z=-1.29, pct_change=-20.89%)."
2025-11-26,shipping_delay_spike,shipping_delay_rate,0.0648,0.0557,0.0039,2.3489,0.1638,low,"shipping_delay_rate value 0.0648 is above its rolling baseline (z=2.35, pct_change=16.38%)."
2025-11-28,latency_spike,avg_api_latency_ms,216.54,206.8086,3.0954,3.1439,0.0471,medium,"avg_api_latency_ms value 216.5400 is above its rolling baseline (z=3.14, pct_change=4.71%)."
2025-12-03,inventory_shortage_period,stockout_units,107.0,0.0,0.0,0.0,0.0,low,"stockout_units value 107.0000 is above its rolling baseline (z=0.00, pct_change=0.00%)."
2025-12-03,revenue_drop,net_revenue,42345.21,57537.5243,7426.1399,-2.0458,-0.264,low,"net_revenue value 42345.2100 is below its rolling baseline (z=-2.05, pct_change=-26.40%)."
2025-12-03,support_ticket_spike,support_ticket_count,272.0,212.2857,16.2104,3.6837,0.2813,medium,"support_ticket_count value 272.0000 is above its rolling baseline (z=3.68, pct_change=28.13%)."
2025-12-04,inventory_shortage_period,stockout_units,119.0,7.6429,27.5567,4.041,14.5701,high,"stockout_units value 119.0000 is above its rolling baseline (z=4.04, pct_change=1457.01%)."
2025-12-04,revenue_drop,net_revenue,46352.62,56608.3707,8392.2372,-1.2221,-0.1812,low,"net_revenue value 46352.6200 is below its rolling baseline (z=-1.22, pct_change=-18.12%)."
2025-12-04,support_ticket_spike,support_ticket_count,280.0,214.9286,21.7632,2.99,0.3028,medium,"support_ticket_count value 280.0000 is above its rolling baseline (z=2.99, pct_change=30.28%)."
2025-12-05,inventory_shortage_period,stockout_units,118.0,16.1429,39.6067,2.5717,6.3097,high,"stockout_units value 118.0000 is above its rolling baseline (z=2.57, pct_change=630.97%)."
2025-12-05,revenue_drop,net_revenue,45149.8,55959.6486,8799.0513,-1.2285,-0.1932,low,"net_revenue value 45149.8000 is below its rolling baseline (z=-1.23, pct_change=-19.32%)."
2025-12-05,support_ticket_spike,support_ticket_count,286.0,220.5,27.076,2.4191,0.2971,low,"support_ticket_count value 286.0000 is above its rolling baseline (z=2.42, pct_change=29.71%)."
2025-12-06,inventory_shortage_period,stockout_units,118.0,24.5714,47.118,1.9829,3.8023,high,"stockout_units value 118.0000 is above its rolling baseline (z=1.98, pct_change=380.23%)."
2025-12-06,support_ticket_spike,support_ticket_count,291.0,225.0,31.9195,2.0677,0.2933,low,"support_ticket_count value 291.0000 is above its rolling baseline (z=2.07, pct_change=29.33%)."
2025-12-07,inventory_shortage_period,stockout_units,108.0,33.0,52.2439,1.4356,2.2727,high,"stockout_units value 108.0000 is above its rolling baseline (z=1.44, pct_change=227.27%)."
2025-12-07,revenue_drop,net_revenue,44504.94,53792.1886,8550.8831,-1.0861,-0.1727,low,"net_revenue value 44504.9400 is below its rolling baseline (z=-1.09, pct_change=-17.27%)."
2025-12-08,inventory_shortage_period,stockout_units,103.0,40.7143,54.7167,1.1383,1.5298,high,"stockout_units value 103.0000 is above its rolling baseline (z=1.14, pct_change=152.98%)."
2025-12-08,revenue_drop,net_revenue,32557.83,52534.1871,8529.1167,-2.3421,-0.3803,medium,"net_revenue value 32557.8300 is below its rolling baseline (z=-2.34, pct_change=-38.03%)."
2025-12-08,support_ticket_spike,support_ticket_count,312.0,234.4286,36.6269,2.1179,0.3309,low,"support_ticket_count value 312.0000 is above its rolling baseline (z=2.12, pct_change=33.09%)."
2025-12-09,inventory_shortage_period,stockout_units,103.0,48.0714,55.6641,0.9868,1.1426,high,"stockout_units value 103.0000 is above its rolling baseline (z=0.99, pct_change=114.26%)."
2025-12-09,revenue_drop,net_revenue,42865.76,51797.6071,9697.2136,-0.9211,-0.1724,low,"net_revenue value 42865.7600 is below its rolling baseline (z=-0.92, pct_change=-17.24%)."
2025-12-10,inventory_shortage_period,stockout_units,111.0,55.4286,55.6311,0.9989,1.0026,high,"stockout_units value 111.0000 is above its rolling baseline (z=1.00, pct_change=100.26%)."
2025-12-11,inventory_shortage_period,stockout_units,116.0,63.3571,55.0735,0.9559,0.8309,high,"stockout_units value 116.0000 is above its rolling baseline (z=0.96, pct_change=83.09%)."
2025-12-12,inventory_shortage_period,stockout_units,117.0,71.6429,53.6252,0.8458,0.6331,medium,"stockout_units value 117.0000 is above its rolling baseline (z=0.85, pct_change=63.31%)."
2025-12-13,inventory_shortage_period,stockout_units,123.0,80.0,50.8541,0.8456,0.5375,medium,"stockout_units value 123.0000 is above its rolling baseline (z=0.85, pct_change=53.75%)."
2025-12-14,inventory_shortage_period,stockout_units,124.0,88.7857,46.732,0.7535,0.3966,medium,"stockout_units value 124.0000 is above its rolling baseline (z=0.75, pct_change=39.66%)."
2025-12-15,inventory_shortage_period,stockout_units,90.0,97.6429,40.3849,-0.1893,-0.0783,low,"stockout_units value 90.0000 is above its rolling baseline (z=-0.19, pct_change=-7.83%)."
2025-12-16,inventory_shortage_period,stockout_units,107.0,104.0714,30.2123,0.0969,0.0281,low,"stockout_units value 107.0000 is above its rolling baseline (z=0.10, pct_change=2.81%)."
2025-12-31,shipping_delay_spike,shipping_delay_rate,0.0639,0.0543,0.004,2.3787,0.1771,low,"shipping_delay_rate value 0.0639 is above its rolling baseline (z=2.38, pct_change=17.71%)."
2026-01-05,latency_spike,avg_api_latency_ms,216.89,206.4357,2.9088,3.594,0.0506,medium,"avg_api_latency_ms value 216.8900 is above its rolling baseline (z=3.59, pct_change=5.06%)."
2026-01-05,revenue_drop,net_revenue,50518.39,61074.535,7099.4408,-1.4869,-0.1728,low,"net_revenue value 50518.3900 is below its rolling baseline (z=-1.49, pct_change=-17.28%)."
2026-01-12,revenue_drop,net_revenue,51703.76,61286.275,7394.0354,-1.296,-0.1564,low,"net_revenue value 51703.7600 is below its rolling baseline (z=-1.30, pct_change=-15.64%)."
2026-01-12,support_ticket_spike,support_ticket_count,237.0,209.8571,12.472,2.1763,0.1293,low,"support_ticket_count value 237.0000 is above its rolling baseline (z=2.18, pct_change=12.93%)."
2026-01-19,revenue_drop,net_revenue,44396.01,60258.1193,6396.8618,-2.4797,-0.2632,low,"net_revenue value 44396.0100 is below its rolling baseline (z=-2.48, pct_change=-26.32%)."
2026-01-27,checkout_failure_spike,checkout_failure_rate,0.0711,0.0177,0.0013,39.9003,3.0153,high,"checkout_failure_rate value 0.0711 is above its rolling baseline (z=39.90, pct_change=301.53%)."
2026-01-27,latency_spike,avg_api_latency_ms,407.37,206.7307,4.1303,48.5774,0.9705,high,"avg_api_latency_ms value 407.3700 is above its rolling baseline (z=48.58, pct_change=97.05%)."
2026-01-27,revenue_drop,net_revenue,43233.91,60176.0771,8147.1063,-2.0795,-0.2815,low,"net_revenue value 43233.9100 is below its rolling baseline (z=-2.08, pct_change=-28.15%)."
2026-01-27,support_ticket_spike,support_ticket_count,278.0,216.8571,11.3254,5.3987,0.2819,high,"support_ticket_count value 278.0000 is above its rolling baseline (z=5.40, pct_change=28.19%)."
2026-01-28,checkout_failure_spike,checkout_failure_rate,0.0681,0.0215,0.0138,3.3715,2.1664,high,"checkout_failure_rate value 0.0681 is above its rolling baseline (z=3.37, pct_change=216.64%)."
2026-01-28,latency_spike,avg_api_latency_ms,398.26,220.9064,51.8768,3.4187,0.8028,high,"avg_api_latency_ms value 398.2600 is above its rolling baseline (z=3.42, pct_change=80.28%)."
2026-01-28,revenue_drop,net_revenue,44127.22,58974.4621,9243.002,-1.6063,-0.2518,low,"net_revenue value 44127.2200 is below its rolling baseline (z=-1.61, pct_change=-25.18%)."
2026-01-28,support_ticket_spike,support_ticket_count,305.0,221.3571,19.3598,4.3204,0.3779,high,"support_ticket_count value 305.0000 is above its rolling baseline (z=4.32, pct_change=37.79%)."
2026-01-29,shipping_delay_spike,shipping_delay_rate,0.0605,0.0543,0.0027,2.2452,0.1134,low,"shipping_delay_rate value 0.0605 is above its rolling baseline (z=2.25, pct_change=11.34%)."
2026-02-01,shipping_delay_spike,shipping_delay_rate,0.0632,0.0546,0.0037,2.329,0.1566,low,"shipping_delay_rate value 0.0632 is above its rolling baseline (z=2.33, pct_change=15.66%)."
2026-02-03,revenue_drop,net_revenue,47253.6,61358.95,10911.5523,-1.2927,-0.2299,low,"net_revenue value 47253.6000 is below its rolling baseline (z=-1.29, pct_change=-22.99%)."
2026-02-09,shipping_delay_spike,shipping_delay_rate,0.0989,0.0544,0.0042,10.5069,0.8171,high,"shipping_delay_rate value 0.0989 is above its rolling baseline (z=10.51, pct_change=81.71%)."
2026-02-09,support_ticket_spike,support_ticket_count,369.0,226.8571,29.2327,4.8625,0.6266,high,"support_ticket_count value 369.0000 is above its rolling baseline (z=4.86, pct_change=62.66%)."
2026-02-10,revenue_drop,net_revenue,52354.45,62105.9471,11747.4793,-0.8301,-0.157,low,"net_revenue value 52354.4500 is below its rolling baseline (z=-0.83, pct_change=-15.70%)."
2026-02-10,shipping_delay_spike,shipping_delay_rate,0.0967,0.0576,0.0122,3.2026,0.6799,medium,"shipping_delay_rate value 0.0967 is above its rolling baseline (z=3.20, pct_change=67.99%)."
2026-02-10,support_ticket_spike,support_ticket_count,388.0,236.3571,46.9203,3.2319,0.6416,medium,"support_ticket_count value 388.0000 is above its rolling baseline (z=3.23, pct_change=64.16%)."
2026-02-11,shipping_delay_spike,shipping_delay_rate,0.0898,0.0607,0.0157,1.8505,0.4785,medium,"shipping_delay_rate value 0.0898 is above its rolling baseline (z=1.85, pct_change=47.85%)."
2026-02-11,support_ticket_spike,support_ticket_count,367.0,244.2143,60.4852,2.03,0.5028,medium,"support_ticket_count value 367.0000 is above its rolling baseline (z=2.03, pct_change=50.28%)."
2026-02-12,shipping_delay_spike,shipping_delay_rate,0.0903,0.063,0.0174,1.572,0.433,medium,"shipping_delay_rate value 0.0903 is above its rolling baseline (z=1.57, pct_change=43.30%)."
2026-02-12,support_ticket_spike,support_ticket_count,367.0,248.6429,66.7218,1.7739,0.476,medium,"support_ticket_count value 367.0000 is above its rolling baseline (z=1.77, pct_change=47.60%)."
2026-02-13,shipping_delay_spike,shipping_delay_rate,0.0962,0.0651,0.0187,1.6614,0.4768,medium,"shipping_delay_rate value 0.0962 is above its rolling baseline (z=1.66, pct_change=47.68%)."
2026-02-13,support_ticket_spike,support_ticket_count,361.0,260.5714,71.7015,1.4006,0.3854,medium,"support_ticket_count value 361.0000 is above its rolling baseline (z=1.40, pct_change=38.54%)."
2026-02-14,support_ticket_spike,support_ticket_count,409.0,270.7857,75.0183,1.8424,0.5104,medium,"support_ticket_count value 409.0000 is above its rolling baseline (z=1.84, pct_change=51.04%)."
2026-02-15,support_ticket_spike,support_ticket_count,360.0,285.0714,80.7186,0.9283,0.2628,low,"support_ticket_count value 360.0000 is above its rolling baseline (z=0.93, pct_change=26.28%)."
2026-02-16,revenue_drop,net_revenue,47860.47,64229.2621,12195.1187,-1.3422,-0.2548,low,"net_revenue value 47860.4700 is below its rolling baseline (z=-1.34, pct_change=-25.48%)."
2026-02-17,revenue_drop,net_revenue,49483.43,63048.755,12902.0896,-1.0514,-0.2152,low,"net_revenue value 49483.4300 is below its rolling baseline (z=-1.05, pct_change=-21.52%)."
2026-02-24,revenue_drop,net_revenue,49075.3,64121.1557,14072.782,-1.0691,-0.2346,low,"net_revenue value 49075.3000 is below its rolling baseline (z=-1.07, pct_change=-23.46%)."
2026-03-02,revenue_drop,net_revenue,49100.34,62838.625,11238.2734,-1.2225,-0.2186,low,"net_revenue value 49100.3400 is below its rolling baseline (z=-1.22, pct_change=-21.86%)."
2026-03-10,revenue_drop,net_revenue,52828.81,63723.7557,7546.3799,-1.4437,-0.171,low,"net_revenue value 52828.8100 is below its rolling baseline (z=-1.44, pct_change=-17.10%)."
2026-03-11,support_ticket_spike,support_ticket_count,255.0,213.8571,17.6629,2.3293,0.1924,low,"support_ticket_count value 255.0000 is above its rolling baseline (z=2.33, pct_change=19.24%)."
2026-03-24,revenue_drop,net_revenue,49153.93,65501.9964,8256.9845,-1.9799,-0.2496,low,"net_revenue value 49153.9300 is below its rolling baseline (z=-1.98, pct_change=-24.96%)."
2026-03-30,revenue_drop,net_revenue,53444.37,67700.2886,10036.4952,-1.4204,-0.2106,low,"net_revenue value 53444.3700 is below its rolling baseline (z=-1.42, pct_change=-21.06%)."
2026-04-06,revenue_drop,net_revenue,55834.78,67137.3793,10128.8339,-1.1159,-0.1684,low,"net_revenue value 55834.7800 is below its rolling baseline (z=-1.12, pct_change=-16.84%)."
2026-04-10,latency_spike,avg_api_latency_ms,216.78,208.4514,3.1947,2.607,0.04,medium,"avg_api_latency_ms value 216.7800 is above its rolling baseline (z=2.61, pct_change=4.00%)."
2026-04-13,revenue_drop,net_revenue,52851.96,66535.9771,7530.0491,-1.8173,-0.2057,low,"net_revenue value 52851.9600 is below its rolling baseline (z=-1.82, pct_change=-20.57%)."
2026-04-14,checkout_failure_spike,checkout_failure_rate,0.1546,0.0183,0.0016,86.7938,7.4514,high,"checkout_failure_rate value 0.1546 is above its rolling baseline (z=86.79, pct_change=745.14%)."
2026-04-14,latency_spike,avg_api_latency_ms,651.04,209.7529,3.4752,126.9834,2.1038,high,"avg_api_latency_ms value 651.0400 is above its rolling baseline (z=126.98, pct_change=210.38%)."
2026-04-14,revenue_drop,net_revenue,31659.05,66493.6621,7604.7919,-4.5806,-0.5239,high,"net_revenue value 31659.0500 is below its rolling baseline (z=-4.58, pct_change=-52.39%)."
2026-04-14,support_ticket_spike,support_ticket_count,368.0,209.8571,14.7011,10.7572,0.7536,high,"support_ticket_count value 368.0000 is above its rolling baseline (z=10.76, pct_change=75.36%)."
2026-04-15,checkout_failure_spike,checkout_failure_rate,0.164,0.0283,0.0351,3.8712,4.8024,high,"checkout_failure_rate value 0.1640 is above its rolling baseline (z=3.87, pct_change=480.24%)."
2026-04-15,latency_spike,avg_api_latency_ms,724.51,241.3221,113.6883,4.2501,2.0023,high,"avg_api_latency_ms value 724.5100 is above its rolling baseline (z=4.25, pct_change=200.23%)."
2026-04-15,revenue_drop,net_revenue,29512.52,64595.7636,11663.0912,-3.0081,-0.5431,medium,"net_revenue value 29512.5200 is below its rolling baseline (z=-3.01, pct_change=-54.31%)."
2026-04-15,support_ticket_spike,support_ticket_count,366.0,220.7143,43.3811,3.3491,0.6583,medium,"support_ticket_count value 366.0000 is above its rolling baseline (z=3.35, pct_change=65.83%)."
2026-04-16,checkout_failure_spike,checkout_failure_rate,0.1724,0.0385,0.0494,2.7126,3.4771,high,"checkout_failure_rate value 0.1724 is above its rolling baseline (z=2.71, pct_change=347.71%)."
2026-04-16,latency_spike,avg_api_latency_ms,725.77,278.575,167.6563,2.6673,1.6053,high,"avg_api_latency_ms value 725.7700 is above its rolling baseline (z=2.67, pct_change=160.53%)."
2026-04-16,revenue_drop,net_revenue,30674.52,62273.0621,14767.5105,-2.1397,-0.5074,medium,"net_revenue value 30674.5200 is below its rolling baseline (z=-2.14, pct_change=-50.74%)."
2026-04-16,support_ticket_spike,support_ticket_count,345.0,232.1429,56.9522,1.9816,0.4862,medium,"support_ticket_count value 345.0000 is above its rolling baseline (z=1.98, pct_change=48.62%)."
2026-04-17,checkout_failure_spike,checkout_failure_rate,0.1656,0.0495,0.0597,1.9438,2.345,high,"checkout_failure_rate value 0.1656 is above its rolling baseline (z=1.94, pct_change=234.50%)."
2026-04-17,latency_spike,avg_api_latency_ms,725.69,315.8407,201.5136,2.0339,1.2976,high,"avg_api_latency_ms value 725.6900 is above its rolling baseline (z=2.03, pct_change=129.76%)."
2026-04-17,revenue_drop,net_revenue,39982.92,59395.0607,16604.7368,-1.1691,-0.3268,low,"net_revenue value 39982.9200 is below its rolling baseline (z=-1.17, pct_change=-32.68%)."
2026-04-17,support_ticket_spike,support_ticket_count,442.0,243.7143,62.0235,3.1969,0.8136,high,"support_ticket_count value 442.0000 is above its rolling baseline (z=3.20, pct_change=81.36%)."
2026-04-18,checkout_failure_spike,checkout_failure_rate,0.1616,0.0601,0.0659,1.5401,1.6908,high,"checkout_failure_rate value 0.1616 is above its rolling baseline (z=1.54, pct_change=169.08%)."
2026-04-18,latency_spike,avg_api_latency_ms,718.7,352.7286,224.575,1.6296,1.0375,high,"avg_api_latency_ms value 718.7000 is above its rolling baseline (z=1.63, pct_change=103.75%)."
2026-04-18,revenue_drop,net_revenue,42784.93,57153.8557,16952.447,-0.8476,-0.2514,low,"net_revenue value 42784.9300 is below its rolling baseline (z=-0.85, pct_change=-25.14%)."
2026-04-18,support_ticket_spike,support_ticket_count,368.0,259.1429,79.9677,1.3613,0.4201,medium,"support_ticket_count value 368.0000 is above its rolling baseline (z=1.36, pct_change=42.01%)."
2026-04-27,shipping_delay_spike,shipping_delay_rate,0.0676,0.0543,0.0042,3.1979,0.2456,medium,"shipping_delay_rate value 0.0676 is above its rolling baseline (z=3.20, pct_change=24.56%)."
2026-05-04,revenue_drop,net_revenue,48601.74,66065.5643,8827.8015,-1.9783,-0.2643,low,"net_revenue value 48601.7400 is below its rolling baseline (z=-1.98, pct_change=-26.43%)."
2026-05-10,checkout_failure_spike,checkout_failure_rate,0.0201,0.0181,0.0008,2.6537,0.1136,medium,"checkout_failure_rate value 0.0201 is above its rolling baseline (z=2.65, pct_change=11.36%)."
2026-05-11,revenue_drop,net_revenue,53168.7,70236.9614,10152.3378,-1.6812,-0.243,low,"net_revenue value 53168.7000 is below its rolling baseline (z=-1.68, pct_change=-24.30%)."
2026-05-12,revenue_drop,net_revenue,50269.24,70181.7964,10242.4341,-1.9441,-0.2837,low,"net_revenue value 50269.2400 is below its rolling baseline (z=-1.94, pct_change=-28.37%)."
2026-05-12,support_ticket_spike,support_ticket_count,246.0,210.0,10.5424,3.4148,0.1714,medium,"support_ticket_count value 246.0000 is above its rolling baseline (z=3.41, pct_change=17.14%)."
2026-05-13,checkout_failure_spike,checkout_failure_rate,0.0212,0.018,0.0008,4.0512,0.1768,high,"checkout_failure_rate value 0.0212 is above its rolling baseline (z=4.05, pct_change=17.68%)."
2026-05-16,support_ticket_spike,support_ticket_count,243.0,211.3571,15.2531,2.0745,0.1497,low,"support_ticket_count value 243.0000 is above its rolling baseline (z=2.07, pct_change=14.97%)."
2026-05-18,revenue_drop,net_revenue,58998.49,70448.1336,12738.7206,-0.8988,-0.1625,low,"net_revenue value 58998.4900 is below its rolling baseline (z=-0.90, pct_change=-16.25%)."
2026-05-19,revenue_drop,net_revenue,58707.46,71190.7586,11704.5735,-1.0665,-0.1753,low,"net_revenue value 58707.4600 is below its rolling baseline (z=-1.07, pct_change=-17.53%)."
2026-05-20,inventory_shortage_period,stockout_units,86.0,0.0,0.0,0.0,0.0,low,"stockout_units value 86.0000 is above its rolling baseline (z=0.00, pct_change=0.00%)."
2026-05-21,inventory_shortage_period,stockout_units,92.0,6.1429,22.1484,3.8765,13.9767,high,"stockout_units value 92.0000 is above its rolling baseline (z=3.88, pct_change=1397.67%)."
2026-05-21,revenue_drop,net_revenue,57527.49,71240.5521,12180.5872,-1.1258,-0.1925,low,"net_revenue value 57527.4900 is below its rolling baseline (z=-1.13, pct_change=-19.25%)."
2026-05-21,support_ticket_spike,support_ticket_count,271.0,217.3571,19.1893,2.7955,0.2468,medium,"support_ticket_count value 271.0000 is above its rolling baseline (z=2.80, pct_change=24.68%)."
2026-05-22,inventory_shortage_period,stockout_units,98.0,12.7143,31.1641,2.7367,6.7079,high,"stockout_units value 98.0000 is above its rolling baseline (z=2.74, pct_change=670.79%)."
2026-05-22,support_ticket_spike,support_ticket_count,296.0,221.4286,23.5879,3.1614,0.3368,medium,"support_ticket_count value 296.0000 is above its rolling baseline (z=3.16, pct_change=33.68%)."
2026-05-23,inventory_shortage_period,stockout_units,114.0,19.7143,37.818,2.4931,4.7826,high,"stockout_units value 114.0000 is above its rolling baseline (z=2.49, pct_change=478.26%)."
2026-05-24,inventory_shortage_period,stockout_units,116.0,27.8571,44.3973,1.9853,3.1641,high,"stockout_units value 116.0000 is above its rolling baseline (z=1.99, pct_change=316.41%)."
2026-05-25,inventory_shortage_period,stockout_units,90.0,36.1429,49.01,1.0989,1.4901,high,"stockout_units value 90.0000 is above its rolling baseline (z=1.10, pct_change=149.01%)."
2026-05-26,inventory_shortage_period,stockout_units,104.0,42.5714,49.7447,1.2349,1.443,high,"stockout_units value 104.0000 is above its rolling baseline (z=1.23, pct_change=144.30%)."
2026-05-26,revenue_drop,net_revenue,54706.77,67585.055,10169.009,-1.2664,-0.1905,low,"net_revenue value 54706.7700 is below its rolling baseline (z=-1.27, pct_change=-19.05%)."
2026-05-27,inventory_shortage_period,stockout_units,105.0,50.0,50.5908,1.0872,1.1,high,"stockout_units value 105.0000 is above its rolling baseline (z=1.09, pct_change=110.00%)."
2026-05-28,checkout_failure_spike,checkout_failure_rate,0.0208,0.018,0.0011,2.5407,0.1565,medium,"checkout_failure_rate value 0.0208 is above its rolling baseline (z=2.54, pct_change=15.65%)."
2026-05-28,inventory_shortage_period,stockout_units,96.0,57.5,50.4051,0.7638,0.6696,medium,"stockout_units value 96.0000 is above its rolling baseline (z=0.76, pct_change=66.96%)."
2026-05-28,shipping_delay_spike,shipping_delay_rate,0.0645,0.0549,0.0041,2.3363,0.1747,low,"shipping_delay_rate value 0.0645 is above its rolling baseline (z=2.34, pct_change=17.47%)."
2026-05-29,inventory_shortage_period,stockout_units,77.0,64.3571,48.6145,0.2601,0.1964,low,"stockout_units value 77.0000 is above its rolling baseline (z=0.26, pct_change=19.64%)."
2026-05-30,inventory_shortage_period,stockout_units,101.0,69.8571,45.2625,0.688,0.4458,medium,"stockout_units value 101.0000 is above its rolling baseline (z=0.69, pct_change=44.58%)."
2026-06-08,revenue_drop,net_revenue,53844.41,70281.1236,9179.695,-1.7906,-0.2339,low,"net_revenue value 53844.4100 is below its rolling baseline (z=-1.79, pct_change=-23.39%)."
2026-06-15,revenue_drop,net_revenue,60460.32,73910.8521,9293.8781,-1.4472,-0.182,low,"net_revenue value 60460.3200 is below its rolling baseline (z=-1.45, pct_change=-18.20%)."
2026-06-16,revenue_drop,net_revenue,57413.57,73645.5157,9615.5058,-1.6881,-0.2204,low,"net_revenue value 57413.5700 is below its rolling baseline (z=-1.69, pct_change=-22.04%)."
2026-06-20,checkout_failure_spike,checkout_failure_rate,0.0194,0.0173,0.0007,2.8098,0.1214,medium,"checkout_failure_rate value 0.0194 is above its rolling baseline (z=2.81, pct_change=12.14%)."
2026-06-22,shipping_delay_spike,shipping_delay_rate,0.0918,0.0545,0.0059,6.3136,0.6837,high,"shipping_delay_rate value 0.0918 is above its rolling baseline (z=6.31, pct_change=68.37%)."
2026-06-22,support_ticket_spike,support_ticket_count,330.0,214.5,8.424,13.7108,0.5385,high,"support_ticket_count value 330.0000 is above its rolling baseline (z=13.71, pct_change=53.85%)."
2026-06-23,revenue_drop,net_revenue,58560.42,71885.0821,8754.7886,-1.522,-0.1854,low,"net_revenue value 58560.4200 is below its rolling baseline (z=-1.52, pct_change=-18.54%)."
2026-06-23,shipping_delay_spike,shipping_delay_rate,0.1027,0.058,0.0106,4.2105,0.7707,high,"shipping_delay_rate value 0.1027 is above its rolling baseline (z=4.21, pct_change=77.07%)."
2026-06-23,support_ticket_spike,support_ticket_count,315.0,224.1429,30.0615,3.0224,0.4054,medium,"support_ticket_count value 315.0000 is above its rolling baseline (z=3.02, pct_change=40.54%)."
2026-06-24,shipping_delay_spike,shipping_delay_rate,0.1093,0.0618,0.0153,3.0967,0.7676,high,"shipping_delay_rate value 0.1093 is above its rolling baseline (z=3.10, pct_change=76.76%)."
2026-06-25,shipping_delay_spike,shipping_delay_rate,0.0959,0.0659,0.0193,1.5536,0.4546,medium,"shipping_delay_rate value 0.0959 is above its rolling baseline (z=1.55, pct_change=45.46%)."
2026-06-25,support_ticket_spike,support_ticket_count,312.0,234.2143,40.4195,1.9245,0.3321,low,"support_ticket_count value 312.0000 is above its rolling baseline (z=1.92, pct_change=33.21%)."
2026-06-26,shipping_delay_spike,shipping_delay_rate,0.1049,0.0683,0.0207,1.7664,0.537,medium,"shipping_delay_rate value 0.1049 is above its rolling baseline (z=1.77, pct_change=53.70%)."
2026-06-26,support_ticket_spike,support_ticket_count,313.0,241.2857,44.5396,1.6101,0.2972,low,"support_ticket_count value 313.0000 is above its rolling baseline (z=1.61, pct_change=29.72%)."
2026-06-27,shipping_delay_spike,shipping_delay_rate,0.1062,0.0717,0.0225,1.5354,0.4815,medium,"shipping_delay_rate value 0.1062 is above its rolling baseline (z=1.54, pct_change=48.15%)."
2026-06-29,revenue_drop,net_revenue,52260.42,71635.5493,10250.6324,-1.8901,-0.2705,low,"net_revenue value 52260.4200 is below its rolling baseline (z=-1.89, pct_change=-27.05%)."
2026-07-06,revenue_drop,net_revenue,57787.97,73225.0193,10620.3977,-1.4535,-0.2108,low,"net_revenue value 57787.9700 is below its rolling baseline (z=-1.45, pct_change=-21.08%)."
2026-07-09,checkout_failure_spike,checkout_failure_rate,0.0191,0.0178,0.0005,2.6276,0.0726,medium,"checkout_failure_rate value 0.0191 is above its rolling baseline (z=2.63, pct_change=7.26%)."
2026-07-13,revenue_drop,net_revenue,56640.91,70661.2236,9415.1986,-1.4891,-0.1984,low,"net_revenue value 56640.9100 is below its rolling baseline (z=-1.49, pct_change=-19.84%)."
2026-07-17,checkout_failure_spike,checkout_failure_rate,0.0214,0.018,0.0012,2.9372,0.1889,medium,"checkout_failure_rate value 0.0214 is above its rolling baseline (z=2.94, pct_change=18.89%)."
2026-07-20,revenue_drop,net_revenue,60407.31,72569.9007,11030.5377,-1.1026,-0.1676,low,"net_revenue value 60407.3100 is below its rolling baseline (z=-1.10, pct_change=-16.76%)."
2026-07-21,revenue_drop,net_revenue,61706.26,72756.9964,10797.9883,-1.0234,-0.1519,low,"net_revenue value 61706.2600 is below its rolling baseline (z=-1.02, pct_change=-15.19%)."
2026-07-23,shipping_delay_spike,shipping_delay_rate,0.0676,0.0533,0.0026,5.406,0.2676,high,"shipping_delay_rate value 0.0676 is above its rolling baseline (z=5.41, pct_change=26.76%)."
2026-07-24,revenue_drop,net_revenue,60548.03,73126.9871,11162.0031,-1.1269,-0.172,low,"net_revenue value 60548.0300 is below its rolling baseline (z=-1.13, pct_change=-17.20%)."
2026-08-03,checkout_failure_spike,checkout_failure_rate,0.0671,0.0179,0.001,50.7209,2.7561,high,"checkout_failure_rate value 0.0671 is above its rolling baseline (z=50.72, pct_change=275.61%)."
