date,anomaly_type,metric,value,rolling_mean,rolling_std,z_score,percent_change,severity,reason
2025-10-10,checkout_failure_spike,checkout_failure_rate,0.1503,0.0336,0.0383,3.0449,3.4751,high,"checkout_failure_rate value 0.1503 is above its rolling baseline (z=3.04, pct_change=347.51%)."
2025-10-10,latency_spike,avg_api_latency_ms,655.44,260.5679,136.9839,2.8826,1.5154,high,"avg_api_latency_ms value 655.4400 is above its rolling baseline (z=2.88, pct_change=151.54%)."
2025-10-10,revenue_drop,net_revenue,22658.2,49512.0279,13156.7503,-2.0411,-0.5424,medium,"net_revenue value 22658.2000 is below its rolling baseline (z=-2.04, pct_change=-54.24%)."
2025-10-10,support_ticket_spike,support_ticket_count,349.0,186.0,74.5644,2.186,0.8763,high,"support_ticket_count value 349.0000 is above its rolling baseline (z=2.19, pct_change=87.63%)."
2025-10-11,revenue_drop,net_revenue,35622.92,47222.3293,14745.6308,-0.7866,-0.2456,low,"net_revenue value 35622.9200 is below its rolling baseline (z=-0.79, pct_change=-24.56%)."
2025-10-11,support_ticket_spike,support_ticket_count,311.0,197.7857,85.548,1.3234,0.5724,medium,"support_ticket_count value 311.0000 is above its rolling baseline (z=1.32, pct_change=57.24%)."
2025-10-17,shipping_delay_spike,shipping_delay_rate,0.0724,0.0621,0.0025,4.0624,0.1655,high,"shipping_delay_rate value 0.0724 is above its rolling baseline (z=4.06, pct_change=16.55%)."
2025-10-28,shipping_delay_spike,shipping_delay_rate,0.0727,0.0637,0.0045,2.019,0.1414,low,"shipping_delay_rate value 0.0727 is above its rolling baseline (z=2.02, pct_change=14.14%)."
2025-11-10,revenue_drop,net_revenue,49538.39,63822.1557,10098.0408,-1.4145,-0.2238,low,"net_revenue value 49538.3900 is below its rolling baseline (z=-1.41, pct_change=-22.38%)."
2025-11-10,shipping_delay_spike,shipping_delay_rate,0.0796,0.0661,0.0031,4.3914,0.2041,high,"shipping_delay_rate value 0.0796 is above its rolling baseline (z=4.39, pct_change=20.41%)."
2025-11-13,support_ticket_spike,support_ticket_count,192.0,167.5,11.3437,2.1598,0.1463,low,"support_ticket_count value 192.0000 is above its rolling baseline (z=2.16, pct_change=14.63%)."
2025-11-16,checkout_failure_spike,checkout_failure_rate,0.0192,0.0176,0.0005,2.8793,0.0887,medium,"checkout_failure_rate value 0.0192 is above its rolling baseline (z=2.88, pct_change=8.87%)."
2025-11-17,revenue_drop,net_revenue,47369.5,67485.0471,7758.9647,-2.5926,-0.2981,medium,"net_revenue value 47369.5000 is below its rolling baseline (z=-2.59, pct_change=-29.81%)."
2025-11-25,revenue_drop,net_revenue,50122.48,66435.2257,7737.7422,-2.1082,-0.2455,low,"net_revenue value 50122.4800 is below its rolling baseline (z=-2.11, pct_change=-24.55%)."
2025-12-01,revenue_drop,net_revenue,55852.79,66982.7307,9672.807,-1.1506,-0.1662,low,"net_revenue value 55852.7900 is below its rolling baseline (z=-1.15, pct_change=-16.62%)."
2025-12-03,inventory_shortage_period,stockout_units,119.0,0.0,0.0,0.0,0.0,low,"stockout_units value 119.0000 is above its rolling baseline (z=0.00, pct_change=0.00%)."
2025-12-03,revenue_drop,net_revenue,34369.61,67696.1393,8562.2714,-3.8923,-0.4923,medium,"net_revenue value 34369.6100 is below its rolling baseline (z=-3.89, pct_change=-49.23%)."
2025-12-03,support_ticket_spike,support_ticket_count,206.0,165.9286,11.1064,3.608,0.2415,medium,"support_ticket_count value 206.0000 is above its rolling baseline (z=3.61, pct_change=24.15%)."
2025-12-04,inventory_shortage_period,stockout_units,113.0,8.5,30.6472,3.4098,12.2941,high,"stockout_units value 113.0000 is above its rolling baseline (z=3.41, pct_change=1229.41%)."
2025-12-04,revenue_drop,net_revenue,40277.17,65481.4457,12139.0106,-2.0763,-0.3849,medium,"net_revenue value 40277.1700 is below its rolling baseline (z=-2.08, pct_change=-38.49%)."
2025-12-05,inventory_shortage_period,stockout_units,100.0,16.5714,40.6074,2.0545,5.0345,high,"stockout_units value 100.0000 is above its rolling baseline (z=2.05, pct_change=503.45%)."
2025-12-05,revenue_drop,net_revenue,32474.26,63850.8021,13772.0362,-2.2783,-0.4914,medium,"net_revenue value 32474.2600 is below its rolling baseline (z=-2.28, pct_change=-49.14%)."
2025-12-05,support_ticket_spike,support_ticket_count,210.0,168.8571,15.8468,2.5963,0.2437,medium,"support_ticket_count value 210.0000 is above its rolling baseline (z=2.60, pct_change=24.37%)."
2025-12-06,inventory_shortage_period,stockout_units,112.0,23.7143,45.5575,1.9379,3.7229,high,"stockout_units value 112.0000 is above its rolling baseline (z=1.94, pct_change=372.29%)."
2025-12-07,inventory_shortage_period,stockout_units,93.0,31.7143,50.2798,1.2189,1.9324,high,"stockout_units value 93.0000 is above its rolling baseline (z=1.22, pct_change=193.24%)."
2025-12-07,revenue_drop,net_revenue,50286.65,60123.8914,15800.8041,-0.6226,-0.1636,low,"net_revenue value 50286.6500 is below its rolling baseline (z=-0.62, pct_change=-16.36%)."
2025-12-08,inventory_shortage_period,stockout_units,101.0,38.3571,51.7723,1.21,1.6331,high,"stockout_units value 101.0000 is above its rolling baseline (z=1.21, pct_change=163.31%)."
2025-12-08,revenue_drop,net_revenue,29308.42,58432.2379,15492.6577,-1.8798,-0.4984,medium,"net_revenue value 29308.4200 is below its rolling baseline (z=-1.88, pct_change=-49.84%)."
2025-12-09,inventory_shortage_period,stockout_units,135.0,45.5714,52.9484,1.689,1.9624,high,"stockout_units value 135.0000 is above its rolling baseline (z=1.69, pct_change=196.24%)."
2025-12-09,revenue_drop,net_revenue,34575.77,56191.355,17182.1195,-1.258,-0.3847,medium,"net_revenue value 34575.7700 is below its rolling baseline (z=-1.26, pct_change=-38.47%)."
2025-12-10,inventory_shortage_period,stockout_units,107.0,55.2143,55.9773,0.9251,0.9379,high,"stockout_units value 107.0000 is above its rolling baseline (z=0.93, pct_change=93.79%)."
2025-12-10,revenue_drop,net_revenue,28434.33,55080.8757,18020.4075,-1.4787,-0.4838,medium,"net_revenue value 28434.3300 is below its rolling baseline (z=-1.48, pct_change=-48.38%)."
2025-12-10,shipping_delay_spike,shipping_delay_rate,0.0759,0.0657,0.005,2.0177,0.1545,low,"shipping_delay_rate value 0.0759 is above its rolling baseline (z=2.02, pct_change=15.45%)."
2025-12-11,inventory_shortage_period,stockout_units,124.0,62.8571,55.2163,1.1073,0.9727,high,"stockout_units value 124.0000 is above its rolling baseline (z=1.11, pct_change=97.27%)."
2025-12-12,inventory_shortage_period,stockout_units,125.0,71.7143,54.3618,0.9802,0.743,medium,"stockout_units value 125.0000 is above its rolling baseline (z=0.98, pct_change=74.30%)."
2025-12-13,inventory_shortage_period,stockout_units,92.0,80.6429,52.0667,0.2181,0.1408,low,"stockout_units value 92.0000 is above its rolling baseline (z=0.22, pct_change=14.08%)."
2025-12-14,inventory_shortage_period,stockout_units,121.0,87.2143,47.0367,0.7183,0.3874,medium,"stockout_units value 121.0000 is above its rolling baseline (z=0.72, pct_change=38.74%)."
2025-12-15,inventory_shortage_period,stockout_units,122.0,95.8571,40.9387,0.6386,0.2727,low,"stockout_units value 122.0000 is above its rolling baseline (z=0.64, pct_change=27.27%)."
2025-12-15,revenue_drop,net_revenue,33789.39,44475.0643,11120.0457,-0.9609,-0.2403,low,"net_revenue value 33789.3900 is below its rolling baseline (z=-0.96, pct_change=-24.03%)."
2025-12-16,inventory_shortage_period,stockout_units,96.0,104.5714,31.5045,-0.2721,-0.082,low,"stockout_units value 96.0000 is above its rolling baseline (z=-0.27, pct_change=-8.20%)."
2025-12-30,revenue_drop,net_revenue,61663.6,73779.7357,15415.8858,-0.786,-0.1642,low,"net_revenue value 61663.6000 is below its rolling baseline (z=-0.79, pct_change=-16.42%)."
2026-01-01,revenue_drop,net_revenue,60933.94,75921.1036,13211.6809,-1.1344,-0.1974,low,"net_revenue value 60933.9400 is below its rolling baseline (z=-1.13, pct_change=-19.74%)."
2026-01-04,checkout_failure_spike,checkout_failure_rate,0.0201,0.0181,0.0006,3.5094,0.1079,medium,"checkout_failure_rate value 0.0201 is above its rolling baseline (z=3.51, pct_change=10.79%)."
2026-01-05,revenue_drop,net_revenue,58149.45,70317.7179,9896.985,-1.2295,-0.173,low,"net_revenue value 58149.4500 is below its rolling baseline (z=-1.23, pct_change=-17.30%)."
2026-01-06,revenue_drop,net_revenue,49245.4,70548.9593,9566.6403,-2.2269,-0.302,low,"net_revenue value 49245.4000 is below its rolling baseline (z=-2.23, pct_change=-30.20%)."
2026-01-12,revenue_drop,net_revenue,55343.67,66701.6064,8440.2866,-1.3457,-0.1703,low,"net_revenue value 55343.6700 is below its rolling baseline (z=-1.35, pct_change=-17.03%)."
2026-01-14,support_ticket_spike,support_ticket_count,187.0,163.1429,8.5261,2.7981,0.1462,medium,"support_ticket_count value 187.0000 is above its rolling baseline (z=2.80, pct_change=14.62%)."
2026-01-19,revenue_drop,net_revenue,53386.07,65374.2593,7927.5368,-1.5122,-0.1834,low,"net_revenue value 53386.0700 is below its rolling baseline (z=-1.51, pct_change=-18.34%)."
2026-01-20,support_ticket_spike,support_ticket_count,189.0,162.8571,11.3946,2.2943,0.1605,low,"support_ticket_count value 189.0000 is above its rolling baseline (z=2.29, pct_change=16.05%)."
2026-01-26,revenue_drop,net_revenue,50861.94,67250.1114,9973.4824,-1.6432,-0.2437,low,"net_revenue value 50861.9400 is below its rolling baseline (z=-1.64, pct_change=-24.37%)."
2026-01-27,checkout_failure_spike,checkout_failure_rate,0.075,0.0177,0.001,59.8931,3.2424,high,"checkout_failure_rate value 0.0750 is above its rolling baseline (z=59.89, pct_change=324.24%)."
2026-01-27,latency_spike,avg_api_latency_ms,398.61,207.5657,4.3332,44.0884,0.9204,high,"avg_api_latency_ms value 398.6100 is above its rolling baseline (z=44.09, pct_change=92.04%)."
2026-01-27,revenue_drop,net_revenue,42350.29,66929.9879,10412.7635,-2.3605,-0.3672,medium,"net_revenue value 42350.2900 is below its rolling baseline (z=-2.36, pct_change=-36.72%)."
2026-01-27,support_ticket_spike,support_ticket_count,284.0,170.2143,14.2286,7.997,0.6685,high,"support_ticket_count value 284.0000 is above its rolling baseline (z=8.00, pct_change=66.85%)."
2026-01-28,checkout_failure_spike,checkout_failure_rate,0.0678,0.0219,0.0148,3.1116,2.0979,high,"checkout_failure_rate value 0.0678 is above its rolling baseline (z=3.11, pct_change=209.79%)."
2026-01-28,latency_spike,avg_api_latency_ms,392.1,221.3086,49.3637,3.4599,0.7717,high,"avg_api_latency_ms value 392.1000 is above its rolling baseline (z=3.46, pct_change=77.17%)."
2026-01-28,revenue_drop,net_revenue,42119.47,65424.0229,12183.5551,-1.9128,-0.3562,medium,"net_revenue value 42119.4700 is below its rolling baseline (z=-1.91, pct_change=-35.62%)."
2026-01-28,support_ticket_spike,support_ticket_count,260.0,178.9286,32.3496,2.5061,0.4531,medium,"support_ticket_count value 260.0000 is above its rolling baseline (z=2.51, pct_change=45.31%)."
2026-02-03,revenue_drop,net_revenue,54284.91,64208.5007,12572.5979,-0.7893,-0.1546,low,"net_revenue value 54284.9100 is below its rolling baseline (z=-0.79, pct_change=-15.46%)."
2026-02-09,revenue_drop,net_revenue,49903.35,64377.425,12145.6361,-1.1917,-0.2248,low,"net_revenue value 49903.3500 is below its rolling baseline (z=-1.19, pct_change=-22.48%)."
2026-02-09,shipping_delay_spike,shipping_delay_rate,0.1279,0.0628,0.0049,13.2778,1.0355,high,"shipping_delay_rate value 0.1279 is above its rolling baseline (z=13.28, pct_change=103.55%)."
2026-02-09,support_ticket_spike,support_ticket_count,270.0,181.2143,38.6378,2.2979,0.4899,medium,"support_ticket_count value 270.0000 is above its rolling baseline (z=2.30, pct_change=48.99%)."
2026-02-10,revenue_drop,net_revenue,45078.65,64308.9543,12224.0849,-1.5731,-0.299,low,"net_revenue value 45078.6500 is below its rolling baseline (z=-1.57, pct_change=-29.90%)."
2026-02-10,shipping_delay_spike,shipping_delay_rate,0.1052,0.0682,0.0171,2.1688,0.5435,medium,"shipping_delay_rate value 0.1052 is above its rolling baseline (z=2.17, pct_change=54.35%)."
2026-02-10,support_ticket_spike,support_ticket_count,266.0,188.1429,44.7563,1.7396,0.4138,medium,"support_ticket_count value 266.0000 is above its rolling baseline (z=1.74, pct_change=41.38%)."
2026-02-11,shipping_delay_spike,shipping_delay_rate,0.1165,0.0709,0.0195,2.332,0.6423,medium,"shipping_delay_rate value 0.1165 is above its rolling baseline (z=2.33, pct_change=64.23%)."
2026-02-11,support_ticket_spike,support_ticket_count,271.0,186.8571,42.1678,1.9954,0.4503,medium,"support_ticket_count value 271.0000 is above its rolling baseline (z=2.00, pct_change=45.03%)."
2026-02-12,shipping_delay_spike,shipping_delay_rate,0.1109,0.0744,0.0227,1.6048,0.4907,medium,"shipping_delay_rate value 0.1109 is above its rolling baseline (z=1.60, pct_change=49.07%)."
2026-02-12,support_ticket_spike,support_ticket_count,287.0,187.6429,43.6015,2.2788,0.5295,medium,"support_ticket_count value 287.0000 is above its rolling baseline (z=2.28, pct_change=52.95%)."
2026-02-13,revenue_drop,net_revenue,52210.56,65320.3157,10176.1287,-1.2883,-0.2007,low,"net_revenue value 52210.5600 is below its rolling baseline (z=-1.29, pct_change=-20.07%)."
2026-02-13,shipping_delay_spike,shipping_delay_rate,0.1061,0.0779,0.0243,1.1619,0.3621,medium,"shipping_delay_rate value 0.1061 is above its rolling baseline (z=1.16, pct_change=36.21%)."
2026-02-13,support_ticket_spike,support_ticket_count,271.0,196.3571,49.9365,1.4948,0.3801,medium,"support_ticket_count value 271.0000 is above its rolling baseline (z=1.49, pct_change=38.01%)."
2026-02-14,shipping_delay_spike,shipping_delay_rate,0.113,0.0816,0.0243,1.2907,0.3843,medium,"shipping_delay_rate value 0.1130 is above its rolling baseline (z=1.29, pct_change=38.43%)."
2026-02-14,support_ticket_spike,support_ticket_count,264.0,204.9286,51.6837,1.1429,0.2883,low,"support_ticket_count value 264.0000 is above its rolling baseline (z=1.14, pct_change=28.83%)."
2026-02-16,revenue_drop,net_revenue,53135.98,64619.7014,10962.3762,-1.0476,-0.1777,low,"net_revenue value 53135.9800 is below its rolling baseline (z=-1.05, pct_change=-17.77%)."
2026-02-16,shipping_delay_spike,shipping_delay_rate,0.1206,0.0882,0.0252,1.2894,0.3679,medium,"shipping_delay_rate value 0.1206 is above its rolling baseline (z=1.29, pct_change=36.79%)."
2026-02-16,support_ticket_spike,support_ticket_count,281.0,219.3571,51.8233,1.1895,0.281,low,"support_ticket_count value 281.0000 is above its rolling baseline (z=1.19, pct_change=28.10%)."
2026-02-17,shipping_delay_spike,shipping_delay_rate,0.1281,0.092,0.0257,1.4042,0.3924,medium,"shipping_delay_rate value 0.1281 is above its rolling baseline (z=1.40, pct_change=39.24%)."
2026-02-17,support_ticket_spike,support_ticket_count,287.0,227.1429,52.3093,1.1443,0.2635,low,"support_ticket_count value 287.0000 is above its rolling baseline (z=1.14, pct_change=26.35%)."
2026-02-18,support_ticket_spike,support_ticket_count,328.0,237.0,49.5869,1.8352,0.384,medium,"support_ticket_count value 328.0000 is above its rolling baseline (z=1.84, pct_change=38.40%)."
2026-03-02,revenue_drop,net_revenue,48293.97,68157.0829,10320.2817,-1.9247,-0.2914,low,"net_revenue value 48293.9700 is below its rolling baseline (z=-1.92, pct_change=-29.14%)."
2026-03-03,revenue_drop,net_revenue,53626.21,67811.225,10883.638,-1.3033,-0.2092,low,"net_revenue value 53626.2100 is below its rolling baseline (z=-1.30, pct_change=-20.92%)."
2026-03-09,revenue_drop,net_revenue,58848.77,71147.4007,11846.4855,-1.0382,-0.1729,low,"net_revenue value 58848.7700 is below its rolling baseline (z=-1.04, pct_change=-17.29%)."
2026-03-13,support_ticket_spike,support_ticket_count,185.0,158.2143,7.7568,3.4532,0.1693,medium,"support_ticket_count value 185.0000 is above its rolling baseline (z=3.45, pct_change=16.93%)."
2026-03-15,checkout_failure_spike,checkout_failure_rate,0.0209,0.0181,0.0011,2.5617,0.1556,medium,"checkout_failure_rate value 0.0209 is above its rolling baseline (z=2.56, pct_change=15.56%)."
2026-03-16,support_ticket_spike,support_ticket_count,183.0,159.8571,11.0315,2.0979,0.1448,low,"support_ticket_count value 183.0000 is above its rolling baseline (z=2.10, pct_change=14.48%)."
2026-03-17,shipping_delay_spike,shipping_delay_rate,0.0698,0.0613,0.0035,2.459,0.1384,low,"shipping_delay_rate value 0.0698 is above its rolling baseline (z=2.46, pct_change=13.84%)."
2026-03-23,revenue_drop,net_revenue,56966.96,74306.8,9824.955,-1.7649,-0.2334,low,"net_revenue value 56966.9600 is below its rolling baseline (z=-1.76, pct_change=-23.34%)."
2026-03-30,revenue_drop,net_revenue,56332.76,77504.1021,14420.7074,-1.4681,-0.2732,low,"net_revenue value 56332.7600 is below its rolling baseline (z=-1.47, pct_change=-27.32%)."
2026-03-31,revenue_drop,net_revenue,61104.76,76814.035,15166.8457,-1.0358,-0.2045,low,"net_revenue value 61104.7600 is below its rolling baseline (z=-1.04, pct_change=-20.45%)."
2026-04-01,revenue_drop,net_revenue,56749.82,75634.8986,15691.5431,-1.2035,-0.2497,low,"net_revenue value 56749.8200 is below its rolling baseline (z=-1.20, pct_change=-24.97%)."
2026-04-02,support_ticket_spike,support_ticket_count,206.0,168.5,12.7489,2.9414,0.2226,medium,"support_ticket_count value 206.0000 is above its rolling baseline (z=2.94, pct_change=22.26%)."
2026-04-13,revenue_drop,net_revenue,59551.86,73794.7543,11443.6916,-1.2446,-0.193,low,"net_revenue value 59551.8600 is below its rolling baseline (z=-1.24, pct_change=-19.30%)."
2026-04-14,checkout_failure_spike,checkout_failure_rate,0.1477,0.0175,0.0009,146.4463,7.4573,high,"checkout_failure_rate value 0.1477 is above its rolling baseline (z=146.45, pct_change=745.73%)."
2026-04-14,latency_spike,avg_api_latency_ms,659.07,206.1986,2.6845,168.6963,2.1963,high,"avg_api_latency_ms value 659.0700 is above its rolling baseline (z=168.70, pct_change=219.63%)."
2026-04-14,revenue_drop,net_revenue,22240.78,74024.69,11118.2337,-4.6576,-0.6995,high,"net_revenue value 22240.7800 is below its rolling baseline (z=-4.66, pct_change=-69.95%)."
2026-04-14,support_ticket_spike,support_ticket_count,414.0,170.7857,16.1474,15.0621,1.4241,high,"support_ticket_count value 414.0000 is above its rolling baseline (z=15.06, pct_change=142.41%)."
2026-04-15,checkout_failure_spike,checkout_failure_rate,0.1609,0.0268,0.0336,3.9977,5.0101,high,"checkout_failure_rate value 0.1609 is above its rolling baseline (z=4.00, pct_change=501.01%)."
2026-04-15,latency_spike,avg_api_latency_ms,733.26,238.5014,116.6755,4.2405,2.0744,high,"avg_api_latency_ms value 733.2600 is above its rolling baseline (z=4.24, pct_change=207.44%)."
2026-04-15,revenue_drop,net_revenue,22722.4,71248.6914,17190.8906,-2.8228,-0.6811,medium,"net_revenue value 22722.4000 is below its rolling baseline (z=-2.82, pct_change=-68.11%)."
2026-04-15,support_ticket_spike,support_ticket_count,385.0,187.4286,64.8192,3.048,1.0541,high,"support_ticket_count value 385.0000 is above its rolling baseline (z=3.05, pct_change=105.41%)."
2026-04-16,checkout_failure_spike,checkout_failure_rate,0.1728,0.0371,0.0479,2.832,3.655,high,"checkout_failure_rate value 0.1728 is above its rolling baseline (z=2.83, pct_change=365.50%)."
2026-04-16,latency_spike,avg_api_latency_ms,733.8,276.4007,171.9588,2.6599,1.6548,high,"avg_api_latency_ms value 733.8000 is above its rolling baseline (z=2.66, pct_change=165.48%)."
2026-04-16,revenue_drop,net_revenue,28252.91,68818.1614,21042.9036,-1.9277,-0.5895,medium,"net_revenue value 28252.9100 is below its rolling baseline (z=-1.93, pct_change=-58.95%)."
2026-04-16,support_ticket_spike,support_ticket_count,439.0,203.0,81.9599,2.8795,1.1626,high,"support_ticket_count value 439.0000 is above its rolling baseline (z=2.88, pct_change=116.26%)."
2026-04-17,checkout_failure_spike,checkout_failure_rate,0.1716,0.0483,0.0588,2.0979,2.5538,high,"checkout_failure_rate value 0.1716 is above its rolling baseline (z=2.10, pct_change=255.38%)."
2026-04-17,latency_spike,avg_api_latency_ms,728.7,314.0736,206.7468,2.0055,1.3202,high,"avg_api_latency_ms value 728.7000 is above its rolling baseline (z=2.01, pct_change=132.02%)."
2026-04-17,revenue_drop,net_revenue,28837.0,65931.7157,23494.8729,-1.5788,-0.5626,medium,"net_revenue value 28837.0000 is below its rolling baseline (z=-1.58, pct_change=-56.26%)."
2026-04-17,support_ticket_spike,support_ticket_count,384.0,219.6429,102.069,1.6103,0.7483,medium,"support_ticket_count value 384.0000 is above its rolling baseline (z=1.61, pct_change=74.83%)."
2026-04-18,checkout_failure_spike,checkout_failure_rate,0.1595,0.0593,0.066,1.5189,1.6917,high,"checkout_failure_rate value 0.1595 is above its rolling baseline (z=1.52, pct_change=169.17%)."
2026-04-18,latency_spike,avg_api_latency_ms,720.55,351.1157,229.9559,1.6065,1.0522,high,"avg_api_latency_ms value 720.5500 is above its rolling baseline (z=1.61, pct_change=105.22%)."
2026-04-18,revenue_drop,net_revenue,36106.15,62065.0443,24791.2886,-1.0471,-0.4183,medium,"net_revenue value 36106.1500 is below its rolling baseline (z=-1.05, pct_change=-41.83%)."
2026-04-18,support_ticket_spike,support_ticket_count,383.0,233.7143,109.8794,1.3586,0.6388,medium,"support_ticket_count value 383.0000 is above its rolling baseline (z=1.36, pct_change=63.88%)."
2026-04-21,shipping_delay_spike,shipping_delay_rate,0.0732,0.0623,0.0053,2.0707,0.1747,low,"shipping_delay_rate value 0.0732 is above its rolling baseline (z=2.07, pct_change=17.47%)."
2026-05-04,revenue_drop,net_revenue,62606.93,75817.285,9151.7095,-1.4435,-0.1742,low,"net_revenue value 62606.9300 is below its rolling baseline (z=-1.44, pct_change=-17.42%)."
2026-05-05,latency_spike,avg_api_latency_ms,215.99,207.9264,3.005,2.6834,0.0388,medium,"avg_api_latency_ms value 215.9900 is above its rolling baseline (z=2.68, pct_change=3.88%)."
2026-05-08,shipping_delay_spike,shipping_delay_rate,0.0684,0.0614,0.0028,2.4583,0.1136,low,"shipping_delay_rate value 0.0684 is above its rolling baseline (z=2.46, pct_change=11.36%)."
2026-05-11,revenue_drop,net_revenue,65582.93,77389.7436,9241.6215,-1.2776,-0.1526,low,"net_revenue value 65582.9300 is below its rolling baseline (z=-1.28, pct_change=-15.26%)."
2026-05-12,revenue_drop,net_revenue,49985.09,77577.29,8969.4656,-3.0762,-0.3557,medium,"net_revenue value 49985.0900 is below its rolling baseline (z=-3.08, pct_change=-35.57%)."
2026-05-15,shipping_delay_spike,shipping_delay_rate,0.0701,0.0624,0.0032,2.4105,0.1233,low,"shipping_delay_rate value 0.0701 is above its rolling baseline (z=2.41, pct_change=12.33%)."
2026-05-18,revenue_drop,net_revenue,62210.41,75068.0343,11269.6268,-1.1409,-0.1713,low,"net_revenue value 62210.4100 is below its rolling baseline (z=-1.14, pct_change=-17.13%)."
2026-05-20,inventory_shortage_period,stockout_units,87.0,0.0,0.0,0.0,0.0,low,"stockout_units value 87.0000 is above its rolling baseline (z=0.00, pct_change=0.00%)."
2026-05-20,revenue_drop,net_revenue,63240.46,74827.3529,11421.0951,-1.0145,-0.1548,low,"net_revenue value 63240.4600 is below its rolling baseline (z=-1.01, pct_change=-15.48%)."
2026-05-20,support_ticket_spike,support_ticket_count,191.0,163.7143,9.6023,2.8416,0.1667,medium,"support_ticket_count value 191.0000 is above its rolling baseline (z=2.84, pct_change=16.67%)."
2026-05-21,inventory_shortage_period,stockout_units,112.0,6.2143,22.4059,4.7213,17.023,high,"stockout_units value 112.0000 is above its rolling baseline (z=4.72, pct_change=1702.30%)."
2026-05-21,revenue_drop,net_revenue,57956.49,74530.5843,11661.8005,-1.4212,-0.2224,low,"net_revenue value 57956.4900 is below its rolling baseline (z=-1.42, pct_change=-22.24%)."
2026-05-22,inventory_shortage_period,stockout_units,122.0,14.2143,35.1368,3.0676,7.5829,high,"stockout_units value 122.0000 is above its rolling baseline (z=3.07, pct_change=758.29%)."
2026-05-22,revenue_drop,net_revenue,56007.91,72650.5843,12054.0526,-1.3807,-0.2291,low,"net_revenue value 56007.9100 is below its rolling baseline (z=-1.38, pct_change=-22.91%)."
2026-05-22,support_ticket_spike,support_ticket_count,189.0,164.5714,11.7578,2.0777,0.1484,low,"support_ticket_count value 189.0000 is above its rolling baseline (z=2.08, pct_change=14.84%)."
2026-05-23,inventory_shortage_period,stockout_units,129.0,22.9286,44.4305,2.3874,4.6262,high,"stockout_units value 129.0000 is above its rolling baseline (z=2.39, pct_change=462.62%)."
2026-05-24,inventory_shortage_period,stockout_units,102.0,32.1429,51.5293,1.3557,2.1733,high,"stockout_units value 102.0000 is above its rolling baseline (z=1.36, pct_change=217.33%)."
2026-05-25,inventory_shortage_period,stockout_units,98.0,39.4286,53.6373,1.092,1.4855,high,"stockout_units value 98.0000 is above its rolling baseline (z=1.09, pct_change=148.55%)."
2026-05-25,revenue_drop,net_revenue,47213.13,67276.0514,9886.025,-2.0294,-0.2982,low,"net_revenue value 47213.1300 is below its rolling baseline (z=-2.03, pct_change=-29.82%)."
2026-05-25,shipping_delay_spike,shipping_delay_rate,0.0738,0.064,0.0036,2.7125,0.1536,medium,"shipping_delay_rate value 0.0738 is above its rolling baseline (z=2.71, pct_change=15.36%)."
2026-05-26,inventory_shortage_period,stockout_units,107.0,46.4286,54.4239,1.113,1.3046,high,"stockout_units value 107.0000 is above its rolling baseline (z=1.11, pct_change=130.46%)."
2026-05-26,revenue_drop,net_revenue,49559.33,65963.9229,11160.5794,-1.4699,-0.2487,low,"net_revenue value 49559.3300 is below its rolling baseline (z=-1.47, pct_change=-24.87%)."
2026-05-27,inventory_shortage_period,stockout_units,97.0,54.0714,54.8784,0.7822,0.7939,high,"stockout_units value 97.0000 is above its rolling baseline (z=0.78, pct_change=79.39%)."
2026-05-27,revenue_drop,net_revenue,52588.52,65933.5114,11204.5721,-1.191,-0.2024,low,"net_revenue value 52588.5200 is below its rolling baseline (z=-1.19, pct_change=-20.24%)."
2026-05-28,inventory_shortage_period,stockout_units,113.0,61.0,53.7255,0.9679,0.8525,high,"stockout_units value 113.0000 is above its rolling baseline (z=0.97, pct_change=85.25%)."
2026-05-29,inventory_shortage_period,stockout_units,96.0,69.0714,52.4275,0.5136,0.3899,medium,"stockout_units value 96.0000 is above its rolling baseline (z=0.51, pct_change=38.99%)."
2026-05-30,inventory_shortage_period,stockout_units,107.0,75.9286,49.1186,0.6326,0.4092,medium,"stockout_units value 107.0000 is above its rolling baseline (z=0.63, pct_change=40.92%)."
2026-06-08,latency_spike,avg_api_latency_ms,216.8,205.6614,2.905,3.8343,0.0542,medium,"avg_api_latency_ms value 216.8000 is above its rolling baseline (z=3.83, pct_change=5.42%)."
2026-06-15,revenue_drop,net_revenue,60182.65,76558.9893,11437.9824,-1.4318,-0.2139,low,"net_revenue value 60182.6500 is below its rolling baseline (z=-1.43, pct_change=-21.39%)."
2026-06-16,shipping_delay_spike,shipping_delay_rate,0.078,0.0617,0.0041,4.0124,0.2639,high,"shipping_delay_rate value 0.0780 is above its rolling baseline (z=4.01, pct_change=26.39%)."
2026-06-21,checkout_failure_spike,checkout_failure_rate,0.0206,0.0179,0.0009,3.0703,0.1504,medium,"checkout_failure_rate value 0.0206 is above its rolling baseline (z=3.07, pct_change=15.04%)."
2026-06-22,revenue_drop,net_revenue,61622.91,78705.6164,11736.262,-1.4555,-0.217,low,"net_revenue value 61622.9100 is below its rolling baseline (z=-1.46, pct_change=-21.70%)."
2026-06-22,shipping_delay_spike,shipping_delay_rate,0.1277,0.0628,0.0055,11.8445,1.0327,high,"shipping_delay_rate value 0.1277 is above its rolling baseline (z=11.84, pct_change=103.27%)."
