timestamp,service,request_count,avg_latency_ms,p95_latency_ms,p99_latency_ms,error_rate,incident_flag,incident_type
2025-02-09 08:00:00,checkout-api,2472,195.0,273.2,392.2,0.0015,False,normal
2025-02-09 09:00:00,checkout-api,8166,266.1,355.1,476.0,0.0071,False,normal
2025-02-09 10:00:00,checkout-api,8157,194.8,267.7,381.1,0.0012,False,normal
2025-02-09 11:00:00,checkout-api,7930,230.7,340.7,440.8,0.0124,False,normal
2025-02-09 12:00:00,checkout-api,7978,186.8,280.3,355.6,0.0151,False,normal
2025-02-09 13:00:00,checkout-api,8075,210.4,291.8,426.1,0.0017,False,normal
2025-02-09 14:00:00,checkout-api,8065,200.2,296.7,417.7,0.0041,False,normal
2025-02-09 15:00:00,checkout-api,8007,166.7,242.5,331.2,0.01,False,normal
2025-02-09 16:00:00,checkout-api,7983,208.4,286.9,418.8,0.001,False,normal
2025-02-09 17:00:00,checkout-api,8054,192.8,264.4,385.6,0.0015,False,normal
2025-02-09 18:00:00,checkout-api,7967,161.2,239.1,355.3,0.001,False,normal
2025-02-09 19:00:00,checkout-api,7946,214.7,331.4,396.7,0.0025,False,normal
2025-02-09 20:00:00,checkout-api,7910,227.2,310.5,461.0,0.0068,False,normal
2025-02-09 21:00:00,checkout-api,8082,231.1,333.6,426.6,0.0136,False,normal
2025-02-09 22:00:00,checkout-api,8005,214.5,296.1,428.0,0.0128,False,normal
2025-02-09 23:00:00,checkout-api,2466,181.2,288.3,394.1,0.0094,False,normal
2025-02-10 00:00:00,checkout-api,2530,208.9,287.5,405.8,0.0054,False,normal
2025-02-10 01:00:00,checkout-api,2550,219.9,315.6,480.1,0.0079,False,normal
2025-02-10 02:00:00,checkout-api,2510,214.4,310.2,456.2,0.0123,False,normal
2025-02-10 03:00:00,checkout-api,2431,180.8,313.0,476.9,0.0111,False,normal
2025-02-10 04:00:00,checkout-api,2426,204.2,309.3,449.2,0.0048,False,normal
2025-02-10 05:00:00,checkout-api,2501,210.3,295.8,437.7,0.0035,False,normal
2025-02-10 06:00:00,checkout-api,2394,170.4,276.4,353.0,0.0029,False,normal
2025-02-10 07:00:00,checkout-api,2503,210.8,340.0,460.5,0.0048,False,normal
2025-02-10 08:00:00,checkout-api,2444,241.5,310.4,433.7,0.0039,False,normal
2025-02-10 09:00:00,checkout-api,8145,241.2,322.8,489.5,0.0093,False,normal
2025-02-10 10:00:00,checkout-api,7784,252.5,343.7,458.5,0.013,False,normal
2025-02-10 11:00:00,checkout-api,8126,225.0,313.3,451.2,0.0062,False,normal
2025-02-10 12:00:00,checkout-api,8107,215.7,305.4,442.1,0.0187,False,normal
2025-02-10 13:00:00,checkout-api,7910,219.2,293.3,458.1,0.013,False,normal
2025-02-10 14:00:00,checkout-api,8111,193.3,310.8,436.8,0.0032,False,normal
2025-02-10 15:00:00,checkout-api,7961,186.9,259.2,414.0,0.0038,False,normal
2025-02-10 16:00:00,checkout-api,7887,224.2,316.0,394.9,0.0097,False,normal
2025-02-10 17:00:00,checkout-api,8038,224.3,336.0,417.6,0.0011,False,normal
2025-02-10 18:00:00,checkout-api,8023,181.2,275.7,337.2,0.0049,False,normal
2025-02-10 19:00:00,checkout-api,8037,217.0,296.4,449.9,0.0061,False,normal
2025-02-10 20:00:00,checkout-api,8206,199.8,273.3,423.5,0.0096,False,normal
2025-02-10 21:00:00,checkout-api,8014,210.4,301.7,458.6,0.0017,False,normal
2025-02-10 22:00:00,checkout-api,8055,216.3,299.2,408.9,0.0022,False,normal
2025-02-10 23:00:00,checkout-api,2451,198.2,296.5,409.6,0.0053,False,normal
2025-02-11 00:00:00,checkout-api,2503,186.5,259.1,385.4,0.0183,False,normal
2025-02-11 01:00:00,checkout-api,2374,215.0,323.1,496.4,0.0038,False,normal
2025-02-11 02:00:00,checkout-api,2653,199.6,296.4,477.2,0.0114,False,normal
2025-02-11 03:00:00,checkout-api,2494,209.0,307.0,460.8,0.0172,False,normal
2025-02-11 04:00:00,checkout-api,2539,185.6,303.6,443.6,0.0381,False,normal
2025-02-11 05:00:00,checkout-api,2532,241.2,329.2,499.3,0.0021,False,normal
2025-02-11 06:00:00,checkout-api,2500,211.5,294.8,417.2,0.0037,False,normal
2025-02-11 07:00:00,checkout-api,2530,215.2,301.5,419.7,0.0127,False,normal
2025-02-11 08:00:00,checkout-api,2528,171.6,263.6,389.7,0.0028,False,normal
2025-02-11 09:00:00,checkout-api,8037,214.9,308.5,409.1,0.0019,False,normal
2025-02-11 10:00:00,checkout-api,7996,248.3,330.0,454.7,0.0271,False,normal
2025-02-11 11:00:00,checkout-api,7944,226.8,289.5,385.9,0.0007,False,normal
2025-02-11 12:00:00,checkout-api,8056,182.6,268.6,429.3,0.0073,False,normal
2025-02-11 13:00:00,checkout-api,8027,231.0,331.8,478.1,0.0013,False,normal
2025-02-11 14:00:00,checkout-api,7860,198.2,295.4,468.3,0.0021,False,normal
2025-02-11 15:00:00,checkout-api,7968,229.7,343.9,425.0,0.0072,False,normal
2025-02-11 16:00:00,checkout-api,7955,199.8,326.1,513.2,0.0118,False,normal
2025-02-11 17:00:00,checkout-api,8093,203.3,310.4,393.3,0.0131,False,normal
2025-02-11 18:00:00,checkout-api,7933,220.2,337.3,431.4,0.0004,False,normal
2025-02-11 19:00:00,checkout-api,7840,183.5,290.7,402.1,0.0184,False,normal
2025-02-11 20:00:00,checkout-api,7957,183.5,305.9,475.1,0.0135,False,normal
2025-02-11 21:00:00,checkout-api,8102,200.7,325.3,462.1,0.0033,False,normal
2025-02-11 22:00:00,checkout-api,8044,222.9,333.1,455.8,0.0058,False,normal
2025-02-11 23:00:00,checkout-api,2482,156.4,262.7,368.9,0.0041,False,normal
2025-02-12 00:00:00,checkout-api,2536,155.0,246.7,335.4,0.0099,False,normal
2025-02-12 01:00:00,checkout-api,2496,204.5,298.8,462.8,0.0033,False,normal
2025-02-12 02:00:00,checkout-api,2416,183.1,272.7,426.7,0.0054,False,normal
2025-02-12 03:00:00,checkout-api,2532,190.7,295.6,466.2,0.0055,False,normal
2025-02-12 04:00:00,checkout-api,2531,167.2,250.6,392.5,0.0163,False,normal
2025-02-12 05:00:00,checkout-api,2492,190.2,282.1,332.8,0.0036,False,normal
2025-02-12 06:00:00,checkout-api,2475,202.9,260.2,352.8,0.0255,False,normal
2025-02-12 07:00:00,checkout-api,2461,219.1,341.7,485.6,0.0086,False,normal
2025-02-12 08:00:00,checkout-api,2500,186.7,278.2,397.1,0.0049,False,normal
2025-02-12 09:00:00,checkout-api,7961,259.6,361.8,475.1,0.0033,False,normal
2025-02-12 10:00:00,checkout-api,8099,213.7,332.0,428.9,0.0064,False,normal
2025-02-12 11:00:00,checkout-api,7855,209.4,309.2,467.6,0.0099,False,normal
2025-02-12 12:00:00,checkout-api,8038,244.7,362.8,506.5,0.0023,False,normal
2025-02-12 13:00:00,checkout-api,7983,216.1,291.3,436.3,0.0037,False,normal
2025-02-12 14:00:00,checkout-api,7932,198.1,331.4,442.4,0.015,False,normal
2025-02-12 15:00:00,checkout-api,7836,201.5,313.9,449.2,0.002,False,normal
2025-02-12 16:00:00,checkout-api,7959,225.8,324.1,414.0,0.0044,False,normal
2025-02-12 17:00:00,checkout-api,8088,226.0,343.8,469.9,0.0016,False,normal
2025-02-12 18:00:00,checkout-api,8087,184.3,260.6,314.8,0.0087,False,normal
2025-02-12 19:00:00,checkout-api,8045,198.8,289.2,372.2,0.0049,False,normal
2025-02-12 20:00:00,checkout-api,8155,203.0,321.1,441.5,0.0099,False,normal
2025-02-12 21:00:00,checkout-api,8058,186.5,251.6,452.9,0.0011,False,normal
2025-02-12 22:00:00,checkout-api,8092,207.0,311.0,386.9,0.0149,False,normal
2025-02-12 23:00:00,checkout-api,2511,180.4,284.0,376.6,0.0098,False,normal
2025-02-13 00:00:00,checkout-api,2547,205.5,332.0,468.5,0.0012,False,normal
2025-02-13 01:00:00,checkout-api,2494,211.4,281.1,464.1,0.0014,False,normal
2025-02-13 02:00:00,checkout-api,2500,188.1,308.8,444.9,0.0073,False,normal
2025-02-13 03:00:00,checkout-api,2499,193.9,279.9,431.0,0.0005,False,normal
2025-02-13 04:00:00,checkout-api,2437,212.5,300.4,420.3,0.0053,False,normal
2025-02-13 05:00:00,checkout-api,2554,191.9,267.3,382.0,0.0074,False,normal
2025-02-13 06:00:00,checkout-api,2534,213.6,291.2,423.7,0.0003,False,normal
2025-02-13 07:00:00,checkout-api,2517,200.8,302.3,412.5,0.0051,False,normal
2025-02-13 08:00:00,checkout-api,2540,183.1,260.3,412.1,0.0053,False,normal
2025-02-13 09:00:00,checkout-api,8033,212.5,319.3,401.2,0.005,False,normal
2025-02-13 10:00:00,checkout-api,8107,252.0,336.4,493.1,0.0079,False,normal
2025-02-13 11:00:00,checkout-api,7892,218.8,294.4,425.6,0.0014,False,normal
2025-02-13 12:00:00,checkout-api,8042,246.5,333.1,456.6,0.0097,False,normal
2025-02-13 13:00:00,checkout-api,7945,203.1,303.5,384.2,0.0039,False,normal
2025-02-13 14:00:00,checkout-api,8078,213.2,303.8,404.4,0.0023,False,normal
2025-02-13 15:00:00,checkout-api,7975,247.3,342.9,508.8,0.0006,False,normal
2025-02-13 16:00:00,checkout-api,7878,182.4,288.5,412.3,0.0052,False,normal
2025-02-13 17:00:00,checkout-api,8086,165.5,277.8,416.1,0.0075,False,normal
2025-02-13 18:00:00,checkout-api,7944,222.2,312.2,415.8,0.0072,False,normal
2025-02-13 19:00:00,checkout-api,8001,184.7,263.0,392.2,0.003,False,normal
2025-02-13 20:00:00,checkout-api,8005,201.0,297.3,386.1,0.009,False,normal
2025-02-13 21:00:00,checkout-api,8159,193.7,296.3,429.3,0.0099,False,normal
2025-02-13 22:00:00,checkout-api,7880,212.8,284.5,425.6,0.0057,False,normal
2025-02-13 23:00:00,checkout-api,2503,163.2,244.0,383.6,0.0013,False,normal
2025-02-14 00:00:00,checkout-api,2610,181.8,265.3,368.1,0.0043,False,normal
2025-02-14 01:00:00,checkout-api,2419,197.8,289.4,409.2,0.0065,False,normal
2025-02-14 02:00:00,checkout-api,2502,175.9,258.7,404.8,0.0107,False,normal
2025-02-14 03:00:00,checkout-api,2510,185.1,291.4,415.1,0.0075,False,normal
2025-02-14 04:00:00,checkout-api,2516,194.3,263.7,385.0,0.0062,False,normal
2025-02-14 05:00:00,checkout-api,2515,176.7,246.4,433.5,0.0137,False,normal
2025-02-14 06:00:00,checkout-api,2511,195.4,285.1,386.5,0.0037,False,normal
2025-02-14 07:00:00,checkout-api,2445,204.5,296.7,459.1,0.0036,False,normal
2025-02-14 08:00:00,checkout-api,2454,193.4,265.1,360.5,0.0034,False,normal
2025-02-14 09:00:00,checkout-api,8095,224.8,310.1,459.8,0.0254,False,normal
2025-02-14 10:00:00,checkout-api,7946,225.6,314.2,465.5,0.005,False,normal
2025-02-14 11:00:00,checkout-api,8106,209.9,298.6,413.3,0.0037,False,normal
2025-02-14 12:00:00,checkout-api,7937,229.4,326.9,420.3,0.0064,False,normal
2025-02-14 13:00:00,checkout-api,8014,238.2,322.6,393.5,0.001,False,normal
2025-02-14 14:00:00,checkout-api,8040,199.6,318.3,429.8,0.0191,False,normal
2025-02-14 15:00:00,checkout-api,7984,213.0,315.8,461.6,0.0065,False,normal
2025-02-14 16:00:00,checkout-api,7900,197.1,279.2,376.9,0.0086,False,normal
2025-02-14 17:00:00,checkout-api,7953,206.2,302.7,435.6,0.0052,False,normal
2025-02-14 18:00:00,checkout-api,7981,227.2,324.2,409.9,0.0114,False,normal
2025-02-14 19:00:00,checkout-api,7998,208.8,323.2,446.2,0.0167,False,normal
2025-02-14 20:00:00,checkout-api,7926,169.5,254.9,350.5,0.0101,False,normal
2025-02-14 21:00:00,checkout-api,8178,212.4,319.7,447.4,0.0041,False,normal
2025-02-14 22:00:00,checkout-api,8091,230.2,325.9,440.8,0.0089,False,normal
2025-02-14 23:00:00,checkout-api,2479,176.4,295.2,389.5,0.0039,False,normal
2025-02-15 00:00:00,checkout-api,2479,202.9,318.6,428.8,0.0137,False,normal
2025-02-15 01:00:00,checkout-api,2528,177.2,275.4,377.4,0.0017,False,normal
2025-02-15 02:00:00,checkout-api,2552,167.3,258.1,348.6,0.0053,False,normal
2025-02-15 03:00:00,checkout-api,2457,200.3,303.4,465.9,0.0046,False,normal
2025-02-15 04:00:00,checkout-api,2523,169.0,261.1,380.3,0.0072,False,normal
2025-02-15 05:00:00,checkout-api,2550,198.1,320.0,383.9,0.0101,False,normal
2025-02-15 06:00:00,checkout-api,2464,226.2,322.4,433.7,0.0063,False,normal
2025-02-15 07:00:00,checkout-api,2512,168.0,256.5,414.0,0.0039,False,normal
2025-02-15 08:00:00,checkout-api,2387,177.6,265.2,372.4,0.0029,False,normal
2025-02-15 09:00:00,checkout-api,7998,211.2,286.7,461.7,0.006,False,normal
2025-02-15 10:00:00,checkout-api,8003,224.9,328.8,433.1,0.0025,False,normal
2025-02-15 11:00:00,checkout-api,8052,215.1,297.0,442.1,0.0009,False,normal
2025-02-15 12:00:00,checkout-api,8066,242.2,354.8,515.9,0.0029,False,normal
2025-02-15 13:00:00,checkout-api,7987,229.5,303.8,447.3,0.0096,False,normal
2025-02-15 14:00:00,checkout-api,8042,216.9,314.0,402.7,0.0047,False,normal
2025-02-15 15:00:00,checkout-api,8025,206.9,320.3,422.0,0.0026,False,normal
2025-02-15 16:00:00,checkout-api,7916,208.5,269.1,434.2,0.0062,False,normal
2025-02-15 17:00:00,checkout-api,8037,184.1,311.4,417.3,0.0031,False,normal
2025-02-15 18:00:00,checkout-api,7907,214.4,302.6,461.9,0.0078,False,normal
2025-02-15 19:00:00,checkout-api,7959,179.6,276.9,393.9,0.004,False,normal
2025-02-15 20:00:00,checkout-api,7813,216.4,320.6,454.8,0.0013,False,normal
2025-02-15 21:00:00,checkout-api,8119,225.6,332.2,420.7,0.0037,False,normal
2025-02-15 22:00:00,checkout-api,7979,211.8,311.2,422.9,0.0016,False,normal
2025-02-15 23:00:00,checkout-api,2460,177.2,288.1,391.9,0.0098,False,normal
2025-02-16 00:00:00,checkout-api,2483,192.2,295.5,432.3,0.001,False,normal
2025-02-16 01:00:00,checkout-api,2511,138.2,261.3,394.1,0.0092,False,normal
2025-02-16 02:00:00,checkout-api,2499,199.4,302.8,446.7,0.0049,False,normal
2025-02-16 03:00:00,checkout-api,2493,195.7,322.1,437.4,0.0003,False,normal
2025-02-16 04:00:00,checkout-api,2418,199.7,309.1,411.2,0.0007,False,normal
2025-02-16 05:00:00,checkout-api,2517,215.1,281.2,416.7,0.0013,False,normal
2025-02-16 06:00:00,checkout-api,2588,201.7,338.4,437.5,0.0063,False,normal
2025-02-16 07:00:00,checkout-api,2536,181.9,267.7,430.0,0.0108,False,normal
2025-02-16 08:00:00,checkout-api,2583,198.0,317.0,443.5,0.0013,False,normal
2025-02-16 09:00:00,checkout-api,8029,230.9,326.4,446.6,0.0019,False,normal
2025-02-16 10:00:00,checkout-api,7955,228.1,340.0,483.9,0.0246,False,normal
2025-02-16 11:00:00,checkout-api,7905,224.6,308.6,436.3,0.0395,False,normal
2025-02-16 12:00:00,checkout-api,7898,235.7,340.7,421.0,0.0034,False,normal
2025-02-16 13:00:00,checkout-api,7983,192.8,283.7,381.9,0.0143,False,normal
2025-02-16 14:00:00,checkout-api,8002,211.2,331.4,493.2,0.0135,False,normal
2025-02-16 15:00:00,checkout-api,8133,227.5,329.5,462.0,0.0007,False,normal
2025-02-16 16:00:00,checkout-api,8030,170.2,280.2,359.7,0.0175,False,normal
2025-02-16 17:00:00,checkout-api,7920,202.8,263.2,403.8,0.0016,False,normal
2025-02-16 18:00:00,checkout-api,7892,188.5,282.1,395.3,0.0068,False,normal
2025-02-16 19:00:00,checkout-api,8081,192.9,294.5,398.3,0.0007,False,normal
2025-02-16 20:00:00,checkout-api,7819,185.1,283.7,379.4,0.003,False,normal
2025-02-16 21:00:00,checkout-api,8056,201.2,311.6,471.6,0.0094,False,normal
2025-02-16 22:00:00,checkout-api,7964,241.1,330.3,401.3,0.0085,False,normal
2025-02-16 23:00:00,checkout-api,2400,157.6,253.4,358.2,0.0071,False,normal
2025-02-17 00:00:00,checkout-api,2517,163.9,277.8,411.5,0.0107,False,normal
2025-02-17 01:00:00,checkout-api,2506,166.2,224.8,402.1,0.0021,False,normal
2025-02-17 02:00:00,checkout-api,2472,225.1,329.5,476.1,0.0072,False,normal
2025-02-17 03:00:00,checkout-api,2517,189.4,279.1,383.7,0.0002,False,normal
2025-02-17 04:00:00,checkout-api,2488,200.1,280.5,456.4,0.0178,False,normal
2025-02-17 05:00:00,checkout-api,2572,195.1,295.5,384.9,0.0147,False,normal
2025-02-17 06:00:00,checkout-api,2416,186.0,300.6,438.6,0.0095,False,normal
2025-02-17 07:00:00,checkout-api,2537,198.2,309.8,454.4,0.0101,False,normal
2025-02-17 08:00:00,checkout-api,2516,244.8,337.7,441.2,0.0121,False,normal
2025-02-17 09:00:00,checkout-api,8090,254.8,363.8,514.7,0.0054,False,normal
2025-02-17 10:00:00,checkout-api,8059,210.6,319.5,434.1,0.0121,False,normal
2025-02-17 11:00:00,checkout-api,8004,233.3,326.9,477.8,0.0011,False,normal
2025-02-17 12:00:00,checkout-api,7930,202.0,285.9,360.8,0.0027,False,normal
2025-02-17 13:00:00,checkout-api,8139,180.4,265.2,405.3,0.0017,False,normal
2025-02-17 14:00:00,checkout-api,7881,226.4,334.8,452.4,0.0021,False,normal
2025-02-17 15:00:00,checkout-api,8055,225.2,319.5,484.0,0.0086,False,normal
2025-02-17 16:00:00,checkout-api,7982,220.2,298.5,427.2,0.0072,False,normal
2025-02-17 17:00:00,checkout-api,8101,191.2,259.2,426.7,0.0067,False,normal
2025-02-17 18:00:00,checkout-api,8011,196.0,304.3,449.5,0.004,False,normal
2025-02-17 19:00:00,checkout-api,7992,213.1,299.4,425.5,0.0012,False,normal
2025-02-17 20:00:00,checkout-api,8034,208.5,308.7,462.4,0.0127,False,normal
2025-02-17 21:00:00,checkout-api,7890,197.2,312.0,465.8,0.0035,False,normal
2025-02-17 22:00:00,checkout-api,8112,178.9,252.9,397.1,0.0201,False,normal
2025-02-17 23:00:00,checkout-api,2531,182.4,276.7,337.9,0.0105,False,normal
2025-02-18 00:00:00,checkout-api,2418,204.4,296.7,397.2,0.0038,False,normal
2025-02-18 01:00:00,checkout-api,2504,168.1,269.2,440.7,0.0037,False,normal
2025-02-18 02:00:00,checkout-api,2513,205.5,320.3,412.6,0.0179,False,normal
2025-02-18 03:00:00,checkout-api,2536,203.7,277.4,433.9,0.0159,False,normal
2025-02-18 04:00:00,checkout-api,2534,214.1,318.2,469.4,0.006,False,normal
2025-02-18 05:00:00,checkout-api,2547,218.1,329.6,437.8,0.003,False,normal
2025-02-18 06:00:00,checkout-api,2537,190.5,282.5,352.7,0.0182,False,normal
2025-02-18 07:00:00,checkout-api,2495,173.3,266.1,379.0,0.0002,False,normal
2025-02-18 08:00:00,checkout-api,2525,191.0,292.7,485.0,0.0034,False,normal
2025-02-18 09:00:00,checkout-api,8019,245.7,346.2,450.4,0.0032,False,normal
2025-02-18 10:00:00,checkout-api,7953,216.2,320.6,426.7,0.0017,False,normal
2025-02-18 11:00:00,checkout-api,8083,209.2,313.1,413.2,0.0077,False,normal
2025-02-18 12:00:00,checkout-api,7974,184.2,263.5,429.9,0.0054,False,normal
2025-02-18 13:00:00,checkout-api,8107,243.9,354.7,477.4,0.0098,False,normal
2025-02-18 14:00:00,checkout-api,8090,222.9,336.5,447.8,0.004,False,normal
2025-02-18 15:00:00,checkout-api,7995,218.1,316.1,488.5,0.0052,False,normal
2025-02-18 16:00:00,checkout-api,7912,218.8,289.9,437.3,0.0069,False,normal
2025-02-18 17:00:00,checkout-api,7998,210.0,303.2,405.6,0.0112,False,normal
2025-02-18 18:00:00,checkout-api,7987,194.6,292.7,386.0,0.0117,False,normal
2025-02-18 19:00:00,checkout-api,7981,196.7,273.4,438.1,0.0012,False,normal
2025-02-18 20:00:00,checkout-api,8039,193.7,283.0,413.5,0.0002,False,normal
2025-02-18 21:00:00,checkout-api,7926,251.7,324.1,407.7,0.0035,False,normal
2025-02-18 22:00:00,checkout-api,7979,218.0,322.7,399.2,0.0015,False,normal
2025-02-18 23:00:00,checkout-api,2566,172.0,269.6,366.2,0.0023,False,normal
2025-02-19 00:00:00,checkout-api,2558,193.4,262.0,354.9,0.0058,False,normal
2025-02-19 01:00:00,checkout-api,2582,171.5,272.1,340.7,0.0132,False,normal
2025-02-19 02:00:00,checkout-api,2436,221.1,315.2,412.2,0.0064,False,normal
2025-02-19 03:00:00,checkout-api,2502,185.8,289.1,391.5,0.0031,False,normal
2025-02-19 04:00:00,checkout-api,2471,209.6,298.3,414.5,0.0037,False,normal
2025-02-19 05:00:00,checkout-api,2503,221.6,303.8,484.5,0.0056,False,normal
2025-02-19 06:00:00,checkout-api,2550,209.9,292.6,414.6,0.0043,False,normal
2025-02-19 07:00:00,checkout-api,2506,204.1,290.5,415.4,0.0001,False,normal
2025-02-19 08:00:00,checkout-api,2590,200.8,296.1,441.4,0.0021,False,normal
2025-02-19 09:00:00,checkout-api,7895,228.7,326.1,449.0,0.0053,False,normal
2025-02-19 10:00:00,checkout-api,7949,215.6,307.6,449.6,0.012,False,normal
2025-02-19 11:00:00,checkout-api,7915,213.6,301.8,440.2,0.009,False,normal
2025-02-19 12:00:00,checkout-api,7955,243.6,333.0,466.7,0.0133,False,normal
2025-02-19 13:00:00,checkout-api,7995,210.4,345.5,558.5,0.0309,False,normal
2025-02-19 14:00:00,checkout-api,8153,193.9,276.5,433.9,0.0047,False,normal
2025-02-19 15:00:00,checkout-api,8034,195.0,281.1,378.6,0.006,False,normal
2025-02-19 16:00:00,checkout-api,8110,221.2,368.9,510.0,0.0009,False,normal
2025-02-19 17:00:00,checkout-api,8193,211.8,313.5,419.8,0.0007,False,normal
2025-02-19 18:00:00,checkout-api,8093,209.1,282.0,425.4,0.0037,False,normal
2025-02-19 19:00:00,checkout-api,7924,195.0,303.5,392.2,0.0065,False,normal
2025-02-19 20:00:00,checkout-api,7844,211.7,292.2,388.9,0.009,False,normal
2025-02-19 21:00:00,checkout-api,8000,192.7,302.2,442.6,0.0035,False,normal
2025-02-19 22:00:00,checkout-api,7893,203.3,295.0,454.9,0.0014,False,normal
2025-02-19 23:00:00,checkout-api,2448,197.8,285.8,430.8,0.0036,False,normal
2025-02-20 00:00:00,checkout-api,2474,200.7,321.5,477.1,0.0061,False,normal
2025-02-20 01:00:00,checkout-api,2442,172.0,276.0,417.3,0.0158,False,normal
2025-02-20 02:00:00,checkout-api,2440,178.6,289.2,424.3,0.0085,False,normal
2025-02-20 03:00:00,checkout-api,2454,199.7,301.6,416.5,0.019,False,normal
2025-02-20 04:00:00,checkout-api,2503,231.7,319.5,473.9,0.0048,False,normal
2025-02-20 05:00:00,checkout-api,2580,167.9,272.7,433.4,0.0031,False,normal
2025-02-20 06:00:00,checkout-api,2452,208.0,322.4,450.5,0.0013,False,normal
2025-02-20 07:00:00,checkout-api,2534,177.6,274.8,401.3,0.0096,False,normal
2025-02-20 08:00:00,checkout-api,2446,189.2,313.0,490.7,0.0018,False,normal
2025-02-20 09:00:00,checkout-api,7914,223.2,331.8,461.2,0.0112,False,normal
2025-02-20 10:00:00,checkout-api,8128,218.4,316.8,449.1,0.0021,False,normal
2025-02-20 11:00:00,checkout-api,7974,212.1,311.1,455.6,0.009,False,normal
2025-02-20 12:00:00,checkout-api,7900,217.1,314.3,441.4,0.0196,False,normal
2025-02-20 13:00:00,checkout-api,8078,202.7,277.7,383.1,0.0025,False,normal
2025-02-20 14:00:00,checkout-api,7952,181.7,275.2,416.6,0.0079,False,normal
2025-02-20 15:00:00,checkout-api,7908,218.3,316.8,445.7,0.0074,False,normal
2025-02-20 16:00:00,checkout-api,8174,215.0,303.3,488.6,0.0108,False,normal
2025-02-20 17:00:00,checkout-api,8097,214.8,315.2,468.8,0.015,False,normal
2025-02-20 18:00:00,checkout-api,7934,171.3,266.6,378.7,0.0082,False,normal
2025-02-20 19:00:00,checkout-api,7823,205.0,312.4,464.2,0.0013,False,normal
2025-02-20 20:00:00,checkout-api,8057,213.6,319.2,458.4,0.0029,False,normal
2025-02-20 21:00:00,checkout-api,7976,185.7,283.4,452.7,0.006,False,normal
2025-02-20 22:00:00,checkout-api,8048,208.2,281.3,395.6,0.0035,False,normal
2025-02-20 23:00:00,checkout-api,2604,178.2,301.9,437.6,0.0024,False,normal
2025-02-21 00:00:00,checkout-api,2460,218.2,310.9,437.9,0.0113,False,normal
2025-02-21 01:00:00,checkout-api,2490,224.3,318.0,449.8,0.0056,False,normal
2025-02-21 02:00:00,checkout-api,2490,164.0,253.6,357.0,0.0114,False,normal
2025-02-21 03:00:00,checkout-api,2507,242.6,329.8,477.1,0.0031,False,normal
2025-02-21 04:00:00,checkout-api,2492,184.1,303.8,446.4,0.003,False,normal
2025-02-21 05:00:00,checkout-api,2607,220.0,337.2,505.8,0.0004,False,normal
2025-02-21 06:00:00,checkout-api,2522,220.5,322.6,452.3,0.0087,False,normal
2025-02-21 07:00:00,checkout-api,2565,184.5,277.7,395.4,0.0025,False,normal
2025-02-21 08:00:00,checkout-api,2460,209.5,314.4,468.1,0.0012,False,normal
2025-02-21 09:00:00,checkout-api,8080,227.8,324.0,430.1,0.0144,False,normal
2025-02-21 10:00:00,checkout-api,8030,236.0,327.9,490.5,0.0249,False,normal
2025-02-21 11:00:00,checkout-api,7940,225.8,326.2,488.7,0.0081,False,normal
2025-02-21 12:00:00,checkout-api,7967,238.5,326.5,494.2,0.0099,False,normal
2025-02-21 13:00:00,checkout-api,7849,213.7,312.7,454.0,0.0029,False,normal
2025-02-21 14:00:00,checkout-api,8083,205.0,303.2,418.7,0.0048,False,normal
2025-02-21 15:00:00,checkout-api,8044,224.0,328.6,461.9,0.0011,False,normal
2025-02-21 16:00:00,checkout-api,8107,211.9,297.0,438.4,0.0036,False,normal
2025-02-21 17:00:00,checkout-api,8165,212.8,319.1,432.3,0.0074,False,normal
2025-02-21 18:00:00,checkout-api,8005,187.0,267.5,437.5,0.0056,False,normal
2025-02-21 19:00:00,checkout-api,8190,180.8,266.6,414.0,0.0109,False,normal
2025-02-21 20:00:00,checkout-api,8004,191.2,277.7,381.0,0.0029,False,normal
2025-02-21 21:00:00,checkout-api,8103,193.1,270.9,457.4,0.0018,False,normal
2025-02-21 22:00:00,checkout-api,8096,222.2,333.4,466.3,0.0074,False,normal
2025-02-21 23:00:00,checkout-api,2605,197.9,277.4,374.6,0.0135,False,normal
2025-02-22 00:00:00,checkout-api,2535,182.2,266.0,371.1,0.0051,False,normal
2025-02-22 01:00:00,checkout-api,2507,215.4,330.5,505.1,0.002,False,normal
2025-02-22 02:00:00,checkout-api,2515,218.6,304.5,489.3,0.027,False,normal
2025-02-22 03:00:00,checkout-api,2568,202.1,294.1,454.4,0.0162,False,normal
2025-02-22 04:00:00,checkout-api,2480,185.8,264.6,434.2,0.0218,False,normal
2025-02-22 05:00:00,checkout-api,2439,230.7,339.1,505.6,0.0091,False,normal
2025-02-22 06:00:00,checkout-api,2485,201.9,310.4,457.2,0.0042,False,normal
2025-02-22 07:00:00,checkout-api,2538,204.7,311.5,451.4,0.0105,False,normal
2025-02-22 08:00:00,checkout-api,2430,194.5,298.1,444.3,0.0034,False,normal
2025-02-22 09:00:00,checkout-api,7893,213.7,309.9,462.0,0.0145,False,normal
2025-02-22 10:00:00,checkout-api,7929,199.6,286.2,393.9,0.0195,False,normal
2025-02-22 11:00:00,checkout-api,8046,233.1,315.0,467.0,0.005,False,normal
2025-02-22 12:00:00,checkout-api,8097,202.9,318.5,492.3,0.0069,False,normal
