date,region,carrier,shipments,delayed_shipments,delay_rate,avg_delay_hours,incident_flag,incident_type
2025-02-03,Southeast,ShipFast,394,26,0.0484,8.0,False,normal
2025-02-03,Southeast,ParcelPro,424,24,0.0355,7.1,False,normal
2025-02-03,Southeast,Northline,428,19,0.0521,8.1,False,normal
2025-02-03,Midwest,ShipFast,387,23,0.0547,10.4,False,normal
2025-02-03,Midwest,ParcelPro,416,16,0.0389,9.9,False,normal
2025-02-03,Midwest,Northline,384,33,0.0712,9.5,False,normal
2025-02-03,West,ShipFast,362,13,0.0365,11.5,False,normal
2025-02-03,West,ParcelPro,395,21,0.0508,9.4,False,normal
2025-02-03,West,Northline,348,23,0.061,8.3,False,normal
2025-02-04,Northeast,ShipFast,418,20,0.0419,7.4,False,normal
2025-02-04,Northeast,ParcelPro,437,23,0.0629,5.2,False,normal
2025-02-04,Northeast,Northline,417,17,0.047,6.5,False,normal
2025-02-04,Southeast,ShipFast,428,19,0.038,9.8,False,normal
2025-02-04,Southeast,ParcelPro,379,33,0.0564,6.7,False,normal
2025-02-04,Southeast,Northline,415,14,0.0291,7.9,False,normal
2025-02-04,Midwest,ShipFast,440,13,0.038,5.7,False,normal
2025-02-04,Midwest,ParcelPro,410,38,0.0811,8.0,False,normal
2025-02-04,Midwest,Northline,409,37,0.083,9.0,False,normal
2025-02-04,West,ShipFast,364,21,0.0645,7.1,False,normal
2025-02-04,West,ParcelPro,343,16,0.0523,9.1,False,normal
2025-02-04,West,Northline,326,10,0.037,10.2,False,normal
2025-02-05,Northeast,ShipFast,402,15,0.0589,7.5,False,normal
2025-02-05,Northeast,ParcelPro,464,24,0.0521,6.4,False,normal
2025-02-05,Northeast,Northline,406,29,0.0628,6.3,False,normal
2025-02-05,Southeast,ShipFast,404,21,0.0451,6.4,False,normal
2025-02-05,Southeast,ParcelPro,424,32,0.0625,8.3,False,normal
2025-02-05,Southeast,Northline,424,26,0.0544,9.0,False,normal
2025-02-05,Midwest,ShipFast,423,27,0.0642,7.1,False,normal
2025-02-05,Midwest,ParcelPro,413,10,0.0341,5.9,False,normal
2025-02-05,Midwest,Northline,410,27,0.05,7.5,False,normal
2025-02-05,West,ShipFast,348,17,0.037,5.4,False,normal
2025-02-05,West,ParcelPro,342,17,0.0545,7.8,False,normal
2025-02-05,West,Northline,340,14,0.0404,2.4,False,normal
2025-02-06,Northeast,ShipFast,413,18,0.0434,9.3,False,normal
2025-02-06,Northeast,ParcelPro,437,22,0.0454,9.8,False,normal
2025-02-06,Northeast,Northline,409,14,0.0373,10.2,False,normal
2025-02-06,Southeast,ShipFast,387,19,0.0489,6.0,False,normal
2025-02-06,Southeast,ParcelPro,393,30,0.0788,8.3,False,normal
2025-02-06,Southeast,Northline,420,25,0.0667,9.6,False,normal
2025-02-06,Midwest,ShipFast,439,17,0.0412,8.8,False,normal
2025-02-06,Midwest,ParcelPro,391,25,0.0549,8.9,False,normal
2025-02-06,Midwest,Northline,449,35,0.0714,6.3,False,normal
2025-02-06,West,ShipFast,363,16,0.0483,8.5,False,normal
2025-02-06,West,ParcelPro,352,19,0.044,8.6,False,normal
2025-02-06,West,Northline,360,21,0.0687,11.1,False,normal
2025-02-07,Northeast,ShipFast,420,13,0.0308,7.2,False,normal
2025-02-07,Northeast,ParcelPro,431,17,0.0582,8.0,False,normal
2025-02-07,Northeast,Northline,449,29,0.0561,9.5,False,normal
2025-02-07,Southeast,ShipFast,443,21,0.0478,5.0,False,normal
2025-02-07,Southeast,ParcelPro,451,25,0.0518,6.8,False,normal
2025-02-07,Southeast,Northline,425,16,0.054,8.5,False,normal
2025-02-07,Midwest,ShipFast,409,21,0.0407,7.3,False,normal
2025-02-07,Midwest,ParcelPro,419,23,0.0568,6.4,False,normal
2025-02-07,Midwest,Northline,402,21,0.0572,8.5,False,normal
2025-02-07,West,ShipFast,379,22,0.0478,9.6,False,normal
2025-02-07,West,ParcelPro,377,27,0.0625,6.6,False,normal
2025-02-07,West,Northline,352,27,0.0837,7.4,False,normal
2025-02-08,Northeast,ShipFast,418,12,0.0405,3.1,False,normal
2025-02-08,Northeast,ParcelPro,419,33,0.0505,9.6,False,normal
2025-02-08,Northeast,Northline,415,27,0.054,7.8,False,normal
2025-02-08,Southeast,ShipFast,436,15,0.043,8.5,False,normal
2025-02-08,Southeast,ParcelPro,455,35,0.0604,8.4,False,normal
2025-02-08,Southeast,Northline,453,25,0.0594,9.0,False,normal
2025-02-08,Midwest,ShipFast,391,18,0.0583,6.5,False,normal
2025-02-08,Midwest,ParcelPro,402,18,0.0372,6.9,False,normal
2025-02-08,Midwest,Northline,404,21,0.0476,7.2,False,normal
2025-02-08,West,ShipFast,410,20,0.0585,11.4,False,normal
2025-02-08,West,ParcelPro,370,16,0.0499,9.7,False,normal
2025-02-08,West,Northline,378,16,0.0508,6.9,False,normal
2025-02-09,Northeast,ShipFast,438,35,0.0767,8.0,False,normal
2025-02-09,Northeast,ParcelPro,401,18,0.0505,7.7,False,normal
2025-02-09,Northeast,Northline,386,17,0.0581,8.5,False,normal
2025-02-09,Southeast,ShipFast,421,21,0.0628,9.1,False,normal
2025-02-09,Southeast,ParcelPro,401,27,0.0561,7.9,False,normal
2025-02-09,Southeast,Northline,397,26,0.0643,7.4,False,normal
2025-02-09,Midwest,ShipFast,419,26,0.0694,4.8,False,normal
2025-02-09,Midwest,ParcelPro,404,22,0.0566,8.1,False,normal
2025-02-09,Midwest,Northline,428,21,0.0536,6.1,False,normal
2025-02-09,West,ShipFast,378,18,0.045,8.1,False,normal
2025-02-09,West,ParcelPro,370,22,0.0471,3.9,False,normal
2025-02-09,West,Northline,347,17,0.0526,9.2,False,normal
2025-02-10,Northeast,ShipFast,418,13,0.0276,7.9,False,normal
2025-02-10,Northeast,ParcelPro,453,35,0.054,10.0,False,normal
2025-02-10,Northeast,Northline,408,23,0.0744,5.7,False,normal
2025-02-10,Southeast,ShipFast,351,13,0.0464,7.4,False,normal
2025-02-10,Southeast,ParcelPro,427,18,0.0695,9.4,False,normal
2025-02-10,Southeast,Northline,410,18,0.0355,6.5,False,normal
2025-02-10,Midwest,ShipFast,433,21,0.0528,6.8,False,normal
2025-02-10,Midwest,ParcelPro,418,29,0.0504,7.1,False,normal
2025-02-10,Midwest,Northline,421,21,0.0478,8.6,False,normal
2025-02-10,West,ShipFast,375,18,0.0599,4.7,False,normal
2025-02-10,West,ParcelPro,367,33,0.0855,6.3,False,normal
2025-02-10,West,Northline,397,14,0.0402,10.3,False,normal
2025-02-11,Northeast,ShipFast,412,22,0.052,6.0,False,normal
2025-02-11,Northeast,ParcelPro,422,14,0.0381,6.2,False,normal
2025-02-11,Northeast,Northline,438,12,0.0302,7.7,False,normal
2025-02-11,Southeast,ShipFast,417,25,0.0462,4.9,False,normal
2025-02-11,Southeast,ParcelPro,382,22,0.0594,7.5,False,normal
2025-02-11,Southeast,Northline,434,14,0.0471,9.6,False,normal
2025-02-11,Midwest,ShipFast,429,20,0.0468,5.1,False,normal
2025-02-11,Midwest,ParcelPro,419,22,0.0449,9.0,False,normal
2025-02-11,Midwest,Northline,401,13,0.0517,9.8,False,normal
2025-02-11,West,ShipFast,361,10,0.0336,7.0,False,normal
2025-02-11,West,ParcelPro,343,22,0.0526,8.1,False,normal
2025-02-11,West,Northline,383,17,0.054,8.6,False,normal
2025-02-12,Northeast,ShipFast,413,34,0.063,8.0,False,normal
2025-02-12,Northeast,ParcelPro,410,24,0.0516,9.5,False,normal
2025-02-12,Northeast,Northline,395,18,0.051,7.3,False,normal
2025-02-12,Southeast,ShipFast,412,13,0.039,6.8,False,normal
2025-02-12,Southeast,ParcelPro,383,16,0.0502,8.2,False,normal
2025-02-12,Southeast,Northline,424,20,0.0557,7.5,False,normal
2025-02-12,Midwest,ShipFast,419,19,0.0455,4.5,False,normal
2025-02-12,Midwest,ParcelPro,415,32,0.0633,8.2,False,normal
2025-02-12,Midwest,Northline,448,19,0.0488,6.5,False,normal
2025-02-12,West,ShipFast,373,21,0.0518,5.2,False,normal
2025-02-12,West,ParcelPro,352,20,0.0713,5.2,False,normal
2025-02-12,West,Northline,321,15,0.0559,6.7,False,normal
2025-02-13,Northeast,ShipFast,437,18,0.0489,8.7,False,normal
2025-02-13,Northeast,ParcelPro,401,22,0.0611,5.6,False,normal
2025-02-13,Northeast,Northline,385,26,0.0628,8.2,False,normal
2025-02-13,Southeast,ShipFast,423,16,0.0343,8.7,False,normal
2025-02-13,Southeast,ParcelPro,461,32,0.0665,4.2,False,normal
2025-02-13,Southeast,Northline,432,22,0.0397,9.0,False,normal
2025-02-13,Midwest,ShipFast,421,30,0.0551,8.5,False,normal
2025-02-13,Midwest,ParcelPro,422,17,0.0453,7.2,False,normal
2025-02-13,Midwest,Northline,416,24,0.0412,4.6,False,normal
2025-02-13,West,ShipFast,368,19,0.0556,7.8,False,normal
2025-02-13,West,ParcelPro,362,24,0.0626,4.9,False,normal
2025-02-13,West,Northline,378,18,0.0493,5.0,False,normal
2025-02-14,Northeast,ShipFast,430,31,0.0669,9.9,False,normal
2025-02-14,Northeast,ParcelPro,428,24,0.0361,10.4,False,normal
2025-02-14,Northeast,Northline,431,23,0.0551,8.5,False,normal
2025-02-14,Southeast,ShipFast,447,30,0.0564,7.9,False,normal
2025-02-14,Southeast,ParcelPro,414,25,0.053,6.4,False,normal
2025-02-14,Southeast,Northline,420,37,0.0643,8.7,False,normal
2025-02-14,Midwest,ShipFast,417,12,0.0354,5.4,False,normal
2025-02-14,Midwest,ParcelPro,419,25,0.0586,6.9,False,normal
2025-02-14,Midwest,Northline,471,13,0.0356,9.3,False,normal
2025-02-14,West,ShipFast,345,16,0.0448,4.7,False,normal
2025-02-14,West,ParcelPro,344,24,0.0436,8.9,False,normal
2025-02-14,West,Northline,345,12,0.0495,5.8,False,normal
2025-02-15,Northeast,ShipFast,432,15,0.0337,4.4,False,normal
2025-02-15,Northeast,ParcelPro,397,28,0.0626,9.0,False,normal
2025-02-15,Northeast,Northline,404,24,0.0613,5.3,False,normal
2025-02-15,Southeast,ShipFast,397,17,0.0359,9.4,False,normal
2025-02-15,Southeast,ParcelPro,412,20,0.0501,8.4,False,normal
2025-02-15,Southeast,Northline,406,26,0.0477,5.1,False,normal
2025-02-15,Midwest,ShipFast,405,27,0.0626,5.4,False,normal
2025-02-15,Midwest,ParcelPro,409,28,0.0564,6.9,False,normal
2025-02-15,Midwest,Northline,376,12,0.0318,8.7,False,normal
2025-02-15,West,ShipFast,363,16,0.0419,5.8,False,normal
2025-02-15,West,ParcelPro,369,16,0.0432,9.8,False,normal
2025-02-15,West,Northline,356,25,0.0679,7.5,False,normal
2025-02-16,Northeast,ShipFast,427,21,0.0429,6.8,False,normal
2025-02-16,Northeast,ParcelPro,412,34,0.0698,6.2,False,normal
2025-02-16,Northeast,Northline,451,57,0.0984,8.1,False,normal
2025-02-16,Southeast,ShipFast,404,21,0.0547,8.3,False,normal
2025-02-16,Southeast,ParcelPro,413,26,0.0697,9.0,False,normal
2025-02-16,Southeast,Northline,459,26,0.0469,9.0,False,normal
2025-02-16,Midwest,ShipFast,424,24,0.0506,10.1,False,normal
2025-02-16,Midwest,ParcelPro,426,33,0.0775,7.7,False,normal
2025-02-16,Midwest,Northline,404,17,0.04,6.0,False,normal
2025-02-16,West,ShipFast,357,32,0.0681,5.5,False,normal
2025-02-16,West,ParcelPro,349,13,0.0531,6.6,False,normal
2025-02-16,West,Northline,345,20,0.0559,7.5,False,normal
2025-02-17,Northeast,ShipFast,457,18,0.0556,5.6,False,normal
2025-02-17,Northeast,ParcelPro,411,12,0.0539,9.3,False,normal
2025-02-17,Northeast,Northline,413,11,0.0239,9.1,False,normal
2025-02-17,Southeast,ShipFast,401,19,0.041,6.0,False,normal
2025-02-17,Southeast,ParcelPro,455,24,0.0563,6.6,False,normal
2025-02-17,Southeast,Northline,412,20,0.0467,6.5,False,normal
2025-02-17,Midwest,ShipFast,431,27,0.0532,5.3,False,normal
2025-02-17,Midwest,ParcelPro,433,27,0.06,8.7,False,normal
2025-02-17,Midwest,Northline,415,15,0.0477,6.0,False,normal
2025-02-17,West,ShipFast,358,23,0.0548,8.2,False,normal
2025-02-17,West,ParcelPro,338,7,0.0356,7.8,False,normal
2025-02-17,West,Northline,370,21,0.0646,7.7,False,normal
2025-02-18,Northeast,ShipFast,408,25,0.0541,7.9,False,normal
2025-02-18,Northeast,ParcelPro,413,16,0.0466,8.3,False,normal
2025-02-18,Northeast,Northline,411,37,0.0767,7.3,False,normal
2025-02-18,Southeast,ShipFast,425,21,0.0617,9.2,False,normal
2025-02-18,Southeast,ParcelPro,424,43,0.0777,8.7,False,normal
2025-02-18,Southeast,Northline,419,27,0.0713,4.6,False,normal
2025-02-18,Midwest,ShipFast,429,9,0.043,8.4,False,normal
2025-02-18,Midwest,ParcelPro,423,22,0.0485,7.6,False,normal
2025-02-18,Midwest,Northline,444,25,0.0667,4.8,False,normal
2025-02-18,West,ShipFast,377,21,0.0553,10.1,False,normal
2025-02-18,West,ParcelPro,324,21,0.0644,7.3,False,normal
2025-02-18,West,Northline,379,22,0.0636,4.7,False,normal
2025-02-19,Northeast,ShipFast,406,19,0.0368,9.7,False,normal
2025-02-19,Northeast,ParcelPro,412,17,0.0443,8.0,False,normal
2025-02-19,Northeast,Northline,395,23,0.0455,8.2,False,normal
2025-02-19,Southeast,ShipFast,457,29,0.0616,8.0,False,normal
2025-02-19,Southeast,ParcelPro,449,28,0.0501,7.7,False,normal
2025-02-19,Southeast,Northline,422,15,0.0414,8.4,False,normal
2025-02-19,Midwest,ShipFast,394,24,0.0527,7.7,False,normal
2025-02-19,Midwest,ParcelPro,427,15,0.0349,7.7,False,normal
2025-02-19,Midwest,Northline,392,15,0.049,7.7,False,normal
2025-02-19,West,ShipFast,317,18,0.0577,10.7,False,normal
2025-02-19,West,ParcelPro,344,29,0.0661,7.1,False,normal
2025-02-19,West,Northline,327,19,0.0548,8.8,False,normal
2025-02-20,Northeast,ShipFast,446,29,0.0758,5.0,False,normal
2025-02-20,Northeast,ParcelPro,442,29,0.0598,5.5,False,normal
2025-02-20,Northeast,Northline,411,24,0.0548,6.7,False,normal
2025-02-20,Southeast,ShipFast,397,20,0.0625,6.4,False,normal
2025-02-20,Southeast,ParcelPro,454,25,0.0554,7.8,False,normal
2025-02-20,Southeast,Northline,415,18,0.0442,9.1,False,normal
2025-02-20,Midwest,ShipFast,433,48,0.0883,10.6,False,normal
2025-02-20,Midwest,ParcelPro,472,22,0.0514,9.1,False,normal
2025-02-20,Midwest,Northline,395,23,0.0628,9.4,False,normal
2025-02-20,West,ShipFast,362,11,0.04,6.5,False,normal
2025-02-20,West,ParcelPro,355,20,0.0585,6.7,False,normal
2025-02-20,West,Northline,357,34,0.0779,7.4,False,normal
2025-02-21,Northeast,ShipFast,449,14,0.0407,6.4,False,normal
2025-02-21,Northeast,ParcelPro,399,14,0.0321,8.2,False,normal
2025-02-21,Northeast,Northline,428,23,0.0573,8.1,False,normal
2025-02-21,Southeast,ShipFast,450,17,0.0341,8.7,False,normal
2025-02-21,Southeast,ParcelPro,427,26,0.0654,4.8,False,normal
2025-02-21,Southeast,Northline,433,17,0.0486,5.5,False,normal
2025-02-21,Midwest,ShipFast,408,22,0.0452,10.4,False,normal
2025-02-21,Midwest,ParcelPro,416,12,0.0346,10.4,False,normal
2025-02-21,Midwest,Northline,423,25,0.0582,8.3,False,normal
2025-02-21,West,ShipFast,366,15,0.0354,9.1,False,normal
2025-02-21,West,ParcelPro,330,25,0.0499,9.0,False,normal
2025-02-21,West,Northline,356,13,0.0524,10.2,False,normal
2025-02-22,Northeast,ShipFast,396,19,0.0642,8.0,False,normal
2025-02-22,Northeast,ParcelPro,430,31,0.0591,9.0,False,normal
2025-02-22,Northeast,Northline,394,22,0.0553,6.8,False,normal
2025-02-22,Southeast,ShipFast,405,36,0.0699,5.4,False,normal
2025-02-22,Southeast,ParcelPro,422,22,0.0584,7.6,False,normal
2025-02-22,Southeast,Northline,445,19,0.0474,5.8,False,normal
2025-02-22,Midwest,ShipFast,418,23,0.0675,7.5,False,normal
2025-02-22,Midwest,ParcelPro,439,19,0.0522,6.7,False,normal
2025-02-22,Midwest,Northline,406,24,0.0608,5.7,False,normal
2025-02-22,West,ShipFast,360,33,0.0645,11.9,False,normal
2025-02-22,West,ParcelPro,368,18,0.0544,7.7,False,normal
2025-02-22,West,Northline,378,13,0.0418,6.6,False,normal
2025-02-23,Northeast,ShipFast,428,16,0.0479,7.8,False,normal
2025-02-23,Northeast,ParcelPro,406,19,0.0632,5.8,False,normal
2025-02-23,Northeast,Northline,431,25,0.0434,5.4,False,normal
2025-02-23,Southeast,ShipFast,392,22,0.0383,5.5,False,normal
2025-02-23,Southeast,ParcelPro,427,18,0.0478,6.1,False,normal
2025-02-23,Southeast,Northline,417,23,0.056,6.1,False,normal
2025-02-23,Midwest,ShipFast,390,8,0.0263,8.1,False,normal
2025-02-23,Midwest,ParcelPro,430,27,0.0549,8.1,False,normal
2025-02-23,Midwest,Northline,462,17,0.0461,6.2,False,normal
2025-02-23,West,ShipFast,364,24,0.0519,7.6,False,normal
2025-02-23,West,ParcelPro,348,13,0.048,7.4,False,normal
2025-02-23,West,Northline,338,17,0.0613,7.7,False,normal
2025-02-24,Northeast,ShipFast,423,6,0.0284,8.5,False,normal
2025-02-24,Northeast,ParcelPro,432,30,0.0619,6.2,False,normal
2025-02-24,Northeast,Northline,450,32,0.0652,7.4,False,normal
2025-02-24,Southeast,ShipFast,475,25,0.0655,5.3,False,normal
2025-02-24,Southeast,ParcelPro,429,34,0.0652,9.7,False,normal
2025-02-24,Southeast,Northline,407,27,0.0774,7.7,False,normal
2025-02-24,Midwest,ShipFast,437,20,0.0521,7.6,False,normal
2025-02-24,Midwest,ParcelPro,412,17,0.0284,7.2,False,normal
2025-02-24,Midwest,Northline,423,31,0.052,11.5,False,normal
2025-02-24,West,ShipFast,353,16,0.0372,8.7,False,normal
2025-02-24,West,ParcelPro,345,17,0.0472,4.5,False,normal
2025-02-24,West,Northline,375,11,0.0484,7.0,False,normal
2025-02-25,Northeast,ShipFast,375,7,0.0243,6.8,False,normal
2025-02-25,Northeast,ParcelPro,372,23,0.0571,8.8,False,normal
2025-02-25,Northeast,Northline,441,27,0.0643,6.5,False,normal
2025-02-25,Southeast,ShipFast,446,33,0.0781,8.1,False,normal
2025-02-25,Southeast,ParcelPro,431,23,0.0573,6.5,False,normal
2025-02-25,Southeast,Northline,420,27,0.0629,6.8,False,normal
2025-02-25,Midwest,ShipFast,419,25,0.055,8.1,False,normal
2025-02-25,Midwest,ParcelPro,436,27,0.0647,9.1,False,normal
2025-02-25,Midwest,Northline,473,25,0.0657,7.5,False,normal
2025-02-25,West,ShipFast,369,10,0.0402,7.3,False,normal
2025-02-25,West,ParcelPro,382,23,0.0356,10.6,False,normal
2025-02-25,West,Northline,361,29,0.0688,8.0,False,normal
2025-02-26,Northeast,ShipFast,429,17,0.0327,6.6,False,normal
2025-02-26,Northeast,ParcelPro,409,26,0.0621,8.4,False,normal
2025-02-26,Northeast,Northline,460,28,0.0466,7.5,False,normal
2025-02-26,Southeast,ShipFast,415,26,0.0511,6.5,False,normal
2025-02-26,Southeast,ParcelPro,391,18,0.0581,6.5,False,normal
2025-02-26,Southeast,Northline,438,36,0.06,11.3,False,normal
2025-02-26,Midwest,ShipFast,466,21,0.0438,7.8,False,normal
2025-02-26,Midwest,ParcelPro,458,20,0.0627,8.0,False,normal
2025-02-26,Midwest,Northline,414,16,0.0309,7.4,False,normal
2025-02-26,West,ShipFast,367,26,0.0576,9.5,False,normal
2025-02-26,West,ParcelPro,354,14,0.0488,11.0,False,normal
2025-02-26,West,Northline,362,18,0.0522,6.7,False,normal
2025-02-27,Northeast,ShipFast,398,20,0.054,7.1,False,normal
2025-02-27,Northeast,ParcelPro,443,20,0.0538,5.7,False,normal
2025-02-27,Northeast,Northline,438,25,0.0585,6.5,False,normal
2025-02-27,Southeast,ShipFast,415,26,0.0602,7.9,False,normal
2025-02-27,Southeast,ParcelPro,398,14,0.0289,4.2,False,normal
2025-02-27,Southeast,Northline,437,22,0.0542,6.7,False,normal
2025-02-27,Midwest,ShipFast,419,22,0.0471,11.6,False,normal
2025-02-27,Midwest,ParcelPro,396,22,0.0551,8.3,False,normal
2025-02-27,Midwest,Northline,449,31,0.0528,6.6,False,normal
2025-02-27,West,ShipFast,333,10,0.0438,4.6,False,normal
2025-02-27,West,ParcelPro,365,31,0.0611,11.8,False,normal
2025-02-27,West,Northline,363,5,0.038,7.1,False,normal
2025-02-28,Northeast,ShipFast,417,26,0.0658,6.9,False,normal
2025-02-28,Northeast,ParcelPro,435,10,0.026,6.2,False,normal
2025-02-28,Northeast,Northline,430,34,0.0593,7.2,False,normal
2025-02-28,Southeast,ShipFast,405,34,0.0583,7.6,False,normal
2025-02-28,Southeast,ParcelPro,442,13,0.0518,8.4,False,normal
2025-02-28,Southeast,Northline,419,19,0.0428,9.1,False,normal
2025-02-28,Midwest,ShipFast,432,20,0.057,6.7,False,normal
2025-02-28,Midwest,ParcelPro,415,24,0.0514,7.8,False,normal
2025-02-28,Midwest,Northline,426,24,0.0772,7.8,False,normal
2025-02-28,West,ShipFast,361,28,0.0759,8.9,False,normal
2025-02-28,West,ParcelPro,373,23,0.0728,7.8,False,normal
2025-02-28,West,Northline,334,13,0.0357,6.8,False,normal
2025-03-01,Northeast,ShipFast,418,15,0.0456,6.8,False,normal
2025-03-01,Northeast,ParcelPro,428,27,0.0594,5.8,False,normal
2025-03-01,Northeast,Northline,433,18,0.0404,8.3,False,normal
2025-03-01,Southeast,ShipFast,426,16,0.042,6.6,False,normal
2025-03-01,Southeast,ParcelPro,418,16,0.0448,5.3,False,normal
2025-03-01,Southeast,Northline,436,39,0.0802,3.7,False,normal
2025-03-01,Midwest,ShipFast,388,30,0.0691,6.5,False,normal
2025-03-01,Midwest,ParcelPro,389,20,0.0546,3.9,False,normal
2025-03-01,Midwest,Northline,415,20,0.0622,8.4,False,normal
2025-03-01,West,ShipFast,366,21,0.0826,7.1,False,normal
2025-03-01,West,ParcelPro,357,28,0.0809,5.8,False,normal
2025-03-01,West,Northline,345,7,0.0237,8.4,False,normal
2025-03-02,Northeast,ShipFast,454,30,0.0545,9.1,False,normal
2025-03-02,Northeast,ParcelPro,429,29,0.0694,8.0,False,normal
2025-03-02,Northeast,Northline,454,29,0.0578,6.8,False,normal
2025-03-02,Southeast,ShipFast,431,38,0.0822,6.6,False,normal
2025-03-02,Southeast,ParcelPro,390,17,0.0544,6.1,False,normal
2025-03-02,Southeast,Northline,408,17,0.0374,8.9,False,normal
2025-03-02,Midwest,ShipFast,394,20,0.0534,6.5,False,normal
2025-03-02,Midwest,ParcelPro,412,32,0.0588,11.3,False,normal
2025-03-02,Midwest,Northline,432,34,0.083,6.6,False,normal
2025-03-02,West,ShipFast,351,21,0.0467,6.7,False,normal
2025-03-02,West,ParcelPro,380,25,0.0653,9.2,False,normal
2025-03-02,West,Northline,333,19,0.0557,6.5,False,normal
2025-03-03,Northeast,ShipFast,391,17,0.0508,8.8,False,normal
2025-03-03,Northeast,ParcelPro,425,22,0.0484,6.5,False,normal
2025-03-03,Northeast,Northline,409,17,0.0447,6.4,False,normal
2025-03-03,Southeast,ShipFast,407,19,0.0486,8.6,False,normal
2025-03-03,Southeast,ParcelPro,471,33,0.0867,6.0,False,normal
2025-03-03,Southeast,Northline,401,21,0.0558,8.4,False,normal
2025-03-03,Midwest,ShipFast,415,16,0.0448,8.5,False,normal
2025-03-03,Midwest,ParcelPro,423,26,0.0598,5.3,False,normal
2025-03-03,Midwest,Northline,425,33,0.0768,9.0,False,normal
2025-03-03,West,ShipFast,362,20,0.0512,7.3,False,normal
2025-03-03,West,ParcelPro,356,17,0.0621,8.7,False,normal
2025-03-03,West,Northline,372,28,0.0622,6.7,False,normal
2025-03-04,Northeast,ShipFast,398,13,0.0358,4.6,False,normal
2025-03-04,Northeast,ParcelPro,421,18,0.0546,6.8,False,normal
2025-03-04,Northeast,Northline,398,20,0.0451,4.0,False,normal
2025-03-04,Southeast,ShipFast,438,27,0.0653,6.9,False,normal
2025-03-04,Southeast,ParcelPro,420,24,0.0565,6.7,False,normal
2025-03-04,Southeast,Northline,436,30,0.0663,6.8,False,normal
2025-03-04,Midwest,ShipFast,417,16,0.0459,7.8,False,normal
2025-03-04,Midwest,ParcelPro,434,24,0.0695,6.7,False,normal
2025-03-04,Midwest,Northline,426,20,0.0505,6.7,False,normal
2025-03-04,West,ShipFast,374,20,0.0495,5.8,False,normal
2025-03-04,West,ParcelPro,371,21,0.051,9.6,False,normal
2025-03-04,West,Northline,355,10,0.0299,12.1,False,normal
2025-03-05,Northeast,ShipFast,415,26,0.054,7.9,False,normal
2025-03-05,Northeast,ParcelPro,437,19,0.0543,5.6,False,normal
2025-03-05,Northeast,Northline,424,18,0.0571,8.7,False,normal
2025-03-05,Southeast,ShipFast,417,31,0.0739,8.7,False,normal
2025-03-05,Southeast,ParcelPro,391,14,0.0381,6.6,False,normal
2025-03-05,Southeast,Northline,414,18,0.0465,5.1,False,normal
2025-03-05,Midwest,ShipFast,444,25,0.0597,8.2,False,normal
2025-03-05,Midwest,ParcelPro,434,26,0.0578,7.3,False,normal
2025-03-05,Midwest,Northline,419,14,0.0562,7.3,False,normal
2025-03-05,West,ShipFast,352,10,0.0384,8.1,False,normal
2025-03-05,West,ParcelPro,366,20,0.0416,8.1,False,normal
2025-03-05,West,Northline,381,18,0.0541,6.2,False,normal
2025-03-06,Northeast,ShipFast,402,16,0.0354,3.8,False,normal
2025-03-06,Northeast,ParcelPro,427,29,0.071,6.7,False,normal
2025-03-06,Northeast,Northline,377,23,0.0529,8.3,False,normal
2025-03-06,Southeast,ShipFast,391,21,0.0577,5.7,False,normal
2025-03-06,Southeast,ParcelPro,399,25,0.0608,6.0,False,normal
2025-03-06,Southeast,Northline,407,25,0.0668,6.0,False,normal
2025-03-06,Midwest,ShipFast,404,16,0.04,7.8,False,normal
2025-03-06,Midwest,ParcelPro,417,25,0.0697,6.0,False,normal
2025-03-06,Midwest,Northline,454,37,0.0691,3.8,False,normal
2025-03-06,West,ShipFast,368,21,0.0548,8.4,False,normal
2025-03-06,West,ParcelPro,371,21,0.0484,8.0,False,normal
2025-03-06,West,Northline,375,23,0.0469,6.5,False,normal
2025-03-07,Northeast,ShipFast,426,26,0.08,7.4,False,normal
2025-03-07,Northeast,ParcelPro,427,36,0.0747,6.8,False,normal
2025-03-07,Northeast,Northline,409,29,0.0465,5.3,False,normal
2025-03-07,Southeast,ShipFast,428,29,0.0587,6.5,False,normal
2025-03-07,Southeast,ParcelPro,438,29,0.0689,7.7,False,normal
2025-03-07,Southeast,Northline,395,22,0.0599,9.0,False,normal
2025-03-07,Midwest,ShipFast,444,18,0.0532,8.7,False,normal
2025-03-07,Midwest,ParcelPro,428,22,0.0402,8.6,False,normal
2025-03-07,Midwest,Northline,394,18,0.0527,9.6,False,normal
2025-03-07,West,ShipFast,349,30,0.0722,6.6,False,normal
2025-03-07,West,ParcelPro,341,14,0.0494,7.3,False,normal
2025-03-07,West,Northline,412,24,0.0352,6.5,False,normal
2025-03-08,Northeast,ShipFast,405,22,0.0654,7.3,False,normal
2025-03-08,Northeast,ParcelPro,413,23,0.0425,10.0,False,normal
2025-03-08,Northeast,Northline,406,18,0.0469,7.1,False,normal
2025-03-08,Southeast,ShipFast,440,23,0.057,9.4,False,normal
2025-03-08,Southeast,ParcelPro,419,10,0.0215,6.3,False,normal
2025-03-08,Southeast,Northline,404,14,0.051,7.6,False,normal
2025-03-08,Midwest,ShipFast,398,30,0.0684,7.0,False,normal
