date,sessions,orders,units_sold,gross_revenue,net_revenue,conversion_rate,average_order_value,lost_sales_units,incident_flag,incident_type
2025-12-07,17818,533,998,45868.04,44504.94,0.0312,86.06,177,True,inventory_shortage
2025-12-08,13737,393,618,33798.58,32557.83,0.0284,86.0,165,True,inventory_shortage
2025-12-09,14601,502,921,43888.79,42865.76,0.0338,87.43,201,True,inventory_shortage
2025-12-10,15776,469,777,45729.46,44583.77,0.0295,97.5,128,True,inventory_shortage
2025-12-11,17223,535,830,46999.41,46046.07,0.0326,87.85,139,True,inventory_shortage
2025-12-12,17693,609,984,44408.71,43109.09,0.0322,72.92,192,True,inventory_shortage
2025-12-13,19836,687,1203,60314.92,58574.79,0.0323,87.79,127,True,inventory_shortage
2025-12-14,17904,693,1144,59742.38,58130.55,0.0409,86.21,126,True,inventory_shortage
2025-12-15,14211,489,878,42170.86,41215.75,0.0351,86.24,111,True,inventory_shortage
2025-12-16,14406,534,819,46646.35,44928.77,0.0356,87.35,124,True,inventory_shortage
2025-12-17,15996,573,856,49187.62,48027.6,0.0377,85.84,0,False,normal
2025-12-18,17665,713,1365,61111.68,59393.04,0.041,85.71,0,False,normal
2025-12-19,18048,769,1429,68726.87,66365.98,0.0436,89.37,0,False,normal
2025-12-20,19812,772,1254,64090.32,61494.18,0.0399,83.02,0,False,normal
2025-12-21,17910,842,1473,68023.26,66062.91,0.0457,80.79,0,False,normal
2025-12-22,14289,533,998,54702.22,53645.71,0.0394,102.63,0,False,normal
2025-12-23,14683,632,1138,51863.68,50932.63,0.0421,82.06,0,False,normal
2025-12-24,16305,684,1209,59200.74,57669.35,0.0412,86.55,0,False,normal
2025-12-25,17477,755,1420,58719.27,57766.38,0.0435,77.77,0,False,normal
2025-12-26,18120,746,1240,64633.87,62807.47,0.0411,86.64,0,False,normal
2025-12-27,19888,807,1415,65259.88,63805.88,0.0422,80.87,0,False,normal
2025-12-28,18288,840,1468,70195.78,68040.25,0.0423,83.57,0,False,normal
2025-12-29,14348,575,987,52755.02,51114.99,0.0408,91.75,0,False,normal
2025-12-30,14423,679,1156,60156.72,58227.79,0.0445,88.6,0,False,normal
2025-12-31,16155,752,1323,67022.94,64317.68,0.0437,89.13,0,False,normal
2026-01-01,17921,727,1275,55439.84,54315.66,0.0427,76.26,0,False,normal
2026-01-02,18204,747,1213,71788.88,69502.42,0.0417,96.1,0,False,normal
2026-01-03,20398,967,1785,76822.98,74302.52,0.0454,79.44,0,False,normal
2026-01-04,18271,753,1230,71088.53,68594.76,0.0423,94.41,0,False,normal
2026-01-05,14368,568,979,52039.3,50518.39,0.0421,91.62,0,False,normal
2026-01-06,14878,649,1113,57874.79,56866.67,0.0433,89.18,0,False,normal
2026-01-07,16314,736,1320,59835.02,58911.33,0.0481,81.3,0,False,normal
2026-01-08,17901,649,971,56355.1,54215.57,0.039,86.83,0,False,normal
2026-01-09,18078,806,1497,67228.41,65203.04,0.0453,83.41,0,False,normal
2026-01-10,20305,730,1218,62896.59,60745.14,0.0373,86.16,0,False,normal
2026-01-11,18210,860,1631,72778.1,71171.89,0.0437,84.63,0,False,normal
2026-01-12,14649,710,1202,53099.23,51703.76,0.0477,74.79,0,False,normal
2026-01-13,14786,673,1174,62030.28,60056.52,0.0445,92.17,0,False,normal
2026-01-14,16543,718,1421,61427.71,59734.48,0.0435,85.55,0,False,normal
2026-01-15,17968,728,1250,60666.86,58794.41,0.0413,83.33,0,False,normal
2026-01-16,18513,811,1540,67246.66,66015.07,0.0431,82.92,0,False,normal
2026-01-17,20611,851,1493,74863.77,73013.27,0.0422,87.97,0,False,normal
2026-01-18,18274,716,1289,58056.39,56664.13,0.0406,81.08,0,False,normal
2026-01-19,14751,631,1110,46439.41,44396.01,0.0421,73.6,0,False,normal
2026-01-20,14810,605,1120,53384.72,51868.56,0.0436,88.24,0,False,normal
2026-01-21,16659,667,1112,59266.33,58347.66,0.0407,88.86,0,False,normal
2026-01-22,18223,746,1217,63336.91,62067.43,0.0406,84.9,0,False,normal
2026-01-23,18496,719,1203,57294.62,55055.4,0.0389,79.69,0,False,normal
2026-01-24,20666,937,1651,81040.33,78618.8,0.0442,86.49,0,False,normal
2026-01-25,18563,827,1425,64460.57,62190.97,0.0446,77.95,0,False,normal
2026-01-26,14931,705,1294,56646.91,55642.37,0.0437,80.35,0,False,normal
2026-01-27,14977,577,1100,44412.36,43233.91,0.0375,76.97,0,True,failed_deployment
2026-01-28,16635,532,869,45614.57,44127.22,0.0349,85.74,0,True,failed_deployment
2026-01-29,18105,808,1343,67876.56,65989.92,0.0442,84.01,0,False,normal
2026-01-30,18596,871,1374,72760.5,69584.92,0.0439,83.54,0,False,normal
2026-01-31,20646,886,1766,85721.22,82763.0,0.0427,96.75,0,False,normal
2026-02-01,18827,762,1361,67009.17,65147.57,0.0414,87.94,0,False,normal
2026-02-02,14712,750,1356,65898.35,64387.57,0.0496,87.86,0,False,normal
2026-02-03,15071,586,931,49204.45,47253.6,0.0416,83.97,0,False,normal
2026-02-04,16773,704,1232,58234.85,56471.09,0.041,82.72,0,False,normal
2026-02-05,18049,808,1463,59771.61,58460.11,0.0443,73.97,0,False,normal
2026-02-06,18781,814,1400,74341.05,71612.09,0.0438,91.33,0,False,normal
2026-02-07,20787,807,1516,71391.82,69491.02,0.0388,88.47,0,False,normal
2026-02-08,18956,942,1910,80083.74,77873.1,0.0464,85.01,0,False,normal
2026-02-09,15077,634,1037,54045.49,53088.14,0.0427,85.25,0,False,normal
2026-02-10,15069,599,975,53939.23,52354.45,0.0397,90.05,0,False,normal
2026-02-11,16820,766,1260,59326.01,57603.8,0.0466,77.45,0,False,normal
2026-02-12,18287,807,1568,66783.81,65256.45,0.0449,82.76,0,False,normal
2026-02-13,18952,712,1335,56782.24,54740.46,0.0392,79.75,0,False,normal
2026-02-14,20872,1009,1749,96604.99,93772.02,0.0483,95.74,0,False,normal
2026-02-15,18813,873,1532,79282.46,76845.77,0.045,90.82,0,False,normal
2026-02-16,15017,667,1102,49281.42,47860.47,0.043,73.89,0,False,normal
2026-02-17,15320,652,1211,50643.65,49483.43,0.0478,77.67,0,False,normal
2026-02-18,16969,666,1135,56791.22,55389.89,0.0435,85.27,0,False,normal
2026-02-19,18732,803,1380,66971.47,64795.42,0.0429,83.4,0,False,normal
2026-02-20,19314,797,1453,62736.57,61031.4,0.041,78.72,0,False,normal
2026-02-21,21385,973,1681,94085.4,92292.38,0.0447,96.7,0,False,normal
2026-02-22,18993,828,1426,72631.31,70235.33,0.0444,87.72,0,False,normal
2026-02-23,14957,650,1138,57597.47,56034.91,0.043,88.61,0,False,normal
2026-02-24,15477,615,1135,50549.26,49075.3,0.0406,82.19,0,False,normal
2026-02-25,17197,762,1484,68559.05,66613.48,0.0434,89.97,0,False,normal
2026-02-26,18919,773,1407,64860.59,62409.9,0.0428,83.91,0,False,normal
2026-02-27,19164,787,1453,66455.55,65157.31,0.039,84.44,0,False,normal
2026-02-28,21192,852,1471,76135.16,73649.64,0.0386,89.36,0,False,normal
2026-03-01,19497,872,1452,67179.33,65711.89,0.0447,77.04,0,False,normal
2026-03-02,15288,535,978,50709.25,49100.34,0.0352,94.78,0,False,normal
2026-03-03,15592,663,1174,57683.08,55851.47,0.0436,87.0,0,False,normal
2026-03-04,17239,763,1205,70993.48,69522.41,0.0416,93.05,0,False,normal
2026-03-05,18682,849,1452,67992.33,66494.0,0.0469,80.09,0,False,normal
2026-03-06,19599,818,1423,66194.68,64424.1,0.0415,80.92,0,False,normal
2026-03-07,21788,975,1647,77619.31,75800.45,0.045,79.61,0,False,normal
2026-03-08,19359,774,1492,67629.52,65618.8,0.0418,87.38,0,False,normal
2026-03-09,15187,747,1350,64513.09,62703.49,0.0433,86.36,0,False,normal
2026-03-10,15523,654,1252,54573.51,52828.81,0.0452,83.45,0,False,normal
2026-03-11,17267,734,1308,59030.2,57697.56,0.0416,80.42,0,False,normal
2026-03-12,18966,817,1438,64570.55,62493.93,0.046,79.03,0,False,normal
2026-03-13,19411,779,1276,66786.27,65511.38,0.04,85.73,0,False,normal
2026-03-14,21687,993,1739,82855.2,80378.24,0.0439,83.44,0,False,normal
2026-03-15,19299,885,1550,72772.81,70744.12,0.0458,82.23,0,False,normal
2026-03-16,15320,689,1093,65116.7,63589.86,0.045,94.51,0,False,normal
2026-03-17,15737,780,1315,66726.82,64868.03,0.0487,85.55,0,False,normal
2026-03-18,17492,713,1220,66298.47,64323.61,0.0407,92.99,0,False,normal
2026-03-19,19227,731,1316,60722.06,59010.9,0.0389,83.07,0,False,normal
2026-03-20,19769,801,1446,69964.36,68380.57,0.04,87.35,0,False,normal
2026-03-21,21775,1018,1710,87237.39,84447.79,0.045,85.69,0,False,normal
2026-03-22,19306,873,1577,66926.87,65002.22,0.0445,76.66,0,False,normal
2026-03-23,15312,633,1094,59410.76,57750.93,0.0433,93.86,0,False,normal
2026-03-24,15943,590,829,50301.43,49153.93,0.0396,85.26,0,False,normal
2026-03-25,17787,856,1448,77130.14,74924.29,0.0453,90.11,0,False,normal
2026-03-26,19314,764,1436,62543.98,61471.33,0.0393,81.86,0,False,normal
2026-03-27,19710,862,1335,73350.47,71227.77,0.0465,85.09,0,False,normal
2026-03-28,21842,1110,1958,90167.87,87514.58,0.0516,81.23,0,False,normal
2026-03-29,19644,845,1639,78414.3,76138.23,0.0441,92.8,0,False,normal
2026-03-30,15637,632,1048,55434.46,53444.37,0.0447,87.71,0,False,normal
2026-03-31,15666,685,1199,60292.87,58229.63,0.0415,88.02,0,False,normal
2026-04-01,17859,685,1092,64026.96,62030.34,0.0376,93.47,0,False,normal
2026-04-02,19405,785,1527,72502.5,70966.54,0.0412,92.36,0,False,normal
2026-04-03,20078,814,1416,73430.44,71359.79,0.0397,90.21,0,False,normal
2026-04-04,22097,912,1601,71300.62,69096.87,0.0387,78.18,0,False,normal
2026-04-05,19856,952,1821,78229.42,76614.71,0.0482,82.17,0,False,normal
2026-04-06,15672,707,1293,56898.38,55834.78,0.0438,80.48,0,False,normal
2026-04-07,16065,718,1181,64621.03,63298.39,0.0441,90.0,0,False,normal
2026-04-08,17715,741,1239,64421.49,62287.95,0.0421,86.94,0,False,normal
2026-04-09,19438,830,1502,65032.31,63018.16,0.0425,78.35,0,False,normal
2026-04-10,19667,907,1519,77060.45,75741.36,0.0459,84.96,0,False,normal
2026-04-11,22194,1010,1511,78560.21,76474.18,0.0429,77.78,0,False,normal
2026-04-12,19819,879,1533,75337.01,73106.61,0.0446,85.71,0,False,normal
2026-04-13,15922,704,1107,54134.4,52851.96,0.0424,76.9,0,False,normal
2026-04-14,16257,411,799,32369.76,31659.05,0.0246,78.76,0,True,failed_deployment
2026-04-15,17797,391,693,30470.16,29512.52,0.0214,77.93,0,True,failed_deployment
2026-04-16,19492,365,599,31515.46,30674.52,0.0197,86.34,0,True,failed_deployment
2026-04-17,20243,508,846,40900.76,39982.92,0.0248,80.51,0,True,failed_deployment
2026-04-18,22282,603,919,44334.95,42784.93,0.0258,73.52,0,True,failed_deployment
2026-04-19,20411,762,1233,68960.53,67034.74,0.0391,90.5,0,False,normal
2026-04-20,15770,693,1297,54270.8,52388.35,0.0429,78.31,0,False,normal
2026-04-21,16258,693,1398,55929.54,54033.44,0.0432,80.71,0,False,normal
2026-04-22,18175,658,1209,57793.64,55980.16,0.0365,87.83,0,False,normal
2026-04-23,19680,811,1410,60119.13,58607.9,0.0403,74.13,0,False,normal
2026-04-24,20308,898,1525,77044.46,74738.36,0.0442,85.8,0,False,normal
2026-04-25,22419,1007,1647,80951.27,78369.69,0.0442,80.39,0,False,normal
2026-04-26,20255,849,1696,73487.05,71452.15,0.0395,86.56,0,False,normal
2026-04-27,15862,698,1206,55890.57,53941.01,0.0435,80.07,0,False,normal
2026-04-28,16621,769,1541,67928.36,66201.13,0.0461,88.33,0,False,normal
2026-04-29,18216,827,1586,71209.91,69699.43,0.0453,86.11,0,False,normal
2026-04-30,19816,805,1241,75430.12,73282.23,0.0427,93.7,0,False,normal
2026-05-01,20148,838,1400,72099.04,69992.6,0.0416,86.04,0,False,normal
2026-05-02,22444,879,1468,71878.0,70026.47,0.0411,81.77,0,False,normal
2026-05-03,20359,938,1633,79394.32,76204.98,0.0444,84.64,0,False,normal
2026-05-04,15948,634,1105,49836.65,48601.74,0.0436,78.61,0,False,normal
2026-05-05,16653,745,1572,65734.15,65116.99,0.0449,88.23,0,False,normal
2026-05-06,18344,813,1318,72555.52,70470.56,0.0434,89.24,0,False,normal
2026-05-07,19768,873,1552,86933.84,84437.56,0.0455,99.58,0,False,normal
2026-05-08,20185,839,1530,69284.54,67653.69,0.0433,82.58,0,False,normal
2026-05-09,22500,1066,1865,90105.92,88472.48,0.0454,84.53,0,False,normal
2026-05-10,20497,978,1724,81010.99,79216.59,0.0456,82.83,0,False,normal
2026-05-11,15997,636,1033,55437.97,53168.7,0.0406,87.17,0,False,normal
2026-05-12,16505,585,1031,51538.09,50269.24,0.0376,88.1,0,False,normal
2026-05-13,18392,913,1654,78249.98,77266.5,0.0476,85.71,0,False,normal
2026-05-14,20219,871,1558,80110.04,78166.15,0.0438,91.97,0,False,normal
2026-05-15,20476,758,1378,62615.81,60428.79,0.0379,82.61,0,False,normal
2026-05-16,22812,932,1789,85207.13,82965.41,0.0409,91.42,0,False,normal
2026-05-17,20348,933,1738,83001.3,80039.47,0.0453,88.96,0,False,normal
2026-05-18,16239,701,1233,60239.62,58998.49,0.0422,85.93,0,False,normal
2026-05-19,16406,721,1160,60757.12,58707.46,0.0415,84.27,0,False,normal
2026-05-20,18380,803,1347,79775.38,77577.2,0.0418,99.35,89,True,inventory_shortage
2026-05-21,20340,730,1258,59499.71,57527.49,0.0345,81.51,68,True,inventory_shortage
2026-05-22,20596,747,1330,65466.06,63418.37,0.0352,87.64,87,True,inventory_shortage
2026-05-23,23063,865,1464,70820.83,69469.35,0.0382,81.87,117,True,inventory_shortage
2026-05-24,20691,787,1289,75411.06,73346.36,0.0388,95.82,122,True,inventory_shortage
2026-05-25,16195,659,1059,59888.3,58010.49,0.0391,90.88,100,True,inventory_shortage
2026-05-26,16593,689,1069,56683.39,54706.77,0.0403,82.27,119,True,inventory_shortage
2026-05-27,18561,731,1259,64926.89,62379.79,0.0382,88.82,68,True,inventory_shortage
2026-05-28,19993,773,1216,67573.59,65174.21,0.0391,87.42,109,True,inventory_shortage
2026-05-29,20727,809,1319,67275.28,65436.76,0.0368,83.16,112,True,inventory_shortage
2026-05-30,23244,869,1480,78357.65,76624.48,0.0378,90.17,99,True,inventory_shortage
2026-05-31,20645,920,1463,81089.89,78546.74,0.0433,88.14,0,False,normal
2026-06-01,16582,750,1347,65389.76,64175.03,0.0436,87.19,0,False,normal
2026-06-02,17028,799,1469,68529.78,66315.93,0.0453,85.77,0,False,normal
2026-06-03,18617,869,1463,76794.22,74534.32,0.0447,88.37,0,False,normal
2026-06-04,20321,944,1602,82374.98,79534.9,0.0431,87.26,0,False,normal
2026-06-05,20878,828,1502,71477.11,69900.65,0.0406,86.33,0,False,normal
2026-06-06,23207,1003,1669,82721.84,81446.68,0.0432,82.47,0,False,normal
2026-06-07,20815,951,1575,90645.24,87148.98,0.0429,95.32,0,False,normal
2026-06-08,16643,692,1310,55514.1,53844.41,0.0436,80.22,0,False,normal
2026-06-09,16778,805,1494,71123.36,69671.64,0.0496,88.35,0,False,normal
2026-06-10,18624,784,1429,66043.12,63620.55,0.0414,84.24,0,False,normal
2026-06-11,20505,918,1708,87831.95,85671.3,0.0443,95.68,0,False,normal
2026-06-12,20818,971,1469,78680.95,77054.52,0.0462,81.03,0,False,normal
2026-06-13,23337,998,1909,81792.14,79540.35,0.0433,81.96,0,False,normal
2026-06-14,21255,1046,1880,84376.64,82292.67,0.05,80.67,0,False,normal
2026-06-15,16531,701,1312,61533.12,60460.32,0.0419,87.78,0,False,normal
2026-06-16,17012,744,1337,58365.48,57413.57,0.044,78.45,0,False,normal
2026-06-17,18905,781,1371,65110.48,63263.18,0.0406,83.37,0,False,normal
2026-06-18,20822,915,1571,67858.22,65741.43,0.0419,74.16,0,False,normal
2026-06-19,20624,915,1642,79899.92,77221.68,0.0437,87.32,0,False,normal
2026-06-20,23540,1024,1754,85246.79,83359.58,0.0455,83.25,0,False,normal
2026-06-21,21082,935,1734,72757.67,70121.61,0.044,77.82,0,False,normal
2026-06-22,16842,795,1240,73116.83,70958.75,0.0468,91.97,0,False,normal
2026-06-23,17216,764,1287,60209.18,58560.42,0.0427,78.81,0,False,normal
2026-06-24,18894,821,1638,74204.6,71902.92,0.042,90.38,0,False,normal
2026-06-25,20710,1037,1737,85183.61,82941.49,0.0511,82.14,0,False,normal
2026-06-26,21321,973,1675,92248.81,91085.28,0.0442,94.81,0,False,normal
2026-06-27,23858,961,1580,86607.75,84119.54,0.0408,90.12,0,False,normal
2026-06-28,21155,843,1509,67824.19,65747.92,0.0409,80.46,0,False,normal
2026-06-29,16826,660,1097,53430.99,52260.42,0.0402,80.96,0,False,normal
2026-06-30,17550,788,1361,70392.35,68522.55,0.0458,89.33,0,False,normal
2026-07-01,18977,780,1444,65954.4,64677.26,0.0419,84.56,0,False,normal
2026-07-02,20769,867,1445,73754.49,71762.24,0.0434,85.07,0,False,normal
2026-07-03,21239,950,1752,88347.45,85742.03,0.0428,93.0,0,False,normal
2026-07-04,23628,1038,1919,84993.74,81704.28,0.0452,81.88,0,False,normal
2026-07-05,21280,903,1695,78111.41,75165.17,0.0405,86.5,0,False,normal
2026-07-06,17095,659,1164,60134.05,57787.97,0.0398,91.25,0,False,normal
2026-07-07,17340,732,1566,66209.51,64506.34,0.0437,90.45,0,False,normal
2026-07-08,19153,848,1591,72183.57,69572.43,0.0448,85.12,0,False,normal
2026-07-09,21075,915,1637,77236.08,75655.33,0.044,84.41,0,False,normal
2026-07-10,21700,862,1418,65888.28,64055.36,0.0406,76.44,0,False,normal
2026-07-11,23672,1096,1905,87888.96,85299.3,0.045,80.19,0,False,normal
2026-07-12,21353,855,1643,75027.08,72546.45,0.0408,87.75,0,False,normal
2026-07-13,16856,681,1331,58049.56,56640.91,0.0414,85.24,0,False,normal
2026-07-14,17596,726,1399,62735.18,60675.78,0.0402,86.41,0,False,normal
2026-07-15,18980,884,1630,81076.85,78327.35,0.0469,91.72,0,False,normal
2026-07-16,21075,915,1463,72714.8,71197.25,0.0449,79.47,0,False,normal
2026-07-17,21647,956,1729,80974.16,78879.18,0.0448,84.7,0,False,normal
2026-07-18,24043,1135,1817,98788.03,95882.71,0.0467,87.04,0,False,normal
2026-07-19,21638,1060,1666,87054.75,84952.25,0.0514,82.13,0,False,normal
2026-07-20,16958,662,1177,62144.01,60407.31,0.0379,93.87,0,False,normal
2026-07-21,17463,696,1262,63334.07,61706.26,0.0408,91.0,0,False,normal
2026-07-22,19607,846,1572,74105.99,71667.82,0.0412,87.6,0,False,normal
2026-07-23,21211,864,1564,82830.19,81539.89,0.0404,95.87,0,False,normal
2026-07-24,21710,804,1458,62515.89,60548.03,0.0398,77.76,0,False,normal
2026-07-25,24462,1014,1655,87160.91,85534.15,0.0421,85.96,0,False,normal
2026-07-26,21759,851,1479,74900.64,72718.54,0.0394,88.01,0,False,normal
2026-07-27,17208,793,1244,64209.17,62722.25,0.044,80.97,0,False,normal
2026-07-28,17679,796,1202,69772.53,68126.27,0.0432,87.65,0,False,normal
2026-07-29,19562,890,1637,71123.28,69621.23,0.0444,79.91,0,False,normal
2026-07-30,21326,1009,1675,90606.25,87612.28,0.0445,89.8,0,False,normal
2026-07-31,21630,982,1821,90165.37,88222.65,0.0448,91.82,0,False,normal
2026-08-01,24421,1061,1998,92835.2,91264.3,0.0419,87.5,0,False,normal
2026-08-02,21796,1110,1860,84148.67,81661.89,0.0494,75.81,0,False,normal
2026-08-03,17426,648,1180,48426.75,47080.88,0.0335,74.73,0,True,failed_deployment
2026-08-04,17830,499,834,41494.8,40202.62,0.0272,83.16,0,True,failed_deployment
2026-08-05,19608,839,1282,72251.82,70078.59,0.04,86.12,0,False,normal
2026-08-06,21544,820,1447,58370.05,57335.06,0.0378,71.18,0,False,normal
2026-08-07,22011,925,1566,85872.9,82951.04,0.0431,92.84,0,False,normal
2026-08-08,24569,1078,1830,93518.24,90371.09,0.0426,86.75,0,False,normal
2026-08-09,22049,890,1768,72530.63,71200.81,0.0416,81.5,0,False,normal
2026-08-10,17356,887,1390,81135.89,79168.13,0.049,91.47,0,False,normal
2026-08-11,17844,751,1349,61787.42,60843.45,0.0446,82.27,0,False,normal
2026-08-12,19664,866,1412,71196.9,69010.97,0.0452,82.21,0,False,normal
2026-08-13,21757,858,1595,75479.07,73422.84,0.0402,87.97,0,False,normal
2026-08-14,22123,835,1491,79989.42,77432.63,0.04,95.8,0,False,normal
2026-08-15,24434,1049,1884,99581.29,96878.63,0.0431,94.93,0,False,normal
2026-08-16,22375,971,1589,85427.04,82125.75,0.0435,87.98,0,False,normal
2026-08-17,17319,630,1045,55782.17,54449.52,0.0374,88.54,0,False,normal
2026-08-18,17986,814,1515,73547.54,71630.95,0.0425,90.35,0,False,normal
2026-08-19,19841,806,1582,63743.79,61936.95,0.043,79.09,0,False,normal
2026-08-20,21718,857,1549,76738.19,74409.79,0.0424,89.54,0,False,normal
2026-08-21,22369,908,1491,74422.04,71938.68,0.0406,81.96,0,False,normal
2026-08-22,24627,1034,1852,90735.18,88590.77,0.0414,87.75,0,False,normal
2026-08-23,22495,972,1984,82375.96,79490.61,0.0425,84.75,0,False,normal
2026-08-24,17624,788,1389,69940.24,68196.72,0.0433,88.76,0,False,normal
2026-08-25,18168,831,1600,72005.79,70885.86,0.0448,86.65,0,False,normal
2026-08-26,20051,876,1455,60530.14,59374.81,0.0462,69.1,0,False,normal
2026-08-27,21924,981,1712,85331.21,82171.33,0.0421,86.98,0,False,normal
2026-08-28,22338,932,1700,83443.68,80838.53,0.0416,89.53,0,False,normal
2026-08-29,24724,1182,2125,104550.98,101887.93,0.0443,88.45,0,False,normal
2026-08-30,22272,985,1633,84154.24,81762.43,0.0448,85.44,0,False,normal
2026-08-31,17508,706,1167,67092.51,64650.59,0.0417,95.03,0,False,normal
2026-09-01,18156,829,1549,72713.71,70845.83,0.0454,87.71,0,False,normal
2026-09-02,20154,939,1778,83014.36,80684.97,0.0459,88.41,0,False,normal
2026-09-03,22051,1026,1982,94130.07,92575.6,0.0469,91.74,0,False,normal
2026-09-04,22448,1067,2098,93889.88,91118.31,0.0483,87.99,0,False,normal
2026-09-05,25017,1026,1812,83168.49,81422.61,0.0404,81.06,0,False,normal
2026-09-06,22928,1048,1795,76073.42,73365.02,0.043,72.59,0,False,normal
2026-09-07,17892,775,1482,64616.27,62408.46,0.043,83.38,0,False,normal
2026-09-08,18501,795,1459,71697.23,70000.16,0.0427,90.19,0,False,normal
2026-09-09,20480,688,1123,57831.88,56588.64,0.0339,84.06,179,True,inventory_shortage
2026-09-10,21910,681,1107,61566.81,59489.28,0.0313,90.41,148,True,inventory_shortage
2026-09-11,22766,837,1514,72666.67,70642.5,0.0361,86.82,139,True,inventory_shortage
2026-09-12,25154,867,1499,80704.14,77775.43,0.0335,93.08,115,True,inventory_shortage
2026-09-13,22696,821,1434,69272.95,67257.98,0.0361,84.38,119,True,inventory_shortage
2026-09-14,17887,614,1154,54383.14,53133.49,0.0334,88.57,163,True,inventory_shortage
2026-09-15,18258,576,1060,51138.64,49573.3,0.0325,88.78,128,True,inventory_shortage
2026-09-16,20713,810,1547,76349.64,74097.76,0.0365,94.26,152,True,inventory_shortage
2026-09-17,22426,811,1231,62133.54,59972.62,0.0363,76.61,95,True,inventory_shortage
2026-09-18,22526,838,1492,69955.2,67724.31,0.0375,83.48,96,True,inventory_shortage
2026-09-19,25295,1051,1927,95290.85,93627.89,0.0424,90.67,104,True,inventory_shortage
2026-09-20,23018,859,1346,81177.59,78940.13,0.0366,94.5,102,True,inventory_shortage
2026-09-21,18087,698,1167,60949.63,58876.5,0.0373,87.32,142,True,inventory_shortage
2026-09-22,18475,615,1014,51899.93,50348.71,0.0326,84.39,144,True,inventory_shortage
2026-09-23,20365,662,1160,59688.67,57445.3,0.0319,90.16,137,True,inventory_shortage
2026-09-24,22115,1139,2216,103395.99,99871.74,0.0477,90.78,0,False,normal
2026-09-25,22978,946,1885,79484.68,77907.87,0.0402,84.02,0,False,normal
2026-09-26,25710,999,1651,87728.87,85197.47,0.0399,87.82,0,False,normal
2026-09-27,22485,957,1735,88515.71,87041.42,0.0429,92.49,0,False,normal
2026-09-28,17985,758,1377,73069.32,70981.58,0.0427,96.4,0,False,normal
2026-09-29,18482,753,1353,67833.5,65919.52,0.0403,90.08,0,False,normal
2026-09-30,20366,885,1591,76324.85,74481.25,0.0421,86.24,0,False,normal
2026-10-01,22331,1062,1897,91016.15,87008.2,0.0467,85.7,0,False,normal
2026-10-02,23218,940,1835,83721.74,81480.48,0.0406,89.07,0,False,normal
2026-10-03,25607,1010,1901,86217.44,83778.01,0.0388,85.36,0,False,normal
2026-10-04,23182,1135,1842,98793.83,96908.47,0.0458,87.04,0,False,normal
2026-10-05,18141,812,1499,65107.52,63661.36,0.0445,80.18,0,False,normal
2026-10-06,18576,774,1437,72085.57,69576.84,0.0411,93.13,0,False,normal
2026-10-07,20953,791,1414,63065.63,61769.81,0.0383,79.73,0,False,normal
2026-10-08,22722,883,1665,73839.45,71655.73,0.0408,83.62,0,False,normal
2026-10-09,22938,1003,1778,86796.37,83895.06,0.0428,86.54,0,False,normal
2026-10-10,25757,1220,2164,118279.52,115107.58,0.0465,96.95,0,False,normal
2026-10-11,23133,1029,1816,86101.83,83586.22,0.0399,83.68,0,False,normal
2026-10-12,18387,838,1264,68998.33,67703.29,0.0427,82.34,0,False,normal
2026-10-13,19062,822,1431,68201.76,66431.49,0.045,82.97,0,False,normal
2026-10-14,20544,738,1232,70201.46,68322.45,0.0359,95.12,0,False,normal
2026-10-15,22726,1105,1776,77937.96,76176.87,0.0461,70.53,0,False,normal
2026-10-16,23189,898,1726,72275.48,70725.69,0.0395,80.48,0,False,normal
2026-10-17,25816,1093,1979,110417.14,107844.6,0.044,101.02,0,False,normal
2026-10-18,23250,978,1708,87286.35,85585.74,0.0437,89.25,0,False,normal
2026-10-19,18431,870,1464,69527.86,67835.0,0.0463,79.92,0,False,normal
2026-10-20,18946,835,1491,71617.49,69684.24,0.0447,85.77,0,False,normal
2026-10-21,21078,784,1465,67714.86,66322.31,0.0359,86.37,0,False,normal
2026-10-22,22532,920,1519,83401.39,81020.67,0.0406,90.65,0,False,normal
2026-10-23,23405,1017,1779,97751.25,95033.72,0.0434,96.12,0,False,normal
2026-10-24,25927,1142,2117,100652.49,98873.91,0.0424,88.14,0,False,normal
2026-10-25,23593,1039,1577,86269.38,84693.37,0.0444,83.03,0,False,normal
2026-10-26,18432,838,1461,75695.67,73572.48,0.0454,90.33,0,False,normal
2026-10-27,19061,868,1474,71314.54,69123.67,0.0448,82.16,0,False,normal
2026-10-28,20920,860,1491,69072.31,67744.68,0.0424,80.32,0,False,normal
2026-10-29,23110,852,1440,65025.07,63516.65,0.0375,76.32,0,False,normal
2026-10-30,23572,952,1682,73676.99,71753.54,0.0416,77.39,0,False,normal
2026-10-31,25953,1152,2282,93392.12,90596.78,0.0442,81.07,0,False,normal
2026-11-01,23333,889,1521,70695.2,68856.43,0.0397,79.52,0,False,normal
2026-11-02,18639,839,1498,73599.43,71529.06,0.0449,87.72,0,False,normal
2026-11-03,19295,883,1757,70113.11,67870.47,0.0457,79.4,0,False,normal
2026-11-04,20877,905,1524,62182.4,60489.44,0.0434,68.71,0,False,normal
2026-11-05,22904,761,1497,61076.71,59463.83,0.0338,80.26,0,False,normal
2026-11-06,23491,920,1611,76732.39,74411.05,0.0392,83.4,0,False,normal
