date,sessions,website_visitors,active_customers,orders,units_sold,gross_revenue,net_revenue,conversion_rate,average_order_value,lost_sales_units,expected_refund_rate,expected_checkout_failure_rate,day_of_week,month,quarter,is_weekend,incident_flag,incident_type
2024-07-25,15157,15157,9741,773,1278,64083.44,62564.08,0.0476,82.9,0,0.0347,0.0194,3,7,3,False,False,normal
2024-07-26,13987,13987,7847,576,1083,48034.99,41298.17,0.0396,83.39,0,0.0823,0.0539,4,7,3,False,True,fraud_spike
2024-07-27,15114,15114,9969,537,946,42447.46,37176.41,0.0373,79.05,0,0.0776,0.0532,5,7,3,True,True,fraud_spike
2024-07-28,15842,15842,9603,581,1179,49139.23,44468.43,0.0385,84.58,0,0.0734,0.0552,6,7,3,True,True,fraud_spike
2024-07-29,14753,14753,9474,635,1136,53355.47,51360.84,0.0471,84.02,0,0.0363,0.0208,0,7,3,False,False,normal
2024-07-30,16403,16403,9666,781,1358,63910.88,59973.44,0.0474,81.83,0,0.0389,0.0207,1,7,3,False,False,normal
2024-07-31,16207,16207,9742,588,1070,51069.42,45344.91,0.036,86.85,61,0.0392,0.0177,2,7,3,False,True,inventory_shortage
2024-08-01,14698,14698,8867,522,892,45580.72,38650.38,0.0384,87.32,52,0.05,0.0222,3,8,3,False,True,inventory_shortage
2024-08-02,13326,13326,8809,573,879,47523.73,46995.41,0.0433,82.94,0,0.0329,0.0187,4,8,3,False,False,normal
2024-08-03,14783,14783,8976,587,1010,50016.66,46739.83,0.04,85.21,0,0.039,0.0199,5,8,3,True,False,normal
2024-08-04,15054,15054,9585,639,1099,62540.48,60046.02,0.0428,97.87,0,0.038,0.0188,6,8,3,True,False,normal
2024-08-05,13853,13853,8232,484,755,47268.59,38390.89,0.0376,97.66,81,0.0376,0.0187,0,8,3,False,True,supplier_delay
2024-08-06,15230,15230,9172,622,1083,49885.96,39891.03,0.041,80.2,121,0.0387,0.0158,1,8,3,False,True,supplier_delay
2024-08-07,15644,15644,9625,606,910,49068.15,38901.46,0.0412,80.97,93,0.0445,0.0201,2,8,3,False,True,supplier_delay
2024-08-08,15013,15013,9715,675,1153,54116.97,49924.07,0.042,80.17,0,0.0356,0.0265,3,8,3,False,False,normal
2024-08-09,13600,13600,8011,544,968,49946.71,49578.13,0.0424,91.81,0,0.0364,0.0169,4,8,3,False,False,normal
2024-08-10,14788,14788,8674,584,1029,48943.92,46949.13,0.0408,83.81,0,0.039,0.0182,5,8,3,True,True,warehouse_staffing_shortage
2024-08-11,15227,15227,8667,561,954,48985.51,47412.56,0.037,87.32,0,0.0481,0.0167,6,8,3,True,True,warehouse_staffing_shortage
2024-08-12,14436,14436,8514,634,1103,61487.43,60146.94,0.0448,96.98,0,0.0361,0.0165,0,8,3,False,False,normal
2024-08-13,15785,15785,9528,652,1080,56034.47,54654.6,0.0427,85.94,0,0.0347,0.0226,1,8,3,False,False,normal
2024-08-14,16195,16195,9539,650,1138,58424.84,55990.36,0.0401,89.88,0,0.0364,0.016,2,8,3,False,False,normal
2024-08-15,14980,14980,9000,551,968,48963.14,46837.13,0.0353,88.86,0,0.0454,0.0166,3,8,3,False,True,carrier_outage
2024-08-16,13487,13487,7717,586,962,48500.18,47329.75,0.0425,82.76,0,0.0446,0.0132,4,8,3,False,True,carrier_outage
2024-08-17,14980,14980,8971,543,968,49861.19,47267.86,0.0377,91.83,0,0.046,0.0157,5,8,3,True,True,carrier_outage
2024-08-18,15679,15679,10247,757,1349,61564.27,61330.45,0.0479,81.33,0,0.0331,0.0129,6,8,3,True,False,normal
2024-08-19,14484,14484,9290,588,1017,54901.17,51076.32,0.0415,93.37,0,0.0437,0.0199,0,8,3,False,False,normal
2024-08-20,15785,15785,9842,726,1481,60090.31,52347.55,0.0439,82.77,0,0.0791,0.0264,1,8,3,False,True,refund_spike
2024-08-21,16205,16205,9641,766,1328,63862.32,58674.93,0.0502,83.37,0,0.0716,0.0169,2,8,3,False,True,refund_spike
2024-08-22,15056,15056,8952,599,1028,47927.98,45082.31,0.0398,80.01,0,0.0431,0.013,3,8,3,False,False,normal
2024-08-23,13535,13535,7999,508,863,41105.62,41679.26,0.0373,80.92,0,0.0333,0.0207,4,8,3,False,False,normal
2024-08-24,15109,15109,9390,676,1104,56549.29,55833.88,0.0469,83.65,0,0.0351,0.0158,5,8,3,True,False,normal
2024-08-25,15516,15516,9827,431,790,31302.49,31602.73,0.0315,72.63,0,0.0386,0.0594,6,8,3,True,True,api_degradation
2024-08-26,14737,14737,9430,460,767,38969.67,38753.02,0.0339,84.72,0,0.0271,0.0547,0,8,3,False,True,api_degradation
2024-08-27,15830,15830,9971,460,774,38274.83,36095.99,0.0322,83.21,0,0.0341,0.0536,1,8,3,False,True,api_degradation
2024-08-28,16159,16159,9779,736,1240,66493.96,62742.79,0.0438,90.35,0,0.0327,0.0175,2,8,3,False,False,normal
2024-08-29,15505,15505,9682,599,977,52907.51,52432.88,0.0401,88.33,0,0.0358,0.0203,3,8,3,False,False,normal
2024-08-30,16839,16839,10210,740,1140,60759.92,57118.79,0.0461,82.11,0,0.0365,0.0173,4,8,3,False,True,marketing_campaign_surge
2024-08-31,18407,18407,11461,898,1522,74963.22,73868.31,0.0479,83.48,0,0.0347,0.0165,5,8,3,True,True,marketing_campaign_surge
2024-09-01,15235,15235,10211,578,1072,48962.15,47908.82,0.04,84.71,0,0.0345,0.0174,6,9,3,True,False,normal
2024-09-02,14124,14124,8253,569,1009,53584.3,51408.11,0.0409,94.17,0,0.0393,0.0142,0,9,3,False,False,normal
2024-09-03,15456,15456,9567,629,1219,51249.24,49813.66,0.042,81.48,0,0.0362,0.0192,1,9,3,False,False,normal
2024-09-04,19768,19768,13007,736,1354,60382.41,58701.05,0.0387,82.04,0,0.0352,0.0126,2,9,3,False,True,holiday_demand_surge
2024-09-05,18786,18786,10860,747,1354,59605.21,57291.48,0.0417,79.79,0,0.0356,0.0167,3,9,3,False,True,holiday_demand_surge
2024-09-06,16838,16838,10205,735,1452,57218.86,56150.41,0.0434,77.85,0,0.0423,0.0203,4,9,3,False,True,holiday_demand_surge
2024-09-07,14808,14808,8864,626,1088,54893.01,54255.67,0.0418,87.69,0,0.0357,0.0189,5,9,3,True,False,normal
2024-09-08,15042,15042,9318,611,1074,53227.86,51622.29,0.0422,87.12,0,0.0329,0.0198,6,9,3,True,False,normal
2024-09-09,14140,14140,8098,528,923,49133.14,46257.62,0.0381,93.06,0,0.0394,0.0178,0,9,3,False,True,regional_weather_disruption
2024-09-10,15594,15594,10000,617,1194,56596.02,55073.42,0.0362,91.73,0,0.0413,0.0215,1,9,3,False,True,regional_weather_disruption
2024-09-11,15867,15867,10009,689,1206,68337.87,64152.28,0.0451,99.18,0,0.0331,0.0208,2,9,3,False,False,normal
2024-09-12,15303,15303,9689,692,1157,59230.84,57605.14,0.0473,85.59,0,0.0346,0.0193,3,9,3,False,False,normal
2024-09-13,13726,13726,8129,619,1127,52347.03,51333.82,0.0416,84.57,0,0.0328,0.0208,4,9,3,False,False,normal
2024-09-14,15147,15147,9336,624,1031,49201.62,42638.19,0.0404,78.85,0,0.0769,0.0554,5,9,3,True,True,fraud_spike
2024-09-15,15412,15412,9285,526,954,47251.2,42802.61,0.0382,89.83,0,0.0732,0.0518,6,9,3,True,True,fraud_spike
2024-09-16,14417,14417,9024,568,1022,49218.3,43663.95,0.04,86.65,0,0.0718,0.0491,0,9,3,False,True,fraud_spike
2024-09-17,15843,15843,10558,757,1308,67813.55,64755.48,0.0477,89.58,0,0.0375,0.0193,1,9,3,False,False,normal
2024-09-18,16354,16354,10084,732,1331,58365.89,56918.44,0.0445,79.73,0,0.0405,0.0196,2,9,3,False,False,normal
2024-09-19,15187,15187,9018,468,735,41153.03,31897.81,0.0332,87.93,111,0.0351,0.0213,3,9,3,False,True,inventory_shortage
2024-09-20,13658,13658,8537,536,948,46700.93,40320.52,0.0399,87.13,90,0.0405,0.0152,4,9,3,False,True,inventory_shortage
2024-09-21,15162,15162,8971,687,1164,59607.34,56092.07,0.0467,86.76,0,0.0274,0.0153,5,9,3,True,False,normal
2024-09-22,15393,15393,9054,650,1361,53457.32,52173.04,0.0423,82.24,0,0.0291,0.0194,6,9,3,True,False,normal
2024-09-23,14787,14787,8665,677,1197,62650.45,60646.88,0.046,92.54,0,0.0326,0.0178,0,9,3,False,False,normal
2024-09-24,15479,15479,9409,535,898,52043.03,41656.99,0.0355,97.28,76,0.0449,0.0123,1,9,3,False,True,supplier_delay
2024-09-25,15833,15833,10357,518,821,41384.63,34045.89,0.0331,79.89,69,0.0373,0.0191,2,9,3,False,True,supplier_delay
2024-09-26,15269,15269,9656,547,1043,49209.46,38801.46,0.038,89.96,115,0.0371,0.0124,3,9,3,False,True,supplier_delay
2024-09-27,13816,13816,8695,501,856,35156.08,34922.51,0.0377,70.17,0,0.0351,0.0152,4,9,3,False,False,normal
2024-09-28,15351,15351,9116,637,1054,57124.47,55648.79,0.0423,89.68,0,0.0351,0.0221,5,9,3,True,False,normal
2024-09-29,15542,15542,9583,639,1144,48381.34,46441.95,0.0427,75.71,0,0.0424,0.0235,6,9,3,True,True,warehouse_staffing_shortage
2024-09-30,14744,14744,9338,434,793,36070.9,34181.76,0.0331,83.11,0,0.0534,0.0144,0,9,3,False,True,warehouse_staffing_shortage
2024-10-01,16064,16064,9593,575,1050,45297.56,43311.67,0.0392,78.78,0,0.0339,0.017,1,10,4,False,False,normal
2024-10-02,16346,16346,10012,684,1199,58012.87,55669.35,0.0399,84.81,0,0.0355,0.0181,2,10,4,False,False,normal
2024-10-03,15347,15347,9763,651,1152,58989.3,57255.28,0.0428,90.61,0,0.0334,0.0233,3,10,4,False,False,normal
2024-10-04,13607,13607,8259,501,891,37968.17,35665.12,0.0371,75.78,0,0.0488,0.0165,4,10,4,False,True,carrier_outage
2024-10-05,15147,15147,9411,658,1178,55287.04,53053.35,0.0424,84.02,0,0.0519,0.0166,5,10,4,True,True,carrier_outage
2024-10-06,15299,15299,10170,633,1140,52650.71,49516.49,0.0411,83.18,0,0.0537,0.0226,6,10,4,True,True,carrier_outage
2024-10-07,14736,14736,9137,739,1390,69980.17,68101.41,0.0445,94.7,0,0.032,0.0169,0,10,4,False,False,normal
2024-10-08,16138,16138,10546,678,1191,59918.04,56224.53,0.0434,88.37,0,0.0394,0.0202,1,10,4,False,False,normal
2024-10-09,16398,16398,10469,687,1135,54633.89,49957.37,0.0442,79.53,0,0.0777,0.0136,2,10,4,False,True,refund_spike
2024-10-10,15664,15664,9070,612,1060,51045.62,45200.17,0.0404,83.41,0,0.0794,0.0175,3,10,4,False,True,refund_spike
2024-10-11,13605,13605,8169,659,1213,62314.1,59165.49,0.0456,94.56,0,0.0346,0.013,4,10,4,False,False,normal
2024-10-12,15041,15041,9133,585,898,52608.47,52370.41,0.0397,89.93,0,0.0343,0.0148,5,10,4,True,False,normal
2024-10-13,15809,15809,9493,716,1100,57960.0,56377.2,0.0455,80.95,0,0.0387,0.0205,6,10,4,True,False,normal
2024-10-14,14842,14842,9187,509,947,43026.34,42284.35,0.0376,84.53,0,0.0388,0.0554,0,10,4,False,True,api_degradation
2024-10-15,16231,16231,10291,459,887,38880.47,37707.92,0.0346,84.71,0,0.0413,0.0545,1,10,4,False,True,api_degradation
2024-10-16,16204,16204,10510,527,842,43762.66,42107.72,0.0335,83.04,0,0.0358,0.0533,2,10,4,False,True,api_degradation
2024-10-17,15600,15600,9782,681,1200,52160.4,50091.47,0.0442,76.59,0,0.0346,0.0173,3,10,4,False,False,normal
2024-10-18,14092,14092,8712,488,831,40149.26,39879.24,0.0344,82.27,0,0.0252,0.0189,4,10,4,False,False,normal
2024-10-19,18596,18596,10609,899,1545,84182.9,82854.95,0.0475,93.64,0,0.0286,0.0209,5,10,4,True,True,marketing_campaign_surge
2024-10-20,19213,19213,11998,871,1556,73080.13,70572.8,0.0463,83.9,0,0.0334,0.0101,6,10,4,True,True,marketing_campaign_surge
2024-10-21,14994,14994,9197,658,1049,56214.33,56463.32,0.0428,85.43,0,0.0306,0.0155,0,10,4,False,False,normal
2024-10-22,16411,16411,10242,726,1174,62997.12,60399.62,0.0451,86.77,0,0.0383,0.0185,1,10,4,False,False,normal
2024-10-23,16653,16653,11228,701,1201,68838.04,65465.12,0.0428,98.2,0,0.0298,0.0177,2,10,4,False,False,normal
2024-10-24,19360,19360,12547,781,1353,67204.12,63351.29,0.0396,86.05,0,0.033,0.0192,3,10,4,False,True,holiday_demand_surge
2024-10-25,17414,17414,11280,681,1100,62663.37,58982.58,0.0426,92.02,0,0.0332,0.0188,4,10,4,False,True,holiday_demand_surge
2024-10-26,19243,19243,11214,866,1598,71626.87,68381.64,0.0432,82.71,0,0.0398,0.0171,5,10,4,True,True,holiday_demand_surge
2024-10-27,15900,15900,9675,715,1215,60469.91,58280.17,0.0433,84.57,0,0.0326,0.0164,6,10,4,True,False,normal
2024-10-28,14803,14803,9029,617,1049,53104.6,51798.31,0.0435,86.07,0,0.0368,0.0173,0,10,4,False,False,normal
2024-10-29,16239,16239,9829,661,1179,54031.64,51014.2,0.0413,81.74,0,0.0478,0.0214,1,10,4,False,True,regional_weather_disruption
2024-10-30,16779,16779,10604,519,900,44052.49,42291.02,0.0349,84.88,0,0.0506,0.0158,2,10,4,False,True,regional_weather_disruption
2024-10-31,15624,15624,9870,636,1177,57802.4,55625.39,0.0435,90.88,0,0.0384,0.0178,3,10,4,False,False,normal
2024-11-01,16460,16460,9743,766,1255,67100.06,64773.38,0.0469,87.6,0,0.0349,0.0186,4,11,4,False,False,normal
2024-11-02,18435,18435,11886,631,998,58052.31,55865.73,0.0378,92.0,0,0.0282,0.0227,5,11,4,True,False,normal
2024-11-03,18853,18853,11555,699,1197,67032.73,60670.53,0.0395,95.9,0,0.0746,0.0522,6,11,4,True,True,fraud_spike
2024-11-04,17780,17780,10027,617,1084,53966.17,46255.5,0.0372,87.47,0,0.0754,0.056,0,11,4,False,True,fraud_spike
2024-11-05,19267,19267,11804,694,1111,68029.19,60346.22,0.0378,98.02,0,0.0766,0.0568,1,11,4,False,True,fraud_spike
2024-11-06,19673,19673,12363,803,1272,74197.89,71647.3,0.0403,92.4,0,0.032,0.0178,2,11,4,False,False,normal
2024-11-07,18875,18875,12242,839,1487,76426.04,74145.02,0.0425,91.09,0,0.0396,0.0174,3,11,4,False,False,normal
2024-11-08,16605,16605,10077,748,1241,60554.48,52003.29,0.044,80.96,86,0.0396,0.017,4,11,4,False,True,inventory_shortage
2024-11-09,18227,18227,11683,664,1046,59723.57,51926.47,0.0347,89.95,53,0.0358,0.0172,5,11,4,True,True,inventory_shortage
2024-11-10,18911,18911,11939,756,1411,71097.08,68485.69,0.0395,94.04,0,0.0332,0.0206,6,11,4,True,False,normal
2024-11-11,17652,17652,10381,685,1147,69595.59,67946.46,0.0391,101.6,0,0.0427,0.0187,0,11,4,False,False,normal
2024-11-12,19405,19405,11275,926,1748,88084.26,84769.51,0.0482,95.12,0,0.0377,0.0187,1,11,4,False,False,normal
2024-11-13,19608,19608,12618,688,1206,67557.6,58045.64,0.0362,98.19,80,0.0446,0.0146,2,11,4,False,True,supplier_delay
2024-11-14,18343,18343,11731,664,1185,56672.35,45758.98,0.0375,85.35,130,0.0362,0.0151,3,11,4,False,True,supplier_delay
2024-11-15,16696,16696,10451,605,1043,55238.0,45045.21,0.0364,91.3,113,0.0376,0.0244,4,11,4,False,True,supplier_delay
2024-11-16,18769,18769,12204,705,1009,69593.44,67209.3,0.0402,98.71,0,0.0323,0.0175,5,11,4,True,False,normal
2024-11-17,19180,19180,12305,814,1313,70913.62,68915.37,0.0423,87.12,0,0.0357,0.0157,6,11,4,True,False,normal
2024-11-18,17827,17827,11312,791,1372,76971.2,72454.45,0.0462,97.31,0,0.0448,0.0223,0,11,4,False,True,warehouse_staffing_shortage
2024-11-19,19459,19459,11850,809,1451,77690.9,73932.61,0.043,96.03,0,0.0435,0.0188,1,11,4,False,True,warehouse_staffing_shortage
2024-11-20,19860,19860,13237,761,1168,71161.86,68782.55,0.0404,93.51,0,0.0335,0.0197,2,11,4,False,False,normal
2024-11-21,18817,18817,11919,785,1369,70800.83,68856.66,0.0449,90.19,0,0.0318,0.0176,3,11,4,False,False,normal
2024-11-22,17051,17051,10560,706,1140,61122.22,59359.44,0.0405,86.58,0,0.0343,0.017,4,11,4,False,False,normal
2024-11-23,18507,18507,11175,592,1053,60244.63,57071.32,0.0329,101.76,0,0.0515,0.0175,5,11,4,True,True,carrier_outage
2024-11-24,18892,18892,11867,772,1349,73706.89,70221.72,0.0413,95.48,0,0.0409,0.0139,6,11,4,True,True,carrier_outage
2024-11-25,17599,17599,10212,697,1282,65429.75,63259.72,0.0417,93.87,0,0.0484,0.0177,0,11,4,False,True,carrier_outage
2024-11-26,19644,19644,12555,898,1686,80576.94,77713.37,0.0461,89.73,0,0.0405,0.0189,1,11,4,False,False,normal
2024-11-27,20169,20169,11909,810,1462,74688.72,74605.03,0.0416,92.21,0,0.0343,0.0236,2,11,4,False,False,normal
2024-11-28,19229,19229,12019,804,1490,74696.38,67447.06,0.0425,92.91,0,0.0734,0.0183,3,11,4,False,True,refund_spike
2024-11-29,17191,17191,10438,787,1344,74134.86,67373.1,0.0452,94.2,0,0.0792,0.011,4,11,4,False,True,refund_spike
2024-11-30,18844,18844,11620,837,1748,80384.54,77197.79,0.0442,96.04,0,0.0311,0.0177,5,11,4,True,False,normal
2024-12-01,20162,20162,12071,817,1310,71647.96,70477.54,0.0418,87.7,0,0.0349,0.0262,6,12,4,True,False,normal
2024-12-02,18659,18659,11418,688,1160,57746.4,55296.39,0.0381,83.93,0,0.0308,0.0206,0,12,4,False,False,normal
2024-12-03,20426,20426,13594,654,1215,60471.16,59240.1,0.0343,92.46,0,0.0275,0.0531,1,12,4,False,True,api_degradation
2024-12-04,21073,21073,13630,738,1358,60804.04,58461.66,0.0372,82.39,0,0.0344,0.0573,2,12,4,False,True,api_degradation
2024-12-05,19725,19725,12278,595,1076,53680.82,52502.68,0.0304,90.22,0,0.0299,0.0533,3,12,4,False,True,api_degradation
2024-12-06,17544,17544,10713,782,1432,69753.97,67092.79,0.0449,89.2,0,0.035,0.0139,4,12,4,False,False,normal
2024-12-07,19731,19731,12552,888,1332,84097.7,80029.4,0.044,94.7,0,0.0395,0.017,5,12,4,True,False,normal
2024-12-08,23989,23989,15459,1135,2203,116796.36,111584.2,0.0489,102.9,0,0.0424,0.0183,6,12,4,True,True,marketing_campaign_surge
2024-12-09,23057,23057,13661,1206,2081,98053.53,96049.47,0.0492,81.3,0,0.0354,0.0124,0,12,4,False,True,marketing_campaign_surge
2024-12-10,20538,20538,12828,837,1590,87473.21,84498.94,0.0409,104.51,0,0.0391,0.0146,1,12,4,False,False,normal
2024-12-11,20933,20933,11948,796,1199,72211.6,68344.54,0.0381,90.72,0,0.0366,0.018,2,12,4,False,False,normal
2024-12-12,19820,19820,12768,827,1473,77666.01,76107.33,0.0414,93.91,0,0.0335,0.0168,3,12,4,False,False,normal
2024-12-13,22356,22356,14990,1009,1698,84976.39,81809.52,0.0457,84.22,0,0.0273,0.0192,4,12,4,False,True,holiday_demand_surge
2024-12-14,24609,24609,15506,1022,1859,99627.42,96198.47,0.0414,97.48,0,0.0415,0.0144,5,12,4,True,True,holiday_demand_surge
2024-12-15,25359,25359,14404,1028,1838,94810.49,92415.49,0.0409,92.23,0,0.0308,0.0201,6,12,4,True,True,holiday_demand_surge
2024-12-16,18918,18918,12082,668,1198,61230.17,59333.94,0.0375,91.66,0,0.0405,0.0144,0,12,4,False,False,normal
2024-12-17,20807,20807,12204,1047,1699,85167.57,83764.36,0.0483,81.34,0,0.0371,0.0229,1,12,4,False,False,normal
2024-12-18,21209,21209,12823,867,1511,80115.9,75270.34,0.0407,92.41,0,0.0431,0.0129,2,12,4,False,True,regional_weather_disruption
2024-12-19,19992,19992,12628,816,1410,78868.08,75046.86,0.0405,96.65,0,0.0482,0.0147,3,12,4,False,True,regional_weather_disruption
2024-12-20,17982,17982,11327,806,1458,73104.58,71118.82,0.0459,90.7,0,0.0435,0.0193,4,12,4,False,False,normal
2024-12-21,19840,19840,12023,825,1542,81227.93,77274.83,0.0447,98.46,0,0.0411,0.023,5,12,4,True,False,normal
2024-12-22,20555,20555,12525,840,1485,82513.98,79086.74,0.0423,98.23,0,0.0329,0.0189,6,12,4,True,False,normal
2024-12-23,19251,19251,11945,744,1188,65824.64,58103.62,0.0385,88.47,0,0.0727,0.0548,0,12,4,False,True,fraud_spike
2024-12-24,21176,21176,12740,715,1260,72052.79,63974.28,0.0377,100.77,0,0.0759,0.0532,1,12,4,False,True,fraud_spike
2024-12-25,21240,21240,12518,937,1933,86437.43,75127.96,0.0469,92.25,0,0.0748,0.05,2,12,4,False,True,fraud_spike
2024-12-26,20288,20288,12418,929,1809,85722.17,82834.35,0.0447,92.27,0,0.0398,0.0165,3,12,4,False,False,normal
2024-12-27,18048,18048,11305,746,1039,69038.12,65079.58,0.0416,92.54,0,0.038,0.0144,4,12,4,False,False,normal
2024-12-28,19867,19867,12205,773,1359,71410.7,63202.11,0.0399,92.38,88,0.0327,0.0142,5,12,4,True,True,inventory_shortage
2024-12-29,20262,20262,11997,669,1246,51870.42,44853.19,0.0355,77.53,84,0.0413,0.0192,6,12,4,True,True,inventory_shortage
2024-12-30,18969,18969,12360,871,1505,79243.33,78344.06,0.0475,90.98,0,0.0343,0.0146,0,12,4,False,False,normal
2024-12-31,21023,21023,11664,861,1459,72753.03,70831.22,0.041,84.5,0,0.0351,0.019,1,12,4,False,False,normal
2025-01-01,19533,19533,11885,824,1416,79882.55,76717.6,0.0445,96.94,0,0.036,0.0141,2,1,1,False,False,normal
2025-01-02,17895,17895,10937,716,1300,69253.99,58443.31,0.0408,96.72,85,0.0452,0.0189,3,1,1,False,True,supplier_delay
2025-01-03,16274,16274,10097,582,938,53943.05,43180.0,0.0388,92.69,86,0.0443,0.0165,4,1,1,False,True,supplier_delay
2025-01-04,17763,17763,11243,666,1260,57734.49,47489.98,0.0379,86.69,104,0.0374,0.0222,5,1,1,True,True,supplier_delay
2025-01-05,18582,18582,11907,797,1389,65717.37,64559.5,0.043,82.46,0,0.0348,0.019,6,1,1,True,False,normal
2025-01-06,17522,17522,10700,717,1174,60502.83,57611.59,0.0428,84.38,0,0.0332,0.0217,0,1,1,False,False,normal
2025-01-07,18880,18880,11969,670,1263,66118.64,65037.53,0.0371,98.68,0,0.0388,0.0157,1,1,1,False,True,warehouse_staffing_shortage
2025-01-08,19338,19338,12240,679,1062,57166.99,55423.78,0.0375,84.19,0,0.0451,0.0182,2,1,1,False,True,warehouse_staffing_shortage
2025-01-09,18181,18181,10602,827,1392,62061.57,59238.12,0.0474,75.04,0,0.0424,0.0151,3,1,1,False,False,normal
2025-01-10,16550,16550,11003,694,1167,65004.14,64882.09,0.0427,93.67,0,0.0282,0.0168,4,1,1,False,False,normal
2025-01-11,18111,18111,10722,796,1598,76617.2,73199.0,0.0406,96.25,0,0.0349,0.0172,5,1,1,True,False,normal
2025-01-12,18719,18719,11795,664,1107,64491.46,61182.59,0.0367,97.13,0,0.0468,0.0158,6,1,1,True,True,carrier_outage
2025-01-13,17247,17247,10968,736,1098,68971.23,63916.13,0.0415,93.71,0,0.0482,0.0144,0,1,1,False,True,carrier_outage
2025-01-14,19110,19110,11908,752,1263,71145.49,69292.0,0.0402,94.61,0,0.0431,0.0138,1,1,1,False,True,carrier_outage
2025-01-15,19593,19593,11759,856,1545,75577.21,71797.82,0.0447,88.29,0,0.0293,0.011,2,1,1,False,False,normal
2025-01-16,18617,18617,11945,734,1354,56209.99,53184.19,0.0422,76.58,0,0.0295,0.0148,3,1,1,False,False,normal
2025-01-17,16814,16814,9804,723,1463,63734.87,56431.84,0.0447,88.15,0,0.0808,0.0199,4,1,1,False,True,refund_spike
2025-01-18,18174,18174,11095,752,1443,68746.82,63412.33,0.0411,91.42,0,0.0716,0.0132,5,1,1,True,True,refund_spike
2025-01-19,19048,19048,11539,817,1448,71288.16,69842.63,0.0422,87.26,0,0.033,0.0139,6,1,1,True,False,normal
2025-01-20,17466,17466,10542,774,1272,67342.18,64534.23,0.0459,87.01,0,0.0434,0.0234,0,1,1,False,False,normal
2025-01-21,19446,19446,12138,900,1750,74427.62,73009.22,0.0456,82.7,0,0.0321,0.0161,1,1,1,False,False,normal
2025-01-22,19864,19864,12988,621,1059,51226.56,49253.83,0.0311,82.49,0,0.0364,0.0565,2,1,1,False,True,api_degradation
2025-01-23,18600,18600,11412,537,897,52684.97,51018.12,0.0314,98.11,0,0.0393,0.0574,3,1,1,False,True,api_degradation
2025-01-24,16852,16852,10894,558,949,54856.37,54282.66,0.0343,98.31,0,0.0391,0.0575,4,1,1,False,True,api_degradation
2025-01-25,18462,18462,11591,956,1529,84114.08,81383.82,0.0482,87.99,0,0.0297,0.0134,5,1,1,True,False,normal
2025-01-26,19268,19268,11501,705,1194,63131.61,60374.09,0.0373,89.55,0,0.0321,0.0173,6,1,1,True,False,normal
2025-01-27,21326,21326,13045,974,1677,80457.54,77991.07,0.0474,82.61,0,0.0362,0.0131,0,1,1,False,True,marketing_campaign_surge
2025-01-28,23457,23457,14212,979,1799,89611.94,86487.33,0.0425,91.53,0,0.0427,0.0253,1,1,1,False,True,marketing_campaign_surge
2025-01-29,19747,19747,11865,790,1346,77165.68,74804.85,0.0411,97.68,0,0.032,0.0132,2,1,1,False,False,normal
2025-01-30,18701,18701,11722,802,1282,63830.56,62675.74,0.0419,79.59,0,0.033,0.0149,3,1,1,False,False,normal
2025-01-31,16821,16821,10550,679,1058,61484.37,59038.03,0.0417,90.55,0,0.0367,0.0149,4,1,1,False,False,normal
2025-02-01,24160,24160,14033,1014,1800,92238.13,88902.34,0.0414,90.96,0,0.0375,0.0135,5,2,1,True,True,holiday_demand_surge
2025-02-02,24590,24590,14342,1005,1768,91356.35,88266.14,0.043,90.9,0,0.0377,0.0221,6,2,1,True,True,holiday_demand_surge
2025-02-03,22962,22962,14938,973,1638,94415.54,91703.62,0.0414,97.04,0,0.0316,0.0253,0,2,1,False,True,holiday_demand_surge
2025-02-04,20373,20373,12246,768,1301,76184.14,75212.44,0.0386,99.2,0,0.0329,0.0166,1,2,1,False,False,normal
2025-02-05,20488,20488,12802,873,1568,75702.93,73339.15,0.0453,86.72,0,0.0359,0.014,2,2,1,False,False,normal
2025-02-06,19436,19436,12385,810,1553,74278.99,69562.57,0.0405,91.7,0,0.052,0.0113,3,2,1,False,True,regional_weather_disruption
2025-02-07,17431,17431,10098,715,1184,63251.25,60362.18,0.0407,88.46,0,0.046,0.0173,4,2,1,False,True,regional_weather_disruption
2025-02-08,19605,19605,11471,772,1359,65252.04,63932.45,0.0384,84.52,0,0.0349,0.0171,5,2,1,True,False,normal
2025-02-09,20238,20238,13460,913,1703,81703.89,79915.07,0.0439,89.49,0,0.0309,0.016,6,2,1,True,False,normal
2025-02-10,18491,18491,11553,827,1370,75830.32,73293.97,0.045,91.69,0,0.0425,0.0187,0,2,1,False,False,normal
2025-02-11,20436,20436,12636,631,1103,56280.85,48294.4,0.0359,89.19,0,0.0761,0.0543,1,2,1,False,True,fraud_spike
2025-02-12,20750,20750,12191,736,1285,61200.98,51469.94,0.039,83.15,0,0.0798,0.0541,2,2,1,False,True,fraud_spike
2025-02-13,19820,19820,12189,685,1091,58533.54,52948.15,0.0386,85.45,0,0.0756,0.0522,3,2,1,False,True,fraud_spike
2025-02-14,17685,17685,10358,851,1506,72754.13,70599.83,0.0485,85.49,0,0.0353,0.0147,4,2,1,False,False,normal
2025-02-15,19461,19461,12525,877,1538,73112.47,70971.8,0.0488,83.37,0,0.029,0.02,5,2,1,True,False,normal
