date,sku,warehouse,on_hand_units,units_demanded,units_received,stockout_units,reorder_point,incident_flag,incident_type
2025-05-06,NSC-TRAVEL-MUG,WH-Northstar-01,0,61,0,0,220,False,normal
2025-05-07,NSC-TRAVEL-MUG,WH-Northstar-01,743,57,800,0,220,False,normal
2025-05-08,NSC-TRAVEL-MUG,WH-Northstar-01,683,60,0,0,220,False,normal
2025-05-09,NSC-TRAVEL-MUG,WH-Northstar-01,635,48,0,0,220,False,normal
2025-05-10,NSC-TRAVEL-MUG,WH-Northstar-01,597,38,0,0,220,False,normal
2025-05-11,NSC-TRAVEL-MUG,WH-Northstar-01,548,49,0,0,220,False,normal
2025-05-12,NSC-TRAVEL-MUG,WH-Northstar-01,499,49,0,0,220,False,normal
2025-05-13,NSC-TRAVEL-MUG,WH-Northstar-01,443,56,0,0,220,False,normal
2025-05-14,NSC-TRAVEL-MUG,WH-Northstar-01,391,52,0,0,220,False,normal
2025-05-15,NSC-TRAVEL-MUG,WH-Northstar-01,335,56,0,0,220,False,normal
2025-05-16,NSC-TRAVEL-MUG,WH-Northstar-01,280,55,0,0,220,False,normal
2025-05-17,NSC-TRAVEL-MUG,WH-Northstar-01,240,40,0,0,220,False,normal
2025-05-18,NSC-TRAVEL-MUG,WH-Northstar-01,196,44,0,0,220,False,normal
2025-05-19,NSC-TRAVEL-MUG,WH-Northstar-01,145,51,0,0,220,False,normal
2025-05-20,NSC-TRAVEL-MUG,WH-Northstar-01,92,53,0,0,220,False,normal
2025-05-21,NSC-TRAVEL-MUG,WH-Northstar-01,34,58,0,0,220,False,normal
2025-05-22,NSC-TRAVEL-MUG,WH-Northstar-01,0,43,0,0,220,False,normal
2025-05-23,NSC-TRAVEL-MUG,WH-Northstar-01,0,58,0,0,220,False,normal
2025-05-24,NSC-TRAVEL-MUG,WH-Northstar-01,0,49,0,0,220,False,normal
2025-05-25,NSC-TRAVEL-MUG,WH-Northstar-01,0,44,0,0,220,False,normal
2025-05-26,NSC-TRAVEL-MUG,WH-Northstar-01,0,47,0,0,220,False,normal
2025-05-27,NSC-TRAVEL-MUG,WH-Northstar-01,0,66,0,0,220,False,normal
2025-05-28,NSC-TRAVEL-MUG,WH-Northstar-01,655,57,712,0,220,False,normal
2025-05-29,NSC-TRAVEL-MUG,WH-Northstar-01,588,67,0,0,220,False,normal
2025-05-30,NSC-TRAVEL-MUG,WH-Northstar-01,534,54,0,0,220,False,normal
2025-05-31,NSC-TRAVEL-MUG,WH-Northstar-01,479,55,0,0,220,False,normal
2025-06-01,NSC-TRAVEL-MUG,WH-Northstar-01,426,53,0,0,220,False,normal
2025-06-02,NSC-TRAVEL-MUG,WH-Northstar-01,375,51,0,0,220,False,normal
2025-06-03,NSC-TRAVEL-MUG,WH-Northstar-01,330,45,0,0,220,False,normal
2025-06-04,NSC-TRAVEL-MUG,WH-Northstar-01,281,49,0,0,220,False,normal
2025-06-05,NSC-TRAVEL-MUG,WH-Northstar-01,222,59,0,0,220,False,normal
2025-06-06,NSC-TRAVEL-MUG,WH-Northstar-01,166,56,0,0,220,False,normal
2025-06-07,NSC-TRAVEL-MUG,WH-Northstar-01,120,46,0,0,220,False,normal
2025-06-08,NSC-TRAVEL-MUG,WH-Northstar-01,71,49,0,0,220,False,normal
2025-06-09,NSC-TRAVEL-MUG,WH-Northstar-01,23,48,0,0,220,False,normal
2025-06-10,NSC-TRAVEL-MUG,WH-Northstar-01,0,68,0,0,220,False,normal
2025-06-11,NSC-TRAVEL-MUG,WH-Northstar-01,0,54,0,0,220,False,normal
2025-06-12,NSC-TRAVEL-MUG,WH-Northstar-01,0,39,0,0,220,False,normal
2025-06-13,NSC-TRAVEL-MUG,WH-Northstar-01,0,55,0,0,220,False,normal
2025-06-14,NSC-TRAVEL-MUG,WH-Northstar-01,0,49,0,0,220,False,normal
2025-06-15,NSC-TRAVEL-MUG,WH-Northstar-01,0,55,0,0,220,False,normal
2025-06-16,NSC-TRAVEL-MUG,WH-Northstar-01,0,54,0,0,220,False,normal
2025-06-17,NSC-TRAVEL-MUG,WH-Northstar-01,0,40,0,0,220,False,normal
2025-06-18,NSC-TRAVEL-MUG,WH-Northstar-01,740,56,796,0,220,False,normal
2025-06-19,NSC-TRAVEL-MUG,WH-Northstar-01,672,68,0,0,220,False,normal
2025-06-20,NSC-TRAVEL-MUG,WH-Northstar-01,613,59,0,0,220,False,normal
2025-06-21,NSC-TRAVEL-MUG,WH-Northstar-01,559,54,0,0,220,False,normal
2025-06-22,NSC-TRAVEL-MUG,WH-Northstar-01,510,49,0,0,220,False,normal
2025-06-23,NSC-TRAVEL-MUG,WH-Northstar-01,459,51,0,0,220,False,normal
2025-06-24,NSC-TRAVEL-MUG,WH-Northstar-01,404,55,0,0,220,False,normal
2025-06-25,NSC-TRAVEL-MUG,WH-Northstar-01,352,52,0,0,220,False,normal
2025-06-26,NSC-TRAVEL-MUG,WH-Northstar-01,298,54,0,0,220,False,normal
2025-06-27,NSC-TRAVEL-MUG,WH-Northstar-01,247,51,0,0,220,False,normal
2025-06-28,NSC-TRAVEL-MUG,WH-Northstar-01,207,40,0,0,220,False,normal
2025-06-29,NSC-TRAVEL-MUG,WH-Northstar-01,154,53,0,0,220,False,normal
2025-06-30,NSC-TRAVEL-MUG,WH-Northstar-01,118,36,0,0,220,False,normal
2025-07-01,NSC-TRAVEL-MUG,WH-Northstar-01,66,52,0,0,220,False,normal
2025-07-02,NSC-TRAVEL-MUG,WH-Northstar-01,4,62,0,0,220,False,normal
2025-07-03,NSC-TRAVEL-MUG,WH-Northstar-01,0,53,0,0,220,False,normal
2025-07-04,NSC-TRAVEL-MUG,WH-Northstar-01,0,46,0,0,220,False,normal
2025-07-05,NSC-TRAVEL-MUG,WH-Northstar-01,0,45,0,0,220,False,normal
2025-07-06,NSC-TRAVEL-MUG,WH-Northstar-01,0,55,0,0,220,False,normal
2025-07-07,NSC-TRAVEL-MUG,WH-Northstar-01,0,66,0,0,220,False,normal
2025-07-08,NSC-TRAVEL-MUG,WH-Northstar-01,0,54,0,0,220,False,normal
2025-07-09,NSC-TRAVEL-MUG,WH-Northstar-01,714,47,761,0,220,False,normal
2025-07-10,NSC-TRAVEL-MUG,WH-Northstar-01,651,63,0,0,220,False,normal
2025-07-11,NSC-TRAVEL-MUG,WH-Northstar-01,602,49,0,0,220,False,normal
2025-07-12,NSC-TRAVEL-MUG,WH-Northstar-01,560,42,0,0,220,False,normal
2025-07-13,NSC-TRAVEL-MUG,WH-Northstar-01,506,54,0,0,220,False,normal
2025-07-14,NSC-TRAVEL-MUG,WH-Northstar-01,456,50,0,0,220,False,normal
2025-07-15,NSC-TRAVEL-MUG,WH-Northstar-01,411,45,0,0,220,False,normal
2025-07-16,NSC-TRAVEL-MUG,WH-Northstar-01,360,51,0,0,220,False,normal
2025-07-17,NSC-TRAVEL-MUG,WH-Northstar-01,319,41,0,0,220,False,normal
2025-07-18,NSC-TRAVEL-MUG,WH-Northstar-01,257,62,0,0,220,False,normal
2025-07-19,NSC-TRAVEL-MUG,WH-Northstar-01,209,48,0,0,220,False,normal
2025-07-20,NSC-TRAVEL-MUG,WH-Northstar-01,160,49,0,0,220,False,normal
2025-07-21,NSC-TRAVEL-MUG,WH-Northstar-01,107,53,0,0,220,False,normal
2025-07-22,NSC-TRAVEL-MUG,WH-Northstar-01,66,41,0,0,220,False,normal
2025-07-23,NSC-TRAVEL-MUG,WH-Northstar-01,24,42,0,0,220,False,normal
2025-07-24,NSC-TRAVEL-MUG,WH-Northstar-01,0,53,0,0,220,False,normal
2025-07-25,NSC-TRAVEL-MUG,WH-Northstar-01,0,52,0,0,220,False,normal
2025-07-26,NSC-TRAVEL-MUG,WH-Northstar-01,0,41,0,0,220,False,normal
2025-07-27,NSC-TRAVEL-MUG,WH-Northstar-01,0,46,0,0,220,False,normal
2025-07-28,NSC-TRAVEL-MUG,WH-Northstar-01,0,65,0,0,220,False,normal
2025-07-29,NSC-TRAVEL-MUG,WH-Northstar-01,0,55,0,0,220,False,normal
2025-07-30,NSC-TRAVEL-MUG,WH-Northstar-01,680,40,720,0,220,False,normal
2025-07-31,NSC-TRAVEL-MUG,WH-Northstar-01,630,50,0,0,220,False,normal
2025-08-01,NSC-TRAVEL-MUG,WH-Northstar-01,584,46,0,0,220,False,normal
2025-08-02,NSC-TRAVEL-MUG,WH-Northstar-01,527,57,0,0,220,False,normal
2025-08-03,NSC-TRAVEL-MUG,WH-Northstar-01,479,48,0,0,220,False,normal
2025-08-04,NSC-TRAVEL-MUG,WH-Northstar-01,408,71,0,0,220,False,normal
2025-08-05,NSC-TRAVEL-MUG,WH-Northstar-01,365,43,0,0,220,False,normal
2025-08-06,NSC-TRAVEL-MUG,WH-Northstar-01,307,58,0,0,220,False,normal
2025-08-07,NSC-TRAVEL-MUG,WH-Northstar-01,273,34,0,0,220,False,normal
2025-08-08,NSC-TRAVEL-MUG,WH-Northstar-01,225,48,0,0,220,False,normal
2025-08-09,NSC-TRAVEL-MUG,WH-Northstar-01,172,53,0,0,220,False,normal
2025-08-10,NSC-TRAVEL-MUG,WH-Northstar-01,122,50,0,0,220,False,normal
2025-08-11,NSC-TRAVEL-MUG,WH-Northstar-01,77,45,0,0,220,False,normal
2025-08-12,NSC-TRAVEL-MUG,WH-Northstar-01,28,49,0,0,220,False,normal
2025-08-13,NSC-TRAVEL-MUG,WH-Northstar-01,0,50,0,0,220,False,normal
2025-08-14,NSC-TRAVEL-MUG,WH-Northstar-01,0,53,0,0,220,False,normal
2025-08-15,NSC-TRAVEL-MUG,WH-Northstar-01,0,50,0,0,220,False,normal
2025-08-16,NSC-TRAVEL-MUG,WH-Northstar-01,0,46,0,0,220,False,normal
2025-08-17,NSC-TRAVEL-MUG,WH-Northstar-01,0,42,0,0,220,False,normal
2025-08-18,NSC-TRAVEL-MUG,WH-Northstar-01,0,47,0,0,220,False,normal
2025-08-19,NSC-TRAVEL-MUG,WH-Northstar-01,0,47,0,0,220,False,normal
2025-08-20,NSC-TRAVEL-MUG,WH-Northstar-01,727,43,770,0,220,False,normal
2025-08-21,NSC-TRAVEL-MUG,WH-Northstar-01,678,49,0,0,220,False,normal
2025-08-22,NSC-TRAVEL-MUG,WH-Northstar-01,630,48,0,0,220,False,normal
2025-08-23,NSC-TRAVEL-MUG,WH-Northstar-01,577,53,0,0,220,False,normal
2025-08-24,NSC-TRAVEL-MUG,WH-Northstar-01,526,51,0,0,220,False,normal
2025-08-25,NSC-TRAVEL-MUG,WH-Northstar-01,482,44,0,0,220,False,normal
2025-08-26,NSC-TRAVEL-MUG,WH-Northstar-01,424,58,0,0,220,False,normal
2025-08-27,NSC-TRAVEL-MUG,WH-Northstar-01,377,47,0,0,220,False,normal
2025-08-28,NSC-TRAVEL-MUG,WH-Northstar-01,341,36,0,0,220,False,normal
2025-08-29,NSC-TRAVEL-MUG,WH-Northstar-01,276,65,0,0,220,False,normal
2025-08-30,NSC-TRAVEL-MUG,WH-Northstar-01,223,53,0,0,220,False,normal
2025-08-31,NSC-TRAVEL-MUG,WH-Northstar-01,153,70,0,0,220,False,normal
2025-09-01,NSC-TRAVEL-MUG,WH-Northstar-01,106,47,0,0,220,False,normal
2025-09-02,NSC-TRAVEL-MUG,WH-Northstar-01,55,51,0,0,220,False,normal
2025-09-03,NSC-TRAVEL-MUG,WH-Northstar-01,2,53,0,0,220,False,normal
2025-09-04,NSC-TRAVEL-MUG,WH-Northstar-01,0,53,0,0,220,False,normal
2025-09-05,NSC-TRAVEL-MUG,WH-Northstar-01,0,56,0,0,220,False,normal
2025-09-06,NSC-TRAVEL-MUG,WH-Northstar-01,0,57,0,0,220,False,normal
2025-09-07,NSC-TRAVEL-MUG,WH-Northstar-01,0,60,0,0,220,False,normal
2025-09-08,NSC-TRAVEL-MUG,WH-Northstar-01,0,56,0,0,220,False,normal
2025-09-09,NSC-TRAVEL-MUG,WH-Northstar-01,0,60,0,0,220,False,normal
2025-09-10,NSC-TRAVEL-MUG,WH-Northstar-01,883,52,935,0,220,False,normal
2025-09-11,NSC-TRAVEL-MUG,WH-Northstar-01,816,67,0,0,220,False,normal
2025-09-12,NSC-TRAVEL-MUG,WH-Northstar-01,770,46,0,0,220,False,normal
2025-09-13,NSC-TRAVEL-MUG,WH-Northstar-01,710,60,0,0,220,False,normal
2025-09-14,NSC-TRAVEL-MUG,WH-Northstar-01,652,58,0,0,220,False,normal
2025-09-15,NSC-TRAVEL-MUG,WH-Northstar-01,602,50,0,0,220,False,normal
2025-09-16,NSC-TRAVEL-MUG,WH-Northstar-01,556,46,0,0,220,False,normal
2025-09-17,NSC-TRAVEL-MUG,WH-Northstar-01,517,39,0,0,220,False,normal
2025-09-18,NSC-TRAVEL-MUG,WH-Northstar-01,469,48,0,0,220,False,normal
2025-09-19,NSC-TRAVEL-MUG,WH-Northstar-01,424,45,0,0,220,False,normal
2025-09-20,NSC-TRAVEL-MUG,WH-Northstar-01,378,46,0,0,220,False,normal
2025-09-21,NSC-TRAVEL-MUG,WH-Northstar-01,327,51,0,0,220,False,normal
2025-09-22,NSC-TRAVEL-MUG,WH-Northstar-01,279,48,0,0,220,False,normal
2025-09-23,NSC-TRAVEL-MUG,WH-Northstar-01,234,45,0,0,220,False,normal
2025-09-24,NSC-TRAVEL-MUG,WH-Northstar-01,186,48,0,0,220,False,normal
2025-09-25,NSC-TRAVEL-MUG,WH-Northstar-01,123,63,0,0,220,False,normal
2025-09-26,NSC-TRAVEL-MUG,WH-Northstar-01,61,62,0,0,220,False,normal
2025-09-27,NSC-TRAVEL-MUG,WH-Northstar-01,10,51,0,0,220,False,normal
2025-09-28,NSC-TRAVEL-MUG,WH-Northstar-01,0,46,0,0,220,False,normal
2025-09-29,NSC-TRAVEL-MUG,WH-Northstar-01,0,44,0,0,220,False,normal
2025-09-30,NSC-TRAVEL-MUG,WH-Northstar-01,0,56,0,0,220,False,normal
2025-10-01,NSC-TRAVEL-MUG,WH-Northstar-01,772,52,824,0,220,False,normal
2025-10-02,NSC-TRAVEL-MUG,WH-Northstar-01,722,50,0,0,220,False,normal
2025-10-03,NSC-TRAVEL-MUG,WH-Northstar-01,666,56,0,0,220,False,normal
2025-10-04,NSC-TRAVEL-MUG,WH-Northstar-01,617,49,0,0,220,False,normal
2025-10-05,NSC-TRAVEL-MUG,WH-Northstar-01,562,55,0,0,220,False,normal
2025-10-06,NSC-TRAVEL-MUG,WH-Northstar-01,510,52,0,0,220,False,normal
2025-10-07,NSC-TRAVEL-MUG,WH-Northstar-01,472,38,0,0,220,False,normal
2025-10-08,NSC-TRAVEL-MUG,WH-Northstar-01,409,63,0,0,220,False,normal
2025-10-09,NSC-TRAVEL-MUG,WH-Northstar-01,354,55,0,0,220,False,normal
2025-10-10,NSC-TRAVEL-MUG,WH-Northstar-01,303,51,0,0,220,False,normal
2025-10-11,NSC-TRAVEL-MUG,WH-Northstar-01,254,49,0,0,220,False,normal
2025-10-12,NSC-TRAVEL-MUG,WH-Northstar-01,200,54,0,0,220,False,normal
2025-10-13,NSC-TRAVEL-MUG,WH-Northstar-01,153,47,0,0,220,False,normal
2025-10-14,NSC-TRAVEL-MUG,WH-Northstar-01,100,53,0,0,220,False,normal
2025-10-15,NSC-TRAVEL-MUG,WH-Northstar-01,51,49,0,0,220,False,normal
2025-10-16,NSC-TRAVEL-MUG,WH-Northstar-01,1,50,0,0,220,False,normal
2025-10-17,NSC-TRAVEL-MUG,WH-Northstar-01,0,50,0,0,220,False,normal
2025-10-18,NSC-TRAVEL-MUG,WH-Northstar-01,0,61,0,0,220,False,normal
2025-10-19,NSC-TRAVEL-MUG,WH-Northstar-01,0,55,0,0,220,False,normal
2025-10-20,NSC-TRAVEL-MUG,WH-Northstar-01,0,55,0,0,220,False,normal
2025-10-21,NSC-TRAVEL-MUG,WH-Northstar-01,0,50,0,0,220,False,normal
2025-10-22,NSC-TRAVEL-MUG,WH-Northstar-01,700,63,763,0,220,False,normal
2025-10-23,NSC-TRAVEL-MUG,WH-Northstar-01,654,46,0,0,220,False,normal
2025-10-24,NSC-TRAVEL-MUG,WH-Northstar-01,603,51,0,0,220,False,normal
2025-10-25,NSC-TRAVEL-MUG,WH-Northstar-01,539,64,0,0,220,False,normal
2025-10-26,NSC-TRAVEL-MUG,WH-Northstar-01,487,52,0,0,220,False,normal
2025-10-27,NSC-TRAVEL-MUG,WH-Northstar-01,428,59,0,0,220,False,normal
2025-10-28,NSC-TRAVEL-MUG,WH-Northstar-01,379,49,0,0,220,False,normal
2025-10-29,NSC-TRAVEL-MUG,WH-Northstar-01,330,49,0,0,220,False,normal
2025-10-30,NSC-TRAVEL-MUG,WH-Northstar-01,283,47,0,0,220,False,normal
2025-10-31,NSC-TRAVEL-MUG,WH-Northstar-01,241,42,0,0,220,False,normal
2025-11-01,NSC-TRAVEL-MUG,WH-Northstar-01,204,37,0,0,220,False,normal
2025-11-02,NSC-TRAVEL-MUG,WH-Northstar-01,153,51,0,0,220,False,normal
2025-11-03,NSC-TRAVEL-MUG,WH-Northstar-01,110,43,0,0,220,False,normal
2025-11-04,NSC-TRAVEL-MUG,WH-Northstar-01,56,54,0,0,220,False,normal
2025-11-05,NSC-TRAVEL-MUG,WH-Northstar-01,4,52,0,0,220,False,normal
2025-11-06,NSC-TRAVEL-MUG,WH-Northstar-01,0,50,0,0,220,False,normal
2025-11-07,NSC-TRAVEL-MUG,WH-Northstar-01,0,70,0,0,220,False,normal
2025-11-08,NSC-TRAVEL-MUG,WH-Northstar-01,0,57,0,0,220,False,normal
2025-11-09,NSC-TRAVEL-MUG,WH-Northstar-01,0,45,0,0,220,False,normal
2025-11-10,NSC-TRAVEL-MUG,WH-Northstar-01,0,64,0,0,220,False,normal
2025-11-11,NSC-TRAVEL-MUG,WH-Northstar-01,0,49,0,0,220,False,normal
2025-11-12,NSC-TRAVEL-MUG,WH-Northstar-01,730,46,776,0,220,False,normal
2025-11-13,NSC-TRAVEL-MUG,WH-Northstar-01,687,43,0,0,220,False,normal
2025-11-14,NSC-TRAVEL-MUG,WH-Northstar-01,642,45,0,0,220,False,normal
2025-11-15,NSC-TRAVEL-MUG,WH-Northstar-01,590,52,0,0,220,False,normal
2025-11-16,NSC-TRAVEL-MUG,WH-Northstar-01,540,50,0,0,220,False,normal
2025-11-17,NSC-TRAVEL-MUG,WH-Northstar-01,485,55,0,0,220,False,normal
2025-11-18,NSC-TRAVEL-MUG,WH-Northstar-01,426,59,0,0,220,False,normal
2025-11-19,NSC-TRAVEL-MUG,WH-Northstar-01,365,61,0,0,220,False,normal
2025-11-20,NSC-TRAVEL-MUG,WH-Northstar-01,317,48,0,0,220,False,normal
2025-11-21,NSC-TRAVEL-MUG,WH-Northstar-01,267,50,0,0,220,False,normal
2025-11-22,NSC-TRAVEL-MUG,WH-Northstar-01,214,53,0,0,220,False,normal
2025-11-23,NSC-TRAVEL-MUG,WH-Northstar-01,176,38,0,0,220,False,normal
2025-11-24,NSC-TRAVEL-MUG,WH-Northstar-01,131,45,0,0,220,False,normal
2025-11-25,NSC-TRAVEL-MUG,WH-Northstar-01,84,47,0,0,220,False,normal
2025-11-26,NSC-TRAVEL-MUG,WH-Northstar-01,15,69,0,0,220,False,normal
2025-11-27,NSC-TRAVEL-MUG,WH-Northstar-01,0,52,0,0,220,False,normal
2025-11-28,NSC-TRAVEL-MUG,WH-Northstar-01,0,54,0,0,220,False,normal
2025-11-29,NSC-TRAVEL-MUG,WH-Northstar-01,0,37,0,0,220,False,normal
2025-11-30,NSC-TRAVEL-MUG,WH-Northstar-01,0,48,0,0,220,False,normal
2025-12-01,NSC-TRAVEL-MUG,WH-Northstar-01,0,47,0,0,220,False,normal
2025-12-02,NSC-TRAVEL-MUG,WH-Northstar-01,0,54,0,0,220,False,normal
2025-12-03,NSC-TRAVEL-MUG,WH-Northstar-01,683,58,741,0,220,False,normal
2025-12-04,NSC-TRAVEL-MUG,WH-Northstar-01,623,60,0,0,220,False,normal
2025-12-05,NSC-TRAVEL-MUG,WH-Northstar-01,570,53,0,0,220,False,normal
2025-12-06,NSC-TRAVEL-MUG,WH-Northstar-01,514,56,0,0,220,False,normal
2025-12-07,NSC-TRAVEL-MUG,WH-Northstar-01,466,48,0,0,220,False,normal
2025-12-08,NSC-TRAVEL-MUG,WH-Northstar-01,424,42,0,0,220,False,normal
2025-12-09,NSC-TRAVEL-MUG,WH-Northstar-01,380,44,0,0,220,False,normal
2025-12-10,NSC-TRAVEL-MUG,WH-Northstar-01,310,70,0,0,220,False,normal
2025-12-11,NSC-TRAVEL-MUG,WH-Northstar-01,267,43,0,0,220,False,normal
2025-12-12,NSC-TRAVEL-MUG,WH-Northstar-01,226,41,0,0,220,False,normal
2025-12-13,NSC-TRAVEL-MUG,WH-Northstar-01,172,54,0,0,220,False,normal
2025-12-14,NSC-TRAVEL-MUG,WH-Northstar-01,123,49,0,0,220,False,normal
2025-12-15,NSC-TRAVEL-MUG,WH-Northstar-01,72,51,0,0,220,False,normal
2025-12-16,NSC-TRAVEL-MUG,WH-Northstar-01,27,45,0,0,220,False,normal
2025-12-17,NSC-TRAVEL-MUG,WH-Northstar-01,0,61,0,0,220,False,normal
2025-12-18,NSC-TRAVEL-MUG,WH-Northstar-01,0,41,0,0,220,False,normal
2025-12-19,NSC-TRAVEL-MUG,WH-Northstar-01,0,42,0,0,220,False,normal
2025-12-20,NSC-TRAVEL-MUG,WH-Northstar-01,0,47,0,0,220,False,normal
2025-12-21,NSC-TRAVEL-MUG,WH-Northstar-01,0,48,0,0,220,False,normal
2025-12-22,NSC-TRAVEL-MUG,WH-Northstar-01,0,58,0,0,220,False,normal
2025-12-23,NSC-TRAVEL-MUG,WH-Northstar-01,0,49,0,0,220,False,normal
2025-12-24,NSC-TRAVEL-MUG,WH-Northstar-01,707,42,749,0,220,False,normal
2025-12-25,NSC-TRAVEL-MUG,WH-Northstar-01,649,58,0,0,220,False,normal
2025-12-26,NSC-TRAVEL-MUG,WH-Northstar-01,592,57,0,0,220,False,normal
2025-12-27,NSC-TRAVEL-MUG,WH-Northstar-01,544,48,0,0,220,False,normal
2025-12-28,NSC-TRAVEL-MUG,WH-Northstar-01,490,54,0,0,220,False,normal
2025-12-29,NSC-TRAVEL-MUG,WH-Northstar-01,437,53,0,0,220,False,normal
2025-12-30,NSC-TRAVEL-MUG,WH-Northstar-01,389,48,0,0,220,False,normal
2025-12-31,NSC-TRAVEL-MUG,WH-Northstar-01,345,44,0,0,220,False,normal
2026-01-01,NSC-TRAVEL-MUG,WH-Northstar-01,285,60,0,0,220,False,normal
2026-01-02,NSC-TRAVEL-MUG,WH-Northstar-01,238,47,0,0,220,False,normal
2026-01-03,NSC-TRAVEL-MUG,WH-Northstar-01,188,50,0,0,220,False,normal
2026-01-04,NSC-TRAVEL-MUG,WH-Northstar-01,142,46,0,0,220,False,normal
2026-01-05,NSC-TRAVEL-MUG,WH-Northstar-01,89,53,0,0,220,False,normal
2026-01-06,NSC-TRAVEL-MUG,WH-Northstar-01,44,45,0,0,220,False,normal
2026-01-07,NSC-TRAVEL-MUG,WH-Northstar-01,0,53,0,0,220,False,normal
2026-01-08,NSC-TRAVEL-MUG,WH-Northstar-01,0,41,0,0,220,False,normal
2026-01-09,NSC-TRAVEL-MUG,WH-Northstar-01,0,44,0,0,220,False,normal
2026-01-10,NSC-TRAVEL-MUG,WH-Northstar-01,0,51,0,0,220,False,normal
2026-01-11,NSC-TRAVEL-MUG,WH-Northstar-01,0,54,0,0,220,False,normal
2026-01-12,NSC-TRAVEL-MUG,WH-Northstar-01,0,53,0,0,220,False,normal
2026-01-13,NSC-TRAVEL-MUG,WH-Northstar-01,0,56,0,0,220,False,normal
2026-01-14,NSC-TRAVEL-MUG,WH-Northstar-01,682,58,740,0,220,False,normal
2026-01-15,NSC-TRAVEL-MUG,WH-Northstar-01,636,46,0,0,220,False,normal
2026-01-16,NSC-TRAVEL-MUG,WH-Northstar-01,588,48,0,0,220,False,normal
2026-01-17,NSC-TRAVEL-MUG,WH-Northstar-01,537,51,0,0,220,False,normal
2026-01-18,NSC-TRAVEL-MUG,WH-Northstar-01,487,50,0,0,220,False,normal
2026-01-19,NSC-TRAVEL-MUG,WH-Northstar-01,436,51,0,0,220,False,normal
2026-01-20,NSC-TRAVEL-MUG,WH-Northstar-01,388,48,0,0,220,False,normal
2026-01-21,NSC-TRAVEL-MUG,WH-Northstar-01,323,65,0,0,220,False,normal
2026-01-22,NSC-TRAVEL-MUG,WH-Northstar-01,271,52,0,0,220,False,normal
2026-01-23,NSC-TRAVEL-MUG,WH-Northstar-01,237,34,0,0,220,False,normal
2026-01-24,NSC-TRAVEL-MUG,WH-Northstar-01,198,39,0,0,220,False,normal
2026-01-25,NSC-TRAVEL-MUG,WH-Northstar-01,136,62,0,0,220,False,normal
2026-01-26,NSC-TRAVEL-MUG,WH-Northstar-01,85,51,0,0,220,False,normal
2026-01-27,NSC-TRAVEL-MUG,WH-Northstar-01,27,58,0,0,220,False,normal
2026-01-28,NSC-TRAVEL-MUG,WH-Northstar-01,0,37,0,0,220,False,normal
2026-01-29,NSC-TRAVEL-MUG,WH-Northstar-01,0,58,0,0,220,False,normal
2026-01-30,NSC-TRAVEL-MUG,WH-Northstar-01,0,52,0,0,220,False,normal
2026-01-31,NSC-TRAVEL-MUG,WH-Northstar-01,0,71,0,0,220,False,normal
2026-02-01,NSC-TRAVEL-MUG,WH-Northstar-01,0,42,0,0,220,False,normal
2026-02-02,NSC-TRAVEL-MUG,WH-Northstar-01,0,67,0,0,220,False,normal
2026-02-03,NSC-TRAVEL-MUG,WH-Northstar-01,0,57,0,0,220,False,normal
2026-02-04,NSC-TRAVEL-MUG,WH-Northstar-01,747,61,808,0,220,False,normal
2026-02-05,NSC-TRAVEL-MUG,WH-Northstar-01,690,57,0,0,220,False,normal
2026-02-06,NSC-TRAVEL-MUG,WH-Northstar-01,639,51,0,0,220,False,normal
2026-02-07,NSC-TRAVEL-MUG,WH-Northstar-01,585,54,0,0,220,False,normal
2026-02-08,NSC-TRAVEL-MUG,WH-Northstar-01,523,62,0,0,220,False,normal
2026-02-09,NSC-TRAVEL-MUG,WH-Northstar-01,468,55,0,0,220,False,normal
2026-02-10,NSC-TRAVEL-MUG,WH-Northstar-01,417,51,0,0,220,False,normal
2026-02-11,NSC-TRAVEL-MUG,WH-Northstar-01,367,50,0,0,220,False,normal
2026-02-12,NSC-TRAVEL-MUG,WH-Northstar-01,322,45,0,0,220,False,normal
2026-02-13,NSC-TRAVEL-MUG,WH-Northstar-01,268,54,0,0,220,False,normal
2026-02-14,NSC-TRAVEL-MUG,WH-Northstar-01,237,31,0,0,220,False,normal
2026-02-15,NSC-TRAVEL-MUG,WH-Northstar-01,194,43,0,0,220,False,normal
2026-02-16,NSC-TRAVEL-MUG,WH-Northstar-01,143,51,0,0,220,False,normal
2026-02-17,NSC-TRAVEL-MUG,WH-Northstar-01,105,38,0,0,220,False,normal
2026-02-18,NSC-TRAVEL-MUG,WH-Northstar-01,61,44,0,0,220,False,normal
2026-02-19,NSC-TRAVEL-MUG,WH-Northstar-01,23,38,0,0,220,False,normal
2026-02-20,NSC-TRAVEL-MUG,WH-Northstar-01,0,51,0,0,220,False,normal
2026-02-21,NSC-TRAVEL-MUG,WH-Northstar-01,0,51,0,0,220,False,normal
2026-02-22,NSC-TRAVEL-MUG,WH-Northstar-01,0,56,0,0,220,False,normal
2026-02-23,NSC-TRAVEL-MUG,WH-Northstar-01,0,60,0,0,220,False,normal
2026-02-24,NSC-TRAVEL-MUG,WH-Northstar-01,0,59,0,0,220,False,normal
2026-02-25,NSC-TRAVEL-MUG,WH-Northstar-01,663,58,721,0,220,False,normal
