date,sku,warehouse,on_hand_units,units_demanded,units_received,stockout_units,reorder_point,incident_flag,incident_type
2025-05-20,NSC-TRAVEL-MUG,WH-Northstar-01,92,50,0,0,220,False,normal
2025-05-21,NSC-TRAVEL-MUG,WH-Northstar-01,25,67,0,0,220,False,normal
2025-05-22,NSC-TRAVEL-MUG,WH-Northstar-01,0,54,0,0,220,False,normal
2025-05-23,NSC-TRAVEL-MUG,WH-Northstar-01,0,52,0,0,220,False,normal
2025-05-24,NSC-TRAVEL-MUG,WH-Northstar-01,0,39,0,0,220,False,normal
2025-05-25,NSC-TRAVEL-MUG,WH-Northstar-01,0,57,0,0,220,False,normal
2025-05-26,NSC-TRAVEL-MUG,WH-Northstar-01,0,45,0,0,220,False,normal
2025-05-27,NSC-TRAVEL-MUG,WH-Northstar-01,0,66,0,0,220,False,normal
2025-05-28,NSC-TRAVEL-MUG,WH-Northstar-01,741,57,798,0,220,False,normal
2025-05-29,NSC-TRAVEL-MUG,WH-Northstar-01,692,49,0,0,220,False,normal
2025-05-30,NSC-TRAVEL-MUG,WH-Northstar-01,658,34,0,0,220,False,normal
2025-05-31,NSC-TRAVEL-MUG,WH-Northstar-01,613,45,0,0,220,False,normal
2025-06-01,NSC-TRAVEL-MUG,WH-Northstar-01,559,54,0,0,220,False,normal
2025-06-02,NSC-TRAVEL-MUG,WH-Northstar-01,506,53,0,0,220,False,normal
2025-06-03,NSC-TRAVEL-MUG,WH-Northstar-01,453,53,0,0,220,False,normal
2025-06-04,NSC-TRAVEL-MUG,WH-Northstar-01,393,60,0,0,220,False,normal
2025-06-05,NSC-TRAVEL-MUG,WH-Northstar-01,338,55,0,0,220,False,normal
2025-06-06,NSC-TRAVEL-MUG,WH-Northstar-01,282,56,0,0,220,False,normal
2025-06-07,NSC-TRAVEL-MUG,WH-Northstar-01,225,57,0,0,220,False,normal
2025-06-08,NSC-TRAVEL-MUG,WH-Northstar-01,172,53,0,0,220,False,normal
2025-06-09,NSC-TRAVEL-MUG,WH-Northstar-01,109,63,0,0,220,False,normal
2025-06-10,NSC-TRAVEL-MUG,WH-Northstar-01,50,59,0,0,220,False,normal
2025-06-11,NSC-TRAVEL-MUG,WH-Northstar-01,3,47,0,0,220,False,normal
2025-06-12,NSC-TRAVEL-MUG,WH-Northstar-01,0,61,0,0,220,False,normal
2025-06-13,NSC-TRAVEL-MUG,WH-Northstar-01,0,59,0,0,220,False,normal
2025-06-14,NSC-TRAVEL-MUG,WH-Northstar-01,0,63,0,0,220,False,normal
2025-06-15,NSC-TRAVEL-MUG,WH-Northstar-01,0,50,0,0,220,False,normal
2025-06-16,NSC-TRAVEL-MUG,WH-Northstar-01,0,59,0,0,220,False,normal
2025-06-17,NSC-TRAVEL-MUG,WH-Northstar-01,0,62,0,0,220,False,normal
2025-06-18,NSC-TRAVEL-MUG,WH-Northstar-01,721,63,784,0,220,False,normal
2025-06-19,NSC-TRAVEL-MUG,WH-Northstar-01,672,49,0,0,220,False,normal
2025-06-20,NSC-TRAVEL-MUG,WH-Northstar-01,617,55,0,0,220,False,normal
2025-06-21,NSC-TRAVEL-MUG,WH-Northstar-01,567,50,0,0,220,False,normal
2025-06-22,NSC-TRAVEL-MUG,WH-Northstar-01,520,47,0,0,220,False,normal
2025-06-23,NSC-TRAVEL-MUG,WH-Northstar-01,468,52,0,0,220,False,normal
2025-06-24,NSC-TRAVEL-MUG,WH-Northstar-01,418,50,0,0,220,False,normal
2025-06-25,NSC-TRAVEL-MUG,WH-Northstar-01,348,70,0,0,220,False,normal
2025-06-26,NSC-TRAVEL-MUG,WH-Northstar-01,297,51,0,0,220,False,normal
2025-06-27,NSC-TRAVEL-MUG,WH-Northstar-01,249,48,0,0,220,False,normal
2025-06-28,NSC-TRAVEL-MUG,WH-Northstar-01,195,54,0,0,220,False,normal
2025-06-29,NSC-TRAVEL-MUG,WH-Northstar-01,136,59,0,0,220,False,normal
2025-06-30,NSC-TRAVEL-MUG,WH-Northstar-01,84,52,0,0,220,False,normal
2025-07-01,NSC-TRAVEL-MUG,WH-Northstar-01,32,52,0,0,220,False,normal
2025-07-02,NSC-TRAVEL-MUG,WH-Northstar-01,0,53,0,0,220,False,normal
2025-07-03,NSC-TRAVEL-MUG,WH-Northstar-01,0,51,0,0,220,False,normal
2025-07-04,NSC-TRAVEL-MUG,WH-Northstar-01,0,53,0,0,220,False,normal
2025-07-05,NSC-TRAVEL-MUG,WH-Northstar-01,0,50,0,0,220,False,normal
2025-07-06,NSC-TRAVEL-MUG,WH-Northstar-01,0,48,0,0,220,False,normal
2025-07-07,NSC-TRAVEL-MUG,WH-Northstar-01,0,46,0,0,220,False,normal
2025-07-08,NSC-TRAVEL-MUG,WH-Northstar-01,0,51,0,0,220,False,normal
2025-07-09,NSC-TRAVEL-MUG,WH-Northstar-01,713,54,767,0,220,False,normal
2025-07-10,NSC-TRAVEL-MUG,WH-Northstar-01,651,62,0,0,220,False,normal
2025-07-11,NSC-TRAVEL-MUG,WH-Northstar-01,597,54,0,0,220,False,normal
2025-07-12,NSC-TRAVEL-MUG,WH-Northstar-01,537,60,0,0,220,False,normal
2025-07-13,NSC-TRAVEL-MUG,WH-Northstar-01,486,51,0,0,220,False,normal
2025-07-14,NSC-TRAVEL-MUG,WH-Northstar-01,433,53,0,0,220,False,normal
2025-07-15,NSC-TRAVEL-MUG,WH-Northstar-01,374,59,0,0,220,False,normal
2025-07-16,NSC-TRAVEL-MUG,WH-Northstar-01,336,38,0,0,220,False,normal
2025-07-17,NSC-TRAVEL-MUG,WH-Northstar-01,280,56,0,0,220,False,normal
2025-07-18,NSC-TRAVEL-MUG,WH-Northstar-01,223,57,0,0,220,False,normal
2025-07-19,NSC-TRAVEL-MUG,WH-Northstar-01,186,37,0,0,220,False,normal
2025-07-20,NSC-TRAVEL-MUG,WH-Northstar-01,130,56,0,0,220,False,normal
2025-07-21,NSC-TRAVEL-MUG,WH-Northstar-01,82,48,0,0,220,False,normal
2025-07-22,NSC-TRAVEL-MUG,WH-Northstar-01,19,63,0,0,220,False,normal
2025-07-23,NSC-TRAVEL-MUG,WH-Northstar-01,0,39,0,0,220,False,normal
2025-07-24,NSC-TRAVEL-MUG,WH-Northstar-01,0,53,0,0,220,False,normal
2025-07-25,NSC-TRAVEL-MUG,WH-Northstar-01,0,49,0,0,220,False,normal
2025-07-26,NSC-TRAVEL-MUG,WH-Northstar-01,0,65,0,0,220,False,normal
2025-07-27,NSC-TRAVEL-MUG,WH-Northstar-01,0,46,0,0,220,False,normal
2025-07-28,NSC-TRAVEL-MUG,WH-Northstar-01,0,56,0,0,220,False,normal
2025-07-29,NSC-TRAVEL-MUG,WH-Northstar-01,0,61,0,0,220,False,normal
2025-07-30,NSC-TRAVEL-MUG,WH-Northstar-01,723,43,766,0,220,False,normal
2025-07-31,NSC-TRAVEL-MUG,WH-Northstar-01,670,53,0,0,220,False,normal
2025-08-01,NSC-TRAVEL-MUG,WH-Northstar-01,629,41,0,0,220,False,normal
2025-08-02,NSC-TRAVEL-MUG,WH-Northstar-01,582,47,0,0,220,False,normal
2025-08-03,NSC-TRAVEL-MUG,WH-Northstar-01,535,47,0,0,220,False,normal
2025-08-04,NSC-TRAVEL-MUG,WH-Northstar-01,487,48,0,0,220,False,normal
2025-08-05,NSC-TRAVEL-MUG,WH-Northstar-01,426,61,0,0,220,False,normal
2025-08-06,NSC-TRAVEL-MUG,WH-Northstar-01,366,60,0,0,220,False,normal
2025-08-07,NSC-TRAVEL-MUG,WH-Northstar-01,317,49,0,0,220,False,normal
2025-08-08,NSC-TRAVEL-MUG,WH-Northstar-01,257,60,0,0,220,False,normal
2025-08-09,NSC-TRAVEL-MUG,WH-Northstar-01,209,48,0,0,220,False,normal
2025-08-10,NSC-TRAVEL-MUG,WH-Northstar-01,153,56,0,0,220,False,normal
2025-08-11,NSC-TRAVEL-MUG,WH-Northstar-01,95,58,0,0,220,False,normal
2025-08-12,NSC-TRAVEL-MUG,WH-Northstar-01,27,68,0,0,220,False,normal
2025-08-13,NSC-TRAVEL-MUG,WH-Northstar-01,0,58,0,0,220,False,normal
2025-08-14,NSC-TRAVEL-MUG,WH-Northstar-01,0,44,0,0,220,False,normal
2025-08-15,NSC-TRAVEL-MUG,WH-Northstar-01,0,52,0,0,220,False,normal
2025-08-16,NSC-TRAVEL-MUG,WH-Northstar-01,0,59,0,0,220,False,normal
2025-08-17,NSC-TRAVEL-MUG,WH-Northstar-01,0,56,0,0,220,False,normal
2025-08-18,NSC-TRAVEL-MUG,WH-Northstar-01,0,57,0,0,220,False,normal
2025-08-19,NSC-TRAVEL-MUG,WH-Northstar-01,0,45,0,0,220,False,normal
2025-08-20,NSC-TRAVEL-MUG,WH-Northstar-01,787,40,827,0,220,False,normal
2025-08-21,NSC-TRAVEL-MUG,WH-Northstar-01,733,54,0,0,220,False,normal
2025-08-22,NSC-TRAVEL-MUG,WH-Northstar-01,693,40,0,0,220,False,normal
2025-08-23,NSC-TRAVEL-MUG,WH-Northstar-01,631,62,0,0,220,False,normal
2025-08-24,NSC-TRAVEL-MUG,WH-Northstar-01,574,57,0,0,220,False,normal
2025-08-25,NSC-TRAVEL-MUG,WH-Northstar-01,528,46,0,0,220,False,normal
2025-08-26,NSC-TRAVEL-MUG,WH-Northstar-01,472,56,0,0,220,False,normal
2025-08-27,NSC-TRAVEL-MUG,WH-Northstar-01,426,46,0,0,220,False,normal
2025-08-28,NSC-TRAVEL-MUG,WH-Northstar-01,389,37,0,0,220,False,normal
2025-08-29,NSC-TRAVEL-MUG,WH-Northstar-01,348,41,0,0,220,False,normal
2025-08-30,NSC-TRAVEL-MUG,WH-Northstar-01,287,61,0,0,220,False,normal
2025-08-31,NSC-TRAVEL-MUG,WH-Northstar-01,249,38,0,0,220,False,normal
2025-09-01,NSC-TRAVEL-MUG,WH-Northstar-01,216,33,0,0,220,False,normal
2025-09-02,NSC-TRAVEL-MUG,WH-Northstar-01,176,40,0,0,220,False,normal
2025-09-03,NSC-TRAVEL-MUG,WH-Northstar-01,120,56,0,0,220,False,normal
2025-09-04,NSC-TRAVEL-MUG,WH-Northstar-01,73,47,0,0,220,False,normal
2025-09-05,NSC-TRAVEL-MUG,WH-Northstar-01,22,51,0,0,220,False,normal
2025-09-06,NSC-TRAVEL-MUG,WH-Northstar-01,0,59,0,0,220,False,normal
2025-09-07,NSC-TRAVEL-MUG,WH-Northstar-01,0,43,0,0,220,False,normal
2025-09-08,NSC-TRAVEL-MUG,WH-Northstar-01,0,46,0,0,220,False,normal
2025-09-09,NSC-TRAVEL-MUG,WH-Northstar-01,0,38,0,0,220,False,normal
2025-09-10,NSC-TRAVEL-MUG,WH-Northstar-01,621,65,686,0,220,False,normal
2025-09-11,NSC-TRAVEL-MUG,WH-Northstar-01,564,57,0,0,220,False,normal
2025-09-12,NSC-TRAVEL-MUG,WH-Northstar-01,515,49,0,0,220,False,normal
2025-09-13,NSC-TRAVEL-MUG,WH-Northstar-01,470,45,0,0,220,False,normal
2025-09-14,NSC-TRAVEL-MUG,WH-Northstar-01,409,61,0,0,220,False,normal
2025-09-15,NSC-TRAVEL-MUG,WH-Northstar-01,354,55,0,0,220,False,normal
2025-09-16,NSC-TRAVEL-MUG,WH-Northstar-01,306,48,0,0,220,False,normal
2025-09-17,NSC-TRAVEL-MUG,WH-Northstar-01,253,53,0,0,220,False,normal
2025-09-18,NSC-TRAVEL-MUG,WH-Northstar-01,195,58,0,0,220,False,normal
2025-09-19,NSC-TRAVEL-MUG,WH-Northstar-01,143,52,0,0,220,False,normal
2025-09-20,NSC-TRAVEL-MUG,WH-Northstar-01,85,58,0,0,220,False,normal
2025-09-21,NSC-TRAVEL-MUG,WH-Northstar-01,44,41,0,0,220,False,normal
2025-09-22,NSC-TRAVEL-MUG,WH-Northstar-01,0,47,0,0,220,False,normal
2025-09-23,NSC-TRAVEL-MUG,WH-Northstar-01,0,57,0,0,220,False,normal
2025-09-24,NSC-TRAVEL-MUG,WH-Northstar-01,0,43,0,0,220,False,normal
2025-09-25,NSC-TRAVEL-MUG,WH-Northstar-01,0,56,0,0,220,False,normal
2025-09-26,NSC-TRAVEL-MUG,WH-Northstar-01,0,49,0,0,220,False,normal
2025-09-27,NSC-TRAVEL-MUG,WH-Northstar-01,0,52,0,0,220,False,normal
2025-09-28,NSC-TRAVEL-MUG,WH-Northstar-01,0,45,0,0,220,False,normal
2025-09-29,NSC-TRAVEL-MUG,WH-Northstar-01,0,48,0,0,220,False,normal
2025-09-30,NSC-TRAVEL-MUG,WH-Northstar-01,0,44,0,0,220,False,normal
2025-10-01,NSC-TRAVEL-MUG,WH-Northstar-01,699,59,758,0,220,False,normal
2025-10-02,NSC-TRAVEL-MUG,WH-Northstar-01,654,45,0,0,220,False,normal
2025-10-03,NSC-TRAVEL-MUG,WH-Northstar-01,597,57,0,0,220,False,normal
2025-10-04,NSC-TRAVEL-MUG,WH-Northstar-01,543,54,0,0,220,False,normal
2025-10-05,NSC-TRAVEL-MUG,WH-Northstar-01,495,48,0,0,220,False,normal
2025-10-06,NSC-TRAVEL-MUG,WH-Northstar-01,455,40,0,0,220,False,normal
2025-10-07,NSC-TRAVEL-MUG,WH-Northstar-01,420,35,0,0,220,False,normal
2025-10-08,NSC-TRAVEL-MUG,WH-Northstar-01,357,63,0,0,220,False,normal
2025-10-09,NSC-TRAVEL-MUG,WH-Northstar-01,303,54,0,0,220,False,normal
2025-10-10,NSC-TRAVEL-MUG,WH-Northstar-01,253,50,0,0,220,False,normal
2025-10-11,NSC-TRAVEL-MUG,WH-Northstar-01,199,54,0,0,220,False,normal
2025-10-12,NSC-TRAVEL-MUG,WH-Northstar-01,148,51,0,0,220,False,normal
2025-10-13,NSC-TRAVEL-MUG,WH-Northstar-01,92,56,0,0,220,False,normal
2025-10-14,NSC-TRAVEL-MUG,WH-Northstar-01,45,47,0,0,220,False,normal
2025-10-15,NSC-TRAVEL-MUG,WH-Northstar-01,0,59,0,0,220,False,normal
2025-10-16,NSC-TRAVEL-MUG,WH-Northstar-01,0,65,0,0,220,False,normal
2025-10-17,NSC-TRAVEL-MUG,WH-Northstar-01,0,57,0,0,220,False,normal
2025-10-18,NSC-TRAVEL-MUG,WH-Northstar-01,0,55,0,0,220,False,normal
2025-10-19,NSC-TRAVEL-MUG,WH-Northstar-01,0,55,0,0,220,False,normal
2025-10-20,NSC-TRAVEL-MUG,WH-Northstar-01,0,52,0,0,220,False,normal
2025-10-21,NSC-TRAVEL-MUG,WH-Northstar-01,0,63,0,0,220,False,normal
2025-10-22,NSC-TRAVEL-MUG,WH-Northstar-01,634,40,674,0,220,False,normal
2025-10-23,NSC-TRAVEL-MUG,WH-Northstar-01,573,61,0,0,220,False,normal
2025-10-24,NSC-TRAVEL-MUG,WH-Northstar-01,518,55,0,0,220,False,normal
2025-10-25,NSC-TRAVEL-MUG,WH-Northstar-01,453,65,0,0,220,False,normal
2025-10-26,NSC-TRAVEL-MUG,WH-Northstar-01,396,57,0,0,220,False,normal
2025-10-27,NSC-TRAVEL-MUG,WH-Northstar-01,347,49,0,0,220,False,normal
2025-10-28,NSC-TRAVEL-MUG,WH-Northstar-01,299,48,0,0,220,False,normal
2025-10-29,NSC-TRAVEL-MUG,WH-Northstar-01,240,59,0,0,220,False,normal
2025-10-30,NSC-TRAVEL-MUG,WH-Northstar-01,192,48,0,0,220,False,normal
2025-10-31,NSC-TRAVEL-MUG,WH-Northstar-01,155,37,0,0,220,False,normal
2025-11-01,NSC-TRAVEL-MUG,WH-Northstar-01,114,41,0,0,220,False,normal
2025-11-02,NSC-TRAVEL-MUG,WH-Northstar-01,60,54,0,0,220,False,normal
2025-11-03,NSC-TRAVEL-MUG,WH-Northstar-01,8,52,0,0,220,False,normal
2025-11-04,NSC-TRAVEL-MUG,WH-Northstar-01,0,60,0,0,220,False,normal
2025-11-05,NSC-TRAVEL-MUG,WH-Northstar-01,0,59,0,0,220,False,normal
2025-11-06,NSC-TRAVEL-MUG,WH-Northstar-01,0,53,0,0,220,False,normal
2025-11-07,NSC-TRAVEL-MUG,WH-Northstar-01,0,43,0,0,220,False,normal
2025-11-08,NSC-TRAVEL-MUG,WH-Northstar-01,0,52,0,0,220,False,normal
2025-11-09,NSC-TRAVEL-MUG,WH-Northstar-01,0,55,0,0,220,False,normal
2025-11-10,NSC-TRAVEL-MUG,WH-Northstar-01,0,45,0,0,220,False,normal
2025-11-11,NSC-TRAVEL-MUG,WH-Northstar-01,0,54,0,0,220,False,normal
2025-11-12,NSC-TRAVEL-MUG,WH-Northstar-01,780,40,820,0,220,False,normal
2025-11-13,NSC-TRAVEL-MUG,WH-Northstar-01,711,69,0,0,220,False,normal
2025-11-14,NSC-TRAVEL-MUG,WH-Northstar-01,654,57,0,0,220,False,normal
2025-11-15,NSC-TRAVEL-MUG,WH-Northstar-01,614,40,0,0,220,False,normal
2025-11-16,NSC-TRAVEL-MUG,WH-Northstar-01,566,48,0,0,220,False,normal
2025-11-17,NSC-TRAVEL-MUG,WH-Northstar-01,515,51,0,0,220,False,normal
2025-11-18,NSC-TRAVEL-MUG,WH-Northstar-01,470,45,0,0,220,False,normal
2025-11-19,NSC-TRAVEL-MUG,WH-Northstar-01,417,53,0,0,220,False,normal
2025-11-20,NSC-TRAVEL-MUG,WH-Northstar-01,350,67,0,0,220,False,normal
2025-11-21,NSC-TRAVEL-MUG,WH-Northstar-01,285,65,0,0,220,False,normal
2025-11-22,NSC-TRAVEL-MUG,WH-Northstar-01,235,50,0,0,220,False,normal
2025-11-23,NSC-TRAVEL-MUG,WH-Northstar-01,183,52,0,0,220,False,normal
2025-11-24,NSC-TRAVEL-MUG,WH-Northstar-01,136,47,0,0,220,False,normal
2025-11-25,NSC-TRAVEL-MUG,WH-Northstar-01,85,51,0,0,220,False,normal
2025-11-26,NSC-TRAVEL-MUG,WH-Northstar-01,32,53,0,0,220,False,normal
2025-11-27,NSC-TRAVEL-MUG,WH-Northstar-01,0,48,0,0,220,False,normal
2025-11-28,NSC-TRAVEL-MUG,WH-Northstar-01,0,46,0,0,220,False,normal
2025-11-29,NSC-TRAVEL-MUG,WH-Northstar-01,0,62,0,0,220,False,normal
2025-11-30,NSC-TRAVEL-MUG,WH-Northstar-01,0,51,0,0,220,False,normal
2025-12-01,NSC-TRAVEL-MUG,WH-Northstar-01,0,54,0,0,220,False,normal
2025-12-02,NSC-TRAVEL-MUG,WH-Northstar-01,0,50,0,0,220,False,normal
2025-12-03,NSC-TRAVEL-MUG,WH-Northstar-01,760,56,816,0,220,False,normal
2025-12-04,NSC-TRAVEL-MUG,WH-Northstar-01,721,39,0,0,220,False,normal
2025-12-05,NSC-TRAVEL-MUG,WH-Northstar-01,676,45,0,0,220,False,normal
2025-12-06,NSC-TRAVEL-MUG,WH-Northstar-01,620,56,0,0,220,False,normal
2025-12-07,NSC-TRAVEL-MUG,WH-Northstar-01,562,58,0,0,220,False,normal
2025-12-08,NSC-TRAVEL-MUG,WH-Northstar-01,493,69,0,0,220,False,normal
2025-12-09,NSC-TRAVEL-MUG,WH-Northstar-01,438,55,0,0,220,False,normal
2025-12-10,NSC-TRAVEL-MUG,WH-Northstar-01,376,62,0,0,220,False,normal
2025-12-11,NSC-TRAVEL-MUG,WH-Northstar-01,335,41,0,0,220,False,normal
2025-12-12,NSC-TRAVEL-MUG,WH-Northstar-01,302,33,0,0,220,False,normal
2025-12-13,NSC-TRAVEL-MUG,WH-Northstar-01,248,54,0,0,220,False,normal
2025-12-14,NSC-TRAVEL-MUG,WH-Northstar-01,193,55,0,0,220,False,normal
2025-12-15,NSC-TRAVEL-MUG,WH-Northstar-01,150,43,0,0,220,False,normal
2025-12-16,NSC-TRAVEL-MUG,WH-Northstar-01,108,42,0,0,220,False,normal
2025-12-17,NSC-TRAVEL-MUG,WH-Northstar-01,65,43,0,0,220,False,normal
2025-12-18,NSC-TRAVEL-MUG,WH-Northstar-01,28,37,0,0,220,False,normal
2025-12-19,NSC-TRAVEL-MUG,WH-Northstar-01,0,49,0,0,220,False,normal
2025-12-20,NSC-TRAVEL-MUG,WH-Northstar-01,0,59,0,0,220,False,normal
2025-12-21,NSC-TRAVEL-MUG,WH-Northstar-01,0,46,0,0,220,False,normal
2025-12-22,NSC-TRAVEL-MUG,WH-Northstar-01,0,55,0,0,220,False,normal
2025-12-23,NSC-TRAVEL-MUG,WH-Northstar-01,0,62,0,0,220,False,normal
2025-12-24,NSC-TRAVEL-MUG,WH-Northstar-01,679,55,734,0,220,False,normal
2025-12-25,NSC-TRAVEL-MUG,WH-Northstar-01,626,53,0,0,220,False,normal
2025-12-26,NSC-TRAVEL-MUG,WH-Northstar-01,577,49,0,0,220,False,normal
2025-12-27,NSC-TRAVEL-MUG,WH-Northstar-01,512,65,0,0,220,False,normal
2025-12-28,NSC-TRAVEL-MUG,WH-Northstar-01,465,47,0,0,220,False,normal
2025-12-29,NSC-TRAVEL-MUG,WH-Northstar-01,420,45,0,0,220,False,normal
2025-12-30,NSC-TRAVEL-MUG,WH-Northstar-01,364,56,0,0,220,False,normal
2025-12-31,NSC-TRAVEL-MUG,WH-Northstar-01,304,60,0,0,220,False,normal
2026-01-01,NSC-TRAVEL-MUG,WH-Northstar-01,257,47,0,0,220,False,normal
2026-01-02,NSC-TRAVEL-MUG,WH-Northstar-01,200,57,0,0,220,False,normal
2026-01-03,NSC-TRAVEL-MUG,WH-Northstar-01,155,45,0,0,220,False,normal
2026-01-04,NSC-TRAVEL-MUG,WH-Northstar-01,105,50,0,0,220,False,normal
2026-01-05,NSC-TRAVEL-MUG,WH-Northstar-01,66,39,0,0,220,False,normal
2026-01-06,NSC-TRAVEL-MUG,WH-Northstar-01,9,57,0,0,220,False,normal
2026-01-07,NSC-TRAVEL-MUG,WH-Northstar-01,0,57,0,0,220,False,normal
2026-01-08,NSC-TRAVEL-MUG,WH-Northstar-01,0,51,0,0,220,False,normal
2026-01-09,NSC-TRAVEL-MUG,WH-Northstar-01,0,57,0,0,220,False,normal
2026-01-10,NSC-TRAVEL-MUG,WH-Northstar-01,0,52,0,0,220,False,normal
2026-01-11,NSC-TRAVEL-MUG,WH-Northstar-01,0,59,0,0,220,False,normal
2026-01-12,NSC-TRAVEL-MUG,WH-Northstar-01,0,45,0,0,220,False,normal
2026-01-13,NSC-TRAVEL-MUG,WH-Northstar-01,0,42,0,0,220,False,normal
2026-01-14,NSC-TRAVEL-MUG,WH-Northstar-01,664,75,739,0,220,False,normal
2026-01-15,NSC-TRAVEL-MUG,WH-Northstar-01,624,40,0,0,220,False,normal
2026-01-16,NSC-TRAVEL-MUG,WH-Northstar-01,571,53,0,0,220,False,normal
2026-01-17,NSC-TRAVEL-MUG,WH-Northstar-01,520,51,0,0,220,False,normal
2026-01-18,NSC-TRAVEL-MUG,WH-Northstar-01,466,54,0,0,220,False,normal
2026-01-19,NSC-TRAVEL-MUG,WH-Northstar-01,417,49,0,0,220,False,normal
2026-01-20,NSC-TRAVEL-MUG,WH-Northstar-01,356,61,0,0,220,False,normal
2026-01-21,NSC-TRAVEL-MUG,WH-Northstar-01,308,48,0,0,220,False,normal
2026-01-22,NSC-TRAVEL-MUG,WH-Northstar-01,260,48,0,0,220,False,normal
2026-01-23,NSC-TRAVEL-MUG,WH-Northstar-01,202,58,0,0,220,False,normal
2026-01-24,NSC-TRAVEL-MUG,WH-Northstar-01,162,40,0,0,220,False,normal
2026-01-25,NSC-TRAVEL-MUG,WH-Northstar-01,117,45,0,0,220,False,normal
2026-01-26,NSC-TRAVEL-MUG,WH-Northstar-01,59,58,0,0,220,False,normal
2026-01-27,NSC-TRAVEL-MUG,WH-Northstar-01,12,47,0,0,220,False,normal
2026-01-28,NSC-TRAVEL-MUG,WH-Northstar-01,0,56,0,0,220,False,normal
2026-01-29,NSC-TRAVEL-MUG,WH-Northstar-01,0,57,0,0,220,False,normal
2026-01-30,NSC-TRAVEL-MUG,WH-Northstar-01,0,51,0,0,220,False,normal
2026-01-31,NSC-TRAVEL-MUG,WH-Northstar-01,0,47,0,0,220,False,normal
2026-02-01,NSC-TRAVEL-MUG,WH-Northstar-01,0,61,0,0,220,False,normal
2026-02-02,NSC-TRAVEL-MUG,WH-Northstar-01,0,41,0,0,220,False,normal
2026-02-03,NSC-TRAVEL-MUG,WH-Northstar-01,0,45,0,0,220,False,normal
2026-02-04,NSC-TRAVEL-MUG,WH-Northstar-01,742,56,798,0,220,False,normal
2026-02-05,NSC-TRAVEL-MUG,WH-Northstar-01,675,67,0,0,220,False,normal
2026-02-06,NSC-TRAVEL-MUG,WH-Northstar-01,620,55,0,0,220,False,normal
2026-02-07,NSC-TRAVEL-MUG,WH-Northstar-01,568,52,0,0,220,False,normal
2026-02-08,NSC-TRAVEL-MUG,WH-Northstar-01,527,41,0,0,220,False,normal
2026-02-09,NSC-TRAVEL-MUG,WH-Northstar-01,483,44,0,0,220,False,normal
2026-02-10,NSC-TRAVEL-MUG,WH-Northstar-01,438,45,0,0,220,False,normal
2026-02-11,NSC-TRAVEL-MUG,WH-Northstar-01,381,57,0,0,220,False,normal
2026-02-12,NSC-TRAVEL-MUG,WH-Northstar-01,320,61,0,0,220,False,normal
2026-02-13,NSC-TRAVEL-MUG,WH-Northstar-01,261,59,0,0,220,False,normal
2026-02-14,NSC-TRAVEL-MUG,WH-Northstar-01,208,53,0,0,220,False,normal
2026-02-15,NSC-TRAVEL-MUG,WH-Northstar-01,160,48,0,0,220,False,normal
2026-02-16,NSC-TRAVEL-MUG,WH-Northstar-01,115,45,0,0,220,False,normal
2026-02-17,NSC-TRAVEL-MUG,WH-Northstar-01,59,56,0,0,220,False,normal
2026-02-18,NSC-TRAVEL-MUG,WH-Northstar-01,14,45,0,0,220,False,normal
2026-02-19,NSC-TRAVEL-MUG,WH-Northstar-01,0,60,0,0,220,False,normal
2026-02-20,NSC-TRAVEL-MUG,WH-Northstar-01,0,44,0,0,220,False,normal
2026-02-21,NSC-TRAVEL-MUG,WH-Northstar-01,0,60,0,0,220,False,normal
2026-02-22,NSC-TRAVEL-MUG,WH-Northstar-01,0,66,0,0,220,False,normal
2026-02-23,NSC-TRAVEL-MUG,WH-Northstar-01,0,45,0,0,220,False,normal
2026-02-24,NSC-TRAVEL-MUG,WH-Northstar-01,0,63,0,0,220,False,normal
2026-02-25,NSC-TRAVEL-MUG,WH-Northstar-01,732,73,805,0,220,False,normal
2026-02-26,NSC-TRAVEL-MUG,WH-Northstar-01,683,49,0,0,220,False,normal
2026-02-27,NSC-TRAVEL-MUG,WH-Northstar-01,631,52,0,0,220,False,normal
2026-02-28,NSC-TRAVEL-MUG,WH-Northstar-01,589,42,0,0,220,False,normal
2026-03-01,NSC-TRAVEL-MUG,WH-Northstar-01,548,41,0,0,220,False,normal
2026-03-02,NSC-TRAVEL-MUG,WH-Northstar-01,500,48,0,0,220,False,normal
2026-03-03,NSC-TRAVEL-MUG,WH-Northstar-01,454,46,0,0,220,False,normal
2026-03-04,NSC-TRAVEL-MUG,WH-Northstar-01,407,47,0,0,220,False,normal
2026-03-05,NSC-TRAVEL-MUG,WH-Northstar-01,362,45,0,0,220,False,normal
2026-03-06,NSC-TRAVEL-MUG,WH-Northstar-01,317,45,0,0,220,False,normal
2026-03-07,NSC-TRAVEL-MUG,WH-Northstar-01,258,59,0,0,220,False,normal
2026-03-08,NSC-TRAVEL-MUG,WH-Northstar-01,212,46,0,0,220,False,normal
2026-03-09,NSC-TRAVEL-MUG,WH-Northstar-01,162,50,0,0,220,False,normal
2026-03-10,NSC-TRAVEL-MUG,WH-Northstar-01,109,53,0,0,220,False,normal
2026-03-11,NSC-TRAVEL-MUG,WH-Northstar-01,54,55,0,0,220,False,normal
