date,sku,warehouse,on_hand_units,units_demanded,units_received,stockout_units,reorder_point,incident_flag,incident_type
2025-01-30,NSC-TRAVEL-MUG,WH-Northstar-01,1312,52,0,0,220,False,normal
2025-01-31,NSC-TRAVEL-MUG,WH-Northstar-01,1260,52,0,0,220,False,normal
2025-02-01,NSC-TRAVEL-MUG,WH-Northstar-01,1220,40,0,0,220,False,normal
2025-02-02,NSC-TRAVEL-MUG,WH-Northstar-01,1165,55,0,0,220,False,normal
2025-02-03,NSC-TRAVEL-MUG,WH-Northstar-01,1117,48,0,0,220,False,normal
2025-02-04,NSC-TRAVEL-MUG,WH-Northstar-01,1060,57,0,0,220,False,normal
2025-02-05,NSC-TRAVEL-MUG,WH-Northstar-01,1020,40,0,0,220,False,normal
2025-02-06,NSC-TRAVEL-MUG,WH-Northstar-01,963,57,0,0,220,False,normal
2025-02-07,NSC-TRAVEL-MUG,WH-Northstar-01,900,63,0,0,220,False,normal
2025-02-08,NSC-TRAVEL-MUG,WH-Northstar-01,845,55,0,0,220,False,normal
2025-02-09,NSC-TRAVEL-MUG,WH-Northstar-01,796,49,0,0,220,False,normal
2025-02-10,NSC-TRAVEL-MUG,WH-Northstar-01,738,58,0,0,220,False,normal
2025-02-11,NSC-TRAVEL-MUG,WH-Northstar-01,685,53,0,0,220,False,normal
2025-02-12,NSC-TRAVEL-MUG,WH-Northstar-01,1376,63,754,0,220,False,normal
2025-02-13,NSC-TRAVEL-MUG,WH-Northstar-01,1341,35,0,0,220,False,normal
2025-02-14,NSC-TRAVEL-MUG,WH-Northstar-01,1277,64,0,0,220,False,normal
2025-02-15,NSC-TRAVEL-MUG,WH-Northstar-01,1228,49,0,0,220,False,normal
2025-02-16,NSC-TRAVEL-MUG,WH-Northstar-01,1170,58,0,0,220,False,normal
2025-02-17,NSC-TRAVEL-MUG,WH-Northstar-01,1114,56,0,0,220,False,normal
2025-02-18,NSC-TRAVEL-MUG,WH-Northstar-01,1067,47,0,0,220,False,normal
2025-02-19,NSC-TRAVEL-MUG,WH-Northstar-01,1022,45,0,0,220,False,normal
2025-02-20,NSC-TRAVEL-MUG,WH-Northstar-01,968,54,0,0,220,False,normal
2025-02-21,NSC-TRAVEL-MUG,WH-Northstar-01,919,49,0,0,220,False,normal
2025-02-22,NSC-TRAVEL-MUG,WH-Northstar-01,871,48,0,0,220,False,normal
2025-02-23,NSC-TRAVEL-MUG,WH-Northstar-01,818,53,0,0,220,False,normal
2025-02-24,NSC-TRAVEL-MUG,WH-Northstar-01,759,59,0,0,220,False,normal
2025-02-25,NSC-TRAVEL-MUG,WH-Northstar-01,705,54,0,0,220,False,normal
2025-02-26,NSC-TRAVEL-MUG,WH-Northstar-01,658,47,0,0,220,False,normal
2025-02-27,NSC-TRAVEL-MUG,WH-Northstar-01,604,54,0,0,220,False,normal
2025-02-28,NSC-TRAVEL-MUG,WH-Northstar-01,540,64,0,0,220,False,normal
2025-03-01,NSC-TRAVEL-MUG,WH-Northstar-01,492,48,0,0,220,False,normal
2025-03-02,NSC-TRAVEL-MUG,WH-Northstar-01,459,33,0,0,220,False,normal
2025-03-03,NSC-TRAVEL-MUG,WH-Northstar-01,398,61,0,0,220,False,normal
2025-03-04,NSC-TRAVEL-MUG,WH-Northstar-01,352,46,0,0,220,False,normal
2025-03-05,NSC-TRAVEL-MUG,WH-Northstar-01,943,55,646,0,220,False,normal
2025-03-06,NSC-TRAVEL-MUG,WH-Northstar-01,889,54,0,0,220,False,normal
2025-03-07,NSC-TRAVEL-MUG,WH-Northstar-01,821,68,0,0,220,False,normal
2025-03-08,NSC-TRAVEL-MUG,WH-Northstar-01,771,50,0,0,220,False,normal
2025-03-09,NSC-TRAVEL-MUG,WH-Northstar-01,718,53,0,0,220,False,normal
2025-03-10,NSC-TRAVEL-MUG,WH-Northstar-01,658,60,0,0,220,False,normal
2025-03-11,NSC-TRAVEL-MUG,WH-Northstar-01,610,48,0,0,220,False,normal
2025-03-12,NSC-TRAVEL-MUG,WH-Northstar-01,564,46,0,0,220,False,normal
2025-03-13,NSC-TRAVEL-MUG,WH-Northstar-01,507,57,0,0,220,False,normal
2025-03-14,NSC-TRAVEL-MUG,WH-Northstar-01,469,38,0,0,220,False,normal
2025-03-15,NSC-TRAVEL-MUG,WH-Northstar-01,423,46,0,0,220,False,normal
2025-03-16,NSC-TRAVEL-MUG,WH-Northstar-01,385,38,0,0,220,False,normal
2025-03-17,NSC-TRAVEL-MUG,WH-Northstar-01,336,49,0,0,220,False,normal
2025-03-18,NSC-TRAVEL-MUG,WH-Northstar-01,297,39,0,0,220,False,normal
2025-03-19,NSC-TRAVEL-MUG,WH-Northstar-01,240,57,0,0,220,False,normal
2025-03-20,NSC-TRAVEL-MUG,WH-Northstar-01,182,58,0,0,220,False,normal
2025-03-21,NSC-TRAVEL-MUG,WH-Northstar-01,128,54,0,0,220,False,normal
2025-03-22,NSC-TRAVEL-MUG,WH-Northstar-01,74,54,0,0,220,False,normal
2025-03-23,NSC-TRAVEL-MUG,WH-Northstar-01,14,60,0,0,220,False,normal
2025-03-24,NSC-TRAVEL-MUG,WH-Northstar-01,0,60,0,0,220,False,normal
2025-03-25,NSC-TRAVEL-MUG,WH-Northstar-01,0,49,0,0,220,False,normal
2025-03-26,NSC-TRAVEL-MUG,WH-Northstar-01,717,66,783,0,220,False,normal
2025-03-27,NSC-TRAVEL-MUG,WH-Northstar-01,666,51,0,0,220,False,normal
2025-03-28,NSC-TRAVEL-MUG,WH-Northstar-01,627,39,0,0,220,False,normal
2025-03-29,NSC-TRAVEL-MUG,WH-Northstar-01,582,45,0,0,220,False,normal
2025-03-30,NSC-TRAVEL-MUG,WH-Northstar-01,536,46,0,0,220,False,normal
2025-03-31,NSC-TRAVEL-MUG,WH-Northstar-01,471,65,0,0,220,False,normal
2025-04-01,NSC-TRAVEL-MUG,WH-Northstar-01,417,54,0,0,220,False,normal
2025-04-02,NSC-TRAVEL-MUG,WH-Northstar-01,373,44,0,0,220,False,normal
2025-04-03,NSC-TRAVEL-MUG,WH-Northstar-01,328,45,0,0,220,False,normal
2025-04-04,NSC-TRAVEL-MUG,WH-Northstar-01,285,43,0,0,220,False,normal
2025-04-05,NSC-TRAVEL-MUG,WH-Northstar-01,235,50,0,0,220,False,normal
2025-04-06,NSC-TRAVEL-MUG,WH-Northstar-01,186,49,0,0,220,False,normal
2025-04-07,NSC-TRAVEL-MUG,WH-Northstar-01,131,55,0,0,220,False,normal
2025-04-08,NSC-TRAVEL-MUG,WH-Northstar-01,103,28,0,0,220,False,normal
2025-04-09,NSC-TRAVEL-MUG,WH-Northstar-01,51,52,0,0,220,False,normal
2025-04-10,NSC-TRAVEL-MUG,WH-Northstar-01,0,75,0,75,220,True,inventory_shortage
2025-04-11,NSC-TRAVEL-MUG,WH-Northstar-01,0,99,0,99,220,True,inventory_shortage
2025-04-12,NSC-TRAVEL-MUG,WH-Northstar-01,0,87,0,87,220,True,inventory_shortage
2025-04-13,NSC-TRAVEL-MUG,WH-Northstar-01,0,102,0,102,220,True,inventory_shortage
2025-04-14,NSC-TRAVEL-MUG,WH-Northstar-01,0,87,0,87,220,True,inventory_shortage
2025-04-15,NSC-TRAVEL-MUG,WH-Northstar-01,0,96,0,96,220,True,inventory_shortage
2025-04-16,NSC-TRAVEL-MUG,WH-Northstar-01,0,100,0,100,220,True,inventory_shortage
2025-04-17,NSC-TRAVEL-MUG,WH-Northstar-01,0,79,0,79,220,True,inventory_shortage
2025-04-18,NSC-TRAVEL-MUG,WH-Northstar-01,0,83,0,83,220,True,inventory_shortage
2025-04-19,NSC-TRAVEL-MUG,WH-Northstar-01,0,80,0,80,220,True,inventory_shortage
2025-04-20,NSC-TRAVEL-MUG,WH-Northstar-01,0,89,0,89,220,True,inventory_shortage
2025-04-21,NSC-TRAVEL-MUG,WH-Northstar-01,0,62,0,0,220,False,normal
2025-04-22,NSC-TRAVEL-MUG,WH-Northstar-01,0,51,0,0,220,False,normal
2025-04-23,NSC-TRAVEL-MUG,WH-Northstar-01,0,45,0,0,220,False,normal
2025-04-24,NSC-TRAVEL-MUG,WH-Northstar-01,0,41,0,0,220,False,normal
2025-04-25,NSC-TRAVEL-MUG,WH-Northstar-01,0,40,0,0,220,False,normal
2025-04-26,NSC-TRAVEL-MUG,WH-Northstar-01,0,47,0,0,220,False,normal
2025-04-27,NSC-TRAVEL-MUG,WH-Northstar-01,0,49,0,0,220,False,normal
2025-04-28,NSC-TRAVEL-MUG,WH-Northstar-01,0,41,0,0,220,False,normal
2025-04-29,NSC-TRAVEL-MUG,WH-Northstar-01,0,42,0,0,220,False,normal
2025-04-30,NSC-TRAVEL-MUG,WH-Northstar-01,0,60,0,0,220,False,normal
2025-05-01,NSC-TRAVEL-MUG,WH-Northstar-01,0,46,0,0,220,False,normal
2025-05-02,NSC-TRAVEL-MUG,WH-Northstar-01,0,50,0,0,220,False,normal
2025-05-03,NSC-TRAVEL-MUG,WH-Northstar-01,0,56,0,0,220,False,normal
2025-05-04,NSC-TRAVEL-MUG,WH-Northstar-01,0,39,0,0,220,False,normal
2025-05-05,NSC-TRAVEL-MUG,WH-Northstar-01,0,31,0,0,220,False,normal
2025-05-06,NSC-TRAVEL-MUG,WH-Northstar-01,0,60,0,0,220,False,normal
2025-05-07,NSC-TRAVEL-MUG,WH-Northstar-01,595,52,647,0,220,False,normal
2025-05-08,NSC-TRAVEL-MUG,WH-Northstar-01,529,66,0,0,220,False,normal
2025-05-09,NSC-TRAVEL-MUG,WH-Northstar-01,486,43,0,0,220,False,normal
2025-05-10,NSC-TRAVEL-MUG,WH-Northstar-01,439,47,0,0,220,False,normal
2025-05-11,NSC-TRAVEL-MUG,WH-Northstar-01,387,52,0,0,220,False,normal
2025-05-12,NSC-TRAVEL-MUG,WH-Northstar-01,334,53,0,0,220,False,normal
2025-05-13,NSC-TRAVEL-MUG,WH-Northstar-01,294,40,0,0,220,False,normal
2025-05-14,NSC-TRAVEL-MUG,WH-Northstar-01,243,51,0,0,220,False,normal
2025-05-15,NSC-TRAVEL-MUG,WH-Northstar-01,186,57,0,0,220,False,normal
2025-05-16,NSC-TRAVEL-MUG,WH-Northstar-01,138,48,0,0,220,False,normal
2025-05-17,NSC-TRAVEL-MUG,WH-Northstar-01,93,45,0,0,220,False,normal
2025-05-18,NSC-TRAVEL-MUG,WH-Northstar-01,45,48,0,0,220,False,normal
2025-05-19,NSC-TRAVEL-MUG,WH-Northstar-01,0,56,0,0,220,False,normal
2025-05-20,NSC-TRAVEL-MUG,WH-Northstar-01,0,53,0,0,220,False,normal
2025-05-21,NSC-TRAVEL-MUG,WH-Northstar-01,0,52,0,0,220,False,normal
2025-05-22,NSC-TRAVEL-MUG,WH-Northstar-01,0,59,0,0,220,False,normal
2025-05-23,NSC-TRAVEL-MUG,WH-Northstar-01,0,58,0,0,220,False,normal
2025-05-24,NSC-TRAVEL-MUG,WH-Northstar-01,0,58,0,0,220,False,normal
2025-05-25,NSC-TRAVEL-MUG,WH-Northstar-01,0,61,0,0,220,False,normal
2025-05-26,NSC-TRAVEL-MUG,WH-Northstar-01,0,47,0,0,220,False,normal
2025-05-27,NSC-TRAVEL-MUG,WH-Northstar-01,0,47,0,0,220,False,normal
2025-05-28,NSC-TRAVEL-MUG,WH-Northstar-01,742,49,791,0,220,False,normal
2025-05-29,NSC-TRAVEL-MUG,WH-Northstar-01,683,59,0,0,220,False,normal
2025-05-30,NSC-TRAVEL-MUG,WH-Northstar-01,644,39,0,0,220,False,normal
2025-05-31,NSC-TRAVEL-MUG,WH-Northstar-01,602,42,0,0,220,False,normal
2025-06-01,NSC-TRAVEL-MUG,WH-Northstar-01,561,41,0,0,220,False,normal
2025-06-02,NSC-TRAVEL-MUG,WH-Northstar-01,498,63,0,0,220,False,normal
2025-06-03,NSC-TRAVEL-MUG,WH-Northstar-01,436,62,0,0,220,False,normal
2025-06-04,NSC-TRAVEL-MUG,WH-Northstar-01,369,67,0,0,220,False,normal
2025-06-05,NSC-TRAVEL-MUG,WH-Northstar-01,328,41,0,0,220,False,normal
2025-06-06,NSC-TRAVEL-MUG,WH-Northstar-01,275,53,0,0,220,False,normal
2025-06-07,NSC-TRAVEL-MUG,WH-Northstar-01,223,52,0,0,220,False,normal
2025-06-08,NSC-TRAVEL-MUG,WH-Northstar-01,175,48,0,0,220,False,normal
2025-06-09,NSC-TRAVEL-MUG,WH-Northstar-01,133,42,0,0,220,False,normal
2025-06-10,NSC-TRAVEL-MUG,WH-Northstar-01,84,49,0,0,220,False,normal
2025-06-11,NSC-TRAVEL-MUG,WH-Northstar-01,32,52,0,0,220,False,normal
2025-06-12,NSC-TRAVEL-MUG,WH-Northstar-01,0,53,0,0,220,False,normal
2025-06-13,NSC-TRAVEL-MUG,WH-Northstar-01,0,63,0,0,220,False,normal
2025-06-14,NSC-TRAVEL-MUG,WH-Northstar-01,0,55,0,0,220,False,normal
2025-06-15,NSC-TRAVEL-MUG,WH-Northstar-01,0,54,0,0,220,False,normal
2025-06-16,NSC-TRAVEL-MUG,WH-Northstar-01,0,47,0,0,220,False,normal
2025-06-17,NSC-TRAVEL-MUG,WH-Northstar-01,0,62,0,0,220,False,normal
2025-06-18,NSC-TRAVEL-MUG,WH-Northstar-01,670,52,722,0,220,False,normal
2025-06-19,NSC-TRAVEL-MUG,WH-Northstar-01,616,54,0,0,220,False,normal
2025-06-20,NSC-TRAVEL-MUG,WH-Northstar-01,579,37,0,0,220,False,normal
2025-06-21,NSC-TRAVEL-MUG,WH-Northstar-01,522,57,0,0,220,False,normal
2025-06-22,NSC-TRAVEL-MUG,WH-Northstar-01,464,58,0,0,220,False,normal
2025-06-23,NSC-TRAVEL-MUG,WH-Northstar-01,417,47,0,0,220,False,normal
2025-06-24,NSC-TRAVEL-MUG,WH-Northstar-01,370,47,0,0,220,False,normal
2025-06-25,NSC-TRAVEL-MUG,WH-Northstar-01,320,50,0,0,220,False,normal
2025-06-26,NSC-TRAVEL-MUG,WH-Northstar-01,266,54,0,0,220,False,normal
2025-06-27,NSC-TRAVEL-MUG,WH-Northstar-01,206,60,0,0,220,False,normal
2025-06-28,NSC-TRAVEL-MUG,WH-Northstar-01,153,53,0,0,220,False,normal
2025-06-29,NSC-TRAVEL-MUG,WH-Northstar-01,102,51,0,0,220,False,normal
2025-06-30,NSC-TRAVEL-MUG,WH-Northstar-01,29,73,0,0,220,False,normal
2025-07-01,NSC-TRAVEL-MUG,WH-Northstar-01,0,60,0,0,220,False,normal
2025-07-02,NSC-TRAVEL-MUG,WH-Northstar-01,0,65,0,0,220,False,normal
2025-07-03,NSC-TRAVEL-MUG,WH-Northstar-01,0,51,0,0,220,False,normal
2025-07-04,NSC-TRAVEL-MUG,WH-Northstar-01,0,59,0,0,220,False,normal
2025-07-05,NSC-TRAVEL-MUG,WH-Northstar-01,0,52,0,0,220,False,normal
2025-07-06,NSC-TRAVEL-MUG,WH-Northstar-01,0,49,0,0,220,False,normal
2025-07-07,NSC-TRAVEL-MUG,WH-Northstar-01,0,48,0,0,220,False,normal
2025-07-08,NSC-TRAVEL-MUG,WH-Northstar-01,0,54,0,0,220,False,normal
2025-07-09,NSC-TRAVEL-MUG,WH-Northstar-01,688,50,738,0,220,False,normal
2025-07-10,NSC-TRAVEL-MUG,WH-Northstar-01,628,60,0,0,220,False,normal
2025-07-11,NSC-TRAVEL-MUG,WH-Northstar-01,584,44,0,0,220,False,normal
2025-07-12,NSC-TRAVEL-MUG,WH-Northstar-01,529,55,0,0,220,False,normal
2025-07-13,NSC-TRAVEL-MUG,WH-Northstar-01,466,63,0,0,220,False,normal
2025-07-14,NSC-TRAVEL-MUG,WH-Northstar-01,408,58,0,0,220,False,normal
2025-07-15,NSC-TRAVEL-MUG,WH-Northstar-01,367,41,0,0,220,False,normal
2025-07-16,NSC-TRAVEL-MUG,WH-Northstar-01,321,46,0,0,220,False,normal
2025-07-17,NSC-TRAVEL-MUG,WH-Northstar-01,261,60,0,0,220,False,normal
2025-07-18,NSC-TRAVEL-MUG,WH-Northstar-01,211,50,0,0,220,False,normal
2025-07-19,NSC-TRAVEL-MUG,WH-Northstar-01,152,59,0,0,220,False,normal
2025-07-20,NSC-TRAVEL-MUG,WH-Northstar-01,101,51,0,0,220,False,normal
2025-07-21,NSC-TRAVEL-MUG,WH-Northstar-01,32,69,0,0,220,False,normal
2025-07-22,NSC-TRAVEL-MUG,WH-Northstar-01,0,71,0,0,220,False,normal
2025-07-23,NSC-TRAVEL-MUG,WH-Northstar-01,0,52,0,0,220,False,normal
2025-07-24,NSC-TRAVEL-MUG,WH-Northstar-01,0,56,0,0,220,False,normal
2025-07-25,NSC-TRAVEL-MUG,WH-Northstar-01,0,58,0,0,220,False,normal
2025-07-26,NSC-TRAVEL-MUG,WH-Northstar-01,0,56,0,0,220,False,normal
2025-07-27,NSC-TRAVEL-MUG,WH-Northstar-01,0,64,0,0,220,False,normal
2025-07-28,NSC-TRAVEL-MUG,WH-Northstar-01,0,48,0,0,220,False,normal
2025-07-29,NSC-TRAVEL-MUG,WH-Northstar-01,0,46,0,0,220,False,normal
2025-07-30,NSC-TRAVEL-MUG,WH-Northstar-01,771,47,818,0,220,False,normal
2025-07-31,NSC-TRAVEL-MUG,WH-Northstar-01,723,48,0,0,220,False,normal
2025-08-01,NSC-TRAVEL-MUG,WH-Northstar-01,677,46,0,0,220,False,normal
2025-08-02,NSC-TRAVEL-MUG,WH-Northstar-01,625,52,0,0,220,False,normal
2025-08-03,NSC-TRAVEL-MUG,WH-Northstar-01,573,52,0,0,220,False,normal
2025-08-04,NSC-TRAVEL-MUG,WH-Northstar-01,526,47,0,0,220,False,normal
2025-08-05,NSC-TRAVEL-MUG,WH-Northstar-01,479,47,0,0,220,False,normal
2025-08-06,NSC-TRAVEL-MUG,WH-Northstar-01,428,51,0,0,220,False,normal
2025-08-07,NSC-TRAVEL-MUG,WH-Northstar-01,387,41,0,0,220,False,normal
2025-08-08,NSC-TRAVEL-MUG,WH-Northstar-01,332,55,0,0,220,False,normal
2025-08-09,NSC-TRAVEL-MUG,WH-Northstar-01,292,40,0,0,220,False,normal
2025-08-10,NSC-TRAVEL-MUG,WH-Northstar-01,245,47,0,0,220,False,normal
2025-08-11,NSC-TRAVEL-MUG,WH-Northstar-01,193,52,0,0,220,False,normal
2025-08-12,NSC-TRAVEL-MUG,WH-Northstar-01,141,52,0,0,220,False,normal
2025-08-13,NSC-TRAVEL-MUG,WH-Northstar-01,98,43,0,0,220,False,normal
2025-08-14,NSC-TRAVEL-MUG,WH-Northstar-01,40,58,0,0,220,False,normal
2025-08-15,NSC-TRAVEL-MUG,WH-Northstar-01,0,45,0,0,220,False,normal
2025-08-16,NSC-TRAVEL-MUG,WH-Northstar-01,0,50,0,0,220,False,normal
2025-08-17,NSC-TRAVEL-MUG,WH-Northstar-01,0,53,0,0,220,False,normal
2025-08-18,NSC-TRAVEL-MUG,WH-Northstar-01,0,63,0,0,220,False,normal
2025-08-19,NSC-TRAVEL-MUG,WH-Northstar-01,0,54,0,0,220,False,normal
2025-08-20,NSC-TRAVEL-MUG,WH-Northstar-01,735,52,787,0,220,False,normal
2025-08-21,NSC-TRAVEL-MUG,WH-Northstar-01,683,52,0,0,220,False,normal
2025-08-22,NSC-TRAVEL-MUG,WH-Northstar-01,638,45,0,0,220,False,normal
2025-08-23,NSC-TRAVEL-MUG,WH-Northstar-01,590,48,0,0,220,False,normal
2025-08-24,NSC-TRAVEL-MUG,WH-Northstar-01,541,49,0,0,220,False,normal
2025-08-25,NSC-TRAVEL-MUG,WH-Northstar-01,479,62,0,0,220,False,normal
2025-08-26,NSC-TRAVEL-MUG,WH-Northstar-01,422,57,0,0,220,False,normal
2025-08-27,NSC-TRAVEL-MUG,WH-Northstar-01,372,50,0,0,220,False,normal
2025-08-28,NSC-TRAVEL-MUG,WH-Northstar-01,331,41,0,0,220,False,normal
2025-08-29,NSC-TRAVEL-MUG,WH-Northstar-01,271,60,0,0,220,False,normal
2025-08-30,NSC-TRAVEL-MUG,WH-Northstar-01,227,44,0,0,220,False,normal
2025-08-31,NSC-TRAVEL-MUG,WH-Northstar-01,181,46,0,0,220,False,normal
2025-09-01,NSC-TRAVEL-MUG,WH-Northstar-01,136,45,0,0,220,False,normal
2025-09-02,NSC-TRAVEL-MUG,WH-Northstar-01,90,46,0,0,220,False,normal
2025-09-03,NSC-TRAVEL-MUG,WH-Northstar-01,25,65,0,0,220,False,normal
2025-09-04,NSC-TRAVEL-MUG,WH-Northstar-01,0,48,0,0,220,False,normal
2025-09-05,NSC-TRAVEL-MUG,WH-Northstar-01,0,59,0,0,220,False,normal
2025-09-06,NSC-TRAVEL-MUG,WH-Northstar-01,0,50,0,0,220,False,normal
2025-09-07,NSC-TRAVEL-MUG,WH-Northstar-01,0,55,0,0,220,False,normal
2025-09-08,NSC-TRAVEL-MUG,WH-Northstar-01,0,50,0,0,220,False,normal
2025-09-09,NSC-TRAVEL-MUG,WH-Northstar-01,0,64,0,0,220,False,normal
2025-09-10,NSC-TRAVEL-MUG,WH-Northstar-01,656,57,713,0,220,False,normal
2025-09-11,NSC-TRAVEL-MUG,WH-Northstar-01,600,56,0,0,220,False,normal
2025-09-12,NSC-TRAVEL-MUG,WH-Northstar-01,548,52,0,0,220,False,normal
2025-09-13,NSC-TRAVEL-MUG,WH-Northstar-01,498,50,0,0,220,False,normal
2025-09-14,NSC-TRAVEL-MUG,WH-Northstar-01,440,58,0,0,220,False,normal
2025-09-15,NSC-TRAVEL-MUG,WH-Northstar-01,383,57,0,0,220,False,normal
2025-09-16,NSC-TRAVEL-MUG,WH-Northstar-01,318,65,0,0,220,False,normal
2025-09-17,NSC-TRAVEL-MUG,WH-Northstar-01,261,57,0,0,220,False,normal
2025-09-18,NSC-TRAVEL-MUG,WH-Northstar-01,220,41,0,0,220,False,normal
2025-09-19,NSC-TRAVEL-MUG,WH-Northstar-01,173,47,0,0,220,False,normal
2025-09-20,NSC-TRAVEL-MUG,WH-Northstar-01,132,41,0,0,220,False,normal
2025-09-21,NSC-TRAVEL-MUG,WH-Northstar-01,76,56,0,0,220,False,normal
2025-09-22,NSC-TRAVEL-MUG,WH-Northstar-01,29,47,0,0,220,False,normal
2025-09-23,NSC-TRAVEL-MUG,WH-Northstar-01,0,53,0,0,220,False,normal
2025-09-24,NSC-TRAVEL-MUG,WH-Northstar-01,0,42,0,0,220,False,normal
2025-09-25,NSC-TRAVEL-MUG,WH-Northstar-01,0,40,0,0,220,False,normal
2025-09-26,NSC-TRAVEL-MUG,WH-Northstar-01,0,63,0,0,220,False,normal
2025-09-27,NSC-TRAVEL-MUG,WH-Northstar-01,0,47,0,0,220,False,normal
2025-09-28,NSC-TRAVEL-MUG,WH-Northstar-01,0,49,0,0,220,False,normal
2025-09-29,NSC-TRAVEL-MUG,WH-Northstar-01,0,62,0,0,220,False,normal
2025-09-30,NSC-TRAVEL-MUG,WH-Northstar-01,0,49,0,0,220,False,normal
2025-10-01,NSC-TRAVEL-MUG,WH-Northstar-01,704,54,758,0,220,False,normal
2025-10-02,NSC-TRAVEL-MUG,WH-Northstar-01,650,54,0,0,220,False,normal
2025-10-03,NSC-TRAVEL-MUG,WH-Northstar-01,598,52,0,0,220,False,normal
2025-10-04,NSC-TRAVEL-MUG,WH-Northstar-01,561,37,0,0,220,False,normal
2025-10-05,NSC-TRAVEL-MUG,WH-Northstar-01,518,43,0,0,220,False,normal
2025-10-06,NSC-TRAVEL-MUG,WH-Northstar-01,471,47,0,0,220,False,normal
2025-10-07,NSC-TRAVEL-MUG,WH-Northstar-01,428,43,0,0,220,False,normal
2025-10-08,NSC-TRAVEL-MUG,WH-Northstar-01,375,53,0,0,220,False,normal
2025-10-09,NSC-TRAVEL-MUG,WH-Northstar-01,325,50,0,0,220,False,normal
2025-10-10,NSC-TRAVEL-MUG,WH-Northstar-01,287,38,0,0,220,False,normal
2025-10-11,NSC-TRAVEL-MUG,WH-Northstar-01,247,40,0,0,220,False,normal
2025-10-12,NSC-TRAVEL-MUG,WH-Northstar-01,209,38,0,0,220,False,normal
2025-10-13,NSC-TRAVEL-MUG,WH-Northstar-01,167,42,0,0,220,False,normal
2025-10-14,NSC-TRAVEL-MUG,WH-Northstar-01,120,47,0,0,220,False,normal
2025-10-15,NSC-TRAVEL-MUG,WH-Northstar-01,67,53,0,0,220,False,normal
2025-10-16,NSC-TRAVEL-MUG,WH-Northstar-01,22,45,0,0,220,False,normal
2025-10-17,NSC-TRAVEL-MUG,WH-Northstar-01,0,48,0,0,220,False,normal
2025-10-18,NSC-TRAVEL-MUG,WH-Northstar-01,0,35,0,0,220,False,normal
2025-10-19,NSC-TRAVEL-MUG,WH-Northstar-01,0,61,0,0,220,False,normal
2025-10-20,NSC-TRAVEL-MUG,WH-Northstar-01,0,42,0,0,220,False,normal
2025-10-21,NSC-TRAVEL-MUG,WH-Northstar-01,0,52,0,0,220,False,normal
2025-10-22,NSC-TRAVEL-MUG,WH-Northstar-01,692,58,750,0,220,False,normal
2025-10-23,NSC-TRAVEL-MUG,WH-Northstar-01,648,44,0,0,220,False,normal
2025-10-24,NSC-TRAVEL-MUG,WH-Northstar-01,590,58,0,0,220,False,normal
2025-10-25,NSC-TRAVEL-MUG,WH-Northstar-01,526,64,0,0,220,False,normal
2025-10-26,NSC-TRAVEL-MUG,WH-Northstar-01,462,64,0,0,220,False,normal
2025-10-27,NSC-TRAVEL-MUG,WH-Northstar-01,400,62,0,0,220,False,normal
2025-10-28,NSC-TRAVEL-MUG,WH-Northstar-01,348,52,0,0,220,False,normal
2025-10-29,NSC-TRAVEL-MUG,WH-Northstar-01,298,50,0,0,220,False,normal
2025-10-30,NSC-TRAVEL-MUG,WH-Northstar-01,255,43,0,0,220,False,normal
2025-10-31,NSC-TRAVEL-MUG,WH-Northstar-01,209,46,0,0,220,False,normal
2025-11-01,NSC-TRAVEL-MUG,WH-Northstar-01,146,63,0,0,220,False,normal
2025-11-02,NSC-TRAVEL-MUG,WH-Northstar-01,100,46,0,0,220,False,normal
2025-11-03,NSC-TRAVEL-MUG,WH-Northstar-01,47,53,0,0,220,False,normal
2025-11-04,NSC-TRAVEL-MUG,WH-Northstar-01,0,53,0,0,220,False,normal
2025-11-05,NSC-TRAVEL-MUG,WH-Northstar-01,0,55,0,0,220,False,normal
2025-11-06,NSC-TRAVEL-MUG,WH-Northstar-01,0,40,0,0,220,False,normal
2025-11-07,NSC-TRAVEL-MUG,WH-Northstar-01,0,55,0,0,220,False,normal
2025-11-08,NSC-TRAVEL-MUG,WH-Northstar-01,0,50,0,0,220,False,normal
2025-11-09,NSC-TRAVEL-MUG,WH-Northstar-01,0,45,0,0,220,False,normal
2025-11-10,NSC-TRAVEL-MUG,WH-Northstar-01,0,54,0,0,220,False,normal
2025-11-11,NSC-TRAVEL-MUG,WH-Northstar-01,0,43,0,0,220,False,normal
2025-11-12,NSC-TRAVEL-MUG,WH-Northstar-01,671,51,722,0,220,False,normal
2025-11-13,NSC-TRAVEL-MUG,WH-Northstar-01,622,49,0,0,220,False,normal
2025-11-14,NSC-TRAVEL-MUG,WH-Northstar-01,575,47,0,0,220,False,normal
2025-11-15,NSC-TRAVEL-MUG,WH-Northstar-01,506,69,0,0,220,False,normal
2025-11-16,NSC-TRAVEL-MUG,WH-Northstar-01,453,53,0,0,220,False,normal
2025-11-17,NSC-TRAVEL-MUG,WH-Northstar-01,391,62,0,0,220,False,normal
2025-11-18,NSC-TRAVEL-MUG,WH-Northstar-01,338,53,0,0,220,False,normal
2025-11-19,NSC-TRAVEL-MUG,WH-Northstar-01,282,56,0,0,220,False,normal
2025-11-20,NSC-TRAVEL-MUG,WH-Northstar-01,223,59,0,0,220,False,normal
