date,sku,warehouse,on_hand_units,units_demanded,units_received,stockout_units,reorder_point,incident_flag,incident_type
2025-05-02,NSC-TRAVEL-MUG,WH-Northstar-01,0,65,0,0,220,False,normal
2025-05-03,NSC-TRAVEL-MUG,WH-Northstar-01,0,51,0,0,220,False,normal
2025-05-04,NSC-TRAVEL-MUG,WH-Northstar-01,0,54,0,0,220,False,normal
2025-05-05,NSC-TRAVEL-MUG,WH-Northstar-01,0,45,0,0,220,False,normal
2025-05-06,NSC-TRAVEL-MUG,WH-Northstar-01,0,48,0,0,220,False,normal
2025-05-07,NSC-TRAVEL-MUG,WH-Northstar-01,576,55,631,0,220,False,normal
2025-05-08,NSC-TRAVEL-MUG,WH-Northstar-01,524,52,0,0,220,False,normal
2025-05-09,NSC-TRAVEL-MUG,WH-Northstar-01,469,55,0,0,220,False,normal
2025-05-10,NSC-TRAVEL-MUG,WH-Northstar-01,418,51,0,0,220,False,normal
2025-05-11,NSC-TRAVEL-MUG,WH-Northstar-01,355,63,0,0,220,False,normal
2025-05-12,NSC-TRAVEL-MUG,WH-Northstar-01,307,48,0,0,220,False,normal
2025-05-13,NSC-TRAVEL-MUG,WH-Northstar-01,257,50,0,0,220,False,normal
2025-05-14,NSC-TRAVEL-MUG,WH-Northstar-01,209,48,0,0,220,False,normal
2025-05-15,NSC-TRAVEL-MUG,WH-Northstar-01,160,49,0,0,220,False,normal
2025-05-16,NSC-TRAVEL-MUG,WH-Northstar-01,110,50,0,0,220,False,normal
2025-05-17,NSC-TRAVEL-MUG,WH-Northstar-01,63,47,0,0,220,False,normal
2025-05-18,NSC-TRAVEL-MUG,WH-Northstar-01,3,60,0,0,220,False,normal
2025-05-19,NSC-TRAVEL-MUG,WH-Northstar-01,0,63,0,0,220,False,normal
2025-05-20,NSC-TRAVEL-MUG,WH-Northstar-01,0,61,0,0,220,False,normal
2025-05-21,NSC-TRAVEL-MUG,WH-Northstar-01,0,57,0,0,220,False,normal
2025-05-22,NSC-TRAVEL-MUG,WH-Northstar-01,0,44,0,0,220,False,normal
2025-05-23,NSC-TRAVEL-MUG,WH-Northstar-01,0,51,0,0,220,False,normal
2025-05-24,NSC-TRAVEL-MUG,WH-Northstar-01,0,68,0,0,220,False,normal
2025-05-25,NSC-TRAVEL-MUG,WH-Northstar-01,0,50,0,0,220,False,normal
2025-05-26,NSC-TRAVEL-MUG,WH-Northstar-01,0,55,0,0,220,False,normal
2025-05-27,NSC-TRAVEL-MUG,WH-Northstar-01,0,39,0,0,220,False,normal
2025-05-28,NSC-TRAVEL-MUG,WH-Northstar-01,666,56,722,0,220,False,normal
2025-05-29,NSC-TRAVEL-MUG,WH-Northstar-01,617,49,0,0,220,False,normal
2025-05-30,NSC-TRAVEL-MUG,WH-Northstar-01,588,29,0,0,220,False,normal
2025-05-31,NSC-TRAVEL-MUG,WH-Northstar-01,537,51,0,0,220,False,normal
2025-06-01,NSC-TRAVEL-MUG,WH-Northstar-01,478,59,0,0,220,False,normal
2025-06-02,NSC-TRAVEL-MUG,WH-Northstar-01,419,59,0,0,220,False,normal
2025-06-03,NSC-TRAVEL-MUG,WH-Northstar-01,371,48,0,0,220,False,normal
2025-06-04,NSC-TRAVEL-MUG,WH-Northstar-01,313,58,0,0,220,False,normal
2025-06-05,NSC-TRAVEL-MUG,WH-Northstar-01,254,59,0,0,220,False,normal
2025-06-06,NSC-TRAVEL-MUG,WH-Northstar-01,209,45,0,0,220,False,normal
2025-06-07,NSC-TRAVEL-MUG,WH-Northstar-01,150,59,0,0,220,False,normal
2025-06-08,NSC-TRAVEL-MUG,WH-Northstar-01,101,49,0,0,220,False,normal
2025-06-09,NSC-TRAVEL-MUG,WH-Northstar-01,60,41,0,0,220,False,normal
2025-06-10,NSC-TRAVEL-MUG,WH-Northstar-01,14,46,0,0,220,False,normal
2025-06-11,NSC-TRAVEL-MUG,WH-Northstar-01,0,53,0,0,220,False,normal
2025-06-12,NSC-TRAVEL-MUG,WH-Northstar-01,0,39,0,0,220,False,normal
2025-06-13,NSC-TRAVEL-MUG,WH-Northstar-01,0,35,0,0,220,False,normal
2025-06-14,NSC-TRAVEL-MUG,WH-Northstar-01,0,55,0,0,220,False,normal
2025-06-15,NSC-TRAVEL-MUG,WH-Northstar-01,0,54,0,0,220,False,normal
2025-06-16,NSC-TRAVEL-MUG,WH-Northstar-01,0,49,0,0,220,False,normal
2025-06-17,NSC-TRAVEL-MUG,WH-Northstar-01,0,52,0,0,220,False,normal
2025-06-18,NSC-TRAVEL-MUG,WH-Northstar-01,608,57,665,0,220,False,normal
2025-06-19,NSC-TRAVEL-MUG,WH-Northstar-01,578,30,0,0,220,False,normal
2025-06-20,NSC-TRAVEL-MUG,WH-Northstar-01,520,58,0,0,220,False,normal
2025-06-21,NSC-TRAVEL-MUG,WH-Northstar-01,466,54,0,0,220,False,normal
2025-06-22,NSC-TRAVEL-MUG,WH-Northstar-01,410,56,0,0,220,False,normal
2025-06-23,NSC-TRAVEL-MUG,WH-Northstar-01,365,45,0,0,220,False,normal
2025-06-24,NSC-TRAVEL-MUG,WH-Northstar-01,312,53,0,0,220,False,normal
2025-06-25,NSC-TRAVEL-MUG,WH-Northstar-01,252,60,0,0,220,False,normal
2025-06-26,NSC-TRAVEL-MUG,WH-Northstar-01,199,53,0,0,220,False,normal
2025-06-27,NSC-TRAVEL-MUG,WH-Northstar-01,152,47,0,0,220,False,normal
2025-06-28,NSC-TRAVEL-MUG,WH-Northstar-01,99,53,0,0,220,False,normal
2025-06-29,NSC-TRAVEL-MUG,WH-Northstar-01,37,62,0,0,220,False,normal
2025-06-30,NSC-TRAVEL-MUG,WH-Northstar-01,0,53,0,0,220,False,normal
2025-01-01,NSC-WIRELESS-CHARGER,WH-Northstar-01,2206,74,742,0,220,False,normal
2025-01-02,NSC-WIRELESS-CHARGER,WH-Northstar-01,2151,55,0,0,220,False,normal
2025-01-03,NSC-WIRELESS-CHARGER,WH-Northstar-01,2096,55,0,0,220,False,normal
2025-01-04,NSC-WIRELESS-CHARGER,WH-Northstar-01,2032,64,0,0,220,False,normal
2025-01-05,NSC-WIRELESS-CHARGER,WH-Northstar-01,1976,56,0,0,220,False,normal
2025-01-06,NSC-WIRELESS-CHARGER,WH-Northstar-01,1929,47,0,0,220,False,normal
2025-01-07,NSC-WIRELESS-CHARGER,WH-Northstar-01,1865,64,0,0,220,False,normal
2025-01-08,NSC-WIRELESS-CHARGER,WH-Northstar-01,1803,62,0,0,220,False,normal
2025-01-09,NSC-WIRELESS-CHARGER,WH-Northstar-01,1742,61,0,0,220,False,normal
2025-01-10,NSC-WIRELESS-CHARGER,WH-Northstar-01,1690,52,0,0,220,False,normal
2025-01-11,NSC-WIRELESS-CHARGER,WH-Northstar-01,1633,57,0,0,220,False,normal
2025-01-12,NSC-WIRELESS-CHARGER,WH-Northstar-01,1569,64,0,0,220,False,normal
2025-01-13,NSC-WIRELESS-CHARGER,WH-Northstar-01,1508,61,0,0,220,False,normal
2025-01-14,NSC-WIRELESS-CHARGER,WH-Northstar-01,1445,63,0,0,220,False,normal
2025-01-15,NSC-WIRELESS-CHARGER,WH-Northstar-01,1372,73,0,0,220,False,normal
2025-01-16,NSC-WIRELESS-CHARGER,WH-Northstar-01,1310,62,0,0,220,False,normal
2025-01-17,NSC-WIRELESS-CHARGER,WH-Northstar-01,1246,64,0,0,220,False,normal
2025-01-18,NSC-WIRELESS-CHARGER,WH-Northstar-01,1193,53,0,0,220,False,normal
2025-01-19,NSC-WIRELESS-CHARGER,WH-Northstar-01,1142,51,0,0,220,False,normal
2025-01-20,NSC-WIRELESS-CHARGER,WH-Northstar-01,1076,66,0,0,220,False,normal
2025-01-21,NSC-WIRELESS-CHARGER,WH-Northstar-01,1019,57,0,0,220,False,normal
2025-01-22,NSC-WIRELESS-CHARGER,WH-Northstar-01,1759,46,786,0,220,False,normal
2025-01-23,NSC-WIRELESS-CHARGER,WH-Northstar-01,1690,69,0,0,220,False,normal
2025-01-24,NSC-WIRELESS-CHARGER,WH-Northstar-01,1638,52,0,0,220,False,normal
2025-01-25,NSC-WIRELESS-CHARGER,WH-Northstar-01,1591,47,0,0,220,False,normal
2025-01-26,NSC-WIRELESS-CHARGER,WH-Northstar-01,1519,72,0,0,220,False,normal
2025-01-27,NSC-WIRELESS-CHARGER,WH-Northstar-01,1448,71,0,0,220,False,normal
2025-01-28,NSC-WIRELESS-CHARGER,WH-Northstar-01,1379,69,0,0,220,False,normal
2025-01-29,NSC-WIRELESS-CHARGER,WH-Northstar-01,1325,54,0,0,220,False,normal
2025-01-30,NSC-WIRELESS-CHARGER,WH-Northstar-01,1267,58,0,0,220,False,normal
2025-01-31,NSC-WIRELESS-CHARGER,WH-Northstar-01,1203,64,0,0,220,False,normal
2025-02-01,NSC-WIRELESS-CHARGER,WH-Northstar-01,1135,68,0,0,220,False,normal
2025-02-02,NSC-WIRELESS-CHARGER,WH-Northstar-01,1076,59,0,0,220,False,normal
2025-02-03,NSC-WIRELESS-CHARGER,WH-Northstar-01,994,82,0,0,220,False,normal
2025-02-04,NSC-WIRELESS-CHARGER,WH-Northstar-01,929,65,0,0,220,False,normal
2025-02-05,NSC-WIRELESS-CHARGER,WH-Northstar-01,867,62,0,0,220,False,normal
2025-02-06,NSC-WIRELESS-CHARGER,WH-Northstar-01,808,59,0,0,220,False,normal
2025-02-07,NSC-WIRELESS-CHARGER,WH-Northstar-01,746,62,0,0,220,False,normal
2025-02-08,NSC-WIRELESS-CHARGER,WH-Northstar-01,682,64,0,0,220,False,normal
2025-02-09,NSC-WIRELESS-CHARGER,WH-Northstar-01,630,52,0,0,220,False,normal
2025-02-10,NSC-WIRELESS-CHARGER,WH-Northstar-01,579,51,0,0,220,False,normal
2025-02-11,NSC-WIRELESS-CHARGER,WH-Northstar-01,524,55,0,0,220,False,normal
2025-02-12,NSC-WIRELESS-CHARGER,WH-Northstar-01,1235,58,769,0,220,False,normal
2025-02-13,NSC-WIRELESS-CHARGER,WH-Northstar-01,1178,57,0,0,220,False,normal
2025-02-14,NSC-WIRELESS-CHARGER,WH-Northstar-01,1118,60,0,0,220,False,normal
2025-02-15,NSC-WIRELESS-CHARGER,WH-Northstar-01,1069,49,0,0,220,False,normal
2025-02-16,NSC-WIRELESS-CHARGER,WH-Northstar-01,999,70,0,0,220,False,normal
2025-02-17,NSC-WIRELESS-CHARGER,WH-Northstar-01,950,49,0,0,220,False,normal
2025-02-18,NSC-WIRELESS-CHARGER,WH-Northstar-01,887,63,0,0,220,False,normal
2025-02-19,NSC-WIRELESS-CHARGER,WH-Northstar-01,835,52,0,0,220,False,normal
2025-02-20,NSC-WIRELESS-CHARGER,WH-Northstar-01,771,64,0,0,220,False,normal
2025-02-21,NSC-WIRELESS-CHARGER,WH-Northstar-01,698,73,0,0,220,False,normal
2025-02-22,NSC-WIRELESS-CHARGER,WH-Northstar-01,631,67,0,0,220,False,normal
2025-02-23,NSC-WIRELESS-CHARGER,WH-Northstar-01,578,53,0,0,220,False,normal
2025-02-24,NSC-WIRELESS-CHARGER,WH-Northstar-01,516,62,0,0,220,False,normal
2025-02-25,NSC-WIRELESS-CHARGER,WH-Northstar-01,458,58,0,0,220,False,normal
2025-02-26,NSC-WIRELESS-CHARGER,WH-Northstar-01,408,50,0,0,220,False,normal
2025-02-27,NSC-WIRELESS-CHARGER,WH-Northstar-01,340,68,0,0,220,False,normal
2025-02-28,NSC-WIRELESS-CHARGER,WH-Northstar-01,261,79,0,0,220,False,normal
2025-03-01,NSC-WIRELESS-CHARGER,WH-Northstar-01,190,71,0,0,220,False,normal
2025-03-02,NSC-WIRELESS-CHARGER,WH-Northstar-01,139,51,0,0,220,False,normal
2025-03-03,NSC-WIRELESS-CHARGER,WH-Northstar-01,62,77,0,0,220,False,normal
2025-03-04,NSC-WIRELESS-CHARGER,WH-Northstar-01,6,56,0,0,220,False,normal
2025-03-05,NSC-WIRELESS-CHARGER,WH-Northstar-01,668,57,719,0,220,False,normal
2025-03-06,NSC-WIRELESS-CHARGER,WH-Northstar-01,606,62,0,0,220,False,normal
2025-03-07,NSC-WIRELESS-CHARGER,WH-Northstar-01,562,44,0,0,220,False,normal
2025-03-08,NSC-WIRELESS-CHARGER,WH-Northstar-01,509,53,0,0,220,False,normal
2025-03-09,NSC-WIRELESS-CHARGER,WH-Northstar-01,439,70,0,0,220,False,normal
2025-03-10,NSC-WIRELESS-CHARGER,WH-Northstar-01,358,81,0,0,220,False,normal
2025-03-11,NSC-WIRELESS-CHARGER,WH-Northstar-01,315,43,0,0,220,False,normal
2025-03-12,NSC-WIRELESS-CHARGER,WH-Northstar-01,246,69,0,0,220,False,normal
2025-03-13,NSC-WIRELESS-CHARGER,WH-Northstar-01,195,51,0,0,220,False,normal
2025-03-14,NSC-WIRELESS-CHARGER,WH-Northstar-01,138,57,0,0,220,False,normal
2025-03-15,NSC-WIRELESS-CHARGER,WH-Northstar-01,88,50,0,0,220,False,normal
2025-03-16,NSC-WIRELESS-CHARGER,WH-Northstar-01,19,69,0,0,220,False,normal
2025-03-17,NSC-WIRELESS-CHARGER,WH-Northstar-01,0,65,0,0,220,False,normal
2025-03-18,NSC-WIRELESS-CHARGER,WH-Northstar-01,0,61,0,0,220,False,normal
2025-03-19,NSC-WIRELESS-CHARGER,WH-Northstar-01,0,67,0,0,220,False,normal
2025-03-20,NSC-WIRELESS-CHARGER,WH-Northstar-01,0,66,0,0,220,False,normal
2025-03-21,NSC-WIRELESS-CHARGER,WH-Northstar-01,0,51,0,0,220,False,normal
2025-03-22,NSC-WIRELESS-CHARGER,WH-Northstar-01,0,63,0,0,220,False,normal
2025-03-23,NSC-WIRELESS-CHARGER,WH-Northstar-01,0,55,0,0,220,False,normal
2025-03-24,NSC-WIRELESS-CHARGER,WH-Northstar-01,0,54,0,0,220,False,normal
2025-03-25,NSC-WIRELESS-CHARGER,WH-Northstar-01,0,65,0,0,220,False,normal
2025-03-26,NSC-WIRELESS-CHARGER,WH-Northstar-01,684,71,755,0,220,False,normal
2025-03-27,NSC-WIRELESS-CHARGER,WH-Northstar-01,610,74,0,0,220,False,normal
2025-03-28,NSC-WIRELESS-CHARGER,WH-Northstar-01,552,58,0,0,220,False,normal
2025-03-29,NSC-WIRELESS-CHARGER,WH-Northstar-01,505,47,0,0,220,False,normal
2025-03-30,NSC-WIRELESS-CHARGER,WH-Northstar-01,455,50,0,0,220,False,normal
2025-03-31,NSC-WIRELESS-CHARGER,WH-Northstar-01,407,48,0,0,220,False,normal
2025-04-01,NSC-WIRELESS-CHARGER,WH-Northstar-01,343,64,0,0,220,False,normal
2025-04-02,NSC-WIRELESS-CHARGER,WH-Northstar-01,267,76,0,0,220,False,normal
2025-04-03,NSC-WIRELESS-CHARGER,WH-Northstar-01,197,70,0,0,220,False,normal
2025-04-04,NSC-WIRELESS-CHARGER,WH-Northstar-01,129,68,0,0,220,False,normal
2025-04-05,NSC-WIRELESS-CHARGER,WH-Northstar-01,55,74,0,0,220,False,normal
2025-04-06,NSC-WIRELESS-CHARGER,WH-Northstar-01,0,66,0,0,220,False,normal
2025-04-07,NSC-WIRELESS-CHARGER,WH-Northstar-01,0,70,0,0,220,False,normal
2025-04-08,NSC-WIRELESS-CHARGER,WH-Northstar-01,0,61,0,0,220,False,normal
2025-04-09,NSC-WIRELESS-CHARGER,WH-Northstar-01,0,53,0,0,220,False,normal
2025-04-10,NSC-WIRELESS-CHARGER,WH-Northstar-01,0,51,0,0,220,False,normal
2025-04-11,NSC-WIRELESS-CHARGER,WH-Northstar-01,0,57,0,0,220,False,normal
2025-04-12,NSC-WIRELESS-CHARGER,WH-Northstar-01,0,47,0,0,220,False,normal
2025-04-13,NSC-WIRELESS-CHARGER,WH-Northstar-01,0,58,0,0,220,False,normal
2025-04-14,NSC-WIRELESS-CHARGER,WH-Northstar-01,0,58,0,0,220,False,normal
2025-04-15,NSC-WIRELESS-CHARGER,WH-Northstar-01,0,68,0,0,220,False,normal
2025-04-16,NSC-WIRELESS-CHARGER,WH-Northstar-01,771,59,830,0,220,False,normal
2025-04-17,NSC-WIRELESS-CHARGER,WH-Northstar-01,714,57,0,0,220,False,normal
2025-04-18,NSC-WIRELESS-CHARGER,WH-Northstar-01,662,52,0,0,220,False,normal
2025-04-19,NSC-WIRELESS-CHARGER,WH-Northstar-01,587,75,0,0,220,False,normal
2025-04-20,NSC-WIRELESS-CHARGER,WH-Northstar-01,517,70,0,0,220,False,normal
2025-04-21,NSC-WIRELESS-CHARGER,WH-Northstar-01,455,62,0,0,220,False,normal
2025-04-22,NSC-WIRELESS-CHARGER,WH-Northstar-01,399,56,0,0,220,False,normal
2025-04-23,NSC-WIRELESS-CHARGER,WH-Northstar-01,320,79,0,0,220,False,normal
2025-04-24,NSC-WIRELESS-CHARGER,WH-Northstar-01,259,61,0,0,220,False,normal
2025-04-25,NSC-WIRELESS-CHARGER,WH-Northstar-01,191,68,0,0,220,False,normal
2025-04-26,NSC-WIRELESS-CHARGER,WH-Northstar-01,118,73,0,0,220,False,normal
2025-04-27,NSC-WIRELESS-CHARGER,WH-Northstar-01,54,64,0,0,220,False,normal
2025-04-28,NSC-WIRELESS-CHARGER,WH-Northstar-01,3,51,0,0,220,False,normal
2025-04-29,NSC-WIRELESS-CHARGER,WH-Northstar-01,0,59,0,0,220,False,normal
2025-04-30,NSC-WIRELESS-CHARGER,WH-Northstar-01,0,57,0,0,220,False,normal
2025-05-01,NSC-WIRELESS-CHARGER,WH-Northstar-01,0,60,0,0,220,False,normal
2025-05-02,NSC-WIRELESS-CHARGER,WH-Northstar-01,0,63,0,0,220,False,normal
2025-05-03,NSC-WIRELESS-CHARGER,WH-Northstar-01,0,57,0,0,220,False,normal
2025-05-04,NSC-WIRELESS-CHARGER,WH-Northstar-01,0,58,0,0,220,False,normal
2025-05-05,NSC-WIRELESS-CHARGER,WH-Northstar-01,0,62,0,0,220,False,normal
2025-05-06,NSC-WIRELESS-CHARGER,WH-Northstar-01,0,48,0,0,220,False,normal
2025-05-07,NSC-WIRELESS-CHARGER,WH-Northstar-01,717,58,775,0,220,False,normal
2025-05-08,NSC-WIRELESS-CHARGER,WH-Northstar-01,655,62,0,0,220,False,normal
2025-05-09,NSC-WIRELESS-CHARGER,WH-Northstar-01,601,54,0,0,220,False,normal
2025-05-10,NSC-WIRELESS-CHARGER,WH-Northstar-01,545,56,0,0,220,False,normal
2025-05-11,NSC-WIRELESS-CHARGER,WH-Northstar-01,497,48,0,0,220,False,normal
2025-05-12,NSC-WIRELESS-CHARGER,WH-Northstar-01,443,54,0,0,220,False,normal
2025-05-13,NSC-WIRELESS-CHARGER,WH-Northstar-01,397,46,0,0,220,False,normal
2025-05-14,NSC-WIRELESS-CHARGER,WH-Northstar-01,338,59,0,0,220,False,normal
2025-05-15,NSC-WIRELESS-CHARGER,WH-Northstar-01,274,64,0,0,220,False,normal
2025-05-16,NSC-WIRELESS-CHARGER,WH-Northstar-01,219,55,0,0,220,False,normal
2025-05-17,NSC-WIRELESS-CHARGER,WH-Northstar-01,177,42,0,0,220,False,normal
2025-05-18,NSC-WIRELESS-CHARGER,WH-Northstar-01,110,67,0,0,220,False,normal
2025-05-19,NSC-WIRELESS-CHARGER,WH-Northstar-01,48,62,0,0,220,False,normal
2025-05-20,NSC-WIRELESS-CHARGER,WH-Northstar-01,0,54,0,0,220,False,normal
2025-05-21,NSC-WIRELESS-CHARGER,WH-Northstar-01,0,53,0,0,220,False,normal
2025-05-22,NSC-WIRELESS-CHARGER,WH-Northstar-01,0,68,0,0,220,False,normal
2025-05-23,NSC-WIRELESS-CHARGER,WH-Northstar-01,0,64,0,0,220,False,normal
2025-05-24,NSC-WIRELESS-CHARGER,WH-Northstar-01,0,66,0,0,220,False,normal
2025-05-25,NSC-WIRELESS-CHARGER,WH-Northstar-01,0,48,0,0,220,False,normal
2025-05-26,NSC-WIRELESS-CHARGER,WH-Northstar-01,0,65,0,0,220,False,normal
2025-05-27,NSC-WIRELESS-CHARGER,WH-Northstar-01,0,52,0,0,220,False,normal
2025-05-28,NSC-WIRELESS-CHARGER,WH-Northstar-01,709,49,758,0,220,False,normal
2025-05-29,NSC-WIRELESS-CHARGER,WH-Northstar-01,645,64,0,0,220,False,normal
2025-05-30,NSC-WIRELESS-CHARGER,WH-Northstar-01,584,61,0,0,220,False,normal
2025-05-31,NSC-WIRELESS-CHARGER,WH-Northstar-01,523,61,0,0,220,False,normal
2025-06-01,NSC-WIRELESS-CHARGER,WH-Northstar-01,472,51,0,0,220,False,normal
2025-06-02,NSC-WIRELESS-CHARGER,WH-Northstar-01,427,45,0,0,220,False,normal
2025-06-03,NSC-WIRELESS-CHARGER,WH-Northstar-01,363,64,0,0,220,False,normal
2025-06-04,NSC-WIRELESS-CHARGER,WH-Northstar-01,301,62,0,0,220,False,normal
2025-06-05,NSC-WIRELESS-CHARGER,WH-Northstar-01,244,57,0,0,220,False,normal
2025-06-06,NSC-WIRELESS-CHARGER,WH-Northstar-01,187,57,0,0,220,False,normal
2025-06-07,NSC-WIRELESS-CHARGER,WH-Northstar-01,126,61,0,0,220,False,normal
2025-06-08,NSC-WIRELESS-CHARGER,WH-Northstar-01,69,57,0,0,220,False,normal
2025-06-09,NSC-WIRELESS-CHARGER,WH-Northstar-01,3,66,0,0,220,False,normal
2025-06-10,NSC-WIRELESS-CHARGER,WH-Northstar-01,0,66,0,0,220,False,normal
2025-06-11,NSC-WIRELESS-CHARGER,WH-Northstar-01,0,60,0,0,220,False,normal
2025-06-12,NSC-WIRELESS-CHARGER,WH-Northstar-01,0,59,0,0,220,False,normal
2025-06-13,NSC-WIRELESS-CHARGER,WH-Northstar-01,0,63,0,0,220,False,normal
2025-06-14,NSC-WIRELESS-CHARGER,WH-Northstar-01,0,37,0,0,220,False,normal
2025-06-15,NSC-WIRELESS-CHARGER,WH-Northstar-01,0,60,0,0,220,False,normal
2025-06-16,NSC-WIRELESS-CHARGER,WH-Northstar-01,0,48,0,0,220,False,normal
2025-06-17,NSC-WIRELESS-CHARGER,WH-Northstar-01,0,64,0,0,220,False,normal
2025-06-18,NSC-WIRELESS-CHARGER,WH-Northstar-01,551,68,619,0,220,False,normal
2025-06-19,NSC-WIRELESS-CHARGER,WH-Northstar-01,485,66,0,0,220,False,normal
2025-06-20,NSC-WIRELESS-CHARGER,WH-Northstar-01,425,60,0,0,220,False,normal
2025-06-21,NSC-WIRELESS-CHARGER,WH-Northstar-01,361,64,0,0,220,False,normal
2025-06-22,NSC-WIRELESS-CHARGER,WH-Northstar-01,293,68,0,0,220,False,normal
2025-06-23,NSC-WIRELESS-CHARGER,WH-Northstar-01,231,62,0,0,220,False,normal
2025-06-24,NSC-WIRELESS-CHARGER,WH-Northstar-01,169,62,0,0,220,False,normal
2025-06-25,NSC-WIRELESS-CHARGER,WH-Northstar-01,118,51,0,0,220,False,normal
2025-06-26,NSC-WIRELESS-CHARGER,WH-Northstar-01,64,54,0,0,220,False,normal
2025-06-27,NSC-WIRELESS-CHARGER,WH-Northstar-01,0,77,0,0,220,False,normal
2025-06-28,NSC-WIRELESS-CHARGER,WH-Northstar-01,0,68,0,0,220,False,normal
2025-06-29,NSC-WIRELESS-CHARGER,WH-Northstar-01,0,64,0,0,220,False,normal
2025-06-30,NSC-WIRELESS-CHARGER,WH-Northstar-01,0,53,0,0,220,False,normal
2025-01-01,NSC-DESK-LAMP,WH-Northstar-01,2382,72,736,0,220,False,normal
2025-01-02,NSC-DESK-LAMP,WH-Northstar-01,2295,87,0,0,220,False,normal
2025-01-03,NSC-DESK-LAMP,WH-Northstar-01,2214,81,0,0,220,False,normal
2025-01-04,NSC-DESK-LAMP,WH-Northstar-01,2151,63,0,0,220,False,normal
2025-01-05,NSC-DESK-LAMP,WH-Northstar-01,2087,64,0,0,220,False,normal
2025-01-06,NSC-DESK-LAMP,WH-Northstar-01,2019,68,0,0,220,False,normal
2025-01-07,NSC-DESK-LAMP,WH-Northstar-01,1939,80,0,0,220,False,normal
2025-01-08,NSC-DESK-LAMP,WH-Northstar-01,1861,78,0,0,220,False,normal
2025-01-09,NSC-DESK-LAMP,WH-Northstar-01,1809,52,0,0,220,False,normal
2025-01-10,NSC-DESK-LAMP,WH-Northstar-01,1736,73,0,0,220,False,normal
2025-01-11,NSC-DESK-LAMP,WH-Northstar-01,1657,79,0,0,220,False,normal
2025-01-12,NSC-DESK-LAMP,WH-Northstar-01,1589,68,0,0,220,False,normal
2025-01-13,NSC-DESK-LAMP,WH-Northstar-01,1515,74,0,0,220,False,normal
2025-01-14,NSC-DESK-LAMP,WH-Northstar-01,1430,85,0,0,220,False,normal
2025-01-15,NSC-DESK-LAMP,WH-Northstar-01,1349,81,0,0,220,False,normal
2025-01-16,NSC-DESK-LAMP,WH-Northstar-01,1276,73,0,0,220,False,normal
2025-01-17,NSC-DESK-LAMP,WH-Northstar-01,1204,72,0,0,220,False,normal
2025-01-18,NSC-DESK-LAMP,WH-Northstar-01,1135,69,0,0,220,False,normal
2025-01-19,NSC-DESK-LAMP,WH-Northstar-01,1061,74,0,0,220,False,normal
2025-01-20,NSC-DESK-LAMP,WH-Northstar-01,993,68,0,0,220,False,normal
2025-01-21,NSC-DESK-LAMP,WH-Northstar-01,915,78,0,0,220,False,normal
2025-01-22,NSC-DESK-LAMP,WH-Northstar-01,1580,61,726,0,220,False,normal
2025-01-23,NSC-DESK-LAMP,WH-Northstar-01,1514,66,0,0,220,False,normal
2025-01-24,NSC-DESK-LAMP,WH-Northstar-01,1435,79,0,0,220,False,normal
2025-01-25,NSC-DESK-LAMP,WH-Northstar-01,1359,76,0,0,220,False,normal
2025-01-26,NSC-DESK-LAMP,WH-Northstar-01,1287,72,0,0,220,False,normal
2025-01-27,NSC-DESK-LAMP,WH-Northstar-01,1215,72,0,0,220,False,normal
2025-01-28,NSC-DESK-LAMP,WH-Northstar-01,1161,54,0,0,220,False,normal
2025-01-29,NSC-DESK-LAMP,WH-Northstar-01,1086,75,0,0,220,False,normal
2025-01-30,NSC-DESK-LAMP,WH-Northstar-01,1025,61,0,0,220,False,normal
2025-01-31,NSC-DESK-LAMP,WH-Northstar-01,961,64,0,0,220,False,normal
2025-02-01,NSC-DESK-LAMP,WH-Northstar-01,867,94,0,0,220,False,normal
2025-02-02,NSC-DESK-LAMP,WH-Northstar-01,794,73,0,0,220,False,normal
2025-02-03,NSC-DESK-LAMP,WH-Northstar-01,724,70,0,0,220,False,normal
2025-02-04,NSC-DESK-LAMP,WH-Northstar-01,656,68,0,0,220,False,normal
2025-02-05,NSC-DESK-LAMP,WH-Northstar-01,577,79,0,0,220,False,normal
2025-02-06,NSC-DESK-LAMP,WH-Northstar-01,516,61,0,0,220,False,normal
2025-02-07,NSC-DESK-LAMP,WH-Northstar-01,451,65,0,0,220,False,normal
2025-02-08,NSC-DESK-LAMP,WH-Northstar-01,372,79,0,0,220,False,normal
2025-02-09,NSC-DESK-LAMP,WH-Northstar-01,303,69,0,0,220,False,normal
2025-02-10,NSC-DESK-LAMP,WH-Northstar-01,231,72,0,0,220,False,normal
2025-02-11,NSC-DESK-LAMP,WH-Northstar-01,167,64,0,0,220,False,normal
2025-02-12,NSC-DESK-LAMP,WH-Northstar-01,822,74,729,0,220,False,normal
2025-02-13,NSC-DESK-LAMP,WH-Northstar-01,766,56,0,0,220,False,normal
2025-02-14,NSC-DESK-LAMP,WH-Northstar-01,689,77,0,0,220,False,normal
2025-02-15,NSC-DESK-LAMP,WH-Northstar-01,627,62,0,0,220,False,normal
2025-02-16,NSC-DESK-LAMP,WH-Northstar-01,568,59,0,0,220,False,normal
2025-02-17,NSC-DESK-LAMP,WH-Northstar-01,507,61,0,0,220,False,normal
