timestamp,checkout_attempts,failed_checkouts,failure_rate,payment_gateway_errors,api_timeout_errors,incident_flag,incident_type
2025-02-09 20:00:00,1819,32,0.02,6,3,False,normal
2025-02-09 21:00:00,1843,35,0.0158,9,3,False,normal
2025-02-09 22:00:00,1744,34,0.0221,10,3,False,normal
2025-02-09 23:00:00,1921,37,0.0234,7,3,False,normal
2025-02-10 00:00:00,604,12,0.0213,3,1,False,normal
2025-02-10 01:00:00,627,19,0.0298,4,2,False,normal
2025-02-10 02:00:00,653,9,0.021,2,1,False,normal
2025-02-10 03:00:00,569,10,0.0226,2,1,False,normal
2025-02-10 04:00:00,629,17,0.0206,5,2,False,normal
2025-02-10 05:00:00,632,10,0.0175,3,1,False,normal
2025-02-10 06:00:00,596,7,0.0133,2,1,False,normal
2025-02-10 07:00:00,567,7,0.0149,2,1,False,normal
2025-02-10 08:00:00,1885,38,0.015,8,4,False,normal
2025-02-10 09:00:00,1849,26,0.0132,5,3,False,normal
2025-02-10 10:00:00,1858,31,0.0169,10,4,False,normal
2025-02-10 11:00:00,1803,34,0.018,7,4,False,normal
2025-02-10 12:00:00,1909,55,0.0228,13,7,False,normal
2025-02-10 13:00:00,1842,27,0.0132,7,3,False,normal
2025-02-10 14:00:00,1840,47,0.0216,13,4,False,normal
2025-02-10 15:00:00,1834,39,0.0191,11,6,False,normal
2025-02-10 16:00:00,1918,29,0.0195,7,3,False,normal
2025-02-10 17:00:00,1861,33,0.0176,8,5,False,normal
2025-02-10 18:00:00,1910,44,0.0264,13,6,False,normal
2025-02-10 19:00:00,1871,29,0.0149,6,4,False,normal
2025-02-10 20:00:00,1865,27,0.0158,7,2,False,normal
2025-02-10 21:00:00,1803,39,0.0185,8,4,False,normal
2025-02-10 22:00:00,1848,34,0.0196,6,4,False,normal
2025-02-10 23:00:00,1864,32,0.0189,6,5,False,normal
2025-02-11 00:00:00,632,11,0.0178,2,1,False,normal
2025-02-11 01:00:00,607,18,0.0201,5,2,False,normal
2025-02-11 02:00:00,606,6,0.0204,2,1,False,normal
2025-02-11 03:00:00,689,10,0.0178,3,1,False,normal
2025-02-11 04:00:00,599,15,0.0253,5,1,False,normal
2025-02-11 05:00:00,616,10,0.0198,3,1,False,normal
2025-02-11 06:00:00,600,7,0.0169,2,1,False,normal
2025-02-11 07:00:00,624,12,0.023,3,1,False,normal
2025-02-11 08:00:00,1870,17,0.0099,4,2,False,normal
2025-02-11 09:00:00,1889,23,0.0135,7,3,False,normal
2025-02-11 10:00:00,1771,32,0.0172,8,3,False,normal
2025-02-11 11:00:00,1861,18,0.0133,5,3,False,normal
2025-02-11 12:00:00,1902,36,0.0212,7,4,False,normal
2025-02-11 13:00:00,1840,43,0.0211,14,5,False,normal
2025-02-11 14:00:00,1872,57,0.0245,14,6,False,normal
2025-02-11 15:00:00,1880,37,0.0157,10,3,False,normal
2025-02-11 16:00:00,1812,34,0.0203,10,4,False,normal
2025-02-11 17:00:00,1867,48,0.0231,9,6,False,normal
2025-02-11 18:00:00,1920,34,0.0187,6,5,False,normal
2025-02-11 19:00:00,1878,29,0.0219,9,4,False,normal
2025-02-11 20:00:00,1877,34,0.0176,7,3,False,normal
2025-02-11 21:00:00,1859,39,0.0233,8,4,False,normal
2025-02-11 22:00:00,1906,29,0.015,9,4,False,normal
2025-02-11 23:00:00,1816,18,0.0118,4,2,False,normal
2025-02-12 00:00:00,630,8,0.0165,2,1,False,normal
2025-02-12 01:00:00,602,7,0.0176,2,1,False,normal
2025-02-12 02:00:00,591,16,0.0198,3,2,False,normal
2025-02-12 03:00:00,626,7,0.0198,1,1,False,normal
2025-02-12 04:00:00,620,13,0.0152,2,1,False,normal
2025-02-12 05:00:00,610,14,0.014,3,1,False,normal
2025-02-12 06:00:00,624,16,0.0245,3,2,False,normal
2025-02-12 07:00:00,615,15,0.0174,5,2,False,normal
2025-02-12 08:00:00,1877,28,0.0161,9,3,False,normal
2025-02-12 09:00:00,1855,32,0.0193,8,3,False,normal
2025-02-12 10:00:00,1872,31,0.0141,7,4,False,normal
2025-02-12 11:00:00,1789,39,0.0151,9,4,False,normal
2025-02-12 12:00:00,1938,32,0.0212,9,3,False,normal
2025-02-12 13:00:00,1913,23,0.0139,5,2,False,normal
2025-02-12 14:00:00,1905,29,0.0127,6,4,False,normal
2025-02-12 15:00:00,1771,25,0.0166,5,3,False,normal
2025-02-12 16:00:00,1794,22,0.019,6,2,False,normal
2025-02-12 17:00:00,1840,46,0.0235,13,7,False,normal
2025-02-12 18:00:00,1763,28,0.0194,9,3,False,normal
2025-02-12 19:00:00,1787,35,0.0201,7,5,False,normal
2025-02-12 20:00:00,1803,20,0.0139,5,2,False,normal
2025-02-12 21:00:00,1908,29,0.0187,6,3,False,normal
2025-02-12 22:00:00,1858,27,0.0135,5,3,False,normal
2025-02-12 23:00:00,1825,44,0.0217,13,5,False,normal
2025-02-13 00:00:00,621,12,0.0185,3,1,False,normal
2025-02-13 01:00:00,601,7,0.0178,2,1,False,normal
2025-02-13 02:00:00,639,14,0.02,3,2,False,normal
2025-02-13 03:00:00,613,11,0.016,3,1,False,normal
2025-02-13 04:00:00,571,9,0.0161,2,1,False,normal
2025-02-13 05:00:00,648,10,0.0142,3,1,False,normal
2025-02-13 06:00:00,573,18,0.0251,4,2,False,normal
2025-02-13 07:00:00,597,9,0.0171,2,1,False,normal
2025-02-13 08:00:00,1956,37,0.0167,12,4,False,normal
2025-02-13 09:00:00,1916,29,0.0208,6,4,False,normal
2025-02-13 10:00:00,1785,36,0.018,9,4,False,normal
2025-02-13 11:00:00,1846,21,0.0087,6,2,False,normal
2025-02-13 12:00:00,1882,33,0.0261,7,3,False,normal
2025-02-13 13:00:00,1871,28,0.0161,6,3,False,normal
2025-02-13 14:00:00,1815,27,0.0146,5,3,False,normal
2025-02-13 15:00:00,1811,38,0.0173,7,5,False,normal
2025-02-13 16:00:00,1886,33,0.0159,7,4,False,normal
2025-02-13 17:00:00,1844,35,0.016,10,4,False,normal
2025-02-13 18:00:00,1813,28,0.0185,5,3,False,normal
2025-02-13 19:00:00,1921,20,0.0106,6,2,False,normal
2025-02-13 20:00:00,1898,39,0.0209,9,5,False,normal
2025-02-13 21:00:00,1884,52,0.0218,13,8,False,normal
2025-02-13 22:00:00,1867,20,0.0112,4,3,False,normal
2025-02-13 23:00:00,1860,32,0.0198,9,3,False,normal
2025-02-14 00:00:00,651,9,0.0146,3,1,False,normal
2025-02-14 01:00:00,653,8,0.0162,2,1,False,normal
2025-02-14 02:00:00,640,11,0.0194,3,1,False,normal
2025-02-14 03:00:00,576,13,0.0215,3,2,False,normal
2025-02-14 04:00:00,640,19,0.0193,5,2,False,normal
2025-02-14 05:00:00,624,6,0.0124,2,1,False,normal
2025-02-14 06:00:00,658,10,0.0183,2,1,False,normal
2025-02-14 07:00:00,600,9,0.02,2,1,False,normal
2025-02-14 08:00:00,1854,28,0.0149,6,3,False,normal
2025-02-14 09:00:00,1879,24,0.0146,6,3,False,normal
2025-02-14 10:00:00,1820,31,0.0177,9,3,False,normal
2025-02-14 11:00:00,1887,37,0.0203,9,5,False,normal
2025-02-14 12:00:00,1791,20,0.0157,4,2,False,normal
2025-02-14 13:00:00,1870,40,0.019,10,4,False,normal
2025-02-14 14:00:00,1885,27,0.013,6,4,False,normal
2025-02-14 15:00:00,1871,32,0.0191,10,4,False,normal
2025-02-14 16:00:00,1852,14,0.0107,3,2,False,normal
2025-02-14 17:00:00,1999,39,0.0192,11,5,False,normal
2025-02-14 18:00:00,1855,32,0.0215,8,4,False,normal
2025-02-14 19:00:00,1879,28,0.0173,6,2,False,normal
2025-02-14 20:00:00,1819,40,0.0202,11,4,False,normal
2025-02-14 21:00:00,1868,40,0.019,7,6,False,normal
2025-02-14 22:00:00,1894,23,0.0125,7,3,False,normal
2025-02-14 23:00:00,1890,20,0.0133,6,2,False,normal
2025-02-15 00:00:00,639,12,0.0166,3,2,False,normal
2025-02-15 01:00:00,628,17,0.0174,4,2,False,normal
2025-02-15 02:00:00,617,7,0.0149,1,1,False,normal
2025-02-15 03:00:00,606,7,0.0131,2,1,False,normal
2025-02-15 04:00:00,629,3,0.0066,1,0,False,normal
2025-02-15 05:00:00,652,15,0.0247,4,2,False,normal
2025-02-15 06:00:00,666,16,0.0248,5,2,False,normal
2025-02-15 07:00:00,620,11,0.0146,3,1,False,normal
2025-02-15 08:00:00,1822,23,0.0122,4,3,False,normal
2025-02-15 09:00:00,1908,38,0.0238,11,6,False,normal
2025-02-15 10:00:00,1810,10,0.0095,2,1,False,normal
2025-02-15 11:00:00,1902,32,0.0221,7,4,False,normal
2025-02-15 12:00:00,1787,32,0.0205,7,4,False,normal
2025-02-15 13:00:00,1790,41,0.0166,10,5,False,normal
2025-02-15 14:00:00,1802,47,0.0236,13,4,False,normal
2025-02-15 15:00:00,1872,25,0.0154,8,4,False,normal
2025-02-15 16:00:00,1776,51,0.0214,10,8,False,normal
2025-02-15 17:00:00,1848,32,0.017,9,5,False,normal
2025-02-15 18:00:00,1889,31,0.0131,6,4,False,normal
2025-02-15 19:00:00,1866,37,0.0262,8,5,False,normal
2025-02-15 20:00:00,1845,25,0.0152,7,2,False,normal
2025-02-15 21:00:00,1859,21,0.0163,4,2,False,normal
2025-02-15 22:00:00,1830,34,0.0213,6,3,False,normal
2025-02-15 23:00:00,1818,38,0.023,9,6,False,normal
2025-02-16 00:00:00,642,11,0.0127,3,1,False,normal
2025-02-16 01:00:00,628,15,0.0238,4,1,False,normal
2025-02-16 02:00:00,569,9,0.018,2,1,False,normal
2025-02-16 03:00:00,623,13,0.0176,4,2,False,normal
2025-02-16 04:00:00,640,12,0.0173,3,2,False,normal
2025-02-16 05:00:00,620,11,0.0179,3,1,False,normal
2025-02-16 06:00:00,604,5,0.0118,1,1,False,normal
2025-02-16 07:00:00,659,18,0.0196,4,3,False,normal
2025-02-16 08:00:00,1885,31,0.0188,6,4,False,normal
2025-02-16 09:00:00,1852,34,0.0165,11,3,False,normal
2025-02-16 10:00:00,1836,33,0.0188,9,4,False,normal
2025-02-16 11:00:00,1836,26,0.0172,6,4,False,normal
2025-02-16 12:00:00,1831,21,0.0177,6,3,False,normal
2025-02-16 13:00:00,1851,33,0.0197,8,3,False,normal
2025-02-16 14:00:00,1865,25,0.0171,6,2,False,normal
2025-02-16 15:00:00,1787,32,0.0149,9,5,False,normal
2025-02-16 16:00:00,1886,37,0.021,8,4,False,normal
2025-02-16 17:00:00,1810,30,0.0137,9,4,False,normal
2025-02-16 18:00:00,1895,41,0.0222,10,7,False,normal
2025-02-16 19:00:00,1860,16,0.0166,4,2,False,normal
2025-02-16 20:00:00,1889,48,0.0215,9,4,False,normal
2025-02-16 21:00:00,1845,31,0.0238,9,5,False,normal
2025-02-16 22:00:00,1870,27,0.0178,7,3,False,normal
2025-02-16 23:00:00,1858,44,0.0215,9,6,False,normal
2025-02-17 00:00:00,608,13,0.0205,3,1,False,normal
2025-02-17 01:00:00,643,15,0.0187,3,1,False,normal
2025-02-17 02:00:00,642,10,0.0204,2,1,False,normal
2025-02-17 03:00:00,618,9,0.0169,2,1,False,normal
2025-02-17 04:00:00,637,22,0.0246,6,3,False,normal
2025-02-17 05:00:00,603,10,0.0183,3,1,False,normal
2025-02-17 06:00:00,602,5,0.0151,1,1,False,normal
2025-02-17 07:00:00,604,9,0.0163,2,1,False,normal
2025-02-17 08:00:00,1842,46,0.0216,14,4,False,normal
2025-02-17 09:00:00,1728,28,0.0143,6,3,False,normal
2025-02-17 10:00:00,1811,55,0.0256,10,5,False,normal
2025-02-17 11:00:00,1805,31,0.0232,7,3,False,normal
2025-02-17 12:00:00,1862,33,0.0131,7,5,False,normal
2025-02-17 13:00:00,1852,51,0.0211,12,5,False,normal
2025-02-17 14:00:00,1926,36,0.0141,11,4,False,normal
2025-02-17 15:00:00,1822,18,0.0147,4,2,False,normal
2025-02-17 16:00:00,1806,20,0.0161,5,3,False,normal
2025-02-17 17:00:00,1809,31,0.015,9,4,False,normal
2025-02-17 18:00:00,1868,38,0.0209,10,4,False,normal
2025-02-17 19:00:00,1796,37,0.019,10,4,False,normal
2025-02-17 20:00:00,1818,36,0.0197,9,5,False,normal
2025-02-17 21:00:00,1882,35,0.018,8,6,False,normal
2025-02-17 22:00:00,1846,33,0.0159,8,4,False,normal
2025-02-17 23:00:00,1800,34,0.0159,11,3,False,normal
2025-02-18 00:00:00,602,8,0.0224,2,1,False,normal
2025-02-18 01:00:00,634,12,0.0166,4,1,False,normal
2025-02-18 02:00:00,588,18,0.0236,5,2,False,normal
2025-02-18 03:00:00,614,11,0.0155,3,1,False,normal
2025-02-18 04:00:00,647,9,0.0182,2,1,False,normal
2025-02-18 05:00:00,637,14,0.0192,3,1,False,normal
2025-02-18 06:00:00,654,18,0.0227,4,1,False,normal
2025-02-18 07:00:00,619,10,0.0219,2,1,False,normal
2025-02-18 08:00:00,1796,48,0.0192,12,7,False,normal
2025-02-18 09:00:00,1924,47,0.0183,9,6,False,normal
2025-02-18 10:00:00,1839,21,0.0144,6,3,False,normal
2025-02-18 11:00:00,1764,35,0.0172,9,4,False,normal
2025-02-18 12:00:00,1959,60,0.0271,19,6,False,normal
2025-02-18 13:00:00,1815,18,0.0142,6,2,False,normal
2025-02-18 14:00:00,1851,24,0.0157,5,2,False,normal
2025-02-18 15:00:00,1844,23,0.0125,7,3,False,normal
2025-02-18 16:00:00,1867,19,0.015,4,2,False,normal
2025-02-18 17:00:00,1790,26,0.0133,7,4,False,normal
2025-02-18 18:00:00,1891,25,0.0131,7,3,False,normal
2025-02-18 19:00:00,1892,34,0.0193,8,4,False,normal
2025-02-18 20:00:00,1828,34,0.0209,10,5,False,normal
2025-02-18 21:00:00,1832,34,0.0194,8,4,False,normal
2025-02-18 22:00:00,1927,29,0.0139,7,2,False,normal
2025-02-18 23:00:00,1834,22,0.0113,6,3,False,normal
2025-02-19 00:00:00,636,6,0.0098,1,1,False,normal
2025-02-19 01:00:00,635,6,0.0131,1,1,False,normal
2025-02-19 02:00:00,621,10,0.0139,3,1,False,normal
2025-02-19 03:00:00,641,13,0.0162,3,2,False,normal
2025-02-19 04:00:00,646,11,0.019,2,1,False,normal
2025-02-19 05:00:00,640,9,0.0165,2,1,False,normal
2025-02-19 06:00:00,682,23,0.0243,7,3,False,normal
2025-02-19 07:00:00,624,20,0.0272,4,3,False,normal
2025-02-19 08:00:00,1884,32,0.0176,9,4,False,normal
2025-02-19 09:00:00,1838,24,0.0103,6,3,False,normal
2025-02-19 10:00:00,1844,33,0.0159,8,4,False,normal
2025-02-19 11:00:00,1807,30,0.0169,9,4,False,normal
2025-02-19 12:00:00,1900,38,0.0207,10,5,False,normal
2025-02-19 13:00:00,1784,16,0.0127,3,2,False,normal
2025-02-19 14:00:00,1870,19,0.0115,6,2,False,normal
2025-02-19 15:00:00,1759,27,0.019,6,3,False,normal
2025-02-19 16:00:00,1762,23,0.0158,6,3,False,normal
2025-02-19 17:00:00,1901,30,0.0157,7,3,False,normal
2025-02-19 18:00:00,1855,22,0.0145,6,3,False,normal
2025-02-19 19:00:00,1827,24,0.0164,6,4,False,normal
2025-02-19 20:00:00,1792,32,0.0188,7,3,False,normal
2025-02-19 21:00:00,1897,16,0.0084,4,2,False,normal
2025-02-19 22:00:00,1816,31,0.0181,8,4,False,normal
2025-02-19 23:00:00,1886,52,0.0208,9,7,False,normal
2025-02-20 00:00:00,620,15,0.0198,4,2,False,normal
2025-02-20 01:00:00,613,16,0.0264,3,2,False,normal
2025-02-20 02:00:00,635,8,0.0162,3,1,False,normal
2025-02-20 03:00:00,620,8,0.0176,2,1,False,normal
2025-02-20 04:00:00,589,10,0.0231,2,1,False,normal
2025-02-20 05:00:00,608,12,0.0182,2,2,False,normal
2025-02-20 06:00:00,636,18,0.024,4,2,False,normal
2025-02-20 07:00:00,651,10,0.0213,3,1,False,normal
2025-02-20 08:00:00,1752,35,0.0186,11,4,False,normal
2025-02-20 09:00:00,1891,42,0.018,12,5,False,normal
2025-02-20 10:00:00,1840,35,0.0171,10,4,False,normal
2025-02-20 11:00:00,1856,33,0.0179,7,3,False,normal
2025-02-20 12:00:00,1874,28,0.0146,6,4,False,normal
2025-02-20 13:00:00,1843,52,0.0207,15,7,False,normal
2025-02-20 14:00:00,1906,55,0.0257,13,7,False,normal
2025-02-20 15:00:00,1832,17,0.0108,5,2,False,normal
2025-02-20 16:00:00,1862,29,0.0227,5,3,False,normal
2025-02-20 17:00:00,1842,21,0.019,6,2,False,normal
2025-02-20 18:00:00,1807,39,0.0222,10,6,False,normal
2025-02-20 19:00:00,1842,27,0.0157,8,3,False,normal
2025-02-20 20:00:00,1903,31,0.0173,6,3,False,normal
2025-02-20 21:00:00,1892,51,0.0231,11,5,False,normal
2025-02-20 22:00:00,1857,29,0.0178,7,3,False,normal
2025-02-20 23:00:00,1840,43,0.0213,11,6,False,normal
2025-02-21 00:00:00,674,4,0.0156,1,1,False,normal
2025-02-21 01:00:00,625,12,0.0172,4,1,False,normal
2025-02-21 02:00:00,633,14,0.02,4,2,False,normal
2025-02-21 03:00:00,618,9,0.0196,2,1,False,normal
2025-02-21 04:00:00,629,15,0.0213,4,2,False,normal
2025-02-21 05:00:00,674,8,0.0166,2,1,False,normal
2025-02-21 06:00:00,640,11,0.018,2,2,False,normal
2025-02-21 07:00:00,615,12,0.0219,4,2,False,normal
2025-02-21 08:00:00,1915,30,0.0238,8,3,False,normal
2025-02-21 09:00:00,1891,25,0.0146,7,2,False,normal
2025-02-21 10:00:00,1807,48,0.0228,13,7,False,normal
2025-02-21 11:00:00,1849,31,0.0149,7,5,False,normal
2025-02-21 12:00:00,1856,35,0.0188,10,3,False,normal
2025-02-21 13:00:00,1887,37,0.0191,10,5,False,normal
2025-02-21 14:00:00,1813,31,0.0161,9,3,False,normal
2025-02-21 15:00:00,1878,43,0.0173,12,6,False,normal
2025-02-21 16:00:00,1875,20,0.0109,5,3,False,normal
2025-02-21 17:00:00,1772,41,0.0209,10,5,False,normal
2025-02-21 18:00:00,1983,35,0.0169,8,5,False,normal
2025-02-21 19:00:00,1769,37,0.0178,11,3,False,normal
2025-02-21 20:00:00,1817,33,0.0157,10,4,False,normal
2025-02-21 21:00:00,1853,40,0.0209,12,4,False,normal
2025-02-21 22:00:00,1811,28,0.0187,5,3,False,normal
2025-02-21 23:00:00,1839,29,0.0134,7,3,False,normal
2025-02-22 00:00:00,648,16,0.0176,4,1,False,normal
2025-02-22 01:00:00,605,9,0.0139,3,1,False,normal
2025-02-22 02:00:00,633,15,0.0181,3,2,False,normal
2025-02-22 03:00:00,658,10,0.0207,3,1,False,normal
2025-02-22 04:00:00,630,15,0.0188,4,2,False,normal
2025-02-22 05:00:00,675,19,0.0197,6,2,False,normal
2025-02-22 06:00:00,556,6,0.0222,1,1,False,normal
2025-02-22 07:00:00,606,10,0.0147,3,1,False,normal
2025-02-22 08:00:00,1831,23,0.0162,5,3,False,normal
2025-02-22 09:00:00,1933,22,0.0108,4,2,False,normal
2025-02-22 10:00:00,1788,36,0.0165,10,5,False,normal
2025-02-22 11:00:00,1818,23,0.0155,7,3,False,normal
2025-02-22 12:00:00,1850,34,0.0206,10,5,False,normal
2025-02-22 13:00:00,1808,38,0.0198,11,3,False,normal
2025-02-22 14:00:00,1862,39,0.024,12,4,False,normal
2025-02-22 15:00:00,1873,32,0.016,10,4,False,normal
2025-02-22 16:00:00,1872,41,0.0196,12,4,False,normal
2025-02-22 17:00:00,1835,43,0.021,12,5,False,normal
2025-02-22 18:00:00,1818,52,0.0272,12,7,False,normal
2025-02-22 19:00:00,1949,39,0.0197,10,4,False,normal
2025-02-22 20:00:00,1845,23,0.0178,6,2,False,normal
2025-02-22 21:00:00,1895,44,0.0185,11,6,False,normal
2025-02-22 22:00:00,1913,48,0.0199,14,5,False,normal
2025-02-22 23:00:00,1881,47,0.0235,15,5,False,normal
2025-02-23 00:00:00,614,6,0.0163,1,1,False,normal
2025-02-23 01:00:00,652,2,0.0152,1,0,False,normal
2025-02-23 02:00:00,593,24,0.0285,6,2,False,normal
2025-02-23 03:00:00,591,11,0.0135,3,1,False,normal
2025-02-23 04:00:00,641,9,0.0214,2,1,False,normal
2025-02-23 05:00:00,604,11,0.0197,3,1,False,normal
2025-02-23 06:00:00,564,9,0.0193,2,1,False,normal
2025-02-23 07:00:00,581,6,0.0131,2,1,False,normal
2025-02-23 08:00:00,1806,53,0.0288,17,6,False,normal
2025-02-23 09:00:00,1847,31,0.0187,6,4,False,normal
2025-02-23 10:00:00,1827,21,0.0159,5,3,False,normal
2025-02-23 11:00:00,1904,22,0.0127,6,3,False,normal
2025-02-23 12:00:00,1815,19,0.01,4,2,False,normal
2025-02-23 13:00:00,1863,38,0.0208,9,6,False,normal
2025-02-23 14:00:00,1878,25,0.0146,6,3,False,normal
2025-02-23 15:00:00,1822,27,0.0169,8,4,False,normal
2025-02-23 16:00:00,1864,26,0.0156,5,4,False,normal
2025-02-23 17:00:00,1799,39,0.0202,9,5,False,normal
2025-02-23 18:00:00,1897,30,0.0196,8,4,False,normal
2025-02-23 19:00:00,1883,41,0.021,10,5,False,normal
2025-02-23 20:00:00,1844,40,0.0212,8,4,False,normal
2025-02-23 21:00:00,1838,21,0.0151,7,2,False,normal
2025-02-23 22:00:00,1846,15,0.0126,3,1,False,normal
2025-02-23 23:00:00,1829,38,0.0174,12,3,False,normal
2025-02-24 00:00:00,610,13,0.0201,4,2,False,normal
2025-02-24 01:00:00,633,10,0.0184,2,1,False,normal
2025-02-24 02:00:00,615,5,0.0105,1,1,False,normal
2025-02-24 03:00:00,577,7,0.0182,2,1,False,normal
2025-02-24 04:00:00,635,7,0.014,1,1,False,normal
2025-02-24 05:00:00,633,12,0.0181,3,2,False,normal
2025-02-24 06:00:00,615,14,0.0219,4,2,False,normal
2025-02-24 07:00:00,615,4,0.008,1,1,False,normal
2025-02-24 08:00:00,1858,46,0.024,13,6,False,normal
2025-02-24 09:00:00,1811,18,0.0138,5,2,False,normal
2025-02-24 10:00:00,1815,40,0.022,12,5,False,normal
2025-02-24 11:00:00,1824,40,0.0214,8,4,False,normal
2025-02-24 12:00:00,1938,48,0.0168,11,7,False,normal
2025-02-24 13:00:00,1866,33,0.0198,9,5,False,normal
2025-02-24 14:00:00,1859,29,0.0152,8,4,False,normal
2025-02-24 15:00:00,1863,31,0.0111,9,5,False,normal
2025-02-24 16:00:00,1857,38,0.0226,11,5,False,normal
2025-02-24 17:00:00,1811,30,0.0153,8,4,False,normal
2025-02-24 18:00:00,1869,43,0.0252,9,5,False,normal
2025-02-24 19:00:00,1806,36,0.0215,8,5,False,normal
2025-02-24 20:00:00,1836,29,0.0146,8,3,False,normal
2025-02-24 21:00:00,1873,35,0.0204,9,5,False,normal
2025-02-24 22:00:00,1852,39,0.0201,7,5,False,normal
2025-02-24 23:00:00,1866,49,0.0249,12,5,False,normal
2025-02-25 00:00:00,596,10,0.016,3,1,False,normal
2025-02-25 01:00:00,658,5,0.0171,1,0,False,normal
2025-02-25 02:00:00,626,10,0.0197,2,1,False,normal
2025-02-25 03:00:00,640,9,0.0181,2,1,False,normal
2025-02-25 04:00:00,626,10,0.0124,3,1,False,normal
2025-02-25 05:00:00,623,12,0.0221,2,2,False,normal
2025-02-25 06:00:00,604,17,0.0244,5,2,False,normal
2025-02-25 07:00:00,616,15,0.0186,3,1,False,normal
2025-02-25 08:00:00,1866,27,0.0129,6,4,False,normal
2025-02-25 09:00:00,1843,29,0.0175,6,4,False,normal
2025-02-25 10:00:00,1785,31,0.0144,9,3,False,normal
2025-02-25 11:00:00,1774,31,0.017,6,3,False,normal
2025-02-25 12:00:00,1864,33,0.0187,6,3,False,normal
2025-02-25 13:00:00,1938,44,0.0206,13,4,False,normal
2025-02-25 14:00:00,1936,49,0.0236,15,6,False,normal
2025-02-25 15:00:00,1887,33,0.0205,7,5,False,normal
2025-02-25 16:00:00,1811,28,0.0138,9,2,False,normal
2025-02-25 17:00:00,1866,49,0.0207,15,5,False,normal
2025-02-25 18:00:00,1876,41,0.0169,8,4,False,normal
2025-02-25 19:00:00,1839,30,0.0173,6,5,False,normal
2025-02-25 20:00:00,1855,32,0.0179,7,4,False,normal
2025-02-25 21:00:00,1855,40,0.0185,11,4,False,normal
2025-02-25 22:00:00,1843,39,0.0221,7,4,False,normal
2025-02-25 23:00:00,1829,43,0.02,11,6,False,normal
2025-02-26 00:00:00,616,8,0.0133,2,1,False,normal
2025-02-26 01:00:00,645,6,0.012,1,1,False,normal
2025-02-26 02:00:00,613,21,0.0206,4,3,False,normal
2025-02-26 03:00:00,623,13,0.0202,3,2,False,normal
2025-02-26 04:00:00,629,9,0.023,2,1,False,normal
2025-02-26 05:00:00,639,9,0.0176,2,1,False,normal
2025-02-26 06:00:00,625,12,0.0191,2,1,False,normal
2025-02-26 07:00:00,631,13,0.0199,3,1,False,normal
2025-02-26 08:00:00,1899,19,0.0118,4,2,False,normal
2025-02-26 09:00:00,1838,23,0.0116,4,3,False,normal
2025-02-26 10:00:00,1835,35,0.0209,9,4,False,normal
2025-02-26 11:00:00,1861,24,0.0195,7,3,False,normal
2025-02-26 12:00:00,1884,51,0.0234,11,8,False,normal
2025-02-26 13:00:00,1913,42,0.0254,12,4,False,normal
2025-02-26 14:00:00,1866,42,0.0168,8,4,False,normal
2025-02-26 15:00:00,1789,37,0.0166,8,3,False,normal
2025-02-26 16:00:00,1819,31,0.0126,8,3,False,normal
2025-02-26 17:00:00,1879,23,0.0201,6,2,False,normal
2025-02-26 18:00:00,1793,24,0.0098,6,2,False,normal
2025-02-26 19:00:00,1880,22,0.0141,5,2,False,normal
2025-02-26 20:00:00,1816,41,0.0192,8,4,False,normal
2025-02-26 21:00:00,1791,24,0.0154,8,3,False,normal
2025-02-26 22:00:00,2005,32,0.0178,6,5,False,normal
2025-02-26 23:00:00,1806,33,0.0172,6,4,False,normal
2025-02-27 00:00:00,574,8,0.0136,2,1,False,normal
2025-02-27 01:00:00,577,6,0.0097,1,1,False,normal
2025-02-27 02:00:00,623,18,0.0208,5,2,False,normal
2025-02-27 03:00:00,610,14,0.0173,4,2,False,normal
2025-02-27 04:00:00,609,10,0.0194,3,1,False,normal
2025-02-27 05:00:00,595,10,0.0178,2,1,False,normal
2025-02-27 06:00:00,654,7,0.0177,2,1,False,normal
2025-02-27 07:00:00,635,9,0.0187,2,1,False,normal
2025-02-27 08:00:00,1854,30,0.0172,7,4,False,normal
2025-02-27 09:00:00,1897,31,0.0166,6,4,False,normal
2025-02-27 10:00:00,1815,29,0.014,6,4,False,normal
2025-02-27 11:00:00,1907,53,0.0279,14,8,False,normal
2025-02-27 12:00:00,1833,45,0.022,11,5,False,normal
2025-02-27 13:00:00,1838,40,0.024,11,3,False,normal
2025-02-27 14:00:00,1826,36,0.0231,7,5,False,normal
2025-02-27 15:00:00,1790,33,0.0169,10,3,False,normal
2025-02-27 16:00:00,1826,18,0.0173,5,2,False,normal
2025-02-27 17:00:00,1881,33,0.018,7,4,False,normal
2025-02-27 18:00:00,1803,32,0.0165,7,5,False,normal
2025-02-27 19:00:00,1853,51,0.0215,15,5,False,normal
2025-02-27 20:00:00,1882,26,0.0147,5,2,False,normal
2025-02-27 21:00:00,1836,32,0.0137,6,4,False,normal
2025-02-27 22:00:00,1909,20,0.0128,6,2,False,normal
2025-02-27 23:00:00,1904,30,0.0167,9,3,False,normal
2025-02-28 00:00:00,602,6,0.0161,1,1,False,normal
2025-02-28 01:00:00,644,9,0.0155,2,1,False,normal
2025-02-28 02:00:00,602,9,0.0183,2,1,False,normal
2025-02-28 03:00:00,609,6,0.0133,1,1,False,normal
2025-02-28 04:00:00,627,10,0.021,3,2,False,normal
